Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.49242187e8,1.46461651e8,1.9,-0.05,8.657367e7,5.9521501e7,3.147016e6,2.11,7.794798729e9
OECD,7.715273e7,7.6320502e7,1.09,-0.01,2.4316705e7,5.1165243e7,1.670782e6,2.17,1.316608199e9
UN: Western Europe and Others (+ US),6.6703463e7,6.5973127e7,1.11,-0.01,1.5340449e7,5.0091242e7,1.271772e6,1.91,9.19754175e8
Europe,4.8794905e7,4.8116475e7,1.41,-0.01,2.712735e7,2.0640895e7,1.02666e6,2.1,8.69103036e8
Asia,4.1566667e7,4.00203e7,3.86,-0.18,3.5895653e7,5.071511e6,599503.0,1.44,
North America,3.7358728e7,3.7111553e7,0.67,-0.0,4.256278e6,3.225793e7,844520.0,2.26,5.87270272e8
UN: Asia-Pacific,3.6073607e7,3.4549485e7,4.41,-0.2,3.074826e7,4.844103e6,481244.0,1.33,
US,3.2229327e7,3.2045113e7,0.57,-0.01,0.0,3.1655001e7,574326.0,1.78,3.31002647e8
EU,3.054226e7,3.0134156e7,1.35,-0.0,1.5879217e7,1.3978562e7,684481.0,2.24,4.48389251e8
UN: Latin America and the Caribbean,2.8536077e7,2.8055353e7,1.71,0.0,2.5224648e7,2.401799e6,909630.0,3.19,6.49376323e8
South America,2.4607245e7,2.4159002e7,1.86,0.0,2.2066397e7,1.8775e6,663348.0,2.7,4.30457607e8
India,1.7997267e7,1.6960172e7,6.11,-0.41,1.4817371e7,2.978709e6,201187.0,1.12,1.380004385e9
UN: Eastern Europe,1.7604643e7,1.7440367e7,0.94,-0.01,1.4928847e7,2.281737e6,394059.0,2.24,3.39831453e8
Brazil,1.4521289e7,1.4308215e7,1.49,0.01,1.2849663e7,1.273441e6,398185.0,2.74,2.12559409e8
France,5.626985e6,5.534656e6,1.67,-0.0,343111.0,5.179797e6,104077.0,1.85,6.8080736e7
France: Mainland,5.521227e6,5.432085e6,1.64,-0.0,302323.0,5.115685e6,103219.0,1.87,6.5273512e7
Arab League,5.507762e6,5.420745e6,1.61,-0.0,4.985358e6,432252.0,90152.0,1.64,
Turkey,4.751026e6,4.591416e6,3.48,-0.04,4.212461e6,499167.0,39398.0,0.83,8.4339067e7
Russia,4.732981e6,4.699988e6,0.7,-0.0,4.3609e6,264534.0,107547.0,2.27,1.4593446e8
UN: Africa,4.532581e6,4.497207e6,0.79,-0.01,4.050936e6,360512.0,121133.0,2.67,
United Kingdom,4.42739e6,4.41871e6,0.2,-0.0,14620.0,4.285036e6,127734.0,2.89,6.7886004e7
United Kingdom: Mainland,4.411797e6,4.40317e6,0.2,-0.0,0.0,4.284317e6,127480.0,2.89,6.7886004e7
Italy,3.994894e6,3.949517e6,1.15,-0.01,3.431867e6,442771.0,120256.0,3.01,6.0461828e7
US: California,3.737903e6,3.731145e6,0.18,-0.0,3.647132e6,29187.0,61584.0,1.65,3.9512223e7
Spain,3.504799e6,3.468617e6,1.04,-0.02,150376.0,3.27648e6,77943.0,2.22,4.6754783e7
Germany,3.366827e6,3.291293e6,2.29,0.04,2.96659e6,317649.0,82588.0,2.45,8.3783945e7
Argentina,2.92889e6,2.845872e6,2.92,-0.03,2.582164e6,283779.0,62947.0,2.15,4.5195777e7
US: Texas,2.886638e6,2.872756e6,0.48,0.01,2.790771e6,45769.0,50098.0,1.74,2.8995881e7
Colombia,2.824626e6,2.757274e6,2.44,-0.0,2.632699e6,119202.0,72725.0,2.57,5.0882884e7
Poland,2.776927e6,2.751632e6,0.92,-0.01,2.473974e6,236420.0,66533.0,2.4,3.7846605e7
Iran,2.459906e6,2.377039e6,3.49,-0.01,1.923081e6,465859.0,70966.0,2.88,8.3992953e7
Mexico,2.336944e6,2.326738e6,0.44,-0.0,1.858844e6,262182.0,215918.0,9.24,1.28932753e8
US: Florida,2.222546e6,2.203913e6,0.85,-0.0,2.106656e6,80860.0,35030.0,1.58,2.1477737e7
Ukraine,2.10213e6,2.071142e6,1.5,-0.05,1.667089e6,389830.0,45211.0,2.15,4.3733759e7
US: New York,2.040448e6,2.027029e6,0.66,-0.02,1.921168e6,67140.0,52140.0,2.56,1.9453561e7
Peru,1.783339e6,1.75415e6,1.66,0.05,1.728662e6,-6065.0,60742.0,3.41,3.2971846e7
Indonesia,1.657035e6,1.636792e6,1.24,-0.0,1.511417e6,100502.0,45116.0,2.72,2.73523621e8
Czechia,1.626033e6,1.618068e6,0.49,0.01,1.542244e6,54648.0,29141.0,1.79,1.0708982e7
South Africa,1.57845e6,1.57437e6,0.26,-0.0,1.503611e6,20554.0,54285.0,3.44,5.930869e7
Netherlands,1.506476e6,1.478144e6,1.92,-0.01,24001.0,1.465136e6,17339.0,1.15,1.7466378e7
Netherlands: Mainland,1.481323e6,1.453124e6,1.94,-0.01,1.352307e6,111912.0,17104.0,1.15,1.7134873e7
US: Illinois,1.328349e6,1.318887e6,0.72,-0.01,1.264633e6,39505.0,24211.0,1.82,1.2671821e7
Canada,1.210918e6,1.180065e6,2.61,-0.01,1.107448e6,79360.0,24110.0,1.99,3.7742157e7
Chile,1.184271e6,1.162811e6,1.85,-0.05,1.120141e6,38057.0,26073.0,2.2,1.9116209e7
US: Pennsylvania,1.144777e6,1.132248e6,1.11,-0.01,1.064116e6,54549.0,26112.0,2.28,1.2801989e7
US: Georgia,1.097279e6,1.092852e6,0.41,-0.01,1.058281e6,18900.0,20098.0,1.83,1.0617423e7
US: Ohio,1.068985e6,1.063433e6,0.52,-0.0,1.026757e6,23040.0,19188.0,1.79,1.16891e7
Iraq,1.051868e6,1.025288e6,2.59,-0.02,927575.0,108901.0,15392.0,1.46,4.0222503e7
