Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.36630514e8,5.34786686e8,0.34,0.01,0.0,5.30318162e8,6.312352e6,1.18,7.794798729e9
OECD,3.21941718e8,3.20669821e8,0.4,0.02,0.0,3.19152427e8,2.789291e6,0.87,1.316608199e9
UN: Western Europe and Others (+ US),2.67245516e8,2.66116838e8,0.42,0.02,0.0,2.65141385e8,2.104131e6,0.79,9.19754175e8
Europe,2.20639609e8,2.19843224e8,0.36,0.03,0.0,2.18714217e8,1.925392e6,0.87,8.69103036e8
Asia,1.65155588e8,1.64940439e8,0.13,0.0,0.0,1.63409217e8,1.746371e6,1.06,
EU,1.44923562e8,1.44287059e8,0.44,0.04,0.0,1.43823291e8,1.100271e6,0.76,4.48389251e8
UN: Asia-Pacific,1.44253202e8,1.44067551e8,0.13,0.0,0.0,1.42886012e8,1.36719e6,0.95,
North America,1.01049649e8,1.00717027e8,0.33,-0.0,0.0,9.9597537e7,1.452112e6,1.44,5.87270272e8
US,8.5758638e7,8.546855e7,0.34,-0.0,0.0,8.4746713e7,1.011925e6,1.18,3.31002647e8
UN: Latin America and the Caribbean,6.9878907e7,6.9625025e7,0.36,0.01,0.0,6.8178655e7,1.700252e6,2.43,6.49376323e8
South America,5.8470795e7,5.8254154e7,0.37,0.01,0.0,5.7169938e7,1.300857e6,2.22,4.30457607e8
UN: Eastern Europe,5.3878055e7,5.3856544e7,0.04,0.0,0.0,5.2925486e7,952569.0,1.77,3.39831453e8
India,4.3245517e7,4.3213435e7,0.07,0.0,0.0,4.2720725e7,524792.0,1.21,1.380004385e9
Brazil,3.1541479e7,3.1417341e7,0.4,-0.0,0.0,3.0873125e7,668354.0,2.12,2.12559409e8
France,3.0123426e7,2.9946697e7,0.59,0.09,0.0,2.9973489e7,149937.0,0.5,6.8080736e7
France: Mainland,2.9081355e7,2.8917357e7,0.57,0.09,0.0,2.8935742e7,145613.0,0.5,6.5273512e7
Germany,2.7007429e7,2.6803867e7,0.76,0.01,0.0,2.6867403e7,140026.0,0.52,8.3783945e7
United Kingdom,2.2612173e7,2.257188e7,0.18,0.0,0.0,2.2432143e7,180030.0,0.8,6.7886004e7
United Kingdom: Mainland,2.2422611e7,2.2382352e7,0.18,0.0,0.0,2.2243248e7,179363.0,0.8,6.7886004e7
"Korea, South",1.8248479e7,1.8218078e7,0.17,0.0,0.0,1.822408e7,24399.0,0.13,5.1269183e7
Russia,1.8113989e7,1.8101372e7,0.07,-0.0,0.0,1.7741537e7,372452.0,2.06,1.4593446e8
Italy,1.7703887e7,1.7611607e7,0.52,0.02,0.0,1.7536382e7,167505.0,0.95,6.0461828e7
Turkey,1.5085742e7,1.5078186e7,0.05,0.01,0.0,1.4986746e7,98996.0,0.66,8.4339067e7
Arab League,1.2574322e7,1.2549206e7,0.2,0.01,0.0,1.2408416e7,165906.0,1.32,
Spain,1.2515127e7,1.2478994e7,0.29,0.06,0.0,1.2407888e7,107239.0,0.86,4.6754783e7
UN: Africa,1.195191e7,1.1931743e7,0.17,0.01,0.0,1.1697368e7,254542.0,2.13,
Vietnam,1.0733285e7,1.0729681e7,0.03,0.0,0.0,1.0690202e7,43083.0,0.4,9.7338583e7
US: California,9.851436e6,9.790063e6,0.63,0.04,9.531687e6,227956.0,91793.0,0.93,3.9512223e7
Argentina,9.313453e6,9.276618e6,0.4,0.08,0.0,9.184459e6,128994.0,1.39,4.5195777e7
Japan,9.062918e6,9.010943e6,0.58,-0.0,0.0,9.03198e6,30938.0,0.34,1.26476458e8
Netherlands,8.214642e6,8.205566e6,0.11,0.0,0.0,8.191691e6,22951.0,0.28,1.7466378e7
Netherlands: Mainland,8.110731e6,8.101754e6,0.11,0.0,8.063533e6,24862.0,22336.0,0.28,1.7134873e7
Australia,7.69171e6,7.597714e6,1.24,0.0,0.0,7.682564e6,9146.0,0.12,2.5499881e7
Iran,7.234042e6,7.233472e6,0.01,-0.0,0.0,7.092689e6,141353.0,1.95,8.3992953e7
US: Texas,7.042667e6,7.015164e6,0.39,-0.0,6.857749e6,96437.0,88481.0,1.26,2.8995881e7
US: Florida,6.307534e6,6.271284e6,0.58,-0.01,6.084749e6,147832.0,74953.0,1.19,2.1477737e7
Colombia,6.117847e6,6.117847e6,0.0,-0.03,0.0,5.977953e6,139894.0,2.29,5.0882884e7
Indonesia,6.056017e6,6.056017e6,0.0,0.0,0.0,5.899413e6,156604.0,2.59,2.73523621e8
Poland,6.010411e6,6.009726e6,0.01,0.0,0.0,5.894031e6,116380.0,1.94,3.7846605e7
Mexico,5.833738e6,5.814866e6,0.32,0.03,0.0,5.508496e6,325242.0,5.58,1.28932753e8
US: New York,5.525057e6,5.502958e6,0.4,-0.01,5.368456e6,87246.0,69355.0,1.26,1.9453561e7
Ukraine,5.040518e6,5.040518e6,0.0,0.0,0.0,4.928059e6,112459.0,2.23,4.3733759e7
Portugal,4.985742e6,4.917127e6,1.4,0.28,0.0,4.962035e6,23707.0,0.48,1.0196707e7
Malaysia,4.530312e6,4.523018e6,0.16,0.0,0.0,4.494592e6,35720.0,0.79,3.2365998e7
Thailand,4.49076e6,4.482389e6,0.19,-0.0,0.0,4.460374e6,30386.0,0.68,6.9799978e7
Austria,4.330667e6,4.316435e6,0.33,-0.0,0.0,4.310694e6,19973.0,0.46,9.0064e6
Israel,4.198194e6,4.175644e6,0.54,0.02,0.0,4.187312e6,10882.0,0.26,8.655541e6
Belgium,4.17744e6,4.170252e6,0.17,-0.03,0.0,4.145605e6,31835.0,0.76,1.1589616e7
South Africa,3.979836e6,3.976653e6,0.08,-0.01,0.0,3.878286e6,101550.0,2.55,5.930869e7
Czechia,3.923943e6,3.922878e6,0.03,0.0,0.0,3.88364e6,40303.0,1.03,1.0708982e7
Canada,3.91825e6,3.912824e6,0.14,0.0,0.0,3.876646e6,41604.0,1.06,3.7742157e7
Chile,3.83402e6,3.796909e6,0.98,-0.04,0.0,3.775901e6,58119.0,1.52,1.9116209e7
Switzerland,3.701895e6,3.685281e6,0.45,0.09,0.0,3.688078e6,13817.0,0.37,8.654618e6
Philippines,3.693865e6,3.692617e6,0.03,0.0,0.0,3.633404e6,60461.0,1.64,1.09581085e8
Peru,3.592765e6,3.588697e6,0.11,0.0,0.0,3.379422e6,213343.0,5.94,3.2971846e7
Greece,3.50861e6,3.492268e6,0.47,0.02,0.0,3.478577e6,30033.0,0.86,1.0423056e7
US: Illinois,3.365525e6,3.352983e6,0.37,-0.0,3.264079e6,63102.0,38344.0,1.14,1.2671821e7
Denmark,3.193607e6,3.190021e6,0.11,0.0,0.0,3.187141e6,6466.0,0.2,5.792203e6
Denmark: Mainland,3.146978e6,3.143392e6,0.11,0.0,0.0,3.140561e6,6417.0,0.2,5.687681e6
Taiwan*,3.003501e6,2.76208e6,8.74,-0.05,0.0,2.999098e6,4403.0,0.15,2.3816775e7
US: Pennsylvania,2.956361e6,2.95475e6,0.05,0.0,2.861911e6,49037.0,45413.0,1.54,1.2801989e7
Romania,2.912705e6,2.912266e6,0.02,-0.0,0.0,2.846991e6,65714.0,2.26,1.9237682e7
US: North Carolina,2.799515e6,2.799515e6,0.0,0.0,2.719841e6,54580.0,25094.0,0.9,1.0488084e7
US: Ohio,2.7989e6,2.7989e6,0.0,-0.13,2.724467e6,35776.0,38657.0,1.38,1.16891e7
Australia: New South Wales,2.679407e6,2.657087e6,0.84,-0.0,0.0,2.676071e6,3336.0,0.12,7.544e6
US: Georgia,2.588857e6,2.588857e6,0.0,-0.0,2.517754e6,32813.0,38290.0,1.48,1.0617423e7
US: Michigan,2.565819e6,2.565819e6,0.0,0.0,2.491293e6,37988.0,36538.0,1.42,9.986857e6
Slovakia,2.545137e6,2.544473e6,0.03,0.0,0.0,2.525018e6,20119.0,0.79,5.459643e6
Sweden,2.51093e6,2.51093e6,0.0,-0.01,2.488899e6,2982.0,19049.0,0.76,1.009927e7
US: New Jersey,2.441637e6,2.432023e6,0.4,-0.01,2.360716e6,47042.0,33879.0,1.39,8.88219e6
Iraq,2.330393e6,2.329525e6,0.04,0.0,0.0,2.305169e6,25224.0,1.08,4.0222503e7
China,2.107342e6,2.103227e6,0.2,0.0,0.0,2.092725e6,14617.0,0.69,1.439323774e9
US: Tennessee,2.087122e6,2.08069e6,0.31,0.04,2.039098e6,21481.0,26543.0,1.27,6.833174e6
US: Arizona,2.077346e6,2.077346e6,0.0,0.0,2.019255e6,27719.0,30372.0,1.46,7.278717e6
Serbia,2.020952e6,2.019978e6,0.05,0.0,0.0,2.004849e6,16103.0,0.8,8.73737e6
Australia: Victoria,2.002234e6,1.981367e6,1.05,0.01,0.0,1.998571e6,3663.0,0.18,6.359e6
Bangladesh,1.954405e6,1.953935e6,0.02,0.0,0.0,1.925274e6,29131.0,1.49,1.64689383e8
Hungary,1.921486e6,1.921486e6,0.0,0.0,0.0,1.874915e6,46571.0,2.42,9.66035e6
US: Massachusetts,1.900376e6,1.894169e6,0.33,-0.0,1.850047e6,29540.0,20789.0,1.09,6.949503e6
US: Virginia,1.827418e6,1.817814e6,0.53,-0.01,1.767313e6,39662.0,20443.0,1.12,8.535519e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
US: Indiana,1.750973e6,1.747486e6,0.2,0.0,1.706963e6,20212.0,23798.0,1.36,6.732219e6
US: Wisconsin,1.701327e6,1.695877e6,0.32,-0.01,1.660882e6,25746.0,14699.0,0.86,5.822434e6
Jordan,1.697673e6,1.697271e6,0.02,0.0,0.0,1.683605e6,14068.0,0.83,1.020314e7
Georgia,1.655221e6,1.655221e6,0.0,0.0,0.0,1.63841e6,16811.0,1.02,3.989175e6
US: Washington,1.617208e6,1.610793e6,0.4,0.0,1.560594e6,43558.0,13056.0,0.81,7.614893e6
Ireland,1.570519e6,1.570519e6,0.0,0.0,0.0,1.563103e6,7416.0,0.47,4.937796e6
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
US: Minnesota,1.532528e6,1.527145e6,0.35,0.03,1.494129e6,25360.0,13039.0,0.85,5.639632e6
Pakistan,1.531274e6,1.531112e6,0.01,0.0,0.0,1.500893e6,30381.0,1.98,2.20892331e8
US: South Carolina,1.524771e6,1.514423e6,0.68,0.14,1.477767e6,29009.0,17995.0,1.18,5.148714e6
US: Colorado,1.491904e6,1.484356e6,0.51,-0.16,1.435241e6,44022.0,12641.0,0.85,5.758736e6
US: Missouri,1.482243e6,1.480816e6,0.1,0.0,1.440789e6,20631.0,20823.0,1.4,6.137428e6
Norway,1.437767e6,1.436598e6,0.08,-0.0,0.0,1.434557e6,3210.0,0.22,5.421242e6
Kazakhstan,1.395068e6,1.395027e6,0.0,-0.0,0.0,1.376051e6,19017.0,1.36,1.8776707e7
US: Kentucky,1.37873e6,1.372985e6,0.42,-0.03,1.338715e6,23943.0,16072.0,1.17,4.467673e6
Singapore,1.348775e6,1.335625e6,0.98,0.03,0.0,1.347374e6,1401.0,0.1,5.850343e6
Canada: Ontario,1.330323e6,1.327956e6,0.18,0.01,1.306145e6,10770.0,13408.0,1.01,1.457e7
US: Alabama,1.329827e6,1.325361e6,0.34,0.0,1.295268e6,14864.0,19695.0,1.48,4.903185e6
New Zealand,1.25456e6,1.23345e6,1.71,-0.01,0.0,1.253265e6,1295.0,0.1,4.822233e6
Australia: Queensland,1.232417e6,1.219134e6,1.09,0.01,0.0,1.231278e6,1139.0,0.09,5.071e6
China: Hong Kong,1.220761e6,1.21751e6,0.27,0.0,0.0,1.21137e6,9391.0,0.77,7.0712e6
US: Louisiana,1.207935e6,1.204111e6,0.32,0.01,1.174288e6,16285.0,17362.0,1.44,4.648794e6
Morocco,1.177842e6,1.174028e6,0.32,0.01,0.0,1.161759e6,16083.0,1.37,3.6910558e7
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
