Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,6.734088e6,6.265852e6,7.47,-0.02,2.746192e6,3.593021e6,394875.0,5.86,7.794798729e9
OECD,3.923595e6,3.774792e6,3.94,0.04,1.622244e6,1.994836e6,306515.0,7.81,1.316608199e9
UN: Western Europe and Others (+ US),3.618128e6,3.505139e6,3.22,0.03,1.393465e6,1.936156e6,288507.0,7.97,9.19754175e8
Europe,2.223635e6,2.151752e6,3.34,0.01,1.126821e6,915816.0,180998.0,8.14,8.69103036e8
North America,2.160998e6,2.049523e6,5.44,0.05,650688.0,1.378599e6,131711.0,6.09,5.87270272e8
US,1.89738e6,1.81102e6,4.77,0.05,491706.0,1.296542e6,109132.0,5.75,3.31002647e8
Asia,1.712373e6,1.552128e6,10.32,0.03,978560.0,694718.0,39095.0,2.28,
UN: Asia-Pacific,1.253909e6,1.129529e6,11.01,0.04,760179.0,460631.0,33099.0,2.64,
UN: Latin America and the Caribbean,1.209021e6,1.047068e6,15.47,-0.33,328257.0,819457.0,61307.0,5.07,6.49376323e8
EU,1.174972e6,1.159772e6,1.31,0.03,697492.0,349654.0,127826.0,10.88,4.48389251e8
South America,1.041248e6,901751.0,15.47,-0.41,222294.0,772459.0,46495.0,4.47,4.30457607e8
UN: Eastern Europe,641574.0,593468.0,8.11,0.01,316820.0,313121.0,11633.0,1.81,3.39831453e8
Brazil,614941.0,526447.0,16.81,-0.62,0.0,580920.0,34021.0,5.53,2.12559409e8
Russia,449256.0,414328.0,8.43,-0.03,212237.0,231499.0,5520.0,1.23,1.4593446e8
US: New York,376208.0,371711.0,1.21,-0.0,327918.0,18054.0,30236.0,8.04,1.9453561e7
Arab League,334639.0,298388.0,12.15,0.05,195262.0,135020.0,4357.0,1.3,
United Kingdom,284734.0,277736.0,2.52,-0.02,1228.0,243162.0,40344.0,14.17,6.7886004e7
United Kingdom: Mainland,283311.0,276332.0,2.53,-0.02,0.0,243050.0,40261.0,14.21,6.7886004e7
Spain,240978.0,239638.0,0.56,0.01,150376.0,63468.0,27134.0,11.26,4.6754783e7
India,236184.0,198370.0,19.06,0.07,113233.0,116302.0,6649.0,2.82,1.380004385e9
Italy,234531.0,233197.0,0.57,0.02,163781.0,36976.0,33774.0,14.4,6.0461828e7
France,190180.0,189348.0,0.44,0.04,70622.0,90444.0,29114.0,15.31,6.8080736e7
Peru,187400.0,170039.0,10.21,-0.54,79214.0,103024.0,5162.0,2.75,3.2971846e7
France: Mainland,186538.0,185952.0,0.32,0.03,68007.0,89475.0,29056.0,15.58,6.5273512e7
Germany,184924.0,183594.0,0.72,0.03,168480.0,7786.0,8658.0,4.68,8.3783945e7
UN: Africa,176769.0,152491.0,15.92,0.25,78384.0,93470.0,4915.0,2.78,
Turkey,168340.0,164769.0,2.17,0.01,133400.0,30292.0,4648.0,2.76,8.4339067e7
Iran,167156.0,154445.0,8.23,0.05,129741.0,29281.0,8134.0,4.87,8.3992953e7
US: New Jersey,163336.0,160918.0,1.5,-0.0,140530.0,10757.0,12049.0,7.38,8.88219e6
US: Illinois,125915.0,121234.0,3.86,-0.03,99649.0,20471.0,5795.0,4.6,1.2671821e7
US: California,125738.0,114733.0,9.59,0.26,85723.0,35486.0,4529.0,3.6,3.9512223e7
Chile,122499.0,105158.0,16.49,-0.12,99358.0,21693.0,1448.0,1.18,1.9116209e7
Mexico,110026.0,93435.0,17.76,0.26,77841.0,19015.0,13170.0,11.97,1.28932753e8
US: Massachusetts,102557.0,100805.0,1.74,-0.03,83654.0,11668.0,7235.0,7.05,6.949503e6
Canada,95947.0,93288.0,2.85,-0.03,53074.0,35095.0,7778.0,8.11,3.7742157e7
Saudi Arabia,95748.0,87142.0,9.88,0.16,70616.0,24490.0,642.0,0.67,3.4813867e7
Pakistan,89249.0,72460.0,23.17,0.26,31198.0,56213.0,1838.0,2.06,2.20892331e8
China,84177.0,84154.0,0.03,-0.0,79420.0,119.0,4638.0,5.51,1.439323774e9
US: Pennsylvania,78815.0,76646.0,2.83,0.01,64313.0,8604.0,5898.0,7.48,1.2801989e7
US: Texas,72548.0,65593.0,10.6,0.0,51727.0,19009.0,1812.0,2.5,2.8995881e7
China: Hubei,68135.0,68135.0,0.0,0.0,63623.0,0.0,4512.0,6.62,5.723774e7
Qatar,65495.0,58433.0,12.09,0.04,40935.0,24511.0,49.0,0.07,2.88106e6
US: Florida,61488.0,56830.0,8.2,0.2,46791.0,12037.0,2660.0,4.33,2.1477737e7
Bangladesh,60391.0,49534.0,21.92,0.11,12804.0,46776.0,811.0,1.34,1.64689383e8
Belgium,58907.0,58517.0,0.67,-0.02,16112.0,33229.0,9566.0,16.24,1.1589616e7
US: Michigan,58525.0,57532.0,1.73,-0.05,48300.0,4612.0,5613.0,9.59,9.986857e6
US: Maryland,56770.0,53327.0,6.46,0.06,41722.0,12346.0,2702.0,4.76,6.04568e6
Canada: Quebec,52398.0,51354.0,2.03,-0.06,41215.0,6248.0,4935.0,9.42,8.485e6
US: Georgia,50621.0,47902.0,5.68,0.01,39308.0,9139.0,2174.0,4.29,1.0617423e7
