Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,6.0973636e7,5.8649369e7,3.96,-0.0,3.9069813e7,2.0471776e7,1.432047e6,2.35,7.794798729e9
OECD,2.8278206e7,2.6877898e7,5.21,-0.02,1.0915293e7,1.6648069e7,714844.0,2.53,1.316608199e9
UN: Western Europe and Others (+ US),2.4603207e7,2.3389962e7,5.19,-0.02,8.359463e6,1.5680933e7,562811.0,2.29,9.19754175e8
Asia,1.7913501e7,1.7394207e7,2.99,0.04,1.5767084e7,1.829481e6,316936.0,1.77,
Europe,1.6863892e7,1.5930894e7,5.86,0.07,6.63786e6,9.842418e6,383614.0,2.27,8.69103036e8
UN: Asia-Pacific,1.5392478e7,1.498789e7,2.7,0.04,1.3800074e7,1.317089e6,275315.0,1.79,
North America,1.5067319e7,1.4351351e7,4.99,-0.09,6.524391e6,8.147244e6,395684.0,2.63,5.87270272e8
US,1.2883264e7,1.2246766e7,5.2,-0.11,4.871203e6,7.748607e6,263454.0,2.04,3.31002647e8
UN: Latin America and the Caribbean,1.2746086e7,1.2478027e7,2.15,0.01,1.1197642e7,1.106346e6,442098.0,3.47,6.49376323e8
EU,1.1162385e7,1.0562344e7,5.68,0.02,3.777622e6,7.129973e6,254790.0,2.28,4.48389251e8
South America,1.0911199e7,1.0699965e7,1.97,0.01,9.824337e6,765339.0,321523.0,2.95,4.30457607e8
India,9.309787e6,9.139865e6,1.86,-0.0,8.718517e6,455555.0,135715.0,1.46,1.380004385e9
UN: Eastern Europe,6.412231e6,5.98359e6,7.16,0.01,4.160466e6,2.141384e6,110381.0,1.72,3.39831453e8
Brazil,6.20422e6,6.071401e6,2.19,0.02,5.556887e6,475873.0,171460.0,2.76,2.12559409e8
Arab League,2.631505e6,2.558122e6,2.87,0.02,2.242033e6,343300.0,46172.0,1.75,
France,2.235537e6,2.19118e6,2.02,-0.04,163814.0,2.020682e6,51041.0,2.28,6.8080736e7
France: Mainland,2.182877e6,2.140829e6,1.96,-0.04,136277.0,1.99599e6,50610.0,2.32,6.5273512e7
Russia,2.169424e6,2.071858e6,4.71,0.01,1.671349e6,460387.0,37688.0,1.74,1.4593446e8
UN: Africa,2.121263e6,2.070162e6,2.47,0.0,1.791126e6,279193.0,50944.0,2.4,
Spain,1.617355e6,1.55673e6,3.89,0.16,150376.0,1.422605e6,44374.0,2.74,4.6754783e7
United Kingdom,1.578429e6,1.515802e6,4.13,-0.03,3454.0,1.517847e6,57128.0,3.62,6.7886004e7
United Kingdom: Mainland,1.574562e6,1.512045e6,4.13,-0.03,0.0,1.517531e6,57031.0,3.62,6.7886004e7
Italy,1.509875e6,1.408868e6,7.17,-0.08,661180.0,795845.0,52850.0,3.5,6.0461828e7
Argentina,1.399431e6,1.370366e6,2.12,0.03,1.226662e6,134828.0,37941.0,2.71,4.5195777e7
Colombia,1.280487e6,1.248417e6,2.57,0.04,1.181753e6,62715.0,36019.0,2.81,5.0882884e7
US: Texas,1.202804e6,1.153529e6,4.27,-0.1,1.022855e6,158310.0,21639.0,1.8,2.8995881e7
US: California,1.171802e6,1.114524e6,5.14,-0.09,985091.0,167686.0,19025.0,1.62,3.9512223e7
Mexico,1.078594e6,1.041875e6,3.52,0.03,803581.0,170771.0,104242.0,9.66,1.28932753e8
Germany,1.01783e6,932367.0,9.17,0.17,685537.0,316653.0,15640.0,1.54,8.3783945e7
US: Florida,961676.0,938414.0,2.48,-0.18,845365.0,98057.0,18254.0,1.9,2.1477737e7
Peru,952439.0,948081.0,0.46,-0.09,887019.0,29735.0,35685.0,3.75,3.2971846e7
Poland,941112.0,861331.0,9.26,-0.17,494869.0,430675.0,15568.0,1.65,3.7846605e7
Iran,908346.0,854361.0,6.32,0.02,633275.0,228382.0,46689.0,5.14,8.3992953e7
South Africa,778571.0,767679.0,1.42,0.01,716444.0,40838.0,21289.0,2.73,5.930869e7
US: Illinois,697489.0,656298.0,6.28,0.0,523948.0,160947.0,12594.0,1.81,1.2671821e7
Ukraine,695755.0,642215.0,8.34,0.02,331538.0,352126.0,12091.0,1.74,4.3733759e7
US: New York,620199.0,596214.0,4.02,0.03,511319.0,74437.0,34443.0,5.55,1.9453561e7
Belgium,567532.0,558779.0,1.57,-0.02,0.0,551313.0,16219.0,2.86,1.1589616e7
Chile,545662.0,540640.0,0.93,0.0,521247.0,9180.0,15235.0,2.79,1.9116209e7
Iraq,544670.0,535321.0,1.75,0.03,474376.0,58169.0,12125.0,2.23,4.0222503e7
Indonesia,516753.0,497668.0,3.83,-0.0,433649.0,66752.0,16352.0,3.16,2.73523621e8
Czechia,511520.0,492263.0,3.91,0.13,431874.0,71867.0,7779.0,1.52,1.0708982e7
Netherlands,511162.0,492293.0,3.83,-0.06,6801.0,495101.0,9260.0,1.81,1.7466378e7
Turkey,503738.0,446822.0,12.74,1.36,388771.0,101953.0,13014.0,2.58,8.4339067e7
Netherlands: Mainland,503123.0,484648.0,3.81,-0.07,421269.0,72670.0,9184.0,1.83,1.7134873e7
US: Georgia,461517.0,449132.0,2.76,-0.12,407540.0,44641.0,9336.0,2.02,1.0617423e7
Bangladesh,456438.0,447341.0,2.03,0.02,371453.0,78461.0,6524.0,1.43,1.64689383e8
Romania,449349.0,418645.0,7.33,-0.03,323514.0,115123.0,10712.0,2.38,1.9237682e7
Philippines,424297.0,418818.0,1.31,-0.02,387266.0,28789.0,8242.0,1.94,1.09581085e8
US: Wisconsin,398104.0,376238.0,5.81,-0.07,306157.0,88532.0,3415.0,0.86,5.822434e6
Pakistan,389311.0,376929.0,3.28,0.02,335881.0,45533.0,7897.0,2.03,2.20892331e8
US: Ohio,382743.0,351419.0,8.91,-0.45,268183.0,108286.0,6274.0,1.64,1.16891e7
Canada,356650.0,333936.0,6.8,0.04,285672.0,59160.0,11818.0,3.31,3.7742157e7
