Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.42910502e8,5.39707606e8,0.59,0.02,0.0,5.36582668e8,6.327834e6,1.17,7.794798729e9
OECD,3.26554542e8,3.24118021e8,0.75,0.03,0.0,3.23755907e8,2.798635e6,0.86,1.316608199e9
UN: Western Europe and Others (+ US),2.71430606e8,2.69179812e8,0.84,0.03,0.0,2.69318045e8,2.112561e6,0.78,9.19754175e8
Europe,2.23529012e8,2.21957504e8,0.71,0.03,0.0,2.21598603e8,1.930409e6,0.86,8.69103036e8
Asia,1.65831146e8,1.65529114e8,0.18,0.0,0.0,1.64082822e8,1.748324e6,1.05,
EU,1.47346221e8,1.45997881e8,0.92,0.04,0.0,1.46242726e8,1.103495e6,0.75,4.48389251e8
UN: Asia-Pacific,1.44839078e8,1.44575099e8,0.18,0.0,0.0,1.43470589e8,1.368489e6,0.94,
North America,1.02369889e8,1.01667778e8,0.69,0.03,0.0,1.00913112e8,1.456777e6,1.42,5.87270272e8
US,8.6909716e7,8.6297081e7,0.71,0.03,0.0,8.5893927e7,1.015789e6,1.17,3.31002647e8
UN: Latin America and the Caribbean,7.0715515e7,7.0299203e7,0.59,0.01,0.0,6.9012337e7,1.703178e6,2.41,6.49376323e8
South America,5.9159139e7,5.8820023e7,0.58,0.01,0.0,5.785589e7,1.303249e6,2.2,4.30457607e8
UN: Eastern Europe,5.395363e7,5.3919854e7,0.06,0.0,0.0,5.3000142e7,953488.0,1.77,3.39831453e8
India,4.3378234e7,4.3319396e7,0.14,0.0,0.0,4.285326e7,524974.0,1.21,1.380004385e9
Brazil,3.2023166e7,3.1754465e7,0.85,0.04,0.0,3.1352937e7,670229.0,2.09,2.12559409e8
France,3.07142e7,3.0381221e7,1.1,0.05,0.0,3.0563844e7,150356.0,0.49,6.8080736e7
France: Mainland,2.9658559e7,2.9338883e7,1.09,0.05,0.0,2.9512543e7,146016.0,0.49,6.5273512e7
Germany,2.7771111e7,2.7334993e7,1.6,0.06,0.0,2.7630377e7,140734.0,0.51,8.3783945e7
United Kingdom,2.2786431e7,2.2701557e7,0.37,0.01,0.0,2.2605832e7,180599.0,0.79,6.7886004e7
United Kingdom: Mainland,2.2592827e7,2.2508928e7,0.37,0.01,0.0,2.24129e7,179927.0,0.8,6.7886004e7
"Korea, South",1.8319773e7,1.8289373e7,0.17,0.0,0.0,1.8295257e7,24516.0,0.13,5.1269183e7
Russia,1.8144007e7,1.8132261e7,0.06,0.0,0.0,1.7770932e7,373075.0,2.06,1.4593446e8
Italy,1.8128044e7,1.7896065e7,1.3,0.02,0.0,1.7960026e7,168018.0,0.93,6.0461828e7
Turkey,1.5085742e7,1.5085742e7,0.0,0.0,0.0,1.4986746e7,98996.0,0.66,8.4339067e7
Spain,1.268182e7,1.2563399e7,0.94,0.11,0.0,1.2574021e7,107799.0,0.85,4.6754783e7
Arab League,1.2661329e7,1.2617767e7,0.35,0.01,0.0,1.2494981e7,166348.0,1.31,
UN: Africa,1.2017969e7,1.1982762e7,0.29,0.0,0.0,1.1763086e7,254883.0,2.12,
Vietnam,1.0742234e7,1.0738161e7,0.04,0.0,0.0,1.069915e7,43084.0,0.4,9.7338583e7
US: California,1.0024838e7,9.906825e6,1.19,0.11,9.69795e6,234775.0,92113.0,0.92,3.9512223e7
Argentina,9.341492e6,9.341492e6,0.0,-0.06,0.0,9.212476e6,129016.0,1.38,4.5195777e7
Japan,9.210607e6,9.145373e6,0.71,0.01,0.0,9.179503e6,31104.0,0.34,1.26476458e8
Netherlands,8.258161e6,8.237473e6,0.25,0.01,0.0,8.235185e6,22976.0,0.28,1.7466378e7
Netherlands: Mainland,8.152685e6,8.132393e6,0.25,0.01,8.0794e6,50931.0,22354.0,0.27,1.7134873e7
Australia,7.978875e6,7.854915e6,1.58,0.02,0.0,7.96922e6,9655.0,0.12,2.5499881e7
Iran,7.235928e6,7.234988e6,0.01,0.0,0.0,7.094549e6,141379.0,1.95,8.3992953e7
US: Texas,7.126696e6,7.076343e6,0.71,0.02,6.926563e6,111532.0,88601.0,1.24,2.8995881e7
US: Florida,6.41949e6,6.389198e6,0.47,0.04,6.195793e6,148206.0,75491.0,1.18,2.1477737e7
Colombia,6.151354e6,6.131657e6,0.32,0.0,0.0,6.011384e6,139970.0,2.28,5.0882884e7
Indonesia,6.076894e6,6.069255e6,0.13,0.0,0.0,5.920183e6,156711.0,2.58,2.73523621e8
Poland,6.012635e6,6.011286e6,0.02,0.0,0.0,5.896223e6,116412.0,1.94,3.7846605e7
Mexico,5.923086e6,5.877837e6,0.77,-0.02,0.0,5.597575e6,325511.0,5.5,1.28932753e8
US: New York,5.57748e6,5.54936e6,0.51,0.02,5.433395e6,74522.0,69563.0,1.25,1.9453561e7
Portugal,5.12097e6,5.062552e6,1.15,0.05,0.0,5.096957e6,24013.0,0.47,1.0196707e7
Ukraine,5.040518e6,5.040518e6,0.0,0.0,0.0,4.928059e6,112459.0,2.23,4.3733759e7
Malaysia,4.552359e6,4.542705e6,0.21,0.0,0.0,4.516614e6,35745.0,0.79,3.2365998e7
Thailand,4.509541e6,4.502542e6,0.16,-0.01,0.0,4.478982e6,30559.0,0.68,6.9799978e7
Austria,4.400566e6,4.36719e6,0.76,0.04,0.0,4.380551e6,20015.0,0.45,9.0064e6
Israel,4.286123e6,4.244453e6,0.98,0.01,0.0,4.275202e6,10921.0,0.25,8.655541e6
Belgium,4.211511e6,4.197345e6,0.34,0.0,0.0,4.179628e6,31883.0,0.76,1.1589616e7
South Africa,3.991003e6,3.986892e6,0.1,-0.01,0.0,3.889286e6,101717.0,2.55,5.930869e7
Canada,3.939607e6,3.927161e6,0.32,0.01,0.0,3.897732e6,41875.0,1.06,3.7742157e7
Chile,3.935375e6,3.901215e6,0.88,-0.0,0.0,3.877029e6,58346.0,1.48,1.9116209e7
Czechia,3.928797e6,3.925971e6,0.07,0.0,0.0,3.888484e6,40313.0,1.03,1.0708982e7
Switzerland,3.726615e6,3.701895e6,0.67,0.0,0.0,3.712793e6,13822.0,0.37,8.654618e6
Philippines,3.699251e6,3.696793e6,0.07,0.0,0.0,3.638744e6,60507.0,1.64,1.09581085e8
Peru,3.608565e6,3.600993e6,0.21,-0.01,0.0,3.395133e6,213432.0,5.91,3.2971846e7
Greece,3.595498e6,3.549944e6,1.28,0.04,0.0,3.565344e6,30154.0,0.84,1.0423056e7
Taiwan*,3.533335e6,3.330695e6,6.08,-0.03,0.0,3.527366e6,5969.0,0.17,2.3816775e7
US: Illinois,3.407189e6,3.380095e6,0.8,0.03,3.314473e6,54206.0,38510.0,1.13,1.2671821e7
Denmark,3.207777e6,3.20046e6,0.23,0.01,0.0,3.20129e6,6487.0,0.2,5.792203e6
Denmark: Mainland,3.161148e6,3.153831e6,0.23,0.01,0.0,3.15471e6,6438.0,0.2,5.687681e6
US: Pennsylvania,2.987357e6,2.975031e6,0.41,0.0,2.909093e6,32607.0,45657.0,1.53,1.2801989e7
Romania,2.915487e6,2.915487e6,0.0,0.0,0.0,2.849761e6,65726.0,2.25,1.9237682e7
US: North Carolina,2.843077e6,2.823979e6,0.68,0.0,2.774364e6,43562.0,25151.0,0.88,1.0488084e7
US: Ohio,2.831228e6,2.815069e6,0.57,0.0,2.760123e6,32327.0,38778.0,1.37,1.16891e7
Australia: New South Wales,2.761005e6,2.725064e6,1.32,0.02,0.0,2.757515e6,3490.0,0.13,7.544e6
US: Georgia,2.626597e6,2.608172e6,0.71,0.0,2.55041e6,37740.0,38447.0,1.46,1.0617423e7
US: Michigan,2.592078e6,2.581397e6,0.41,0.0,2.529075e6,26259.0,36744.0,1.42,9.986857e6
Slovakia,2.548069e6,2.546346e6,0.07,0.0,0.0,2.527927e6,20142.0,0.79,5.459643e6
Sweden,2.515769e6,2.512853e6,0.12,0.0,2.491837e6,4839.0,19093.0,0.76,1.009927e7
US: New Jersey,2.470738e6,2.457797e6,0.53,0.01,2.398029e6,38715.0,33994.0,1.38,8.88219e6
Iraq,2.336764e6,2.332692e6,0.17,0.01,0.0,2.311535e6,25229.0,1.08,4.0222503e7
China,2.122283e6,2.115561e6,0.32,0.01,0.0,2.107659e6,14624.0,0.69,1.439323774e9
US: Arizona,2.109053e6,2.09368e6,0.73,0.0,2.046894e6,31707.0,30452.0,1.44,7.278717e6
US: Tennessee,2.107488e6,2.093359e6,0.67,0.03,2.05834e6,22520.0,26628.0,1.26,6.833174e6
Australia: Victoria,2.071448e6,2.042109e6,1.44,0.01,0.0,2.067593e6,3855.0,0.19,6.359e6
Serbia,2.025042e6,2.022902e6,0.11,0.0,0.0,2.008922e6,16120.0,0.8,8.73737e6
Bangladesh,1.962213e6,1.9572e6,0.26,0.01,0.0,1.933078e6,29135.0,1.48,1.64689383e8
Hungary,1.925083e6,1.923122e6,0.1,0.0,0.0,1.878457e6,46626.0,2.42,9.66035e6
US: Massachusetts,1.915764e6,1.905719e6,0.53,0.02,1.873278e6,21595.0,20891.0,1.09,6.949503e6
US: Virginia,1.85297e6,1.841786e6,0.61,0.03,1.797295e6,35156.0,20519.0,1.11,8.535519e6
US: Indiana,1.764876e6,1.75865e6,0.35,0.03,1.723631e6,17390.0,23855.0,1.35,6.732219e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
US: Wisconsin,1.717861e6,1.710576e6,0.43,0.02,1.68111e6,21984.0,14767.0,0.86,5.822434e6
Jordan,1.698316e6,1.698316e6,0.0,0.0,0.0,1.684248e6,14068.0,0.83,1.020314e7
Georgia,1.659371e6,1.658755e6,0.04,0.0,0.0,1.642532e6,16839.0,1.01,3.989175e6
US: Washington,1.646657e6,1.628383e6,1.12,0.08,1.597606e6,35865.0,13186.0,0.8,7.614893e6
Ireland,1.587385e6,1.578284e6,0.58,0.0,0.0,1.579916e6,7469.0,0.47,4.937796e6
US: Minnesota,1.546698e6,1.537314e6,0.61,0.02,1.514044e6,19553.0,13101.0,0.85,5.639632e6
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
US: South Carolina,1.535392e6,1.524771e6,0.7,0.0,1.496416e6,20969.0,18007.0,1.17,5.148714e6
Pakistan,1.533047e6,1.532266e6,0.05,-0.0,0.0,1.502662e6,30385.0,1.98,2.20892331e8
US: Colorado,1.522515e6,1.502011e6,1.37,0.03,1.47162e6,38159.0,12736.0,0.84,5.758736e6
US: Missouri,1.503394e6,1.491762e6,0.78,0.12,1.459925e6,22578.0,20891.0,1.39,6.137428e6
Norway,1.443637e6,1.440517e6,0.22,0.01,0.0,1.440357e6,3280.0,0.23,5.421242e6
Singapore,1.397074e6,1.370981e6,1.9,0.05,0.0,1.395666e6,1408.0,0.1,5.850343e6
US: Kentucky,1.39537e6,1.388211e6,0.52,0.04,1.356858e6,22385.0,16127.0,1.16,4.467673e6
Kazakhstan,1.395337e6,1.3952e6,0.01,0.0,0.0,1.376319e6,19018.0,1.36,1.8776707e7
US: Alabama,1.346268e6,1.338177e6,0.6,0.03,1.305632e6,20907.0,19729.0,1.47,4.903185e6
Canada: Ontario,1.337296e6,1.33241e6,0.37,0.02,1.314511e6,9340.0,13445.0,1.01,1.457e7
New Zealand,1.303779e6,1.283444e6,1.58,0.08,0.0,1.302375e6,1404.0,0.11,4.822233e6
Australia: Queensland,1.274426e6,1.255837e6,1.48,0.02,0.0,1.273229e6,1197.0,0.09,5.071e6
China: Hong Kong,1.234166e6,1.228011e6,0.5,0.01,0.0,1.224768e6,9398.0,0.76,7.0712e6
US: Louisiana,1.221875e6,1.214337e6,0.62,0.03,1.186719e6,17764.0,17392.0,1.42,4.648794e6
Morocco,1.199226e6,1.186597e6,1.06,0.04,0.0,1.183129e6,16097.0,1.34,3.6910558e7
Bulgaria,1.169728e6,1.168508e6,0.1,0.0,0.0,1.132482e6,37246.0,3.18,6.948445e6
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
Croatia,1.143966e6,1.141948e6,0.18,0.0,0.0,1.127919e6,16047.0,1.4,4.105268e6
Finland,1.133597e6,1.125342e6,0.73,0.0,0.0,1.128765e6,4832.0,0.43,5.540718e6
US: Maryland,1.126088e6,1.117397e6,0.78,0.03,1.092631e6,18697.0,14760.0,1.31,6.04568e6
Lebanon,1.106766e6,1.103711e6,0.28,0.01,0.0,1.096308e6,10458.0,0.94,6.825442e6
Cuba,1.105875e6,1.105778e6,0.01,0.0,0.0,1.097346e6,8529.0,0.77,1.1326616e7
Canada: Quebec,1.08348e6,1.079181e6,0.4,0.02,1.056767e6,11149.0,15564.0,1.44,8.485e6
US: Oklahoma,1.068168e6,1.061792e6,0.6,0.0,1.040633e6,11390.0,16145.0,1.51,3.956971e6
Lithuania,1.066353e6,1.065186e6,0.11,0.01,0.0,1.05719e6,9163.0,0.86,2.722291e6
Tunisia,1.046703e6,1.044426e6,0.22,0.0,0.0,1.018033e6,28670.0,2.74,1.1818618e7
Slovenia,1.034172e6,1.031216e6,0.29,0.01,0.0,1.027524e6,6648.0,0.64,2.078932e6
Belarus,982867.0,982867.0,0.0,0.0,0.0,975889.0,6978.0,0.71,9.449321e6
Nepal,979489.0,979382.0,0.01,0.0,0.0,967537.0,11952.0,1.22,2.9136808e7
US: Utah,975507.0,968731.0,0.7,0.0,957393.0,13298.0,4816.0,0.49,3.205958e6
Uruguay,951948.0,951948.0,0.0,0.0,0.0,944636.0,7312.0,0.77,3.473727e6
United Arab Emirates,935345.0,928919.0,0.69,0.0,0.0,933035.0,2310.0,0.25,9.8904e6
Mongolia,926282.0,926282.0,0.0,0.0,0.0,924103.0,2179.0,0.24,3.278292e6
Bolivia,919737.0,916092.0,0.4,0.01,0.0,897785.0,21952.0,2.39,1.1673029e7
Panama,912348.0,904355.0,0.88,0.02,0.0,904008.0,8340.0,0.91,4.314768e6
Costa Rica,904934.0,904934.0,0.0,0.0,0.0,896409.0,8525.0,0.94,5.094114e6
Ecuador,898667.0,896483.0,0.24,0.0,0.0,862972.0,35695.0,3.97,1.764306e7
Guatemala,893071.0,880715.0,1.4,0.06,0.0,874602.0,18469.0,2.07,1.7915567e7
Australia: Western Australia,880899.0,860723.0,2.34,0.12,0.0,880530.0,369.0,0.04,2.589e6
US: Arkansas,859615.0,855543.0,0.48,0.01,837580.0,10471.0,11564.0,1.35,3.017825e6
Latvia,832884.0,832168.0,0.09,0.0,0.0,827029.0,5855.0,0.7,1.886202e6
US: Mississippi,828389.0,820659.0,0.94,0.03,802472.0,13410.0,12507.0,1.51,2.976149e6
US: Connecticut,825075.0,822319.0,0.34,0.02,805322.0,8719.0,11034.0,1.34,3.565287e6
US: Kansas,802604.0,798513.0,0.51,0.0,785588.0,8071.0,8945.0,1.11,2.913314e6
US: Oregon,802156.0,791280.0,1.37,0.04,773344.0,21029.0,7783.0,0.97,4.217737e6
Azerbaijan,793106.0,793015.0,0.01,-0.0,0.0,783389.0,9717.0,1.23,1.0139175e7
US: Iowa,792208.0,788289.0,0.5,0.0,774623.0,7906.0,9679.0,1.22,3.15507e6
Saudi Arabia,788294.0,786069.0,0.28,-0.02,0.0,779100.0,9194.0,1.17,3.4813867e7
US: Nevada,758577.0,751504.0,0.94,0.0,731369.0,16202.0,11006.0,1.45,3.080156e6
US: Puerto Rico,755129.0,742405.0,1.71,-0.05,705536.0,45074.0,4519.0,0.6,3.193694e6
Sri Lanka,664052.0,664010.0,0.01,0.0,0.0,647531.0,16521.0,2.49,2.141325e7
China: Unknown,662505.0,662139.0,0.06,-0.0,0.0,662505.0,0.0,0.0,
West Bank and Gaza,658503.0,658503.0,0.0,0.0,0.0,652843.0,5660.0,0.86,4.569e6
Paraguay,655532.0,653428.0,0.32,0.06,0.0,636569.0,18963.0,2.89,7.13253e6
Kuwait,641678.0,639290.0,0.37,0.03,0.0,639123.0,2555.0,0.4,4.270563e6
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Bahrain,615125.0,607475.0,1.26,-0.01,0.0,613633.0,1492.0,0.24,1.701583e6
Burma,613538.0,613494.0,0.01,0.0,0.0,594104.0,19434.0,3.17,5.4409794e7
Dominican Republic,600410.0,598079.0,0.39,0.0,0.0,596027.0,4383.0,0.73,1.0847904e7
Canada: Alberta,587890.0,586108.0,0.3,0.0,580159.0,3127.0,4604.0,0.78,4.371e6
Australia: South Australia,579405.0,568884.0,1.85,-0.06,0.0,578880.0,525.0,0.09,1.677e6
Estonia,579316.0,578494.0,0.14,0.0,0.0,576728.0,2588.0,0.45,1.326539e6
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
US: New Mexico,558259.0,551614.0,1.2,0.05,536962.0,13392.0,7905.0,1.42,2.096829e6
US: West Virginia,529262.0,525086.0,0.8,0.02,515005.0,7201.0,7056.0,1.33,1.792147e6
Venezuela,525539.0,524978.0,0.11,0.0,0.0,519813.0,5726.0,1.09,2.8435943e7
Moldova,519741.0,519452.0,0.06,0.0,0.0,508178.0,11563.0,2.22,4.033963e6
Egypt,515645.0,515645.0,0.0,0.0,0.0,490923.0,24722.0,4.79,1.02334403e8
Cyprus,504717.0,497454.0,1.46,0.29,0.0,503645.0,1072.0,0.21,1.207361e6
Libya,502110.0,502110.0,0.0,0.0,0.0,495680.0,6430.0,1.28,6.871287e6
US: Nebraska,497100.0,494031.0,0.62,0.02,487013.0,5750.0,4337.0,0.87,1.934408e6
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
Ethiopia,486831.0,484536.0,0.47,0.0,0.0,479304.0,7527.0,1.55,1.14963583e8
US: Idaho,460741.0,457907.0,0.62,0.05,450461.0,5314.0,4966.0,1.08,1.787065e6
Honduras,426490.0,426095.0,0.09,0.02,0.0,415586.0,10904.0,2.56,9.904608e6
Armenia,423104.0,423104.0,0.0,0.0,0.0,414475.0,8629.0,2.04,2.963234e6
France: Reunion,421269.0,419968.0,0.31,0.0,0.0,420462.0,807.0,0.19,859959.0
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
US: Rhode Island,401108.0,399860.0,0.31,0.01,393582.0,3921.0,3605.0,0.9,1.059361e6
Oman,390244.0,390244.0,0.0,0.0,0.0,385616.0,4628.0,1.19,5.106622e6
Qatar,378818.0,376149.0,0.71,0.0,0.0,378140.0,678.0,0.18,2.88106e6
Bosnia and Herzegovina,378413.0,378295.0,0.03,0.0,0.0,362614.0,15799.0,4.18,3.280815e6
Canada: British Columbia,373974.0,373336.0,0.17,0.0,368889.0,1363.0,3722.0,1.0,5.071e6
Kenya,331539.0,329605.0,0.59,0.02,0.0,325888.0,5651.0,1.7,5.37713e7
US: New Hampshire,330829.0,330117.0,0.22,0.01,325745.0,2510.0,2574.0,0.78,1.359711e6
Zambia,325110.0,324344.0,0.24,-0.0,0.0,321107.0,4003.0,1.23,1.8383956e7
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
Botswana,318528.0,314242.0,1.36,0.0,0.0,315809.0,2719.0,0.85,2.351625e6
North Macedonia,313360.0,312960.0,0.13,0.01,0.0,304038.0,9322.0,2.97,2.08338e6
US: Hawaii,303333.0,297851.0,1.84,0.0,289163.0,12681.0,1489.0,0.49,1.415872e6
US: Montana,285017.0,283054.0,0.69,0.14,277521.0,4052.0,3444.0,1.21,1.068778e6
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
US: Delaware,283632.0,282743.0,0.31,0.02,277269.0,3380.0,2983.0,1.05,973764.0
Albania,278504.0,277444.0,0.38,0.0,0.0,275007.0,3497.0,1.26,2.8778e6
US: Alaska,269311.0,266731.0,0.97,0.0,263271.0,4755.0,1285.0,0.48,731545.0
US: Maine,268633.0,267707.0,0.35,0.02,263475.0,2748.0,2410.0,0.9,1.344212e6
Algeria,266025.0,265985.0,0.02,0.0,0.0,259150.0,6875.0,2.58,4.3851043e7
Luxembourg,258467.0,255469.0,1.17,0.0,0.0,257379.0,1088.0,0.42,625976.0
Nigeria,256711.0,256573.0,0.05,0.0,0.0,253567.0,3144.0,1.22,2.06139587e8
Zimbabwe,255309.0,254831.0,0.19,0.01,0.0,249760.0,5549.0,2.17,1.4862927e7
US: North Dakota,248961.0,247796.0,0.47,0.03,244420.0,2247.0,2294.0,0.92,762062.0
US: South Dakota,243269.0,242298.0,0.4,0.0,238390.0,1943.0,2936.0,1.21,884659.0
Uzbekistan,240087.0,239726.0,0.15,0.01,0.0,238450.0,1637.0,0.68,3.3469199e7
