Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,3.23567614e8,3.107005e8,4.14,0.1,0.0,3.18038093e8,5.529521e6,1.71,7.794798729e9
OECD,1.71665721e8,1.62158859e8,5.86,0.1,0.0,1.69335335e8,2.330386e6,1.36,1.316608199e9
UN: Western Europe and Others (+ US),1.51913691e8,1.42842001e8,6.35,0.11,0.0,1.5016347e8,1.750221e6,1.15,9.19754175e8
Europe,1.15246262e8,1.09270175e8,5.47,0.08,0.0,1.13613191e8,1.633071e6,1.42,8.69103036e8
Asia,9.6312923e7,9.4340115e7,2.09,0.07,0.0,9.4783891e7,1.529032e6,1.59,
UN: Asia-Pacific,8.4767471e7,8.2981621e7,2.15,0.08,0.0,8.3555746e7,1.211725e6,1.43,
North America,7.6095141e7,7.241662e7,5.08,0.11,0.0,7.4847301e7,1.24784e6,1.64,5.87270272e8
EU,6.8172036e7,6.3702699e7,7.02,0.15,0.0,6.7243111e7,928925.0,1.36,4.48389251e8
US,6.4917692e7,6.1626123e7,5.34,0.12,0.0,6.4068454e7,849238.0,1.31,3.31002647e8
UN: Latin America and the Caribbean,5.10045e7,4.9479405e7,3.08,0.09,0.0,4.943937e7,1.56513e6,3.07,6.49376323e8
South America,4.2532571e7,4.1258538e7,3.09,0.1,0.0,4.1335362e7,1.197209e6,2.81,4.30457607e8
India,3.6850962e7,3.587579e7,2.72,0.2,0.0,3.636521e7,485752.0,1.32,1.380004385e9
UN: Eastern Europe,3.4674502e7,3.4131567e7,1.59,0.04,0.0,3.3848544e7,825958.0,2.38,3.39831453e8
Brazil,2.2933289e7,2.2563104e7,1.64,0.07,0.0,2.2312226e7,621063.0,2.71,2.12559409e8
United Kingdom,1.5165209e7,1.4708999e7,3.1,-0.06,0.0,1.5013102e7,152107.0,1.0,6.7886004e7
United Kingdom: Mainland,1.5066395e7,1.4617314e7,3.07,-0.06,0.0,1.4914783e7,151612.0,1.01,6.7886004e7
France,1.3680775e7,1.2311963e7,11.12,0.05,0.0,1.3553064e7,127711.0,0.93,6.8080736e7
France: Mainland,1.3279505e7,1.1963184e7,11.0,0.04,0.0,1.3155376e7,124129.0,0.93,6.5273512e7
Russia,1.0565484e7,1.0485705e7,0.76,0.01,0.0,1.0252026e7,313458.0,2.97,1.4593446e8
UN: Africa,1.0289523e7,1.0124565e7,1.63,0.02,0.0,1.0056922e7,232601.0,2.26,
Turkey,1.027317e7,1.0045658e7,2.26,-0.12,0.0,1.0188892e7,84278.0,0.82,8.4339067e7
Arab League,9.812597e6,9.613942e6,2.07,0.04,0.0,9.66045e6,152147.0,1.55,
Italy,8.356514e6,7.554344e6,10.62,0.12,0.0,8.215966e6,140548.0,1.68,6.0461828e7
Spain,8.093036e6,7.4573e6,8.53,0.44,0.0,8.002277e6,90759.0,1.12,4.6754783e7
Germany,7.943959e6,7.570361e6,4.94,0.15,0.0,7.828383e6,115576.0,1.45,8.3783945e7
Argentina,6.932972e6,6.399196e6,8.34,0.21,0.0,6.815071e6,117901.0,1.7,4.5195777e7
US: California,6.836366e6,6.38361e6,7.09,-0.25,5.445083e6,1.313629e6,77654.0,1.14,3.9512223e7
Iran,6.21732e6,6.208337e6,0.14,0.0,0.0,6.085294e6,132026.0,2.12,8.3992953e7
Colombia,5.475904e6,5.357767e6,2.2,0.02,0.0,5.345173e6,130731.0,2.39,5.0882884e7
US: Texas,5.296579e6,5.087686e6,4.11,-0.13,4.504828e6,714832.0,76919.0,1.45,2.8995881e7
US: Florida,4.992579e6,4.759073e6,4.91,0.25,4.147423e6,782652.0,62504.0,1.25,2.1477737e7
US: New York,4.420245e6,4.205019e6,5.12,-0.21,3.418626e6,939965.0,61654.0,1.39,1.9453561e7
Poland,4.281482e6,4.220984e6,1.43,0.02,0.0,4.179641e6,101841.0,2.38,3.7846605e7
Indonesia,4.26974e6,4.266649e6,0.07,0.0,0.0,4.125577e6,144163.0,3.38,2.73523621e8
Mexico,4.257776e6,4.125388e6,3.21,-0.06,0.0,3.956864e6,300912.0,7.07,1.28932753e8
Ukraine,3.919151e6,3.885416e6,0.87,0.04,0.0,3.81463e6,104521.0,2.67,4.3733759e7
Netherlands,3.577487e6,3.43934e6,4.02,0.02,0.0,3.555859e6,21628.0,0.6,1.7466378e7
South Africa,3.552043e6,3.528463e6,0.67,0.0,0.0,3.458926e6,93117.0,2.62,5.930869e7
Netherlands: Mainland,3.500915e6,3.371037e6,3.85,0.02,3.111603e6,368170.0,21142.0,0.6,1.7134873e7
Philippines,3.129512e6,2.99853e6,4.37,0.06,0.0,3.076697e6,52815.0,1.69,1.09581085e8
Malaysia,2.802263e6,2.78886e6,0.48,0.0,0.0,2.770501e6,31762.0,1.13,3.2365998e7
Canada,2.735428e6,2.598598e6,5.27,0.11,0.0,2.704028e6,31400.0,1.15,3.7742157e7
US: Illinois,2.589636e6,2.46027e6,5.26,0.24,2.118016e6,440088.0,31532.0,1.22,1.2671821e7
