Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.07942848e8,5.04615958e8,0.66,0.01,0.0,5.01730867e8,6.211981e6,1.22,7.794798729e9
OECD,3.00325676e8,2.97567731e8,0.93,0.02,0.0,2.97606725e8,2.718951e6,0.91,1.316608199e9
UN: Western Europe and Others (+ US),2.4922067e8,2.47076885e8,0.87,0.02,0.0,2.47178721e8,2.041949e6,0.82,9.19754175e8
Europe,2.07983076e8,2.06095093e8,0.92,0.02,0.0,2.0610053e8,1.882546e6,0.91,8.69103036e8
Asia,1.60243944e8,1.59231129e8,0.64,0.0,0.0,1.58516516e8,1.727428e6,1.08,
UN: Asia-Pacific,1.39673628e8,1.38707558e8,0.7,0.0,0.0,1.38319653e8,1.353975e6,0.97,
EU,1.35120046e8,1.33649335e8,1.1,0.03,0.0,1.3405036e8,1.069686e6,0.79,4.48389251e8
North America,9.5501906e7,9.5222856e7,0.29,0.01,0.0,9.4076762e7,1.425144e6,1.49,5.87270272e8
US,8.0850913e7,8.0633315e7,0.27,0.01,0.0,7.9860234e7,990679.0,1.23,3.31002647e8
UN: Latin America and the Caribbean,6.7564846e7,6.7454646e7,0.16,0.01,0.0,6.5875674e7,1.689172e6,2.5,6.49376323e8
South America,5.6560124e7,5.64676e7,0.16,0.01,0.0,5.5267539e7,1.292585e6,2.29,4.30457607e8
UN: Eastern Europe,5.3321862e7,5.3226834e7,0.18,0.0,0.0,5.2378197e7,943665.0,1.77,3.39831453e8
India,4.3052425e7,4.304428e7,0.02,0.0,0.0,4.2530309e7,522116.0,1.21,1.380004385e9
Brazil,3.0330629e7,3.0252618e7,0.26,0.01,0.0,2.9667878e7,662751.0,2.19,2.12559409e8
France,2.8266009e7,2.7960919e7,1.09,-0.01,0.0,2.8120173e7,145836.0,0.52,6.8080736e7
France: Mainland,2.7343088e7,2.7042263e7,1.11,-0.01,0.0,2.720146e7,141628.0,0.52,6.5273512e7
Germany,2.4006254e7,2.3437145e7,2.43,0.1,0.0,2.3872333e7,133921.0,0.56,8.3783945e7
United Kingdom,2.2082374e7,2.1916961e7,0.75,0.02,0.0,2.1908715e7,173659.0,0.79,6.7886004e7
United Kingdom: Mainland,2.1909509e7,2.1747638e7,0.74,0.02,0.0,2.1736477e7,173032.0,0.79,6.7886004e7
Russia,1.7846818e7,1.7811199e7,0.2,-0.0,0.0,1.7479973e7,366845.0,2.06,1.4593446e8
"Korea, South",1.6755055e7,1.6353495e7,2.46,-0.01,0.0,1.6733182e7,21873.0,0.13,5.1269183e7
Italy,1.5934437e7,1.5712088e7,1.42,0.01,0.0,1.5772173e7,162264.0,1.02,6.0461828e7
Turkey,1.5010718e7,1.4994937e7,0.11,-0.0,0.0,1.4912073e7,98645.0,0.66,8.4339067e7
Arab League,1.2439892e7,1.2429342e7,0.08,0.0,0.0,1.2274489e7,165403.0,1.33,
Spain,1.1736893e7,1.1662214e7,0.64,0.0,0.0,1.1633172e7,103721.0,0.88,4.6754783e7
UN: Africa,1.1626586e7,1.1608187e7,0.16,0.01,0.0,1.1373834e7,252752.0,2.17,
Vietnam,1.0533164e7,1.0432547e7,0.96,0.01,0.0,1.0490173e7,42991.0,0.41,9.7338583e7
US: California,9.17488e6,9.157755e6,0.19,0.0,9.038845e6,46183.0,89852.0,0.98,3.9512223e7
Argentina,9.060923e6,9.060923e6,0.0,-0.0,0.0,8.932579e6,128344.0,1.42,4.5195777e7
Netherlands,8.212818e6,8.194946e6,0.22,0.01,0.0,8.189997e6,22821.0,0.28,1.7466378e7
Netherlands: Mainland,8.117071e6,8.09968e6,0.21,0.01,8.022883e6,71970.0,22218.0,0.27,1.7134873e7
Japan,7.531317e6,7.371466e6,2.17,-0.0,0.0,7.502112e6,29205.0,0.39,1.26476458e8
Iran,7.213808e6,7.206959e6,0.1,0.0,0.0,7.072889e6,140919.0,1.95,8.3992953e7
US: Texas,6.801804e6,6.785022e6,0.25,0.01,6.660506e6,53339.0,87959.0,1.29,2.8995881e7
Colombia,6.09052e6,6.089662e6,0.01,0.0,0.0,5.950761e6,139759.0,2.29,5.0882884e7
Indonesia,6.042595e6,6.039873e6,0.05,0.0,0.0,5.88658e6,156015.0,2.58,2.73523621e8
Poland,5.988518e6,5.985251e6,0.05,0.0,0.0,5.872619e6,115899.0,1.94,3.7846605e7
US: Florida,5.906352e6,5.906352e6,0.0,0.0,5.811215e6,21348.0,73789.0,1.25,2.1477737e7
Mexico,5.731635e6,5.727668e6,0.07,-0.0,0.0,5.407602e6,324033.0,5.65,1.28932753e8
Australia,5.613341e6,5.41698e6,3.62,0.04,0.0,5.606402e6,6939.0,0.12,2.5499881e7
US: New York,5.105071e6,5.074112e6,0.61,0.01,4.954713e6,82150.0,68208.0,1.34,1.9453561e7
Ukraine,5.040518e6,5.040518e6,0.0,0.0,0.0,4.928059e6,112459.0,2.23,4.3733759e7
Malaysia,4.415101e6,4.389025e6,0.59,-0.02,0.0,4.379631e6,35470.0,0.8,3.2365998e7
Thailand,4.128038e6,4.046953e6,2.0,0.02,0.0,4.100518e6,27520.0,0.67,6.9799978e7
Austria,4.084358e6,4.053217e6,0.77,0.01,0.0,4.067301e6,17057.0,0.42,9.0064e6
