Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,3.256846e6,2.953368e6,10.28,0.01,1.014753e6,2.008705e6,233388.0,7.17,
OECD,2.510242e6,2.32642e6,7.9,-0.05,723103.0,1.582112e6,205027.0,8.17,
UN: Western Europe and Others (+ US),2.421998e6,2.247944e6,7.74,-0.06,683510.0,1.537551e6,200937.0,8.3,
Europe,1.455728e6,1.354935e6,7.44,0.0,519624.0,798741.0,137363.0,9.44,
North America,1.161434e6,1.044649e6,11.18,-0.05,190184.0,902393.0,68857.0,5.93,
US,1.069424e6,965785.0,10.73,-0.07,153947.0,852481.0,62996.0,5.89,
EU,987392.0,949873.0,3.95,-0.09,432073.0,450798.0,104521.0,10.59,
Asia,618239.0,545724.0,13.29,0.06,274160.0,324428.0,19651.0,3.18,
UN: Asia-Pacific,499162.0,452068.0,10.42,0.04,254375.0,226450.0,18337.0,3.67,
US: New York,304372.0,288045.0,5.67,-0.41,0.0,280785.0,23587.0,7.75,
UN: Latin America and the Caribbean,216133.0,169042.0,27.86,0.35,74830.0,129934.0,11369.0,5.26,
Spain,213435.0,207634.0,2.79,-0.23,112050.0,76842.0,24543.0,11.5,
Italy,205463.0,197675.0,3.94,-0.05,75945.0,101551.0,27967.0,13.61,
UN: Eastern Europe,198476.0,160448.0,23.7,0.44,37060.0,157182.0,4234.0,2.13,
South America,178499.0,138131.0,29.22,0.34,59992.0,109700.0,8807.0,4.93,
United Kingdom,172481.0,154037.0,11.97,0.14,859.0,144780.0,26842.0,15.56,
United Kingdom: Mainland,171253.0,152840.0,12.05,0.15,0.0,144482.0,26771.0,15.63,
France,167299.0,162220.0,3.13,-0.12,50380.0,92509.0,24410.0,14.59,
France: Mainland,165764.0,160847.0,3.06,-0.12,49476.0,91912.0,24376.0,14.71,
Germany,163009.0,157770.0,3.32,-0.01,123500.0,32886.0,6623.0,4.06,
Turkey,120204.0,110130.0,9.15,-0.04,48886.0,68144.0,3174.0,2.64,
US: New Jersey,118652.0,109038.0,8.82,-0.19,0.0,111424.0,7228.0,6.09,
Russia,106498.0,80949.0,31.56,0.28,11619.0,93806.0,1073.0,1.01,
Iran,94640.0,90481.0,4.6,-0.03,75103.0,13509.0,6028.0,6.37,
Brazil,87187.0,63100.0,38.17,0.7,35935.0,45246.0,6006.0,6.89,2.12559409e8
China,83956.0,83912.0,0.05,0.0,78523.0,796.0,4637.0,5.52,1.439323774e9
Arab League,78529.0,63590.0,23.49,0.08,17592.0,59367.0,1570.0,2.0,
China: Hubei,68128.0,68128.0,0.0,0.0,63616.0,0.0,4512.0,6.62,5.723774e7
US: Massachusetts,62205.0,54938.0,13.23,-0.16,0.0,58643.0,3562.0,5.73,
Canada,54457.0,48033.0,13.37,0.06,21424.0,29723.0,3310.0,6.08,3.7742157e7
US: Illinois,52918.0,43903.0,20.53,0.2,0.0,50563.0,2355.0,4.45,
US: California,50130.0,43558.0,15.09,0.17,0.0,48099.0,2031.0,4.05,
Belgium,48519.0,46134.0,5.17,-0.16,11576.0,29349.0,7594.0,15.65,1.1589616e7
US: Pennsylvania,47971.0,42616.0,12.57,0.33,0.0,45496.0,2475.0,5.16,
US: Michigan,41379.0,37778.0,9.53,0.3,0.0,37590.0,3789.0,9.16,
Netherlands,39512.0,38040.0,3.87,-0.07,125.0,34576.0,4811.0,12.18,
Netherlands: Mainland,39316.0,37845.0,3.89,-0.07,0.0,34521.0,4795.0,12.2,
UN: Africa,38820.0,31833.0,21.95,0.49,12538.0,24648.0,1634.0,4.21,
Peru,36976.0,27517.0,34.38,-0.46,10405.0,25520.0,1051.0,2.84,
India,34863.0,27890.0,25.0,0.03,9068.0,24641.0,1154.0,3.31,
US: Florida,33690.0,31532.0,6.84,0.12,0.0,32422.0,1268.0,3.76,
Germany: Bayern,33082.5,31939.5,3.58,-0.09,0.0,32400.5,682.0,2.06,
Switzerland,29586.0,29061.0,1.81,-0.03,23400.0,4449.0,1737.0,5.87,
US: Texas,28727.0,24967.0,15.06,0.77,0.0,27915.0,812.0,2.83,
US: Louisiana,28001.0,26773.0,4.59,-0.02,0.0,26096.0,1905.0,6.8,
US: Connecticut,27700.0,25269.0,9.62,0.23,0.0,25443.0,2257.0,8.15,
Canada: Quebec,27550.0,24109.0,14.27,0.24,0.0,25691.0,1859.0,6.75,8.485e6
Germany: Nordrhein-Westfalen,26484.0,25461.0,4.02,0.04,0.0,26065.0,419.0,1.58,
US: Georgia,26264.0,23486.0,11.83,-0.21,0.0,25132.0,1132.0,4.31,
Germany: Baden-Württemberg,25408.5,24740.5,2.7,-0.17,0.0,24855.0,553.5,2.18,
Portugal,25045.0,23864.0,4.95,-0.05,1519.0,22537.0,989.0,3.95,
Ecuador,24934.0,22719.0,9.75,0.23,1558.0,22476.0,900.0,3.61,
Saudi Arabia,22753.0,17522.0,29.85,0.18,3163.0,19428.0,162.0,0.71,
US: Maryland,21742.0,18581.0,17.01,-0.28,0.0,20602.0,1140.0,5.24,
Sweden,21092.0,18640.0,13.15,0.19,1005.0,17501.0,2586.0,12.26,
Ireland,20612.0,19262.0,7.01,-0.02,13386.0,5994.0,1232.0,5.98,
Mexico,19224.0,14677.0,30.98,0.62,11423.0,5942.0,1859.0,9.67,
