Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.89956404e8,1.87815811e8,1.14,-0.01,1.25021875e8,6.0852714e7,4.081815e6,2.15,7.794798729e9
OECD,8.4859501e7,8.4169233e7,0.82,-0.0,2.9023614e7,5.4033568e7,1.802319e6,2.12,1.316608199e9
UN: Western Europe and Others (+ US),7.3086099e7,7.2475081e7,0.84,-0.01,1.842086e7,5.3310611e7,1.354628e6,1.85,9.19754175e8
Asia,6.2892602e7,6.2048593e7,1.36,-0.01,5.8945174e7,2.984137e6,963291.0,1.53,
UN: Asia-Pacific,5.6541999e7,5.5769361e7,1.39,-0.01,5.3095254e7,2.639304e6,807441.0,1.43,
Europe,5.5196879e7,5.4598209e7,1.1,0.0,3.2547157e7,2.1505184e7,1.144538e6,2.07,8.69103036e8
North America,4.0414223e7,4.0158262e7,0.64,-0.01,5.28207e6,3.4220129e7,912024.0,2.26,5.87270272e8
UN: Latin America and the Caribbean,3.943073e7,3.896116e7,1.21,-0.01,3.5418802e7,2.683021e6,1.328907e6,3.37,6.49376323e8
South America,3.4501209e7,3.4134079e7,1.08,-0.01,3.1523606e7,1.925659e6,1.051944e6,3.05,4.30457607e8
US,3.4067669e7,3.3915385e7,0.45,-0.01,0.0,3.3458787e7,608882.0,1.79,3.31002647e8
EU,3.3416021e7,3.3182879e7,0.7,-0.01,1.8302261e7,1.4371565e7,742195.0,2.22,4.48389251e8
India,3.1064908e7,3.0946147e7,0.38,-0.02,3.0227792e7,424025.0,413091.0,1.33,1.380004385e9
UN: Eastern Europe,1.9559944e7,1.9440219e7,0.62,0.0,1.752952e7,1.557724e6,472700.0,2.42,3.39831453e8
Brazil,1.9342448e7,1.9151993e7,0.99,0.02,1.7254329e7,1.546853e6,541266.0,2.8,2.12559409e8
Arab League,6.999079e6,6.886675e6,1.63,0.0,6.439979e6,447867.0,111233.0,1.59,
UN: Africa,6.195739e6,6.022811e6,2.87,0.01,5.350223e6,688292.0,157224.0,2.54,
