Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.0869739e7,1.0146089e7,7.13,-0.01,5.754006e6,4.594435e6,521298.0,4.8,7.794798729e9
OECD,5.216449e6,4.989961e6,4.54,-0.08,2.304305e6,2.555025e6,357119.0,6.85,1.316608199e9
UN: Western Europe and Others (+ US),4.604027e6,4.414597e6,4.29,-0.09,1.80524e6,2.480676e6,318111.0,6.91,9.19754175e8
North America,3.218798e6,2.989869e6,7.66,0.08,1.086868e6,1.961917e6,170013.0,5.28,5.87270272e8
Asia,3.007219e6,2.796938e6,7.52,0.02,1.995421e6,943490.0,68308.0,2.27,
US,2.739879e6,2.549294e6,7.48,0.08,781970.0,1.829169e6,128740.0,4.7,3.31002647e8
UN: Latin America and the Caribbean,2.723301e6,2.47881e6,9.86,0.09,1.734613e6,867179.0,121509.0,4.46,6.49376323e8
Europe,2.685615e6,2.628772e6,2.16,-0.22,1.532324e6,956961.0,196330.0,7.31,8.69103036e8
South America,2.350921e6,2.143324e6,9.69,0.08,1.499498e6,762498.0,88925.0,3.78,4.30457607e8
UN: Asia-Pacific,2.345934e6,2.146502e6,9.29,0.02,1.562267e6,725748.0,57919.0,2.47,
Brazil,1.496858e6,1.344143e6,11.36,0.14,957692.0,477282.0,61884.0,4.13,2.12559409e8
EU,1.285582e6,1.26564e6,1.58,0.03,773216.0,378921.0,133445.0,10.38,4.48389251e8
UN: Eastern Europe,958801.0,915591.0,4.72,0.0,618230.0,322381.0,18190.0,1.9,3.39831453e8
Russia,660231.0,633563.0,4.21,-0.0,428276.0,222287.0,9668.0,1.46,1.4593446e8
Arab League,644533.0,596796.0,8.0,0.03,431921.0,202010.0,10602.0,1.64,
India,625544.0,548318.0,14.08,0.04,379892.0,227439.0,18213.0,2.91,1.380004385e9
UN: Africa,432321.0,382180.0,13.12,0.11,207122.0,214556.0,10643.0,2.46,
US: New York,394954.0,392539.0,0.62,0.01,353696.0,9194.0,32064.0,8.12,1.9453561e7
Peru,292004.0,279419.0,4.5,-0.01,182097.0,99862.0,10045.0,3.44,3.2971846e7
United Kingdom,285268.0,312640.0,-8.76,-1.96,1373.0,239815.0,44080.0,15.45,6.7886004e7
Chile,284541.0,271982.0,4.62,-0.14,249247.0,29374.0,5920.0,2.08,1.9116209e7
