Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.12454177e8,5.09659113e8,0.55,0.01,0.0,5.06222691e8,6.231486e6,1.22,7.794798729e9
OECD,3.04043057e8,3.01732349e8,0.77,0.01,0.0,3.01310813e8,2.732244e6,0.9,1.316608199e9
UN: Western Europe and Others (+ US),2.52140376e8,2.50296751e8,0.74,0.01,0.0,2.50087209e8,2.053167e6,0.81,9.19754175e8
Europe,2.10451323e8,2.08898733e8,0.74,0.01,0.0,2.08559808e8,1.891515e6,0.9,8.69103036e8
Asia,1.61542504e8,1.60796739e8,0.46,0.0,0.0,1.59809218e8,1.733286e6,1.07,
UN: Asia-Pacific,1.40906658e8,1.4019734e8,0.51,0.0,0.0,1.39547999e8,1.358659e6,0.96,
EU,1.37131133e8,1.35887455e8,0.92,0.01,0.0,1.36054745e8,1.076388e6,0.78,4.48389251e8
North America,9.6002482e7,9.5681759e7,0.34,0.01,0.0,9.4573972e7,1.42851e6,1.49,5.87270272e8
US,8.1251631e7,8.0984214e7,0.33,0.01,0.0,8.0258467e7,993164.0,1.22,3.31002647e8
UN: Latin America and the Caribbean,6.7718524e7,6.7605358e7,0.17,0.0,0.0,6.6027758e7,1.690766e6,2.5,6.49376323e8
South America,5.6684171e7,5.65913e7,0.16,0.0,0.0,5.5390351e7,1.29382e6,2.28,4.30457607e8
UN: Eastern Europe,5.3464153e7,5.3379307e7,0.16,0.0,0.0,5.2518497e7,945656.0,1.77,3.39831453e8
India,4.3068799e7,4.3060086e7,0.02,-0.0,0.0,4.2545106e7,523693.0,1.22,1.380004385e9
Brazil,3.041892e7,3.0349463e7,0.23,0.01,0.0,2.9755456e7,663464.0,2.18,2.12559409e8
France,2.8733434e7,2.8494054e7,0.84,-0.01,0.0,2.8586686e7,146748.0,0.51,6.8080736e7
France: Mainland,2.7779632e7,2.7556289e7,0.81,-0.02,0.0,2.7637111e7,142521.0,0.51,6.5273512e7
Germany,2.4710769e7,2.4200596e7,2.11,0.05,0.0,2.4575477e7,135292.0,0.55,8.3783945e7
United Kingdom,2.220134e7,2.2106306e7,0.43,0.01,0.0,2.202601e7,175330.0,0.79,6.7886004e7
United Kingdom: Mainland,2.2025925e7,2.1933206e7,0.42,0.01,0.0,2.1851229e7,174696.0,0.79,6.7886004e7
Russia,1.7902334e7,1.7872625e7,0.17,-0.0,0.0,1.7534323e7,368011.0,2.06,1.4593446e8
"Korea, South",1.7194616e7,1.6929564e7,1.57,0.05,0.0,1.7171892e7,22724.0,0.13,5.1269183e7
Italy,1.6349788e7,1.6136057e7,1.32,-0.0,0.0,1.6186544e7,163244.0,1.0,6.0461828e7
Turkey,1.5028397e7,1.5018547e7,0.07,-0.0,0.0,1.4929646e7,98751.0,0.66,8.4339067e7
Arab League,1.2449258e7,1.2443517e7,0.05,-0.0,0.0,1.2283792e7,165466.0,1.33,
Spain,1.1833457e7,1.1786036e7,0.4,0.0,0.0,1.172923e7,104227.0,0.88,4.6754783e7
UN: Africa,1.166125e7,1.1639598e7,0.19,0.0,0.0,1.1408378e7,252872.0,2.17,
Vietnam,1.0638632e7,1.0563502e7,0.71,-0.01,0.0,1.0595595e7,43037.0,0.4,9.7338583e7
US: California,9.217769e6,9.190572e6,0.3,0.01,9.065804e6,61789.0,90176.0,0.98,3.9512223e7
Argentina,9.07223e6,9.060923e6,0.12,0.0,0.0,8.943688e6,128542.0,1.42,4.5195777e7
Netherlands,8.226047e6,8.215836e6,0.12,0.01,0.0,8.203182e6,22865.0,0.28,1.7466378e7
Netherlands: Mainland,8.129538e6,8.119687e6,0.12,0.01,8.073291e6,33987.0,22260.0,0.27,1.7134873e7
Japan,7.809668e6,7.6566e6,2.0,-0.01,0.0,7.78016e6,29508.0,0.38,1.26476458e8
Iran,7.220402e6,7.21604e6,0.06,0.0,0.0,7.079344e6,141058.0,1.95,8.3992953e7
US: Texas,6.820156e6,6.809293e6,0.16,0.0,6.696261e6,35818.0,88077.0,1.29,2.8995881e7
Colombia,6.092167e6,6.091343e6,0.01,-0.0,0.0,5.952378e6,139789.0,2.29,5.0882884e7
Indonesia,6.046072e6,6.04415e6,0.03,-0.0,0.0,5.889855e6,156217.0,2.58,2.73523621e8
Poland,5.994818e6,5.991197e6,0.06,-0.0,0.0,5.878796e6,116022.0,1.94,3.7846605e7
US: Florida,5.942723e6,5.942723e6,0.0,0.0,5.832424e6,36371.0,73928.0,1.24,2.1477737e7
Australia,5.889356e6,5.719311e6,2.97,0.02,0.0,5.882169e6,7187.0,0.12,2.5499881e7
Mexico,5.737811e6,5.733785e6,0.07,-0.0,0.0,5.413557e6,324254.0,5.65,1.28932753e8
US: New York,5.152633e6,5.123612e6,0.57,0.02,4.993341e6,90986.0,68306.0,1.33,1.9453561e7
Ukraine,5.040518e6,5.040518e6,0.0,0.0,0.0,4.928059e6,112459.0,2.23,4.3733759e7
Malaysia,4.443318e6,4.431073e6,0.28,-0.01,0.0,4.407782e6,35536.0,0.8,3.2365998e7
Thailand,4.224008e6,4.180868e6,1.03,-0.09,0.0,4.195737e6,28271.0,0.67,6.9799978e7
Austria,4.129158e6,4.104859e6,0.59,-0.0,0.0,4.111041e6,18117.0,0.44,9.0064e6
Israel,4.071484e6,4.057765e6,0.34,-0.01,0.0,4.060789e6,10695.0,0.26,8.655541e6
Belgium,4.056448e6,4.015791e6,1.01,0.1,0.0,4.025009e6,31439.0,0.78,1.1589616e7
Czechia,3.903659e6,3.896144e6,0.19,0.0,0.0,3.863516e6,40143.0,1.03,1.0708982e7
Portugal,3.828216e6,3.791744e6,0.96,0.01,0.0,3.805968e6,22248.0,0.58,1.0196707e7
South Africa,3.780444e6,3.762911e6,0.47,-0.0,0.0,3.680089e6,100355.0,2.65,5.930869e7
Canada,3.750025e6,3.71697e6,0.89,0.02,0.0,3.710836e6,39189.0,1.05,3.7742157e7
Philippines,3.685222e6,3.6845e6,0.02,-0.0,0.0,3.624955e6,60267.0,1.64,1.09581085e8
Switzerland,3.619598e6,3.596855e6,0.63,0.0,0.0,3.605888e6,13710.0,0.38,8.654618e6
Peru,3.563151e6,3.560876e6,0.06,0.0,0.0,3.350373e6,212778.0,5.97,3.2971846e7
Chile,3.553956e6,3.546493e6,0.21,-0.0,0.0,3.496461e6,57495.0,1.62,1.9116209e7
