Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,6.29064502e8,6.27471923e8,0.25,0.0,0.0,6.22480366e8,6.584136e6,1.05,7.794798729e9
OECD,3.92107997e8,3.90847886e8,0.32,0.0,0.0,3.89128883e8,2.979114e6,0.76,1.316608199e9
UN: Western Europe and Others (+ US),3.13584997e8,3.12662704e8,0.29,-0.0,0.0,3.11325365e8,2.259632e6,0.72,9.19754175e8
Europe,2.58986572e8,2.58176276e8,0.31,-0.0,0.0,2.5694553e8,2.041042e6,0.79,8.69103036e8
Asia,1.96989763e8,1.96591233e8,0.2,0.0,0.0,1.95190924e8,1.798839e6,0.91,
EU,1.73763929e8,1.7301273e8,0.43,-0.0,0.0,1.72602421e8,1.161508e6,0.67,4.48389251e8
UN: Asia-Pacific,1.72910549e8,1.72543769e8,0.21,0.0,0.0,1.71501267e8,1.409282e6,0.82,
North America,1.15131595e8,1.14967716e8,0.14,0.0,0.0,1.13608889e8,1.522706e6,1.32,5.87270272e8
US,9.7343426e7,9.7195886e7,0.15,0.0,0.0,9.6273977e7,1.069449e6,1.1,3.31002647e8
UN: Latin America and the Caribbean,7.7710659e7,7.7651137e7,0.08,-0.0,0.0,7.5971043e7,1.739616e6,2.24,6.49376323e8
South America,6.4238732e7,6.418723e7,0.08,-0.0,0.0,6.29068e7,1.331932e6,2.07,4.30457607e8
UN: Eastern Europe,6.0231119e7,6.0136755e7,0.16,0.01,0.0,5.9252132e7,978987.0,1.63,3.39831453e8
India,4.4643176e7,4.4642742e7,0.0,-0.0,0.0,4.4114195e7,528981.0,1.18,1.380004385e9
France,3.6925046e7,3.6741974e7,0.5,-0.0,0.0,3.6767306e7,157740.0,0.43,6.8080736e7
France: Mainland,3.5720436e7,3.5541081e7,0.5,-0.0,0.0,3.5567272e7,153164.0,0.43,6.5273512e7
Germany,3.546192e7,3.5172694e7,0.82,0.0,0.0,3.5308727e7,153193.0,0.43,8.3783945e7
Brazil,3.4807075e7,3.4780462e7,0.08,-0.0,0.0,3.4119168e7,687907.0,1.98,2.12559409e8
"Korea, South",2.5431105e7,2.5297334e7,0.53,0.01,0.0,2.5402036e7,29069.0,0.11,5.1269183e7
United Kingdom,2.4079679e7,2.4079325e7,0.0,-0.0,0.0,2.3870451e7,209228.0,0.87,6.7886004e7
United Kingdom: Mainland,2.3855522e7,2.3855522e7,0.0,0.0,0.0,2.3647025e7,208497.0,0.87,6.7886004e7
Italy,2.3443429e7,2.3322522e7,0.52,-0.0,0.0,2.3264583e7,178846.0,0.76,6.0461828e7
Japan,2.2135126e7,2.1989401e7,0.66,0.02,0.0,2.2088606e7,46520.0,0.21,1.26476458e8
