Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.14428987e8,1.13001412e8,1.26,-0.03,6.4620915e7,4.726949e7,2.538582e6,2.22,7.794798729e9
OECD,6.2529615e7,6.1769902e7,1.23,-0.03,1.7674047e7,4.34224e7,1.433168e6,2.29,1.316608199e9
UN: Western Europe and Others (+ US),5.4892765e7,5.4294679e7,1.1,-0.02,1.1230568e7,4.2540725e7,1.121472e6,2.04,9.19754175e8
Europe,3.6781891e7,3.6228811e7,1.53,-0.04,1.9928813e7,1.6023434e7,829644.0,2.26,8.69103036e8
North America,3.2942129e7,3.2645055e7,0.91,-0.01,3.54822e6,2.8645287e7,748622.0,2.27,5.87270272e8
US,2.8663108e7,2.8413388e7,0.88,-0.01,0.0,2.8148586e7,514522.0,1.8,3.31002647e8
Asia,2.8311714e7,2.8009791e7,1.08,-0.01,2.6471812e7,1.367712e6,472190.0,1.67,
UN: Asia-Pacific,2.3329404e7,2.307987e7,1.08,-0.02,2.191551e7,1.035219e6,378675.0,1.62,
EU,2.2550989e7,2.2156206e7,1.78,-0.06,1.144705e7,1.055603e7,547909.0,2.43,4.48389251e8
UN: Latin America and the Caribbean,2.1438255e7,2.1110274e7,1.55,-0.04,1.9024222e7,1.733926e6,680107.0,3.17,6.49376323e8
South America,1.8026103e7,1.7733606e7,1.65,-0.04,1.6291942e7,1.266319e6,467842.0,2.6,4.30457607e8
UN: Eastern Europe,1.3176496e7,1.2931557e7,1.89,-0.04,1.1190533e7,1.709891e6,276072.0,2.1,3.39831453e8
India,1.1112241e7,1.1063491e7,0.44,-0.03,1.0786452e7,168632.0,157157.0,1.41,1.380004385e9
Brazil,1.0587001e7,1.0390461e7,1.89,-0.06,9.437611e6,893670.0,255720.0,2.42,2.12559409e8
Russia,4.20985e6,4.164802e6,1.08,-0.0,3.780195e6,344630.0,85025.0,2.02,1.4593446e8
United Kingdom,4.194289e6,4.166727e6,0.66,-0.02,11646.0,4.059456e6,123187.0,2.94,6.7886004e7
United Kingdom: Mainland,4.182009e6,4.154562e6,0.66,-0.02,0.0,4.059056e6,122953.0,2.94,6.7886004e7
Arab League,4.096366e6,4.020644e6,1.88,-0.01,3.691669e6,333649.0,71048.0,1.73,
UN: Africa,3.90614e6,3.868959e6,0.96,-0.01,3.477952e6,324167.0,104021.0,2.66,
France,3.820369e6,3.746475e6,1.97,-0.14,265165.0,3.468249e6,86955.0,2.28,6.8080736e7
France: Mainland,3.73639e6,3.66405e6,1.97,-0.15,231815.0,3.418228e6,86347.0,2.31,6.5273512e7
US: California,3.572176e6,3.554629e6,0.49,-0.0,3.439036e6,80784.0,52356.0,1.47,3.9512223e7
Spain,3.204531e6,3.180212e6,0.76,0.04,150376.0,2.984546e6,69609.0,2.17,4.6754783e7
Italy,2.938371e6,2.868435e6,2.44,-0.02,2.416093e6,424333.0,97945.0,3.33,6.0461828e7
Turkey,2.711479e6,2.674766e6,1.37,0.0,2.578181e6,104660.0,28638.0,1.06,8.4339067e7
US: Texas,2.660791e6,2.632666e6,1.07,0.0,2.527814e6,89068.0,43909.0,1.65,2.8995881e7
Germany,2.455569e6,2.427069e6,1.17,-0.05,2.260719e6,124336.0,70514.0,2.87,8.3783945e7
Colombia,2.25526e6,2.241225e6,0.63,-0.0,2.151633e6,43761.0,59866.0,2.65,5.0882884e7
Argentina,2.112023e6,2.093645e6,0.88,-0.03,1.911338e6,148608.0,52077.0,2.47,4.5195777e7
Mexico,2.089281e6,2.06937e6,0.96,-0.06,1.639943e6,263186.0,186152.0,8.91,1.28932753e8
US: Florida,1.910921e6,1.892301e6,0.98,-0.06,1.799989e6,79933.0,30999.0,1.62,2.1477737e7
Poland,1.711772e6,1.673252e6,2.3,-0.09,1.430861e6,237118.0,43793.0,2.56,3.7846605e7
US: New York,1.650303e6,1.619924e6,1.88,0.0,1.498689e6,103895.0,47719.0,2.89,1.9453561e7
Iran,1.639679e6,1.607081e6,2.03,0.0,1.399934e6,179564.0,60181.0,3.67,8.3992953e7
South Africa,1.513959e6,1.509124e6,0.32,-0.02,1.431336e6,32546.0,50077.0,3.31,5.930869e7
Ukraine,1.399934e6,1.373139e6,1.95,-0.02,1.214603e6,157851.0,27480.0,1.96,4.3733759e7
Indonesia,1.341314e6,1.314634e6,2.03,-0.01,1.151915e6,153074.0,36325.0,2.71,2.73523621e8
Peru,1.329805e6,1.300799e6,2.23,-0.01,1.232528e6,50783.0,46494.0,3.5,3.2971846e7
Czechia,1.240051e6,1.198168e6,3.5,-0.19,1.070622e6,148960.0,20469.0,1.65,1.0708982e7
US: Illinois,1.187757e6,1.181144e6,0.56,-0.01,1.140815e6,24183.0,22759.0,1.92,1.2671821e7
Netherlands,1.107347e6,1.08873e6,1.71,-0.01,14484.0,1.077153e6,15710.0,1.42,1.7466378e7
Netherlands: Mainland,1.092452e6,1.073971e6,1.72,-0.01,1.01651e6,60358.0,15584.0,1.43,1.7134873e7
US: Georgia,1.00866e6,997388.0,1.13,-0.02,949431.0,41853.0,17376.0,1.72,1.0617423e7
