Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,4.71362e6,4.347018e6,8.43,-0.02,1.733963e6,2.664472e6,315185.0,6.69,7.794798729e9
OECD,3.218927e6,3.060547e6,5.17,-0.03,1.128772e6,1.826262e6,263893.0,8.2,1.316608199e9
UN: Western Europe and Others (+ US),3.062927e6,2.925076e6,4.71,-0.04,1.038245e6,1.769264e6,255418.0,8.34,9.19754175e8
Europe,1.872942e6,1.786041e6,4.87,-0.04,820724.0,886853.0,165365.0,8.83,8.69103036e8
North America,1.646046e6,1.532658e6,7.4,-0.03,359507.0,1.184843e6,101696.0,6.18,5.87270272e8
US,1.486757e6,1.390406e6,6.93,-0.04,272265.0,1.12493e6,89562.0,6.02,3.31002647e8
EU,1.096027e6,1.07714e6,1.75,-0.05,596633.0,377638.0,121756.0,11.11,4.48389251e8
Asia,1.064448e6,949531.0,12.1,0.01,518241.0,518920.0,27287.0,2.56,
UN: Asia-Pacific,772292.0,696306.0,10.91,0.05,440648.0,307307.0,24337.0,3.15,
UN: Latin America and the Caribbean,521287.0,425050.0,22.64,-0.0,201982.0,289943.0,29362.0,5.63,6.49376323e8
South America,440234.0,356272.0,23.57,-0.01,153261.0,263853.0,23120.0,5.25,4.30457607e8
UN: Eastern Europe,419260.0,368661.0,13.73,-0.07,128364.0,283506.0,7390.0,1.76,3.39831453e8
US: New York,350121.0,340661.0,2.78,0.03,0.0,321889.0,28232.0,8.06,1.9453561e7
Russia,281752.0,242271.0,16.3,-0.1,67373.0,211748.0,2631.0,0.93,1.4593446e8
United Kingdom,244995.0,230985.0,6.07,0.01,1058.0,209221.0,34716.0,14.17,6.7886004e7
United Kingdom: Mainland,243695.0,229705.0,6.09,0.01,0.0,209059.0,34636.0,14.21,6.7886004e7
Brazil,241080.0,190137.0,26.79,-0.11,94122.0,130840.0,16118.0,6.69,2.12559409e8
Spain,230698.0,228691.0,0.88,-0.05,146446.0,56689.0,27563.0,11.95,4.6754783e7
Italy,225435.0,222104.0,1.5,-0.07,125176.0,68351.0,31908.0,14.15,6.0461828e7
France,179693.0,178184.0,0.85,-0.08,61327.0,90255.0,28111.0,15.64,6.8080736e7
France: Mainland,177240.0,175981.0,0.72,-0.08,59907.0,89271.0,28062.0,15.83,6.5273512e7
Germany,176369.0,174098.0,1.3,0.0,154011.0,14396.0,7962.0,4.51,8.3783945e7
Arab League,175224.0,145851.0,20.14,0.14,62528.0,110242.0,2454.0,1.4,
Turkey,149435.0,143114.0,4.42,-0.05,109962.0,35333.0,4140.0,2.77,8.4339067e7
US: New Jersey,146504.0,141560.0,3.49,0.1,0.0,136141.0,10363.0,7.07,8.88219e6
Iran,120198.0,112725.0,6.63,0.06,94464.0,18746.0,6988.0,5.81,8.3992953e7
India,95698.0,78055.0,22.6,0.39,36795.0,55878.0,3025.0,3.16,1.380004385e9
US: Illinois,94191.0,84694.0,11.21,-0.54,0.0,90014.0,4177.0,4.43,1.2671821e7
Peru,92273.0,76306.0,20.92,0.13,28621.0,61004.0,2648.0,2.87,3.2971846e7
US: Massachusetts,86010.0,80497.0,6.85,0.05,0.0,80213.0,5797.0,6.74,6.949503e6
UN: Africa,84590.0,72385.0,16.86,-0.04,32509.0,49322.0,2759.0,3.26,
China,84054.0,84024.0,0.04,0.0,79306.0,110.0,4638.0,5.52,1.439323774e9
US: California,80166.0,72798.0,10.12,-0.06,0.0,76926.0,3240.0,4.04,3.9512223e7
Canada,78332.0,73568.0,6.48,-0.01,38563.0,33866.0,5903.0,7.54,3.7742157e7
China: Hubei,68134.0,68134.0,0.0,0.0,63616.0,6.0,4512.0,6.62,5.723774e7
US: Pennsylvania,65700.0,62101.0,5.8,-0.11,0.0,61205.0,4495.0,6.84,1.2801989e7
Belgium,55280.0,53981.0,2.41,-0.01,14630.0,31598.0,9052.0,16.37,1.1589616e7
Saudi Arabia,54752.0,44830.0,22.13,0.37,25722.0,28718.0,312.0,0.57,3.4813867e7
US: Michigan,51142.0,48391.0,5.68,0.06,0.0,46251.0,4891.0,9.56,9.986857e6
Mexico,49219.0,40186.0,22.48,0.04,33329.0,10713.0,5177.0,10.52,1.28932753e8
US: Texas,48396.0,43020.0,12.5,0.03,0.0,47053.0,1343.0,2.78,2.8995881e7
US: Florida,45588.0,42402.0,7.51,-0.08,0.0,43615.0,1973.0,4.33,2.1477737e7
Netherlands,44195.0,43410.0,1.81,-0.03,167.0,38329.0,5699.0,12.9,1.7466378e7
Netherlands: Mainland,43995.0,43211.0,1.81,-0.03,0.0,38315.0,5680.0,12.91,1.7134873e7
Chile,43781.0,34381.0,27.34,0.4,19213.0,24118.0,450.0,1.03,1.9116209e7
Canada: Quebec,42928.0,39940.0,7.48,-0.01,0.0,39365.0,3563.0,8.3,8.485e6
Pakistan,40151.0,35298.0,13.75,-0.51,11341.0,27937.0,873.0,2.17,2.20892331e8
US: Maryland,38804.0,34812.0,11.47,0.09,0.0,36812.0,1992.0,5.13,6.04568e6
US: Georgia,37579.0,35427.0,6.07,-0.31,0.0,35969.0,1610.0,4.28,1.0617423e7
US: Connecticut,37419.0,34855.0,7.36,0.08,0.0,34011.0,3408.0,9.11,3.565287e6
US: Louisiana,34432.0,32662.0,5.42,0.05,0.0,31941.0,2491.0,7.23,4.648794e6
Germany: Bayern,33677.0,33270.0,1.22,-0.11,0.0,32973.5,703.5,2.09,1.3076721e7
Ecuador,33182.0,30486.0,8.84,-0.32,3433.0,27013.0,2736.0,8.25,1.764306e7
Qatar,32604.0,26539.0,22.85,0.08,4370.0,28219.0,15.0,0.05,2.88106e6
Switzerland,30587.0,30413.0,0.57,-0.01,27500.0,1206.0,1881.0,6.15,8.654618e6
US: Virginia,30388.0,26746.0,13.62,-0.02,0.0,29378.0,1010.0,3.32,8.535519e6
