Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.407613e6,4.996472e6,8.23,0.01,2.168563e6,2.893991e6,345059.0,6.38,7.794798729e9
OECD,3.48172e6,3.325888e6,4.69,-0.01,1.322087e6,1.878308e6,281325.0,8.08,1.316608199e9
UN: Western Europe and Others (+ US),3.276967e6,3.15096e6,4.0,-0.01,1.201876e6,1.804942e6,270149.0,8.24,9.19754175e8
Europe,2.005651e6,1.927681e6,4.04,-0.01,945799.0,887250.0,172602.0,8.61,8.69103036e8
North America,1.837895e6,1.724781e6,6.56,0.01,476518.0,1.248528e6,112849.0,6.14,5.87270272e8
US,1.643246e6,1.551853e6,5.89,0.0,366736.0,1.17879e6,97720.0,5.95,3.31002647e8
Asia,1.284835e6,1.154722e6,11.27,0.02,662001.0,591920.0,30914.0,2.41,
EU,1.127206e6,1.10998e6,1.55,-0.03,648320.0,353345.0,125541.0,11.14,4.48389251e8
UN: Asia-Pacific,931384.0,836156.0,11.39,0.05,538389.0,365976.0,27019.0,2.9,
UN: Latin America and the Caribbean,740083.0,609948.0,21.34,0.01,307878.0,392168.0,40037.0,5.41,6.49376323e8
South America,631440.0,518498.0,21.78,-0.01,242049.0,357960.0,31431.0,4.98,4.30457607e8
UN: Eastern Europe,501364.0,454168.0,10.39,-0.02,191782.0,300802.0,8780.0,1.75,3.39831453e8
Brazil,363211.0,291579.0,24.57,-0.05,149911.0,190634.0,22666.0,6.24,2.12559409e8
US: New York,361515.0,354370.0,2.02,0.01,0.0,332374.0,29141.0,8.06,1.9453561e7
Russia,344481.0,308705.0,11.59,-0.04,113299.0,227641.0,3541.0,1.03,1.4593446e8
United Kingdom,260916.0,249619.0,4.53,-0.0,1151.0,222890.0,36875.0,14.13,6.7886004e7
United Kingdom: Mainland,259559.0,248293.0,4.54,-0.0,0.0,222766.0,36793.0,14.18,6.7886004e7
Spain,235772.0,232555.0,1.38,0.0,150376.0,56644.0,28752.0,12.19,4.6754783e7
Arab League,232706.0,199066.0,16.9,-0.04,101343.0,128400.0,2963.0,1.27,
Italy,229858.0,227364.0,1.1,-0.02,140479.0,56594.0,32785.0,14.26,6.0461828e7
France,182709.0,181700.0,0.56,-0.02,64735.0,89604.0,28370.0,15.53,6.8080736e7
Germany,180328.0,178473.0,1.04,-0.1,160281.0,11764.0,8283.0,4.59,8.3783945e7
France: Mainland,179859.0,179069.0,0.44,-0.04,62961.0,88581.0,28317.0,15.74,6.5273512e7
Turkey,156827.0,152587.0,2.78,0.02,118694.0,33793.0,4340.0,2.77,8.4339067e7
US: New Jersey,154154.0,150776.0,2.24,-0.01,0.0,143016.0,11138.0,7.23,8.88219e6
India,138536.0,112028.0,23.66,0.17,57692.0,76820.0,4024.0,2.9,1.380004385e9
Iran,135701.0,126949.0,6.89,0.01,105801.0,22483.0,7417.0,5.47,8.3992953e7
Peru,119959.0,104020.0,15.32,-0.07,49795.0,66708.0,3456.0,2.88,3.2971846e7
UN: Africa,111803.0,95062.0,17.61,0.19,44995.0,63454.0,3354.0,3.0,
US: Illinois,110304.0,100418.0,9.84,0.19,0.0,105448.0,4856.0,4.4,1.2671821e7
US: California,94020.0,85997.0,9.33,-0.19,0.0,90266.0,3754.0,3.99,3.9512223e7
US: Massachusetts,92675.0,88970.0,4.16,0.03,0.0,86303.0,6372.0,6.88,6.949503e6
Canada,86106.0,81575.0,5.55,-0.03,43998.0,35574.0,6534.0,7.59,3.7742157e7
China,84095.0,84063.0,0.04,0.0,79343.0,114.0,4638.0,5.52,1.439323774e9
Saudi Arabia,72560.0,62545.0,16.01,-0.04,43520.0,28650.0,390.0,0.54,3.4813867e7
US: Pennsylvania,71563.0,68126.0,5.05,-0.03,0.0,66427.0,5136.0,7.18,1.2801989e7
Chile,69102.0,53617.0,28.88,0.07,28148.0,40236.0,718.0,1.04,1.9116209e7
Mexico,68620.0,56594.0,21.25,0.02,46979.0,14247.0,7394.0,10.78,1.28932753e8
China: Hubei,68135.0,68135.0,0.0,0.0,63617.0,6.0,4512.0,6.62,5.723774e7
Belgium,57092.0,55983.0,1.98,0.02,15272.0,32540.0,9280.0,16.25,1.1589616e7
US: Texas,55861.0,51673.0,8.1,-0.11,0.0,54333.0,1528.0,2.74,2.8995881e7
US: Michigan,54679.0,53009.0,3.15,-0.05,0.0,49451.0,5228.0,9.56,9.986857e6
Pakistan,54601.0,45898.0,18.96,0.14,17198.0,36270.0,1133.0,2.08,2.20892331e8
US: Florida,50867.0,47471.0,7.15,0.1,0.0,48630.0,2237.0,4.4,2.1477737e7
Canada: Quebec,47420.0,44784.0,5.89,0.0,0.0,43435.0,3985.0,8.4,8.485e6
US: Maryland,46313.0,42323.0,9.43,-0.46,0.0,44036.0,2277.0,4.92,6.04568e6
