Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.2717908e7,1.1829602e7,7.51,0.09,7.005299e6,5.147471e6,565138.0,4.44,7.794798729e9
OECD,5.868457e6,5.551561e6,5.71,0.05,2.636928e6,2.860043e6,371486.0,6.33,1.316608199e9
UN: Western Europe and Others (+ US),5.165097e6,4.889872e6,5.63,0.05,2.053329e6,2.785888e6,325880.0,6.31,9.19754175e8
North America,3.823762e6,3.527715e6,8.39,0.1,1.363935e6,2.277157e6,182670.0,4.78,5.87270272e8
Asia,3.527267e6,3.28857e6,7.26,0.03,2.437025e6,1.010579e6,79663.0,2.26,
UN: Latin America and the Caribbean,3.310097e6,3.023159e6,9.49,0.18,2.185137e6,981874.0,143086.0,4.32,6.49376323e8
US,3.245925e6,2.996098e6,8.34,0.11,995576.0,2.115572e6,134777.0,4.15,3.31002647e8
South America,2.841299e6,2.599461e6,9.3,0.19,1.889473e6,847826.0,104000.0,3.66,4.30457607e8
Europe,2.836543e6,2.767917e6,2.48,-0.01,1.681978e6,954225.0,200340.0,7.06,8.69103036e8
UN: Asia-Pacific,2.807104e6,2.594787e6,8.18,0.04,1.950009e6,789455.0,67640.0,2.41,
Brazil,1.83985e6,1.668589e6,10.26,0.23,1.244088e6,524293.0,71469.0,3.88,2.12559409e8
EU,1.32088e6,1.304181e6,1.28,-0.05,794483.0,392045.0,134352.0,10.17,4.48389251e8
UN: Eastern Europe,1.057124e6,1.011902e6,4.47,0.03,720945.0,315454.0,20725.0,1.96,3.39831453e8
India,849522.0,742417.0,14.43,0.17,534618.0,292231.0,22673.0,2.67,1.380004385e9
Arab League,750514.0,705039.0,6.45,-0.04,526493.0,211085.0,12936.0,1.72,
Russia,719449.0,693215.0,3.78,0.0,496594.0,211667.0,11188.0,1.56,1.4593446e8
UN: Africa,578297.0,507921.0,13.86,0.2,284964.0,280345.0,12988.0,2.25,
US: New York,401029.0,398237.0,0.7,0.01,359580.0,9106.0,32343.0,8.07,1.9453561e7
Peru,322710.0,309278.0,4.34,0.01,214152.0,96876.0,11682.0,3.62,3.2971846e7
US: California,318761.0,284012.0,12.24,0.11,203665.0,108069.0,7027.0,2.2,3.9512223e7
Chile,312029.0,301019.0,3.66,-0.02,281114.0,24034.0,6881.0,2.21,1.9116209e7
Mexico,295268.0,268008.0,10.17,0.09,229856.0,30682.0,34730.0,11.76,1.28932753e8
United Kingdom,290504.0,287874.0,0.91,0.03,1378.0,244243.0,44883.0,15.45,6.7886004e7
United Kingdom: Mainland,288953.0,286349.0,0.91,0.03,0.0,244155.0,44798.0,15.5,6.7886004e7
South Africa,264184.0,215855.0,22.39,0.42,127715.0,132498.0,3971.0,1.5,5.930869e7
Iran,255117.0,245688.0,3.84,-0.02,217666.0,24816.0,12635.0,4.95,8.3992953e7
US: Florida,254511.0,213794.0,19.04,0.38,128348.0,121966.0,4197.0,1.65,2.1477737e7
US: Texas,254415.0,216026.0,17.77,0.13,142756.0,108521.0,3138.0,1.23,2.8995881e7
Spain,253908.0,252130.0,0.71,-0.1,150376.0,75129.0,28403.0,11.19,4.6754783e7
Pakistan,248872.0,237489.0,4.79,-0.01,156700.0,86975.0,5197.0,2.09,2.20892331e8
Italy,242827.0,241956.0,0.36,-0.0,194579.0,13303.0,34945.0,14.39,6.0461828e7
Saudi Arabia,229480.0,217108.0,5.7,-0.11,165396.0,61903.0,2181.0,0.95,3.4813867e7
Turkey,211981.0,207897.0,1.96,-0.01,193217.0,13420.0,5344.0,2.52,8.4339067e7
France,208015.0,206072.0,0.94,-0.13,78513.0,99495.0,30007.0,14.43,6.8080736e7
Germany,199709.0,198343.0,0.69,-0.02,184266.0,6373.0,9070.0,4.54,8.3783945e7
France: Mainland,198199.0,197089.0,0.56,-0.15,72200.0,96090.0,29909.0,15.09,6.5273512e7
Bangladesh,181129.0,168645.0,7.4,-0.06,88034.0,90790.0,2305.0,1.27,1.64689383e8
US: New Jersey,174959.0,173878.0,0.62,0.01,155348.0,4086.0,15525.0,8.87,8.88219e6
US: Illinois,154094.0,149574.0,3.02,0.08,133708.0,13017.0,7369.0,4.78,1.2671821e7
Colombia,140776.0,120281.0,17.04,0.51,58800.0,76774.0,5202.0,3.7,5.0882884e7
US: Arizona,119930.0,105094.0,14.12,-0.06,67973.0,49806.0,2151.0,1.79,7.278717e6
US: Georgia,114401.0,100470.0,13.87,0.33,71989.0,39416.0,2996.0,2.62,1.0617423e7
US: Massachusetts,111398.0,110338.0,0.96,0.02,100133.0,2955.0,8310.0,7.46,6.949503e6
Canada,109150.0,108023.0,1.04,-0.05,72784.0,27548.0,8818.0,8.08,3.7742157e7
Qatar,103128.0,100945.0,2.16,-0.01,98934.0,4048.0,146.0,0.14,2.88106e6
US: Pennsylvania,99216.0,95898.0,3.46,0.01,82549.0,9770.0,6897.0,6.95,1.2801989e7
Argentina,97509.0,83426.0,16.88,0.2,41408.0,54291.0,1810.0,1.86,4.5195777e7
China,85071.0,84917.0,0.18,0.01,79876.0,554.0,4641.0,5.46,1.439323774e9
