Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.4734448e7,2.3643821e7,4.61,0.05,1.6198165e7,7.699159e6,837124.0,3.38,7.794798729e9
OECD,9.666352e6,9.355259e6,3.33,0.06,4.435153e6,4.777386e6,453813.0,4.69,1.316608199e9
UN: Western Europe and Others (+ US),8.484836e6,8.212512e6,3.32,0.06,3.434876e6,4.675288e6,374672.0,4.42,9.19754175e8
Asia,7.587064e6,7.1706e6,5.81,0.05,6.051553e6,1.382507e6,153004.0,2.02,
UN: Latin America and the Caribbean,7.096962e6,6.745692e6,5.21,0.06,5.599532e6,1.226395e6,271035.0,3.82,6.49376323e8
North America,7.030029e6,6.813176e6,3.18,0.04,2.955755e6,3.810424e6,263850.0,3.75,5.87270272e8
UN: Asia-Pacific,6.574473e6,6.183597e6,6.32,0.06,5.237362e6,1.201574e6,135537.0,2.06,
South America,6.108159e6,5.797881e6,5.35,0.06,4.876418e6,1.033651e6,198090.0,3.24,4.30457607e8
US,5.913941e6,5.739536e6,3.04,0.04,2.118367e6,3.613774e6,181800.0,3.07,3.31002647e8
Europe,3.903196e6,3.773625e6,3.43,0.08,2.32852e6,1.3622e6,212476.0,5.44,8.69103036e8
Brazil,3.804803e6,3.622861e6,5.02,0.11,3.158783e6,526516.0,119504.0,3.14,2.12559409e8
India,3.463972e6,3.167323e6,9.37,0.1,2.648998e6,752424.0,62550.0,1.81,1.380004385e9
EU,1.866228e6,1.777843e6,4.97,0.16,928510.0,798002.0,139716.0,7.49,4.48389251e8
UN: Eastern Europe,1.579389e6,1.532877e6,3.03,0.03,1.182486e6,364531.0,32372.0,2.05,3.39831453e8
UN: Africa,1.228496e6,1.19547e6,2.76,-0.02,961157.0,238248.0,29091.0,2.37,
Arab League,1.210758e6,1.170768e6,3.42,0.02,1.005056e6,182967.0,22735.0,1.88,
Russia,977730.0,959016.0,1.95,-0.0,796498.0,164366.0,16866.0,1.73,1.4593446e8
US: California,697385.0,675561.0,3.23,0.02,600296.0,84284.0,12805.0,1.84,3.9512223e7
Peru,621997.0,594326.0,4.66,-0.02,429662.0,164058.0,28277.0,4.55,3.2971846e7
South Africa,620132.0,611450.0,1.42,-0.03,533935.0,72454.0,13743.0,2.22,5.930869e7
US: Texas,619354.0,598262.0,3.53,0.0,527136.0,79681.0,12537.0,2.02,2.8995881e7
US: Florida,615806.0,602829.0,2.15,0.03,552328.0,52521.0,10957.0,1.78,2.1477737e7
Colombia,590492.0,551688.0,7.03,-0.38,429608.0,142118.0,18766.0,3.18,5.0882884e7
Mexico,585738.0,563705.0,3.91,0.07,479770.0,42822.0,63146.0,10.78,1.28932753e8
Spain,439286.0,405436.0,8.35,0.48,150376.0,259899.0,29011.0,6.6,4.6754783e7
US: New York,432767.0,430145.0,0.61,0.0,391233.0,8600.0,32934.0,7.61,1.9453561e7
Chile,405972.0,399568.0,1.6,-0.0,379452.0,15388.0,11132.0,2.74,1.9116209e7
Argentina,392009.0,350867.0,11.73,0.36,280165.0,103573.0,8271.0,2.11,4.5195777e7
Iran,369911.0,361150.0,2.43,0.0,318270.0,30392.0,21249.0,5.74,8.3992953e7
United Kingdom,333806.0,328620.0,1.58,0.02,1615.0,290618.0,41573.0,12.45,6.7886004e7
United Kingdom: Mainland,331644.0,326614.0,1.54,0.01,0.0,290158.0,41486.0,12.51,6.7886004e7
Saudi Arabia,312924.0,308654.0,1.38,-0.0,287403.0,21708.0,3813.0,1.22,3.4813867e7
Bangladesh,306794.0,297083.0,3.27,0.02,196836.0,105784.0,4174.0,1.36,1.64689383e8
France,304947.0,282414.0,7.98,0.18,86495.0,187851.0,30601.0,10.03,6.8080736e7
Pakistan,295053.0,293261.0,0.61,-0.05,279937.0,8833.0,6283.0,2.13,2.20892331e8
France: Mainland,288655.0,267392.0,7.95,0.18,73501.0,184694.0,30460.0,10.55,6.5273512e7
Turkey,265515.0,259692.0,2.24,0.02,241809.0,17461.0,6245.0,2.35,8.4339067e7
Italy,265409.0,260298.0,1.96,0.02,206902.0,23035.0,35472.0,13.37,6.0461828e7
US: Georgia,265372.0,256253.0,3.56,0.04,226424.0,33477.0,5471.0,2.06,1.0617423e7
Germany,242126.0,236122.0,2.54,0.08,214186.0,18650.0,9290.0,3.84,8.3783945e7
US: Illinois,231186.0,223206.0,3.58,0.05,195817.0,27163.0,8206.0,3.55,1.2671821e7
Iraq,223612.0,207985.0,7.51,0.09,164874.0,51924.0,6814.0,3.05,4.0222503e7
Philippines,209544.0,194252.0,7.87,0.17,134474.0,71745.0,3325.0,1.59,1.09581085e8
US: Arizona,200658.0,198414.0,1.13,0.03,186743.0,8937.0,4978.0,2.48,7.278717e6
US: New Jersey,190971.0,189719.0,0.66,0.02,171234.0,3807.0,15930.0,8.34,8.88219e6
Indonesia,165887.0,155412.0,6.74,0.12,120900.0,37818.0,7169.0,4.32,2.73523621e8
US: North Carolina,162491.0,156396.0,3.9,-0.01,139518.0,20321.0,2652.0,1.63,1.0488084e7
US: Tennessee,150815.0,144604.0,4.3,-0.03,128757.0,20357.0,1701.0,1.13,6.833174e6
US: Louisiana,146243.0,143566.0,1.86,-0.09,131833.0,9506.0,4904.0,3.35,4.648794e6
US: Pennsylvania,136781.0,134204.0,1.92,0.05,120090.0,9049.0,7642.0,5.59,1.2801989e7
Canada,129342.0,127594.0,1.37,0.04,115029.0,5158.0,9155.0,7.08,3.7742157e7
US: Massachusetts,127584.0,126022.0,1.24,0.07,113704.0,4856.0,9024.0,7.07,6.949503e6
US: Alabama,122185.0,116710.0,4.69,0.11,104202.0,15876.0,2107.0,1.72,4.903185e6
US: Ohio,120124.0,115651.0,3.87,0.11,102452.0,13567.0,4105.0,3.42,1.16891e7
Qatar,118196.0,117266.0,0.79,-0.01,115017.0,2983.0,196.0,0.17,2.88106e6
US: Virginia,117578.0,113623.0,3.48,0.02,102288.0,12740.0,2550.0,2.17,8.535519e6
Ukraine,117172.0,109234.0,7.27,0.09,57051.0,57622.0,2499.0,2.13,4.3733759e7
US: South Carolina,115951.0,112551.0,3.02,0.12,102186.0,11110.0,2655.0,2.29,5.148714e6
Bolivia,114409.0,110148.0,3.87,0.1,54914.0,54649.0,4846.0,4.24,1.1673029e7
Ecuador,112141.0,108289.0,3.56,0.04,95311.0,10326.0,6504.0,5.8,1.764306e7
Israel,112000.0,104472.0,7.21,0.17,91051.0,20055.0,894.0,0.8,8.655541e6
US: Michigan,111136.0,107686.0,3.2,0.01,94012.0,10412.0,6712.0,6.04,9.986857e6
US: Maryland,106664.0,104669.0,1.91,0.0,95148.0,7789.0,3727.0,3.49,6.04568e6
Kazakhstan,105558.0,104902.0,0.63,-0.0,95888.0,8147.0,1523.0,1.44,1.8776707e7
Egypt,98285.0,97478.0,0.83,0.02,70419.0,22504.0,5362.0,5.46,1.02334403e8
Dominican Republic,93390.0,91608.0,1.95,-0.04,65285.0,26457.0,1648.0,1.76,1.0847904e7
US: Indiana,91313.0,87592.0,4.25,0.04,75355.0,12681.0,3277.0,3.59,6.732219e6
Panama,90624.0,87485.0,3.59,-0.18,64602.0,24056.0,1966.0,2.17,4.314768e6
China,89836.0,89718.0,0.13,-0.0,84419.0,699.0,4718.0,5.25,1.439323774e9
Oman,85005.0,84509.0,0.59,0.0,79608.0,4747.0,650.0,0.76,5.106622e6
Romania,84468.0,79330.0,6.48,0.09,37056.0,43905.0,3507.0,4.15,1.9237682e7
Sweden,83958.0,83353.0,0.73,-0.01,75374.0,2763.0,5821.0,6.93,1.009927e7
Belgium,83952.0,82092.0,2.27,-0.0,18360.0,55706.0,9886.0,11.78,1.1589616e7
Kuwait,83578.0,80960.0,3.23,0.02,75320.0,7733.0,525.0,0.63,4.270563e6
US: Missouri,81672.0,76597.0,6.63,0.16,64293.0,15879.0,1500.0,1.84,6.137428e6
US: Mississippi,81294.0,78405.0,3.68,-0.01,68517.0,10364.0,2413.0,2.97,2.976149e6
US: Wisconsin,73981.0,70854.0,4.41,0.11,63114.0,9754.0,1113.0,1.5,5.822434e6
US: Washington,73301.0,71371.0,2.7,0.05,64233.0,7163.0,1905.0,2.6,7.614893e6
