Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,4.89605004e8,4.83223088e8,1.32,0.01,0.0,4.83456555e8,6.148449e6,1.26,7.794798729e9
OECD,2.8527413e8,2.79949526e8,1.9,0.02,0.0,2.82599351e8,2.674779e6,0.94,1.316608199e9
UN: Western Europe and Others (+ US),2.3860053e8,2.349197e8,1.57,0.01,0.0,2.36592796e8,2.007734e6,0.84,9.19754175e8
Europe,1.98164588e8,1.94631414e8,1.82,0.01,0.0,1.96313861e8,1.850727e6,0.93,8.69103036e8
Asia,1.53380705e8,1.51014366e8,1.57,0.01,0.0,1.5167305e8,1.707655e6,1.11,
UN: Asia-Pacific,1.3312174e8,1.3085966e8,1.73,0.01,0.0,1.31782311e8,1.339429e6,1.01,
EU,1.27270904e8,1.2439562e8,2.31,0.01,0.0,1.26219855e8,1.051049e6,0.83,4.48389251e8
North America,9.4491105e7,9.4280539e7,0.22,0.01,0.0,9.3076658e7,1.414447e6,1.5,5.87270272e8
US,8.0140309e7,7.9997992e7,0.18,0.01,0.0,7.9157938e7,982371.0,1.23,3.31002647e8
UN: Latin America and the Caribbean,6.6971004e7,6.6781375e7,0.28,0.0,0.0,6.5287599e7,1.683405e6,2.51,6.49376323e8
South America,5.6089842e7,5.5925153e7,0.29,0.01,0.0,5.4801588e7,1.288254e6,2.3,4.30457607e8
UN: Eastern Europe,5.2702337e7,5.2453419e7,0.47,0.0,0.0,5.1767441e7,934896.0,1.77,3.39831453e8
India,4.3027035e7,4.3021982e7,0.01,-0.0,0.0,4.2505771e7,521264.0,1.21,1.380004385e9
Brazil,2.9978513e7,2.9857641e7,0.4,0.01,0.0,2.9318248e7,660265.0,2.2,2.12559409e8
France,2.5952226e7,2.524672e7,2.79,0.03,0.0,2.5808785e7,143441.0,0.55,6.8080736e7
France: Mainland,2.5068545e7,2.4376241e7,2.84,0.03,0.0,2.4929273e7,139272.0,0.56,6.5273512e7
Germany,2.1394691e7,2.0323779e7,5.27,-0.11,0.0,2.1264996e7,129695.0,0.61,8.3783945e7
United Kingdom,2.1379545e7,2.1064311e7,1.5,0.07,0.0,2.1213377e7,166168.0,0.78,6.7886004e7
