Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.6304856e7,2.5222709e7,4.29,0.01,1.7512585e7,7.923538e6,868733.0,3.3,7.794798729e9
OECD,1.0105519e7,9.796245e6,3.16,0.02,4.668159e6,4.973835e6,463525.0,4.59,1.316608199e9
UN: Western Europe and Others (+ US),8.868625e6,8.595903e6,3.17,0.02,3.615986e6,4.871913e6,380726.0,4.29,9.19754175e8
Asia,8.235017e6,7.801428e6,5.56,0.02,6.606685e6,1.46554e6,162792.0,1.98,
UN: Latin America and the Caribbean,7.56465e6,7.233324e6,4.58,-0.01,6.109033e6,1.170947e6,284670.0,3.76,6.49376323e8
North America,7.324538e6,7.130009e6,2.73,-0.03,3.157421e6,3.894473e6,272644.0,3.72,5.87270272e8
UN: Asia-Pacific,7.181635e6,6.777055e6,5.97,0.02,5.759237e6,1.277742e6,144656.0,2.01,
South America,6.520269e6,6.227467e6,4.7,-0.01,5.334953e6,977361.0,207955.0,3.19,4.30457607e8
US,6.150016e6,5.996431e6,2.56,-0.04,2.266957e6,3.696269e6,186790.0,3.04,3.31002647e8
Europe,4.097393e6,3.949807e6,3.74,0.1,2.403886e6,1.478766e6,214741.0,5.24,8.69103036e8
Brazil,4.041638e6,3.862311e6,4.64,0.01,3.429435e6,487589.0,124614.0,3.08,2.12559409e8
India,3.936747e6,3.621245e6,8.71,0.03,3.037151e6,831124.0,68472.0,1.74,1.380004385e9
EU,1.994668e6,1.891173e6,5.47,0.19,952155.0,901890.0,140623.0,7.05,4.48389251e8
UN: Eastern Europe,1.649539e6,1.60265e6,2.93,0.01,1.236131e6,379516.0,33892.0,2.05,3.39831453e8
UN: Africa,1.275853e6,1.24543e6,2.44,-0.01,1.013901e6,231336.0,30616.0,2.4,
Arab League,1.271627e6,1.230212e6,3.37,0.03,1.06378e6,183935.0,23912.0,1.88,
Russia,1.006923e6,987470.0,1.97,0.0,824783.0,164661.0,17479.0,1.74,1.4593446e8
US: California,726018.0,705951.0,2.84,0.0,638774.0,73751.0,13493.0,1.86,3.9512223e7
Peru,657129.0,639435.0,2.77,-0.25,480177.0,147884.0,29068.0,4.42,3.2971846e7
US: Texas,645422.0,629570.0,2.52,-0.12,566596.0,65530.0,13296.0,2.06,2.8995881e7
Colombia,641574.0,607904.0,5.54,-0.04,489151.0,131805.0,20618.0,3.21,5.0882884e7
US: Florida,637013.0,621586.0,2.48,0.01,576952.0,48411.0,11650.0,1.83,2.1477737e7
South Africa,633015.0,625056.0,1.27,0.0,554887.0,63565.0,14563.0,2.3,5.930869e7
Mexico,616894.0,595841.0,3.53,-0.0,510626.0,39939.0,66329.0,10.75,1.28932753e8
Spain,488513.0,439286.0,11.21,0.41,150376.0,308903.0,29234.0,5.98,4.6754783e7
Argentina,451198.0,408426.0,10.47,0.14,322461.0,119376.0,9361.0,2.07,4.5195777e7
US: New York,437107.0,434100.0,0.69,0.01,394827.0,9304.0,32976.0,7.54,1.9453561e7
Chile,416501.0,409974.0,1.59,-0.01,389409.0,15670.0,11422.0,2.74,1.9116209e7
Iran,380746.0,373570.0,1.92,0.0,328595.0,30225.0,21926.0,5.76,8.3992953e7
United Kingdom,342708.0,336668.0,1.79,0.04,1750.0,299342.0,41616.0,12.14,6.7886004e7
United Kingdom: Mainland,340411.0,334467.0,1.78,0.04,0.0,298884.0,41527.0,12.2,6.7886004e7
France,338220.0,315813.0,7.1,0.45,87661.0,219847.0,30712.0,9.08,6.8080736e7
France: Mainland,320656.0,299320.0,7.13,0.47,74156.0,215941.0,30559.0,9.53,6.5273512e7
Bangladesh,319686.0,310822.0,2.85,0.0,213980.0,101323.0,4383.0,1.37,1.64689383e8
Saudi Arabia,318319.0,314821.0,1.11,-0.01,293964.0,20373.0,3982.0,1.25,3.4813867e7
Pakistan,297512.0,295636.0,0.63,0.01,282268.0,8909.0,6335.0,2.13,2.20892331e8
US: Georgia,277288.0,268973.0,3.09,0.02,240873.0,30547.0,5868.0,2.12,1.0617423e7
Turkey,274943.0,268546.0,2.38,0.01,248087.0,20345.0,6511.0,2.37,8.4339067e7
Italy,272912.0,268218.0,1.75,-0.0,208490.0,28915.0,35507.0,13.01,6.0461828e7
Germany,248840.0,243305.0,2.27,0.06,221525.0,17993.0,9322.0,3.75,8.3783945e7
Iraq,247039.0,231177.0,6.86,0.08,187757.0,52007.0,7275.0,2.94,4.0222503e7
US: Illinois,241704.0,235058.0,2.83,-0.04,206728.0,26652.0,8324.0,3.44,1.2671821e7
Philippines,228403.0,217396.0,5.06,-0.15,159475.0,65240.0,3688.0,1.61,1.09581085e8
US: Arizona,203953.0,201661.0,1.14,0.05,191150.0,7673.0,5130.0,2.52,7.278717e6
US: New Jersey,192973.0,191611.0,0.71,0.0,172556.0,4446.0,15971.0,8.28,8.88219e6
Indonesia,184268.0,172053.0,7.1,0.04,132055.0,44463.0,7750.0,4.21,2.73523621e8
US: North Carolina,172201.0,166127.0,3.66,-0.11,147101.0,22297.0,2803.0,1.63,1.0488084e7
US: Tennessee,159546.0,153115.0,4.2,0.03,137360.0,20371.0,1815.0,1.14,6.833174e6
US: Louisiana,150651.0,147867.0,1.88,0.11,135800.0,9830.0,5021.0,3.33,4.648794e6
US: Pennsylvania,141570.0,138134.0,2.49,0.04,123968.0,9878.0,7724.0,5.46,1.2801989e7
Canada,132527.0,129888.0,2.03,0.04,117277.0,6061.0,9189.0,6.93,3.7742157e7
Ukraine,131300.0,121930.0,7.68,-0.02,61828.0,66713.0,2759.0,2.1,4.3733759e7
US: Alabama,129285.0,125235.0,3.23,-0.11,110216.0,16836.0,2233.0,1.73,4.903185e6
US: Ohio,127112.0,122260.0,3.97,0.02,107777.0,15109.0,4226.0,3.32,1.16891e7
Israel,124455.0,114020.0,9.15,0.27,98645.0,24825.0,985.0,0.79,8.655541e6
US: Virginia,123637.0,119729.0,3.26,-0.02,107227.0,13758.0,2652.0,2.14,8.535519e6
US: South Carolina,121696.0,118324.0,2.85,-0.02,106513.0,12376.0,2807.0,2.31,5.148714e6
US: Massachusetts,121546.0,128229.0,-5.21,-1.26,115651.0,-3182.0,9077.0,7.47,6.949503e6
Qatar,119420.0,118575.0,0.71,0.0,116313.0,2906.0,201.0,0.17,2.88106e6
Bolivia,118781.0,115968.0,2.43,-0.02,65884.0,47609.0,5288.0,4.45,1.1673029e7
Ecuador,116360.0,113648.0,2.39,0.02,102051.0,7661.0,6648.0,5.71,1.764306e7
US: Michigan,115242.0,112526.0,2.41,0.14,97827.0,10624.0,6791.0,5.89,9.986857e6
US: Maryland,110012.0,107791.0,2.06,0.01,98451.0,7783.0,3778.0,3.43,6.04568e6
Kazakhstan,106121.0,105795.0,0.31,-0.01,98585.0,5948.0,1588.0,1.5,1.8776707e7
