Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,6.29875643e8,6.28057311e8,0.29,0.01,0.0,6.23287438e8,6.588205e6,1.05,7.794798729e9
OECD,3.92755505e8,3.91296155e8,0.37,0.01,0.0,3.89773034e8,2.982471e6,0.76,1.316608199e9
UN: Western Europe and Others (+ US),3.14062786e8,3.1298975e8,0.34,0.01,0.0,3.11800111e8,2.262675e6,0.72,9.19754175e8
Europe,2.59366735e8,2.58447782e8,0.36,0.01,0.0,2.57323426e8,2.043309e6,0.79,8.69103036e8
Asia,1.97217253e8,1.96756136e8,0.23,0.0,0.0,1.95417874e8,1.799379e6,0.91,
EU,1.74065798e8,1.73278114e8,0.45,0.01,0.0,1.72902953e8,1.162845e6,0.67,4.48389251e8
UN: Asia-Pacific,1.73124861e8,1.72691577e8,0.25,0.0,0.0,1.71715195e8,1.409666e6,0.81,
North America,1.1524198e8,1.15016781e8,0.2,0.0,0.0,1.13718233e8,1.523747e6,1.32,5.87270272e8
US,9.74389e7,9.7241708e7,0.2,0.0,0.0,9.6368666e7,1.070234e6,1.1,3.31002647e8
UN: Latin America and the Caribbean,7.7737724e7,7.7669524e7,0.09,-0.0,0.0,7.599795e7,1.739774e6,2.24,6.49376323e8
South America,6.4264184e7,6.4204289e7,0.09,-0.0,0.0,6.2932099e7,1.332085e6,2.07,4.30457607e8
UN: Eastern Europe,6.0251128e7,6.0161835e7,0.15,0.0,0.0,5.9271853e7,979275.0,1.63,3.39831453e8
India,4.4650662e7,4.4644938e7,0.01,0.0,0.0,4.4121654e7,529008.0,1.18,1.380004385e9
France,3.6987918e7,3.6824097e7,0.44,0.01,0.0,3.6830046e7,157872.0,0.43,6.8080736e7
France: Mainland,3.578294e7,3.5623204e7,0.45,0.01,0.0,3.5629645e7,153295.0,0.43,6.5273512e7
Germany,3.557113e7,3.5288228e7,0.8,0.03,0.0,3.5417586e7,153544.0,0.43,8.3783945e7
Brazil,3.4815258e7,3.4783786e7,0.09,0.0,0.0,3.4127296e7,687962.0,1.98,2.12559409e8
"Korea, South",2.5504288e7,2.535535e7,0.59,0.02,0.0,2.5475157e7,29131.0,0.11,5.1269183e7
United Kingdom,2.4122909e7,2.4079344e7,0.18,0.0,0.0,2.391297e7,209939.0,0.87,6.7886004e7
United Kingdom: Mainland,2.3898485e7,2.3855522e7,0.18,0.0,0.0,2.3689277e7,209208.0,0.88,6.7886004e7
Italy,2.3504224e7,2.335968e7,0.62,0.0,0.0,2.3325199e7,179025.0,0.76,6.0461828e7
