Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.31715671e8,1.29607651e8,1.63,-0.04,7.4769495e7,5.4086084e7,2.860092e6,2.17,7.794798729e9
OECD,7.0983394e7,6.999285e7,1.42,-0.04,2.103296e7,4.8371889e7,1.578545e6,2.22,1.316608199e9
UN: Western Europe and Others (+ US),6.1445248e7,6.0649596e7,1.31,-0.03,1.3120457e7,4.7109282e7,1.215509e6,1.98,9.19754175e8
Europe,4.3765775e7,4.2926795e7,1.95,-0.07,2.3552315e7,1.9270401e7,943059.0,2.15,8.69103036e8
North America,3.5506291e7,3.5220007e7,0.81,0.0,3.911169e6,3.0783902e7,811220.0,2.28,5.87270272e8
Asia,3.2869889e7,3.2102315e7,2.39,-0.04,2.9900012e7,2.448836e6,521041.0,1.59,
US,3.0784405e7,3.0539868e7,0.8,0.01,0.0,3.0228808e7,555597.0,1.8,3.31002647e8
UN: Asia-Pacific,2.7532315e7,2.6796088e7,2.75,-0.05,2.4903357e7,2.216606e6,412352.0,1.5,
EU,2.7513548e7,2.6989991e7,1.94,-0.1,1.3922114e7,1.2963733e7,627701.0,2.28,4.48389251e8
UN: Latin America and the Caribbean,2.5356035e7,2.499024e7,1.46,-0.06,2.230599e7,2.249945e6,800100.0,3.16,6.49376323e8
South America,2.1642108e7,2.1295479e7,1.63,-0.07,1.9323548e7,1.751188e6,567372.0,2.62,4.30457607e8
UN: Eastern Europe,1.6142193e7,1.5810284e7,2.1,-0.06,1.3309024e7,2.490504e6,342665.0,2.12,3.39831453e8
Brazil,1.3013601e7,1.2839844e7,1.35,-0.1,1.1405558e7,1.275291e6,332752.0,2.56,2.12559409e8
India,1.2589067e7,1.2303131e7,2.32,-0.12,1.1682136e7,741830.0,165101.0,1.31,1.380004385e9
Arab League,4.947337e6,4.849814e6,2.01,-0.01,4.402576e6,462878.0,81883.0,1.66,
France,4.893971e6,4.755779e6,2.91,-0.2,306893.0,4.490073e6,97005.0,1.98,6.8080736e7
France: Mainland,4.799078e6,4.661841e6,2.94,-0.2,269937.0,4.432898e6,96243.0,2.01,6.5273512e7
Russia,4.538101e6,4.503291e6,0.77,0.0,4.16317e6,275882.0,99049.0,2.18,1.4593446e8
United Kingdom,4.376629e6,4.364547e6,0.28,-0.01,13296.0,4.236227e6,127106.0,2.9,6.7886004e7
United Kingdom: Mainland,4.36215e6,4.350266e6,0.27,-0.01,0.0,4.235288e6,126862.0,2.91,6.7886004e7
UN: Africa,4.280173e6,4.239457e6,0.96,-0.02,3.829005e6,337085.0,114083.0,2.67,
US: California,3.682065e6,3.671349e6,0.29,0.02,3.585515e6,36762.0,59788.0,1.62,3.9512223e7
Italy,3.678944e6,3.607083e6,1.99,-0.07,2.997522e6,570096.0,111326.0,3.03,6.0461828e7
Turkey,3.529601e6,3.357988e6,5.11,0.02,3.130977e6,366168.0,32456.0,0.92,8.4339067e7
