Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.1267309e7,1.0447879e7,7.84,0.07,6.059565e6,4.67699e6,530754.0,4.71,7.794798729e9
OECD,5.349744e6,5.081361e6,5.28,0.01,2.445075e6,2.544737e6,359932.0,6.73,1.316608199e9
UN: Western Europe and Others (+ US),4.714886e6,4.488129e6,5.05,-0.0,1.924491e6,2.470942e6,319453.0,6.78,9.19754175e8
North America,3.341846e6,3.09423e6,8.0,0.05,1.214584e6,1.954893e6,172369.0,5.16,5.87270272e8
Asia,3.118976e6,2.898885e6,7.59,0.06,2.092913e6,955335.0,70728.0,2.27,
UN: Latin America and the Caribbean,2.858962e6,2.577669e6,10.91,0.18,1.803232e6,929122.0,126608.0,4.43,6.49376323e8
US,2.839436e6,2.636414e6,7.7,0.03,894325.0,1.815435e6,129676.0,4.57,3.31002647e8
Europe,2.720094e6,2.634187e6,3.26,-0.03,1.564065e6,958807.0,197222.0,7.25,8.69103036e8
South America,2.463633e6,2.225846e6,10.68,0.17,1.553391e6,817606.0,92636.0,3.76,4.30457607e8
UN: Asia-Pacific,2.445496e6,2.233635e6,9.49,0.08,1.642035e6,743500.0,59961.0,2.45,
Brazil,1.577004e6,1.402041e6,12.48,0.2,990731.0,522008.0,64265.0,4.08,2.12559409e8
EU,1.292434e6,1.276058e6,1.28,-0.07,778086.0,380700.0,133648.0,10.34,4.48389251e8
UN: Eastern Europe,981106.0,936771.0,4.73,0.01,643778.0,318570.0,18758.0,1.91,3.39831453e8
Russia,673564.0,646929.0,4.12,-0.0,446127.0,217426.0,10011.0,1.49,1.4593446e8
India,673165.0,585481.0,14.98,0.22,409083.0,244814.0,19268.0,2.86,1.380004385e9
Arab League,670312.0,620335.0,8.06,0.05,452502.0,206658.0,11152.0,1.66,
UN: Africa,463065.0,404786.0,14.4,0.23,222002.0,229980.0,11083.0,2.39,
US: New York,396598.0,393454.0,0.8,0.02,355115.0,9326.0,32157.0,8.11,1.9453561e7
Peru,299080.0,285213.0,4.86,0.04,189621.0,99047.0,10412.0,3.48,3.2971846e7
Chile,291847.0,279393.0,4.46,-0.02,257451.0,28204.0,6192.0,2.12,1.9116209e7
