Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.6681996e7,1.579239e7,5.63,-0.11,9.711187e6,6.311435e6,659374.0,3.95,7.794798729e9
OECD,7.285344e6,6.970366e6,4.52,-0.03,3.219028e6,3.665102e6,401214.0,5.51,1.316608199e9
UN: Western Europe and Others (+ US),6.415249e6,6.13938e6,4.49,-0.03,2.499372e6,3.572949e6,342928.0,5.35,9.19754175e8
North America,5.132132e6,4.845817e6,5.91,-0.04,1.89417e6,3.028494e6,209468.0,4.08,5.87270272e8
Asia,4.683683e6,4.422921e6,5.9,-0.22,3.416519e6,1.162806e6,104358.0,2.23,
UN: Latin America and the Caribbean,4.506134e6,4.232994e6,6.45,-0.11,3.18911e6,1.128729e6,188295.0,4.18,6.49376323e8
US,4.351997e6,4.112531e6,5.82,-0.03,1.355363e6,2.847378e6,149256.0,3.43,3.31002647e8
UN: Asia-Pacific,3.853666e6,3.617496e6,6.53,-0.28,2.815957e6,947527.0,90182.0,2.34,
South America,3.842423e6,3.614507e6,6.31,-0.12,2.751898e6,953496.0,137029.0,3.57,4.30457607e8
Europe,3.13881e6,3.067187e6,2.34,-0.03,1.906085e6,1.025841e6,206884.0,6.59,8.69103036e8
Brazil,2.483191e6,2.343366e6,5.97,-0.16,1.868749e6,525903.0,88539.0,3.57,2.12559409e8
India,1.483156e6,1.337024e6,10.93,-0.69,952743.0,496988.0,33425.0,2.25,1.380004385e9
EU,1.422941e6,1.395299e6,1.98,-0.02,835358.0,451772.0,135811.0,9.54,4.48389251e8
UN: Eastern Europe,1.240752e6,1.197819e6,3.58,-0.01,884475.0,331460.0,24817.0,2.0,3.39831453e8
Arab League,919978.0,881961.0,4.31,0.0,712376.0,190842.0,16760.0,1.82,
UN: Africa,874026.0,810633.0,7.82,-0.12,524549.0,330980.0,18497.0,2.12,
Russia,822060.0,799499.0,2.82,-0.01,611109.0,197468.0,13483.0,1.64,1.4593446e8
US: California,470762.0,440185.0,6.95,0.14,337532.0,124551.0,8679.0,1.84,3.9512223e7
South Africa,459761.0,421996.0,8.95,-0.28,287313.0,165191.0,7257.0,1.58,5.930869e7
US: Florida,441977.0,402312.0,9.86,-0.05,285512.0,150348.0,6117.0,1.38,2.1477737e7
US: New York,412878.0,410450.0,0.59,-0.01,370522.0,9703.0,32653.0,7.91,1.9453561e7
US: Texas,408493.0,380364.0,7.4,-0.07,273664.0,128916.0,5913.0,1.45,2.8995881e7
Mexico,402697.0,378285.0,6.45,-0.07,308142.0,49679.0,44876.0,11.14,1.28932753e8
Peru,389717.0,375961.0,3.66,-0.24,276452.0,94847.0,18418.0,4.73,3.2971846e7
Chile,349800.0,341304.0,2.49,-0.03,322332.0,18228.0,9240.0,2.64,1.9116209e7
United Kingdom,302261.0,299500.0,0.92,-0.02,1438.0,254860.0,45963.0,15.21,6.7886004e7
United Kingdom: Mainland,300658.0,297914.0,0.92,-0.01,0.0,254780.0,45878.0,15.26,6.7886004e7
Iran,296273.0,286523.0,3.4,0.0,257019.0,23107.0,16147.0,5.45,8.3992953e7
Spain,280610.0,272421.0,3.01,-0.06,150376.0,101798.0,28436.0,10.13,4.6754783e7
Pakistan,275225.0,271887.0,1.23,-0.02,242436.0,26924.0,5865.0,2.13,2.20892331e8
