Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.2678483e7,2.1672186e7,4.64,0.02,1.4541573e7,7.343212e6,793698.0,3.5,7.794798729e9
OECD,9.066189e6,8.782214e6,3.23,0.01,4.148536e6,4.477139e6,440514.0,4.86,1.316608199e9
UN: Western Europe and Others (+ US),7.960262e6,7.71289e6,3.21,0.01,3.214011e6,4.380151e6,366100.0,4.6,9.19754175e8
Asia,6.794694e6,6.414633e6,5.92,0.02,5.327416e6,1.326595e6,140683.0,2.07,
North America,6.608912e6,6.399881e6,3.27,-0.01,2.715038e6,3.64251e6,251364.0,3.8,5.87270272e8
UN: Latin America and the Caribbean,6.464572e6,6.139423e6,5.3,0.04,4.986197e6,1.22672e6,251655.0,3.89,6.49376323e8
UN: Asia-Pacific,5.830732e6,5.475595e6,6.49,0.02,4.564415e6,1.142237e6,124080.0,2.13,
US,5.573847e6,5.403213e6,3.16,-0.01,1.947035e6,3.452557e6,174255.0,3.13,3.31002647e8
South America,5.553522e6,5.265444e6,5.47,0.05,4.329794e6,1.040108e6,183620.0,3.31,4.30457607e8
Europe,3.653647e6,3.546921e6,3.01,0.03,2.223967e6,1.219792e6,209888.0,5.74,8.69103036e8
Brazil,3.501975e6,3.340197e6,4.84,0.02,2.844318e6,545353.0,112304.0,3.21,2.12559409e8
India,2.905825e6,2.647663e6,9.75,0.04,2.158946e6,692030.0,54849.0,1.89,1.380004385e9
EU,1.698994e6,1.631681e6,4.13,0.07,897777.0,662523.0,138694.0,8.16,4.48389251e8
UN: Eastern Europe,1.488049e6,1.445018e6,2.98,0.01,1.11141e6,346234.0,30405.0,2.04,3.39831453e8
UN: Africa,1.158226e6,1.119158e6,3.49,-0.02,880851.0,250398.0,26977.0,2.33,
Arab League,1.131649e6,1.090667e6,3.76,-0.01,930808.0,179716.0,21125.0,1.87,
Russia,939833.0,920719.0,2.08,-0.01,753868.0,169907.0,16058.0,1.71,1.4593446e8
US: California,652267.0,623873.0,4.55,0.0,529529.0,110928.0,11810.0,1.81,3.9512223e7
South Africa,599940.0,587345.0,2.14,-0.02,497169.0,90153.0,12618.0,2.1,5.930869e7
US: Florida,588602.0,573416.0,2.65,-0.06,500340.0,78213.0,10049.0,1.71,2.1477737e7
US: Texas,579892.0,555394.0,4.41,-0.06,472746.0,95972.0,11174.0,1.93,2.8995881e7
Peru,558420.0,525803.0,6.2,0.35,380730.0,150856.0,26834.0,4.81,3.2971846e7
Mexico,543806.0,522162.0,4.15,0.02,442782.0,41918.0,59106.0,10.87,1.28932753e8
Colombia,513719.0,468332.0,9.69,-0.0,339124.0,158412.0,16183.0,3.15,5.0882884e7
US: New York,427803.0,425508.0,0.54,-0.01,386067.0,8875.0,32861.0,7.68,1.9453561e7
Chile,391849.0,385946.0,1.53,0.0,366063.0,15115.0,10671.0,2.72,1.9116209e7
Spain,377906.0,342813.0,10.24,0.41,150376.0,198717.0,28813.0,7.62,4.6754783e7
Iran,352558.0,343203.0,2.73,0.0,304236.0,28058.0,20264.0,5.75,8.3992953e7
United Kingdom,324203.0,320343.0,1.2,0.01,1544.0,281170.0,41489.0,12.8,6.7886004e7
United Kingdom: Mainland,322280.0,318484.0,1.19,0.01,0.0,280877.0,41403.0,12.85,6.7886004e7
Argentina,320884.0,294569.0,8.93,0.11,233651.0,80716.0,6517.0,2.03,4.5195777e7
Saudi Arabia,303973.0,298542.0,1.82,-0.01,275476.0,24949.0,3548.0,1.17,3.4813867e7
Pakistan,290958.0,289215.0,0.6,-0.02,272804.0,11945.0,6209.0,2.13,2.20892331e8
Bangladesh,287959.0,276549.0,4.13,0.02,168991.0,115146.0,3822.0,1.33,1.64689383e8
