Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.81764497e8,1.80421132e8,0.74,-0.01,1.19238845e8,5.8588602e7,3.93705e6,2.17,7.794798729e9
OECD,8.2772787e7,8.2548159e7,0.27,0.0,2.8629646e7,5.2354805e7,1.788336e6,2.16,1.316608199e9
UN: Western Europe and Others (+ US),7.1254641e7,7.107046e7,0.26,0.0,1.8218272e7,5.1689684e7,1.346685e6,1.89,9.19754175e8
Asia,5.9473899e7,5.8914476e7,0.95,-0.02,5.6248147e7,2.323558e6,902194.0,1.52,
UN: Asia-Pacific,5.3472448e7,5.2987428e7,0.92,-0.02,5.0694543e7,2.01874e6,759165.0,1.42,
Europe,5.3210723e7,5.2965363e7,0.46,0.0,3.1916296e7,2.0167872e7,1.126555e6,2.12,8.69103036e8
North America,3.9638054e7,3.9549617e7,0.22,-0.0,5.026057e6,3.3710668e7,901329.0,2.27,5.87270272e8
UN: Latin America and the Caribbean,3.7349374e7,3.6868941e7,1.3,-0.01,3.3183135e7,2.894772e6,1.271467e6,3.4,6.49376323e8
US,3.3652098e7,3.3614196e7,0.11,-0.0,0.0,3.3047624e7,604474.0,1.8,3.31002647e8
South America,3.277298e7,3.2340857e7,1.34,-0.01,2.9534007e7,2.238362e6,1.000611e6,3.05,4.30457607e8
EU,3.2717352e7,3.2669e7,0.15,0.0,1.8192524e7,1.3785707e7,739121.0,2.26,4.48389251e8
India,3.0316897e7,3.0183143e7,0.44,-0.03,2.9366601e7,552659.0,397637.0,1.31,1.380004385e9
UN: Eastern Europe,1.9050056e7,1.8955237e7,0.5,-0.0,1.7118833e7,1.473775e6,457448.0,2.4,3.39831453e8
Brazil,1.8513305e7,1.832276e7,1.04,-0.01,1.6277785e7,1.719535e6,515985.0,2.79,2.12559409e8
Arab League,6.53892e6,6.460644e6,1.21,0.01,6.085709e6,347164.0,106047.0,1.62,
France,5.835885e6,5.828266e6,0.13,0.0,404987.0,5.319668e6,111230.0,1.91,6.8080736e7
France: Mainland,5.705863e6,5.699818e6,0.11,0.0,340876.0,5.254838e6,110149.0,1.93,6.5273512e7
UN: Africa,5.465752e6,5.350331e6,2.16,-0.02,4.751354e6,572227.0,142171.0,2.6,
Russia,5.428961e6,5.346005e6,1.55,0.0,4.926182e6,370465.0,132314.0,2.44,1.4593446e8
Turkey,5.420156e6,5.398878e6,0.39,0.0,5.287094e6,83375.0,49687.0,0.92,8.4339067e7
United Kingdom,4.791628e6,4.716065e6,1.6,0.02,15734.0,4.647504e6,128390.0,2.68,6.7886004e7
United Kingdom: Mainland,4.775301e6,4.699868e6,1.61,0.01,0.0,4.647175e6,128126.0,2.68,6.7886004e7
Argentina,4.447701e6,4.374587e6,1.67,-0.0,4.062245e6,291788.0,93668.0,2.11,4.5195777e7
Italy,4.259133e6,4.256451e6,0.06,0.0,4.078767e6,52824.0,127542.0,2.99,6.0461828e7
Colombia,4.213074e6,4.092746e6,2.94,-0.03,3.90831e6,198830.0,105934.0,2.51,5.0882884e7
US: California,3.818303e6,3.81401e6,0.11,-0.0,3.740734e6,13948.0,63621.0,1.67,3.9512223e7
Spain,3.799733e6,3.782463e6,0.46,0.01,150376.0,3.568528e6,80829.0,2.13,4.6754783e7
Germany,3.735399e6,3.733665e6,0.05,0.0,3.62222e6,22296.0,90883.0,2.43,8.3783945e7
Iran,3.192809e6,3.150949e6,1.33,0.01,2.862261e6,246421.0,84127.0,2.63,8.3992953e7
US: Texas,2.997318e6,2.992812e6,0.15,0.0,2.927381e6,17629.0,52308.0,1.75,2.8995881e7
Poland,2.879811e6,2.87947e6,0.01,-0.0,2.651759e6,153047.0,75005.0,2.6,3.7846605e7
Mexico,2.513164e6,2.498357e6,0.59,0.0,1.997381e6,282980.0,232803.0,9.26,1.28932753e8
US: Florida,2.365464e6,2.365464e6,0.0,0.0,2.306549e6,21143.0,37772.0,1.6,2.1477737e7
Ukraine,2.299059e6,2.295873e6,0.14,-0.01,2.222229e6,22299.0,54531.0,2.37,4.3733759e7
Indonesia,2.156465e6,2.072867e6,4.03,-0.0,1.869606e6,228835.0,58024.0,2.69,2.73523621e8
US: New York,2.114686e6,2.113398e6,0.06,-0.0,2.056328e6,4682.0,53676.0,2.54,1.9453561e7
Peru,2.048115e6,2.043262e6,0.24,-0.03,2.007201e6,-150985.0,191899.0,9.37,3.2971846e7
South Africa,1.954466e6,1.895905e6,3.09,-0.03,1.739976e6,154226.0,60264.0,3.08,5.930869e7
Netherlands,1.7121e6,1.709911e6,0.13,-0.0,27337.0,1.666735e6,18028.0,1.05,1.7466378e7
Netherlands: Mainland,1.684366e6,1.682221e6,0.13,-0.0,1.656883e6,9738.0,17745.0,1.05,1.7134873e7
Czechia,1.667115e6,1.666686e6,0.03,-0.0,1.635407e6,1410.0,30298.0,1.82,1.0708982e7
Chile,1.553774e6,1.537471e6,1.06,-0.01,1.494284e6,27001.0,32489.0,2.09,1.9116209e7
Canada,1.422148e6,1.419804e6,0.17,-0.0,1.388473e6,7430.0,26245.0,1.85,3.7742157e7
Philippines,1.408058e6,1.385053e6,1.66,-0.02,1.333464e6,50037.0,24557.0,1.74,1.09581085e8
US: Illinois,1.39148e6,1.390432e6,0.08,0.0,1.36233e6,3494.0,25656.0,1.84,1.2671821e7
Iraq,1.338604e6,1.316418e6,1.69,0.01,1.240978e6,80470.0,17156.0,1.28,4.0222503e7
US: Pennsylvania,1.21643e6,1.215889e6,0.04,-0.0,1.186102e6,2658.0,27670.0,2.27,1.2801989e7
US: Georgia,1.133983e6,1.132661e6,0.12,0.0,1.107765e6,4806.0,21412.0,1.89,1.0617423e7
US: Ohio,1.111124e6,1.110292e6,0.07,-0.0,1.087213e6,3602.0,20309.0,1.83,1.16891e7
Sweden,1.089743e6,1.088896e6,0.08,0.01,1.07001e6,5107.0,14626.0,1.34,1.009927e7
Belgium,1.08455e6,1.082476e6,0.19,0.0,0.0,1.05938e6,25170.0,2.32,1.1589616e7
Romania,1.08074e6,1.080522e6,0.02,0.0,1.045351e6,1784.0,33605.0,3.11,1.9237682e7
US: New Jersey,1.0232e6,1.022443e6,0.07,-0.0,993599.0,3157.0,26444.0,2.58,8.88219e6
US: North Carolina,1.013481e6,1.012343e6,0.11,-0.0,995774.0,4283.0,13424.0,1.32,1.0488084e7
US: Michigan,999711.0,999119.0,0.06,0.0,976599.0,2116.0,20996.0,2.1,9.986857e6
Pakistan,957371.0,953842.0,0.37,-0.0,903484.0,31606.0,22281.0,2.33,2.20892331e8
Bangladesh,904436.0,878804.0,2.92,0.04,811700.0,78348.0,14388.0,1.59,1.64689383e8
US: Arizona,894106.0,892236.0,0.21,-0.0,869639.0,6537.0,17930.0,2.01,7.278717e6
Portugal,877195.0,871483.0,0.66,0.0,827969.0,32134.0,17092.0,1.95,1.0196707e7
US: Tennessee,866841.0,866670.0,0.02,-0.0,852947.0,1330.0,12564.0,1.45,6.833174e6
Israel,841486.0,840638.0,0.1,0.0,833293.0,1764.0,6429.0,0.76,8.655541e6
Hungary,808076.0,807910.0,0.02,-0.0,738542.0,39543.0,29991.0,3.71,9.66035e6
Japan,798485.0,793179.0,0.67,-0.01,764757.0,19039.0,14689.0,1.84,1.26476458e8
US: Indiana,753528.0,752699.0,0.11,-0.0,735991.0,3693.0,13844.0,1.84,6.732219e6
Jordan,750886.0,749046.0,0.25,-0.0,734634.0,6509.0,9743.0,1.3,1.020314e7
Malaysia,745703.0,722659.0,3.19,0.02,677751.0,62844.0,5108.0,0.68,3.2365998e7
Serbia,716458.0,716172.0,0.04,-0.0,0.0,709415.0,7043.0,0.98,8.73737e6
US: Massachusetts,709873.0,709682.0,0.03,-0.0,691021.0,861.0,17991.0,2.53,6.949503e6
Switzerland,702875.0,702507.0,0.05,0.0,317600.0,374388.0,10887.0,1.55,8.654618e6
US: Virginia,680065.0,679762.0,0.04,-0.0,666537.0,2116.0,11412.0,1.68,8.535519e6
US: Wisconsin,677531.0,677252.0,0.04,-0.0,668280.0,1125.0,8126.0,1.2,5.822434e6
Austria,650353.0,650016.0,0.05,-0.0,637613.0,2040.0,10700.0,1.65,9.0064e6
Nepal,636916.0,631152.0,0.91,0.0,592535.0,35310.0,9071.0,1.42,2.9136808e7
United Arab Emirates,631160.0,622532.0,1.39,0.0,609711.0,19642.0,1807.0,0.29,9.8904e6
US: Missouri,624471.0,621683.0,0.45,-0.01,604131.0,10623.0,9717.0,1.56,6.137428e6
US: Minnesota,605297.0,604971.0,0.05,-0.0,596286.0,1331.0,7680.0,1.27,5.639632e6
US: South Carolina,596712.0,596144.0,0.1,-0.0,585468.0,1427.0,9817.0,1.65,5.148714e6
US: Colorado,557347.0,555971.0,0.25,-0.01,544931.0,5628.0,6788.0,1.22,5.758736e6
Canada: Ontario,552180.0,551136.0,0.19,-0.0,538834.0,4221.0,9125.0,1.65,1.457e7
US: Alabama,550451.0,549934.0,0.09,0.0,536825.0,2288.0,11338.0,2.06,4.903185e6
Lebanon,544705.0,544165.0,0.1,0.0,532429.0,4428.0,7848.0,1.44,6.825442e6
Morocco,530585.0,528731.0,0.35,0.01,517059.0,4234.0,9292.0,1.75,3.6910558e7
Saudi Arabia,486106.0,480702.0,1.12,0.01,466578.0,11724.0,7804.0,1.61,3.4813867e7
Germany: Nordrhein-Westfalen,483473.0,483046.0,0.09,-0.0,474318.0,2359.5,6795.5,1.41,1.7932651e7
US: Louisiana,480876.0,479521.0,0.28,0.0,465735.0,4409.0,10732.0,2.23,4.648794e6
Kazakhstan,480162.0,473228.0,1.47,0.02,447545.0,29090.0,3527.0,0.73,1.8776707e7
US: Kentucky,464893.0,464388.0,0.11,0.0,455483.0,2193.0,7217.0,1.55,4.467673e6
US: Maryland,462217.0,462017.0,0.04,-0.0,451652.0,825.0,9740.0,2.11,6.04568e6
US: Oklahoma,457575.0,456910.0,0.15,-0.01,447545.0,2646.0,7384.0,1.61,3.956971e6
Ecuador,457489.0,452234.0,1.16,0.06,423688.0,12256.0,21545.0,4.71,1.764306e7
US: Washington,451248.0,449983.0,0.28,-0.01,439234.0,6094.0,5920.0,1.31,7.614893e6
Bolivia,437623.0,431360.0,1.45,-0.02,358851.0,62070.0,16702.0,3.82,1.1673029e7
Greece,421829.0,420295.0,0.36,0.01,93764.0,315389.0,12676.0,3.01,1.0423056e7
Bulgaria,421751.0,421487.0,0.06,0.0,394469.0,9233.0,18049.0,4.28,6.948445e6
Paraguay,421589.0,415320.0,1.51,-0.0,368004.0,40822.0,12763.0,3.03,7.13253e6
Belarus,416275.0,413952.0,0.56,-0.01,408878.0,4265.0,3132.0,0.75,9.449321e6
US: Utah,414565.0,413317.0,0.3,-0.0,407596.0,4601.0,2368.0,0.57,3.205958e6
Tunisia,414182.0,398829.0,3.85,0.07,352180.0,47159.0,14843.0,3.58,1.1818618e7
Panama,402581.0,398820.0,0.94,0.0,383656.0,12389.0,6536.0,1.62,4.314768e6
Slovakia,391609.0,391490.0,0.03,0.0,255300.0,123799.0,12510.0,3.19,5.459643e6
Germany: Bayern,382508.5,382120.5,0.1,-0.0,374019.0,2013.0,6476.5,1.69,1.3076721e7
Canada: Quebec,374731.0,374406.0,0.09,-0.0,362010.0,1514.0,11207.0,2.99,8.485e6
US: Iowa,373739.0,373450.0,0.08,0.0,366617.0,988.0,6134.0,1.64,3.15507e6
Uruguay,368178.0,363580.0,1.26,-0.03,346857.0,15763.0,5558.0,1.51,3.473727e6
Costa Rica,366161.0,361005.0,1.43,0.01,292078.0,69422.0,4661.0,1.27,5.094114e6
Georgia,365068.0,362183.0,0.8,0.03,351144.0,8627.0,5297.0,1.45,3.989175e6
Croatia,359736.0,359521.0,0.06,-0.0,351113.0,418.0,8205.0,2.28,4.105268e6
Kuwait,354851.0,348262.0,1.89,-0.0,334445.0,18445.0,1961.0,0.55,4.270563e6
US: Connecticut,349301.0,349120.0,0.05,-0.01,340245.0,780.0,8276.0,2.37,3.565287e6
US: Arkansas,348699.0,347254.0,0.42,0.01,338464.0,4330.0,5905.0,1.69,3.017825e6
Azerbaijan,335961.0,335741.0,0.07,0.0,330193.0,795.0,4973.0,1.48,1.0139175e7
US: Nevada,333154.0,331614.0,0.46,0.01,322153.0,5323.0,5678.0,1.7,3.080156e6
Dominican Republic,324364.0,321073.0,1.03,-0.01,265800.0,54749.0,3815.0,1.18,1.0847904e7
US: Mississippi,321408.0,320837.0,0.18,-0.0,312016.0,1980.0,7412.0,2.31,2.976149e6
US: Kansas,318690.0,318352.0,0.11,0.0,311969.0,1571.0,5150.0,1.62,2.913314e6
West Bank and Gaza,313851.0,313520.0,0.11,0.0,307892.0,2398.0,3561.0,1.13,4.569e6
Germany: Baden-Württemberg,297691.5,297436.5,0.09,-0.0,291273.0,1927.5,4491.0,1.51,1.1069533e7
Denmark,294162.0,293394.0,0.26,0.0,288684.0,2943.0,2535.0,0.86,5.792203e6
Denmark: Mainland,293337.0,292574.0,0.26,0.0,287882.0,2921.0,2534.0,0.86,5.687681e6
Guatemala,292674.0,288987.0,1.28,-0.09,264426.0,19101.0,9147.0,3.13,1.7915567e7
Egypt,281031.0,279596.0,0.51,-0.01,210805.0,54078.0,16148.0,5.75,1.02334403e8
Lithuania,278726.0,278608.0,0.04,-0.0,267565.0,6780.0,4381.0,1.57,2.722291e6
Ethiopia,276037.0,275769.0,0.1,-0.0,260302.0,11415.0,4320.0,1.57,1.14963583e8
Ireland,271931.0,270477.0,0.54,0.0,23364.0,243578.0,4989.0,1.83,4.937796e6
Venezuela,270654.0,266952.0,1.39,-0.09,251587.0,15983.0,3084.0,1.14,2.8435943e7
Oman,266536.0,256542.0,3.9,0.03,233287.0,30193.0,3056.0,1.15,5.106622e6
Bahrain,265643.0,264693.0,0.36,-0.01,260363.0,3929.0,1351.0,0.51,1.701583e6
Honduras,262069.0,258349.0,1.44,0.05,92403.0,162686.0,6980.0,2.66,9.904608e6
Slovenia,257287.0,257210.0,0.03,-0.0,252167.0,701.0,4419.0,1.72,2.078932e6
Sri Lanka,257225.0,249926.0,2.92,-0.02,223471.0,30724.0,3030.0,1.18,2.141325e7
Moldova,256669.0,256475.0,0.08,-0.0,249643.0,835.0,6191.0,2.41,4.033963e6
Thailand,254515.0,236291.0,7.71,0.05,26873.0,225672.0,1970.0,0.77,6.9799978e7
Canada: Alberta,231911.0,231641.0,0.12,-0.0,228406.0,1206.0,2299.0,0.99,4.371e6
Armenia,224967.0,224635.0,0.15,0.0,216718.0,3735.0,4514.0,2.01,2.963234e6
US: Nebraska,224404.0,224226.0,0.08,0.0,221627.0,516.0,2261.0,1.01,1.934408e6
Qatar,221953.0,221465.0,0.22,0.0,219658.0,1707.0,588.0,0.26,2.88106e6
US: Oregon,208446.0,207787.0,0.32,-0.0,202689.0,2987.0,2770.0,1.33,4.217737e6
US: New Mexico,205484.0,205290.0,0.09,-0.0,200054.0,1092.0,4338.0,2.11,2.096829e6
Bosnia and Herzegovina,205004.0,204945.0,0.03,-0.0,182986.0,12355.0,9663.0,4.71,3.280815e6
US: Idaho,194901.0,194690.0,0.11,-0.0,191683.0,1069.0,2149.0,1.1,1.787065e6
Libya,193238.0,192129.0,0.58,0.03,178191.0,11856.0,3191.0,1.65,6.871287e6
Cuba,188023.0,177253.0,6.08,0.14,172262.0,14491.0,1270.0,0.68,1.1326616e7
Kenya,183603.0,181885.0,0.94,-0.0,125388.0,54594.0,3621.0,1.97,5.37713e7
Germany: Hessen,170153.5,169937.5,0.13,-0.0,166264.0,1043.0,2846.5,1.67,7.982448e6
Nigeria,167543.0,167430.0,0.07,-0.0,163985.0,1438.0,2120.0,1.27,2.06139587e8
US: West Virginia,163992.0,163804.0,0.11,-0.0,160342.0,771.0,2879.0,1.76,1.792147e6
"Korea, South",156961.0,154457.0,1.62,0.02,147693.0,7250.0,2018.0,1.29,5.1269183e7
Burma,155697.0,151573.0,2.72,0.07,135992.0,16385.0,3320.0,2.13,5.4409794e7
North Macedonia,155682.0,155663.0,0.01,-0.0,149977.0,221.0,5484.0,3.52,2.08338e6
Germany: Sachsen,155522.5,155469.5,0.03,-0.0,152640.0,301.0,2581.5,1.66,4.077937e6
US: Rhode Island,152589.0,152514.0,0.05,0.0,149578.0,283.0,2728.0,1.79,1.059361e6
Zambia,152056.0,143215.0,6.17,-0.17,128312.0,21606.0,2138.0,1.41,1.8383956e7
Germany: Niedersachsen,151115.5,150998.5,0.08,0.0,148256.0,576.5,2283.0,1.51,7.982448e6
Canada: British Columbia,147578.0,147418.0,0.11,-0.01,144807.0,1017.0,1754.0,1.19,5.071e6
US: Puerto Rico,140026.0,139909.0,0.08,-0.01,136911.0,566.0,2549.0,1.82,3.193694e6
Algeria,139229.0,137772.0,1.06,0.01,96815.0,38706.0,3708.0,2.66,4.3851043e7
Latvia,137329.0,137130.0,0.15,0.01,133648.0,1173.0,2508.0,1.83,1.886202e6
Albania,132514.0,132506.0,0.01,-0.0,130002.0,56.0,2456.0,1.85,2.8778e6
Norway,131037.0,130342.0,0.53,-0.01,17998.0,112247.0,792.0,0.6,5.421242e6
Estonia,131028.0,130908.0,0.09,0.0,127220.0,2539.0,1269.0,0.97,1.326539e6
US: South Dakota,124526.0,124496.0,0.02,0.0,122344.0,149.0,2033.0,1.63,884659.0
Kyrgyzstan,123038.0,118981.0,3.41,0.05,109511.0,11535.0,1992.0,1.62,6.524191e6
Afghanistan,117158.0,111592.0,4.99,-0.03,70016.0,42348.0,4794.0,4.09,3.8928341e7
US: Montana,113690.0,113529.0,0.14,0.01,111284.0,741.0,1665.0,1.46,1.068778e6
Mongolia,113232.0,107262.0,5.57,-0.1,73007.0,39677.0,548.0,0.48,3.278292e6
US: North Dakota,110680.0,110644.0,0.03,0.0,108914.0,207.0,1559.0,1.41,762062.0
Uzbekistan,110190.0,108184.0,1.85,0.01,106416.0,3041.0,733.0,0.67,3.3469199e7
US: Delaware,109712.0,109636.0,0.07,-0.0,107727.0,291.0,1694.0,1.54,973764.0
Germany: Berlin,107742.5,107627.5,0.11,-0.0,105994.0,530.5,1218.0,1.13,3.644826e6
Kosovo,107335.0,107299.0,0.03,-0.01,105099.0,-26.0,2262.0,2.11,1.845e6
China,103755.0,103680.0,0.07,-0.0,98368.0,540.0,4847.0,4.67,1.439323774e9
Montenegro,100230.0,100145.0,0.08,0.0,98340.0,280.0,1610.0,1.61,628062.0
US: New Hampshire,99481.0,99403.0,0.08,0.0,97807.0,303.0,1371.0,1.38,1.359711e6
Ghana,95642.0,95259.0,0.4,0.03,93288.0,1559.0,795.0,0.83,3.1072945e7
Finland,95387.0,94719.0,0.71,0.02,46000.0,48418.0,969.0,1.02,5.540718e6
Germany: Rheinland-Pfalz,89598.0,89504.0,0.11,-0.0,87650.0,539.5,1408.5,1.57,4.084844e6
Namibia,86649.0,81270.0,6.62,-0.34,64900.0,20304.0,1445.0,1.67,2.540916e6
Cameroon,80858.0,80487.0,0.46,0.09,35261.0,44273.0,1324.0,1.64,2.6545864e7
Uganda,79434.0,76562.0,3.75,-0.24,52382.0,26063.0,989.0,1.25,4.5741e7
El Salvador,78766.0,77484.0,1.65,0.0,72572.0,3818.0,2376.0,3.02,6.486201e6
Mozambique,75828.0,74186.0,2.21,-0.01,71186.0,3770.0,872.0,1.15,3.1255435e7
Cyprus,75431.0,74343.0,1.46,0.04,39061.0,35996.0,374.0,0.5,1.207361e6
Maldives,73660.0,72944.0,0.98,-0.01,69623.0,3827.0,210.0,0.29,540542.0
US: Alaska,71187.0,71035.0,0.21,0.0,70343.0,470.0,374.0,0.53,731545.0
Luxembourg,70695.0,70600.0,0.13,0.0,69683.0,194.0,818.0,1.16,625976.0
Germany: Thüringen,69996.0,69959.0,0.05,0.0,68347.0,208.0,1441.0,2.06,2.143145e6
Botswana,69680.0,67492.0,3.24,-0.5,63932.0,4623.0,1125.0,1.61,2.351625e6
US: Maine,69022.0,68925.0,0.14,0.01,67777.0,387.0,858.0,1.24,1.344212e6
China: Hubei,68162.0,68160.0,0.0,0.0,63647.0,3.0,4512.0,6.62,5.723774e7
Singapore,62907.0,62513.0,0.63,0.11,62563.0,308.0,36.0,0.06,5.850343e6
US: Wyoming,62195.0,61951.0,0.39,0.01,60556.0,892.0,747.0,1.2,578759.0
Germany: Brandenburg,58458.0,58437.0,0.04,-0.0,56995.0,127.0,1336.0,2.29,2.511917e6
