Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,6.7073728e7,6.4530517e7,3.94,-0.02,4.3103827e7,2.2433845e7,1.536056e6,2.29,7.794798729e9
OECD,3.1968918e7,3.0393278e7,5.18,-0.03,1.2818494e7,1.8372573e7,777851.0,2.43,1.316608199e9
UN: Western Europe and Others (+ US),2.7878965e7,2.64825e7,5.27,-0.03,9.826943e6,1.7440645e7,611377.0,2.19,9.19754175e8
Asia,1.9360421e7,1.878461e7,3.07,-0.0,1.6902041e7,2.120837e6,337543.0,1.74,
Europe,1.9183102e7,1.8252593e7,5.1,-0.04,8.140475e6,1.0610801e7,431826.0,2.25,8.69103036e8
North America,1.7148837e7,1.6224588e7,5.7,-0.01,7.428733e6,9.298631e6,421473.0,2.46,5.87270272e8
UN: Asia-Pacific,1.6561373e7,1.6118739e7,2.75,-0.0,1.4681123e7,1.589521e6,290729.0,1.76,
US,1.4757e7,1.3921913e7,6.0,-0.01,5.624444e6,8.850257e6,282299.0,1.91,3.31002647e8
UN: Latin America and the Caribbean,1.3505594e7,1.318947e7,2.4,-0.04,1.1812571e7,1.234099e6,458924.0,3.4,6.49376323e8
EU,1.2384776e7,1.1881468e7,4.24,-0.06,4.821164e6,7.27522e6,288392.0,2.33,4.48389251e8
South America,1.1525035e7,1.1272758e7,2.24,-0.05,1.0336662e7,856098.0,332275.0,2.88,4.30457607e8
India,9.677203e6,9.534964e6,1.49,-0.01,9.139901e6,396729.0,140573.0,1.45,1.380004385e9
UN: Eastern Europe,7.451436e6,7.014043e6,6.24,-0.01,5.108282e6,2.211165e6,131989.0,1.77,3.39831453e8
Brazil,6.60354e6,6.43665e6,2.59,-0.08,5.866657e6,559942.0,176941.0,2.68,2.12559409e8
Arab League,2.801125e6,2.736048e6,2.38,-0.0,2.418072e6,333912.0,49141.0,1.75,
Russia,2.439163e6,2.327105e6,4.82,0.02,1.920744e6,475744.0,42675.0,1.75,1.4593446e8
France,2.345648e6,2.297393e6,2.1,0.02,175220.0,2.115181e6,55247.0,2.36,6.8080736e7
France: Mainland,2.290891e6,2.243251e6,2.12,0.03,146558.0,2.089529e6,54804.0,2.39,6.5273512e7
UN: Africa,2.263183e6,2.201293e6,2.81,0.02,1.925945e6,283368.0,53870.0,2.38,
Italy,1.728878e6,1.64161e6,5.32,-0.01,913494.0,755306.0,60078.0,3.47,6.0461828e7
