Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,6.00098838e8,5.96791673e8,0.55,0.01,0.0,5.93614732e8,6.484106e6,1.08,7.794798729e9
OECD,3.70907664e8,3.6829003e8,0.71,0.01,0.0,3.67999735e8,2.907929e6,0.78,1.316608199e9
UN: Western Europe and Others (+ US),2.99905253e8,2.98742719e8,0.39,0.01,0.0,2.97700658e8,2.204595e6,0.74,9.19754175e8
Europe,2.45897263e8,2.45012122e8,0.36,0.01,0.0,2.4389494e8,2.002323e6,0.81,8.69103036e8
Asia,1.8641515e8,1.84752832e8,0.9,0.0,0.0,1.84641843e8,1.773307e6,0.95,
UN: Asia-Pacific,1.64402346e8,1.62896536e8,0.92,0.0,0.0,1.63012512e8,1.389834e6,0.85,
EU,1.63897945e8,1.63300657e8,0.37,0.01,0.0,1.62760856e8,1.137089e6,0.69,4.48389251e8
North America,1.1152986e8,1.10921542e8,0.55,0.03,0.0,1.10037251e8,1.492609e6,1.34,5.87270272e8
US,9.417106e7,9.3659445e7,0.55,0.03,0.0,9.3127277e7,1.043783e6,1.11,3.31002647e8
UN: Latin America and the Caribbean,7.6584966e7,7.6361768e7,0.29,-0.0,0.0,7.485555e7,1.729416e6,2.26,6.49376323e8
South America,6.3376261e7,6.3231068e7,0.23,-0.0,0.0,6.2052445e7,1.323816e6,2.09,4.30457607e8
UN: Eastern Europe,5.6800277e7,5.6500214e7,0.53,0.01,0.0,5.5834242e7,966035.0,1.7,3.39831453e8
India,4.4398696e7,4.4357546e7,0.09,-0.0,0.0,4.3871099e7,527597.0,1.19,1.380004385e9
France,3.4662834e7,3.4573992e7,0.26,0.01,0.0,3.4507937e7,154897.0,0.45,6.8080736e7
Brazil,3.4368909e7,3.4284864e7,0.25,0.01,0.0,3.3685512e7,683397.0,1.99,2.12559409e8
France: Mainland,3.349392e7,3.3411676e7,0.25,0.01,0.0,3.3343506e7,150414.0,0.45,6.5273512e7
Germany,3.2041348e7,3.1868639e7,0.54,0.02,0.0,3.1894244e7,147104.0,0.46,8.3783945e7
United Kingdom,2.3708623e7,2.3675741e7,0.14,0.0,0.0,2.3503209e7,205414.0,0.87,6.7886004e7
United Kingdom: Mainland,2.3492875e7,2.3460787e7,0.14,0.0,0.0,2.3288176e7,204699.0,0.87,6.7886004e7
"Korea, South",2.2898523e7,2.2449475e7,2.0,0.03,0.0,2.2872024e7,26499.0,0.12,5.1269183e7
Italy,2.176706e7,2.1660885e7,0.49,0.0,0.0,2.1591834e7,175226.0,0.81,6.0461828e7
Russia,1.9030966e7,1.8871701e7,0.84,0.01,0.0,1.8654835e7,376131.0,1.98,1.4593446e8
