Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.32316271e8,2.30604727e8,0.74,-0.01,0.0,2.2756002e8,4.756251e6,2.05,7.794798729e9
OECD,1.0474099e8,1.03836774e8,0.87,0.01,0.0,1.02766047e8,1.974943e6,1.89,1.316608199e9
UN: Western Europe and Others (+ US),9.0765718e7,8.9931286e7,0.93,0.01,0.0,8.9285415e7,1.480303e6,1.63,9.19754175e8
Asia,7.999252e7,7.9352771e7,0.81,-0.02,0.0,7.8719649e7,1.272871e6,1.59,
UN: Asia-Pacific,7.2045714e7,7.1505846e7,0.75,-0.02,0.0,7.0975178e7,1.070536e6,1.49,
Europe,6.6382104e7,6.5820716e7,0.85,-0.01,0.0,6.5109132e7,1.272972e6,1.92,8.69103036e8
North America,5.1824982e7,5.1283938e7,1.05,0.02,0.0,5.0775029e7,1.049953e6,2.03,5.87270272e8
UN: Latin America and the Caribbean,4.47968e7,4.4629607e7,0.37,-0.01,0.0,4.3312216e7,1.484584e6,3.31,6.49376323e8
US,4.3116432e7,4.2675416e7,1.03,0.02,0.0,4.2426006e7,690426.0,1.6,3.31002647e8
EU,3.7747845e7,3.7587073e7,0.43,-0.01,0.0,3.6978335e7,769510.0,2.04,4.48389251e8
South America,3.7688012e7,3.760321e7,0.23,-0.01,0.0,3.6535727e7,1.152285e6,3.06,4.30457607e8
India,3.3678786e7,3.3594803e7,0.25,-0.02,0.0,3.3231592e7,447194.0,1.33,1.380004385e9
UN: Eastern Europe,2.2490546e7,2.2263897e7,1.02,-0.01,0.0,2.1940981e7,549565.0,2.44,3.39831453e8
Brazil,2.1366395e7,2.1308178e7,0.27,-0.02,0.0,2.0771742e7,594653.0,2.78,2.12559409e8
Arab League,8.579117e6,8.547564e6,0.37,-0.01,0.0,8.443018e6,136099.0,1.59,
UN: Africa,8.248063e6,8.211095e6,0.45,-0.02,0.0,8.038853e6,209210.0,2.54,
United Kingdom,7.737941e6,7.601598e6,1.79,0.01,0.0,7.601372e6,136569.0,1.76,6.7886004e7
United Kingdom: Mainland,7.701715e6,7.565867e6,1.8,0.01,0.0,7.565507e6,136208.0,1.77,6.7886004e7
Russia,7.334843e6,7.248572e6,1.19,0.01,0.0,7.133828e6,201015.0,2.74,1.4593446e8
France,7.08711e6,7.06863e6,0.26,-0.02,0.0,6.969529e6,117581.0,1.66,6.8080736e7
Turkey,7.066658e6,6.960267e6,1.53,-0.0,0.0,7.003286e6,63372.0,0.9,8.4339067e7
France: Mainland,6.827408e6,6.810965e6,0.24,-0.02,0.0,6.712761e6,114647.0,1.68,6.5273512e7
Iran,5.54799e6,5.493591e6,0.99,-0.01,0.0,5.428341e6,119649.0,2.16,8.3992953e7
Argentina,5.25194e6,5.246998e6,0.09,-0.0,0.0,5.136986e6,114954.0,2.19,4.5195777e7
Colombia,4.95269e6,4.946811e6,0.12,-0.0,0.0,4.826512e6,126178.0,2.55,5.0882884e7
Spain,4.95164e6,4.943855e6,0.16,0.01,0.0,4.865342e6,86298.0,1.74,4.6754783e7
US: California,4.698494e6,4.672284e6,0.56,0.05,4.521474e6,108253.0,68767.0,1.46,3.9512223e7
Italy,4.662087e6,4.649906e6,0.26,-0.01,0.0,4.531345e6,130742.0,2.8,6.0461828e7
Indonesia,4.209403e6,4.201559e6,0.19,-0.01,0.0,4.067818e6,141585.0,3.36,2.73523621e8
Germany,4.209098e6,4.183672e6,0.61,-0.03,0.0,4.115589e6,93509.0,2.22,8.3783945e7
US: Texas,4.029626e6,3.994501e6,0.88,-0.02,3.779215e6,186219.0,64192.0,1.59,2.8995881e7
Mexico,3.635807e6,3.608976e6,0.74,-0.05,0.0,3.360131e6,275676.0,7.58,1.28932753e8
US: Florida,3.582807e6,3.531465e6,1.45,0.01,3.398637e6,130107.0,54063.0,1.51,2.1477737e7
Poland,2.903655e6,2.900862e6,0.1,-0.0,0.0,2.828083e6,75572.0,2.6,3.7846605e7
South Africa,2.897521e6,2.892081e6,0.19,-0.02,0.0,2.810305e6,87216.0,3.01,5.930869e7
Ukraine,2.50371e6,2.476848e6,1.08,-0.03,0.0,2.444326e6,59384.0,2.37,4.3733759e7
Philippines,2.490858e6,2.434753e6,2.3,-0.13,0.0,2.453453e6,37405.0,1.5,1.09581085e8
US: New York,2.411626e6,2.39206e6,0.82,-0.01,2.285746e6,70676.0,55204.0,2.29,1.9453561e7
Malaysia,2.209194e6,2.156678e6,2.44,-0.04,0.0,2.183499e6,25695.0,1.16,3.2365998e7
Peru,2.173354e6,2.170475e6,0.13,-0.01,0.0,1.97404e6,199314.0,9.17,3.2971846e7
Netherlands,2.03598e6,2.029409e6,0.32,-0.01,0.0,2.017414e6,18566.0,0.91,1.7466378e7
Netherlands: Mainland,1.997885e6,1.991628e6,0.31,-0.01,1.954499e6,25232.0,18154.0,0.91,1.7134873e7
Iraq,1.996214e6,1.987352e6,0.45,-0.0,0.0,1.974072e6,22142.0,1.11,4.0222503e7
Japan,1.696971e6,1.688929e6,0.48,-0.02,0.0,1.679447e6,17524.0,1.03,1.26476458e8
Czechia,1.68962e6,1.687973e6,0.1,-0.0,0.0,1.659166e6,30454.0,1.8,1.0708982e7
Chile,1.652364e6,1.649409e6,0.18,0.0,0.0,1.614919e6,37445.0,2.27,1.9116209e7
Canada,1.620537e6,1.602413e6,1.13,0.09,0.0,1.592786e6,27751.0,1.71,3.7742157e7
US: Illinois,1.6188e6,1.608825e6,0.62,0.04,1.546245e6,45262.0,27293.0,1.69,1.2671821e7
Thailand,1.571926e6,1.524613e6,3.1,-0.01,0.0,1.555557e6,16369.0,1.04,6.9799978e7
US: Georgia,1.56554e6,1.553236e6,0.79,0.04,1.474556e6,65364.0,25620.0,1.64,1.0617423e7
Bangladesh,1.552563e6,1.54832e6,0.27,-0.0,0.0,1.525124e6,27439.0,1.77,1.64689383e8
US: Pennsylvania,1.415049e6,1.397755e6,1.24,-0.01,1.321568e6,64330.0,29151.0,2.06,1.2801989e7
US: Ohio,1.393696e6,1.373275e6,1.49,-0.05,1.282374e6,89502.0,21820.0,1.57,1.16891e7
US: North Carolina,1.382231e6,1.362938e6,1.42,0.11,1.287155e6,78841.0,16235.0,1.17,1.0488084e7
Israel,1.27023e6,1.254351e6,1.27,-0.02,0.0,1.262546e6,7684.0,0.6,8.655541e6
Pakistan,1.241825e6,1.234828e6,0.57,-0.02,0.0,1.214187e6,27638.0,2.23,2.20892331e8
Belgium,1.238358e6,1.231523e6,0.56,0.03,0.0,1.21279e6,25568.0,2.06,1.1589616e7
US: Tennessee,1.217394e6,1.20393e6,1.12,-0.02,1.140023e6,62428.0,14943.0,1.23,6.833174e6
Romania,1.199761e6,1.172981e6,2.28,-0.02,0.0,1.163311e6,36450.0,3.04,1.9237682e7
Sweden,1.149407e6,1.148641e6,0.07,-0.02,1.123196e6,11390.0,14821.0,1.29,1.009927e7
US: New Jersey,1.148358e6,1.141619e6,0.59,-0.02,1.091705e6,29307.0,27346.0,2.38,8.88219e6
US: Michigan,1.14137e6,1.125564e6,1.4,0.02,1.072956e6,46170.0,22244.0,1.95,9.986857e6
US: Arizona,1.086328e6,1.075876e6,0.97,-0.0,1.031066e6,35450.0,19812.0,1.82,7.278717e6
Portugal,1.067175e6,1.064876e6,0.22,-0.01,0.0,1.04922e6,17955.0,1.68,1.0196707e7
Kazakhstan,956025.0,947482.0,0.9,-0.03,0.0,940160.0,15865.0,1.66,1.8776707e7
US: Indiana,954230.0,944708.0,1.01,0.05,894539.0,44217.0,15474.0,1.62,6.732219e6
Morocco,929699.0,925507.0,0.45,-0.03,0.0,915500.0,14199.0,1.53,3.6910558e7
Serbia,917802.0,893023.0,2.77,-0.01,0.0,909705.0,8097.0,0.88,8.73737e6
Cuba,860799.0,832286.0,3.43,-0.01,0.0,853520.0,7279.0,0.85,1.1326616e7
US: Virginia,857852.0,846979.0,1.28,0.1,798487.0,46773.0,12592.0,1.47,8.535519e6
