Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.58620404e8,1.56070356e8,1.63,-0.07,9.4644429e7,6.0676158e7,3.299817e6,2.08,7.794798729e9
OECD,7.9223445e7,7.8670366e7,0.7,-0.02,2.5837277e7,5.1680019e7,1.706149e6,2.15,1.316608199e9
UN: Western Europe and Others (+ US),6.8470085e7,6.8012148e7,0.67,-0.02,1.6452487e7,5.0722192e7,1.295406e6,1.89,9.19754175e8
Europe,5.0377263e7,4.9959804e7,0.84,-0.03,2.8772398e7,2.054604e7,1.058825e6,2.1,8.69103036e8
Asia,4.7525377e7,4.5963262e7,3.4,-0.18,4.1250235e7,5.607903e6,667239.0,1.4,
UN: Asia-Pacific,4.1967392e7,4.0426823e7,3.81,-0.21,3.6023063e7,5.399844e6,544485.0,1.3,
North America,3.8072009e7,3.7872839e7,0.53,-0.0,4.439026e6,3.2775579e7,857404.0,2.25,5.87270272e8
US,3.27433e7,3.260481e7,0.42,-0.01,0.0,3.216115e7,582150.0,1.78,3.31002647e8
EU,3.1538722e7,3.128119e7,0.82,-0.04,1.6685612e7,1.4148658e7,704452.0,2.23,4.48389251e8
UN: Latin America and the Caribbean,3.0008679e7,2.9551821e7,1.55,-0.04,2.6650533e7,2.400826e6,957320.0,3.19,6.49376323e8
South America,2.5971551e7,2.5547287e7,1.66,-0.04,2.3403503e7,1.861536e6,706512.0,2.72,4.30457607e8
India,2.2662575e7,2.1491598e7,5.45,-0.38,1.8671222e7,3.745237e6,246116.0,1.09,1.380004385e9
UN: Eastern Europe,1.8025192e7,1.7898651e7,0.71,-0.01,1.5585617e7,2.027225e6,412350.0,2.29,3.39831453e8
Brazil,1.520999e7,1.5003563e7,1.38,-0.06,1.3481062e7,1.305699e6,423229.0,2.78,2.12559409e8
France,5.841593e6,5.789283e6,0.9,-0.08,372400.0,5.362348e6,106845.0,1.83,6.8080736e7
France: Mainland,5.730585e6,5.67973e6,0.9,-0.08,316648.0,5.308e6,105937.0,1.85,6.5273512e7
Arab League,5.719217e6,5.655867e6,1.12,-0.01,5.268482e6,356803.0,93932.0,1.64,
Turkey,5.044936e6,4.977982e6,1.35,-0.05,4.743871e6,257754.0,43311.0,0.86,8.4339067e7
Russia,4.832959e6,4.799872e6,0.69,0.0,4.451443e6,269776.0,111740.0,2.31,1.4593446e8
UN: Africa,4.641049e6,4.608099e6,0.72,-0.0,4.158698e6,357606.0,124745.0,2.69,
United Kingdom,4.452956e6,4.444262e6,0.2,0.0,15088.0,4.309998e6,127870.0,2.87,6.7886004e7
United Kingdom: Mainland,4.437217e6,4.428553e6,0.2,0.0,0.0,4.309608e6,127609.0,2.88,6.7886004e7
Italy,4.116287e6,4.082198e6,0.84,-0.03,3.619586e6,373670.0,123031.0,2.99,6.0461828e7
US: California,3.759622e6,3.753173e6,0.17,0.0,3.672231e6,25060.0,62331.0,1.66,3.9512223e7
Spain,3.581392e6,3.559222e6,0.62,0.04,150376.0,3.352121e6,78895.0,2.2,4.6754783e7
Germany,3.538208e6,3.502672e6,1.01,-0.09,3.18871e6,264380.0,85118.0,2.41,8.3783945e7
Argentina,3.165121e6,3.095582e6,2.25,-0.04,2.837058e6,260242.0,67821.0,2.14,4.5195777e7
Colombia,3.015301e6,2.951101e6,2.18,-0.02,2.835554e6,101405.0,78342.0,2.6,5.0882884e7
US: Texas,2.917219e6,2.909076e6,0.28,0.0,2.827773e6,38781.0,50665.0,1.74,2.8995881e7
Poland,2.835083e6,2.818378e6,0.59,-0.01,2.576034e6,189015.0,70034.0,2.47,3.7846605e7
Iran,2.673219e6,2.610018e6,2.42,0.02,2.127192e6,470766.0,75261.0,2.82,8.3992953e7
Mexico,2.366496e6,2.358831e6,0.32,-0.02,1.888638e6,258769.0,219089.0,9.26,1.28932753e8
US: Florida,2.272102e6,2.258433e6,0.61,-0.02,2.176314e6,60005.0,35783.0,1.57,2.1477737e7
Ukraine,2.178095e6,2.15228e6,1.2,0.0,1.820216e6,309460.0,48419.0,2.22,4.3733759e7
US: New York,2.074079e6,2.06453e6,0.46,-0.01,1.981373e6,39977.0,52729.0,2.54,1.9453561e7
Peru,1.85029e6,1.824457e6,1.42,0.0,1.798844e6,-12657.0,64103.0,3.46,3.2971846e7
Indonesia,1.718575e6,1.697305e6,1.25,-0.0,1.574615e6,96742.0,47218.0,2.75,2.73523621e8
Czechia,1.645448e6,1.64112e6,0.26,-0.02,1.580939e6,34798.0,29711.0,1.81,1.0708982e7
South Africa,1.597724e6,1.59037e6,0.46,-0.01,1.51735e6,25549.0,54825.0,3.43,5.930869e7
Netherlands,1.592742e6,1.565352e6,1.75,-0.02,26310.0,1.54883e6,17602.0,1.11,1.7466378e7
Netherlands: Mainland,1.56588e6,1.538589e6,1.77,-0.02,1.449997e6,98543.0,17340.0,1.11,1.7134873e7
US: Illinois,1.356299e6,1.348067e6,0.61,-0.01,1.298479e6,33230.0,24590.0,1.81,1.2671821e7
Canada,1.302489e6,1.274206e6,2.22,0.02,1.20185e6,75979.0,24660.0,1.89,3.7742157e7
Chile,1.252808e6,1.229248e6,1.92,0.02,1.188831e6,36659.0,27318.0,2.18,1.9116209e7
US: Pennsylvania,1.17585e6,1.1681e6,0.66,-0.01,1.111076e6,38248.0,26526.0,2.26,1.2801989e7
Iraq,1.117627e6,1.098187e6,1.77,-0.02,1.011606e6,90221.0,15800.0,1.41,4.0222503e7
US: Georgia,1.110418e6,1.107068e6,0.3,-0.01,1.074212e6,15838.0,20368.0,1.83,1.0617423e7
Philippines,1.108826e6,1.080172e6,2.65,0.02,1.030367e6,59897.0,18562.0,1.67,1.09581085e8
US: Ohio,1.084322e6,1.080121e6,0.39,-0.01,1.046274e6,18620.0,19428.0,1.79,1.16891e7
Romania,1.066731e6,1.062527e6,0.4,-0.02,1.015092e6,22605.0,29034.0,2.72,1.9237682e7
Belgium,1.017876e6,1.007264e6,1.05,-0.06,0.0,993293.0,24583.0,2.42,1.1589616e7
US: New Jersey,1.008046e6,1.005938e6,0.21,-0.05,963076.0,19160.0,25810.0,2.56,8.88219e6
Sweden,1.007792e6,1.002121e6,0.57,-0.14,924170.0,69449.0,14173.0,1.41,1.009927e7
US: North Carolina,984251.0,978566.0,0.58,0.05,949833.0,21628.0,12790.0,1.3,1.0488084e7
US: Michigan,964943.0,956012.0,0.93,-0.0,899469.0,46063.0,19411.0,2.01,9.986857e6
US: Arizona,869472.0,866623.0,0.33,-0.0,842078.0,9985.0,17409.0,2.0,7.278717e6
Pakistan,864557.0,850131.0,1.7,0.06,766492.0,78959.0,19106.0,2.21,2.20892331e8
US: Tennessee,854360.0,852072.0,0.27,0.01,830783.0,11301.0,12276.0,1.44,6.833174e6
Portugal,839740.0,838475.0,0.15,-0.01,800645.0,22102.0,16993.0,2.02,1.0196707e7
Israel,838957.0,838828.0,0.02,-0.0,831605.0,974.0,6378.0,0.76,8.655541e6
Hungary,792386.0,787647.0,0.6,-0.01,575610.0,188083.0,28693.0,3.62,9.66035e6
Bangladesh,775027.0,769160.0,0.76,-0.01,712277.0,50778.0,11972.0,1.54,1.64689383e8
US: Indiana,730306.0,726600.0,0.51,-0.02,702049.0,14838.0,13419.0,1.84,6.732219e6
Jordan,720998.0,717930.0,0.43,0.02,705392.0,6481.0,9125.0,1.27,1.020314e7
Serbia,701326.0,697241.0,0.59,-0.01,0.0,694750.0,6576.0,0.94,8.73737e6
US: Massachusetts,697872.0,694769.0,0.45,-0.02,665967.0,14207.0,17698.0,2.54,6.949503e6
Switzerland,674296.0,669067.0,0.78,0.06,317600.0,345981.0,10715.0,1.59,8.654618e6
US: Virginia,666986.0,664394.0,0.39,-0.02,644027.0,12057.0,10902.0,1.63,8.535519e6
US: Wisconsin,666401.0,664461.0,0.29,-0.02,649280.0,9469.0,7652.0,1.15,5.822434e6
Japan,647003.0,622273.0,3.97,0.03,559397.0,76675.0,10931.0,1.69,1.26476458e8
Austria,631896.0,627484.0,0.7,-0.03,605441.0,16063.0,10392.0,1.64,9.0064e6
US: Missouri,597344.0,595629.0,0.29,-0.01,579571.0,8543.0,9230.0,1.55,6.137428e6
US: Minnesota,588952.0,584227.0,0.81,-0.0,562116.0,19512.0,7324.0,1.24,5.639632e6
US: South Carolina,584932.0,582506.0,0.42,-0.01,565919.0,9417.0,9596.0,1.64,5.148714e6
United Arab Emirates,537524.0,530944.0,1.24,-0.02,517805.0,18104.0,1615.0,0.3,9.8904e6
Lebanon,533141.0,531234.0,0.36,-0.03,487126.0,38508.0,7507.0,1.41,6.825442e6
US: Alabama,531094.0,530011.0,0.2,-0.02,515370.0,4746.0,10978.0,2.07,4.903185e6
US: Colorado,524190.0,519414.0,0.92,-0.03,496897.0,20936.0,6357.0,1.21,5.758736e6
Morocco,513922.0,513016.0,0.18,-0.01,501146.0,3699.0,9077.0,1.77,3.6910558e7
Canada: Ontario,503296.0,491926.0,2.31,0.03,448449.0,46543.0,8304.0,1.65,1.457e7
Germany: Nordrhein-Westfalen,485144.0,476138.0,1.89,-0.15,427974.0,50492.0,6678.0,1.38,1.7932651e7
US: Louisiana,462868.0,461210.0,0.36,0.03,445994.0,6436.0,10438.0,2.26,4.648794e6
US: Maryland,453401.0,451267.0,0.47,-0.02,434953.0,9587.0,8861.0,1.95,6.04568e6
US: Kentucky,449107.0,447582.0,0.34,-0.02,434569.0,7941.0,6597.0,1.47,4.467673e6
US: Oklahoma,449041.0,449041.0,0.0,0.0,440446.0,1763.0,6832.0,1.52,3.956971e6
Malaysia,444484.0,427927.0,3.87,0.0,405388.0,37396.0,1700.0,0.38,3.2365998e7
Saudi Arabia,427370.0,423406.0,0.94,-0.0,410816.0,9469.0,7085.0,1.66,3.4813867e7
US: Washington,415705.0,411075.0,1.13,0.02,391830.0,18289.0,5586.0,1.34,7.614893e6
Bulgaria,411280.0,408372.0,0.71,-0.03,351397.0,42838.0,17045.0,4.14,6.948445e6
Nepal,403794.0,368580.0,9.55,0.03,306794.0,93141.0,3859.0,0.96,2.9136808e7
Ecuador,402060.0,395327.0,1.7,-0.0,342878.0,39940.0,19242.0,4.79,1.764306e7
US: Utah,400559.0,399374.0,0.3,-0.01,393452.0,4882.0,2225.0,0.56,3.205958e6
Kazakhstan,398295.0,391052.0,1.85,-0.13,351812.0,43111.0,3372.0,0.85,1.8776707e7
Slovakia,385786.0,384660.0,0.29,-0.02,255300.0,118435.0,12051.0,3.12,5.459643e6
Germany: Bayern,382645.5,376854.5,1.54,-0.15,342294.0,33957.5,6394.0,1.67,1.3076721e7
Belarus,369767.0,364951.0,1.32,-0.01,360255.0,6870.0,2642.0,0.71,9.449321e6
US: Iowa,367912.0,366959.0,0.26,-0.01,357177.0,4750.0,5985.0,1.63,3.15507e6
Panama,367908.0,366364.0,0.42,-0.01,357353.0,4278.0,6277.0,1.71,4.314768e6
Greece,363904.0,355445.0,2.38,-0.01,93764.0,259051.0,11089.0,3.05,1.0423056e7
Canada: Quebec,358796.0,355297.0,0.98,-0.01,334704.0,13099.0,10993.0,3.06,8.485e6
Croatia,344747.0,341052.0,1.08,-0.13,328993.0,8251.0,7503.0,2.18,4.105268e6
US: Connecticut,343545.0,342282.0,0.37,0.01,328779.0,6612.0,8154.0,2.37,3.565287e6
US: Arkansas,337586.0,336948.0,0.19,-0.01,329005.0,2817.0,5764.0,1.71,3.017825e6
Azerbaijan,327087.0,324685.0,0.74,-0.04,307011.0,15378.0,4698.0,1.44,1.0139175e7
Georgia,322468.0,317719.0,1.49,-0.1,302428.0,15735.0,4305.0,1.34,3.989175e6
Tunisia,321837.0,317010.0,1.52,-0.03,279634.0,30735.0,11468.0,3.56,1.1818618e7
US: Nevada,318780.0,317482.0,0.41,0.03,308174.0,5100.0,5506.0,1.73,3.080156e6
Bolivia,318610.0,314190.0,1.41,-0.03,261552.0,43830.0,13228.0,4.15,1.1673029e7
US: Mississippi,313675.0,312926.0,0.24,0.03,303753.0,2688.0,7234.0,2.31,2.976149e6
US: Kansas,312401.0,311605.0,0.26,-0.01,304354.0,3030.0,5017.0,1.61,2.913314e6
West Bank and Gaza,302249.0,300387.0,0.62,-0.02,287206.0,11665.0,3378.0,1.12,4.569e6
Paraguay,299684.0,291540.0,2.79,-0.03,248587.0,43888.0,7209.0,2.41,7.13253e6
Germany: Baden-Württemberg,297829.0,292053.0,1.98,-0.18,257816.0,35598.5,4414.5,1.48,1.1069533e7
Kuwait,286046.0,281772.0,1.52,-0.03,270883.0,13511.0,1652.0,0.58,4.270563e6
Dominican Republic,272108.0,269184.0,1.09,0.01,231963.0,36605.0,3540.0,1.3,1.0847904e7
Costa Rica,271478.0,263094.0,3.19,0.26,214788.0,53260.0,3430.0,1.26,5.094114e6
Ethiopia,263120.0,260802.0,0.89,-0.03,211493.0,47730.0,3897.0,1.48,1.14963583e8
Denmark,260687.0,257181.0,1.36,0.07,246862.0,11327.0,2498.0,0.96,5.792203e6
Denmark: Mainland,259988.0,256482.0,1.37,0.07,246169.0,11322.0,2497.0,0.96,5.687681e6
Lithuania,258623.0,254091.0,1.78,-0.04,232219.0,22359.0,4045.0,1.56,2.722291e6
Ireland,253189.0,251474.0,0.68,-0.0,23364.0,224904.0,4921.0,1.94,4.937796e6
Moldova,252798.0,252153.0,0.26,-0.02,243731.0,3109.0,5958.0,2.36,4.033963e6
Slovenia,246231.0,244556.0,0.68,-0.06,232983.0,8949.0,4299.0,1.75,2.078932e6
Egypt,238560.0,234015.0,1.94,0.0,177440.0,47148.0,13972.0,5.86,1.02334403e8
Guatemala,235304.0,232439.0,1.23,-0.09,214601.0,12967.0,7736.0,3.29,1.7915567e7
Uruguay,222870.0,213449.0,4.41,-0.07,194964.0,24735.0,3171.0,1.42,3.473727e6
US: Nebraska,221500.0,220933.0,0.26,-0.02,216586.0,2668.0,2246.0,1.01,1.934408e6
Honduras,220185.0,217595.0,1.19,-0.02,81382.0,133138.0,5665.0,2.57,9.904608e6
Armenia,219353.0,218325.0,0.47,-0.04,205200.0,9904.0,4249.0,1.94,2.963234e6
Qatar,211389.0,209470.0,0.92,-0.02,202552.0,8325.0,512.0,0.24,2.88106e6
Canada: Alberta,210387.0,203135.0,3.57,-0.07,181184.0,27086.0,2117.0,1.01,4.371e6
Venezuela,209162.0,204057.0,2.5,0.05,192075.0,14783.0,2304.0,1.1,2.8435943e7
Oman,202137.0,199344.0,1.4,0.0,185607.0,14392.0,2138.0,1.06,5.106622e6
Bosnia and Herzegovina,201217.0,200353.0,0.43,0.01,166047.0,26308.0,8862.0,4.4,3.280815e6
US: New Mexico,199901.0,199054.0,0.43,0.04,192738.0,3057.0,4106.0,2.05,2.096829e6
US: Oregon,191774.0,189162.0,1.38,-0.05,178788.0,10453.0,2533.0,1.32,4.217737e6
Bahrain,191018.0,184697.0,3.42,0.02,176338.0,13989.0,691.0,0.36,1.701583e6
US: Idaho,189128.0,188601.0,0.28,0.01,184664.0,2403.0,2061.0,1.09,1.787065e6
Libya,180226.0,179193.0,0.58,0.0,166680.0,10474.0,3072.0,1.7,6.871287e6
Germany: Hessen,169409.0,166535.0,1.73,-0.15,149626.0,16980.0,2803.0,1.65,7.982448e6
Nigeria,165468.0,165301.0,0.1,-0.0,156318.0,7085.0,2065.0,1.25,2.06139587e8
Kenya,163620.0,162098.0,0.94,-0.05,112298.0,48415.0,2907.0,1.78,5.37713e7
Germany: Sachsen,157104.0,154911.0,1.42,-0.19,138697.0,15895.0,2512.0,1.6,4.077937e6
US: West Virginia,156617.0,155341.0,0.82,-0.02,148942.0,4946.0,2729.0,1.74,1.792147e6
North Macedonia,154051.0,153461.0,0.38,-0.04,138370.0,10572.0,5109.0,3.32,2.08338e6
Germany: Niedersachsen,151875.0,149374.0,1.67,-0.17,134778.0,14851.0,2246.0,1.48,7.982448e6
US: Rhode Island,149948.0,149384.0,0.38,0.01,144270.0,2988.0,2690.0,1.79,1.059361e6
Burma,142963.0,142874.0,0.06,0.0,132045.0,7708.0,3210.0,2.25,5.4409794e7
Canada: British Columbia,136108.0,133619.0,1.86,0.18,124627.0,9859.0,1622.0,1.19,5.071e6
US: Puerto Rico,135726.0,134368.0,1.01,0.01,127653.0,5689.0,2384.0,1.76,3.193694e6
Albania,131753.0,131510.0,0.18,-0.01,118041.0,11296.0,2416.0,1.83,2.8778e6
Sri Lanka,128530.0,119424.0,7.62,0.11,105611.0,22092.0,827.0,0.64,2.141325e7
"Korea, South",128283.0,126044.0,1.78,-0.01,118717.0,7687.0,1879.0,1.46,5.1269183e7
Estonia,125337.0,124147.0,0.96,-0.04,116024.0,8109.0,1204.0,0.96,1.326539e6
Latvia,124301.0,121509.0,2.3,-0.0,113214.0,8874.0,2213.0,1.78,1.886202e6
Algeria,124288.0,123473.0,0.66,-0.01,86554.0,34399.0,3335.0,2.68,4.3851043e7
US: South Dakota,123310.0,123157.0,0.12,-0.0,120099.0,1230.0,1981.0,1.61,884659.0
Cuba,117097.0,112714.0,3.89,0.02,110312.0,6044.0,741.0,0.63,1.1326616e7
Norway,117022.0,115411.0,1.4,0.03,17998.0,98257.0,767.0,0.66,5.421242e6
US: Montana,109935.0,109588.0,0.32,-0.02,106519.0,1824.0,1592.0,1.45,1.068778e6
US: North Dakota,108526.0,108218.0,0.28,-0.02,105280.0,1717.0,1529.0,1.41,762062.0
Germany: Berlin,107201.0,105972.0,1.16,-0.08,98258.0,7740.0,1203.0,1.12,3.644826e6
US: Delaware,106252.0,105572.0,0.64,-0.02,101818.0,2793.0,1641.0,1.54,973764.0
Kosovo,105784.0,105614.0,0.16,0.0,96841.0,6736.0,2207.0,2.09,1.845e6
China,102643.0,102586.0,0.06,0.0,97390.0,407.0,4846.0,4.72,1.439323774e9
Kyrgyzstan,98654.0,97278.0,1.41,-0.03,91816.0,5178.0,1660.0,1.68,6.524191e6
Montenegro,98365.0,98042.0,0.33,-0.01,95070.0,1751.0,1544.0,1.57,628062.0
US: New Hampshire,96801.0,96134.0,0.69,0.0,92506.0,2980.0,1315.0,1.36,1.359711e6
Uzbekistan,94759.0,93176.0,1.7,-0.01,90292.0,3805.0,662.0,0.7,3.3469199e7
Ghana,93011.0,92828.0,0.2,-0.01,90697.0,1531.0,783.0,0.84,3.1072945e7
Zambia,92112.0,91946.0,0.18,-0.01,90501.0,354.0,1257.0,1.36,1.8383956e7
Germany: Rheinland-Pfalz,89361.0,87707.0,1.89,-0.13,78876.0,9101.5,1383.5,1.55,4.084844e6
Finland,88866.0,88078.0,0.89,-0.03,46000.0,41944.0,922.0,1.04,5.540718e6
Thailand,85005.0,76811.0,10.67,-0.13,26873.0,57711.0,421.0,0.5,6.9799978e7
Cameroon,74946.0,74946.0,0.0,0.0,35261.0,38533.0,1152.0,1.54,2.6545864e7
Germany: Thüringen,70736.0,69245.0,2.15,-0.16,60876.0,8457.5,1402.5,1.98,2.143145e6
El Salvador,70380.0,69997.0,0.55,-0.08,65921.0,2301.0,2158.0,3.07,6.486201e6
Mozambique,70283.0,70108.0,0.25,0.01,67799.0,1659.0,825.0,1.17,3.1255435e7
Cyprus,69708.0,68442.0,1.85,-0.08,39061.0,30310.0,337.0,0.48,1.207361e6
US: Alaska,69117.0,68762.0,0.52,0.03,67160.0,1608.0,349.0,0.5,731545.0
Luxembourg,68431.0,68020.0,0.6,0.02,65460.0,2167.0,804.0,1.17,625976.0
China: Hubei,68158.0,68158.0,0.0,0.0,63640.0,6.0,4512.0,6.62,5.723774e7
