Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.648123e7,1.5511225e7,6.25,-0.07,9.572619e6,6.254559e6,654052.0,3.97,7.794798729e9
OECD,7.197316e6,6.874589e6,4.69,-0.04,3.173746e6,3.624743e6,398827.0,5.54,1.316608199e9
UN: Western Europe and Others (+ US),6.338162e6,6.055421e6,4.67,-0.05,2.461765e6,3.534938e6,341459.0,5.39,9.19754175e8
North America,5.058433e6,4.758385e6,6.31,-0.07,1.855799e6,2.995418e6,207216.0,4.1,5.87270272e8
Asia,4.650917e6,4.344999e6,7.04,-0.02,3.378658e6,1.168631e6,103628.0,2.23,
UN: Latin America and the Caribbean,4.432569e6,4.141027e6,7.04,-0.14,3.142812e6,1.10398e6,185777.0,4.19,6.49376323e8
US,4.290259e6,4.038816e6,6.23,-0.07,1.325804e6,2.816444e6,148011.0,3.45,3.31002647e8
UN: Asia-Pacific,3.827313e6,3.545466e6,7.95,-0.01,2.790673e6,947220.0,89420.0,2.34,
South America,3.780484e6,3.535582e6,6.93,-0.15,2.714173e6,930805.0,135506.0,3.58,4.30457607e8
Europe,3.115227e6,3.047178e6,2.23,0.01,1.888922e6,1.020054e6,206251.0,6.62,8.69103036e8
Brazil,2.442375e6,2.287475e6,6.77,-0.39,1.846641e6,508116.0,87618.0,3.59,2.12559409e8
India,1.480073e6,1.288108e6,14.9,-0.02,951166.0,495499.0,33408.0,2.26,1.380004385e9
EU,1.409959e6,1.387193e6,1.64,-0.0,833247.0,441008.0,135704.0,9.62,4.48389251e8
UN: Eastern Europe,1.230089e6,1.186352e6,3.69,-0.01,871839.0,333691.0,24559.0,2.0,3.39831453e8
Arab League,910500.0,871722.0,4.45,-0.03,700308.0,193628.0,16564.0,1.82,
UN: Africa,860527.0,788522.0,9.13,-0.16,506817.0,335535.0,18175.0,2.11,
Russia,816680.0,793720.0,2.89,-0.01,602249.0,201097.0,13334.0,1.63,1.4593446e8
US: California,458121.0,430773.0,6.35,-0.29,324863.0,124764.0,8494.0,1.85,3.9512223e7
South Africa,452529.0,408052.0,10.9,-0.3,274925.0,170537.0,7067.0,1.56,5.930869e7
US: Florida,432747.0,389868.0,11.0,-0.05,276504.0,150312.0,5931.0,1.37,2.1477737e7
US: New York,412344.0,409697.0,0.65,-0.0,369618.0,10081.0,32645.0,7.92,1.9453561e7
US: Texas,400336.0,373037.0,7.32,-0.34,264065.0,130558.0,5713.0,1.43,2.8995881e7
Mexico,395489.0,370712.0,6.68,-0.06,303810.0,47657.0,44022.0,11.13,1.28932753e8
Peru,389717.0,371096.0,5.02,0.5,272547.0,98752.0,18418.0,4.73,3.2971846e7
Chile,347923.0,338759.0,2.71,0.02,319954.0,18782.0,9187.0,2.64,1.9116209e7
United Kingdom,301708.0,298731.0,1.0,0.01,1437.0,254427.0,45844.0,15.19,6.7886004e7
United Kingdom: Mainland,300111.0,297146.0,1.0,0.01,0.0,254352.0,45759.0,15.25,6.7886004e7
Iran,293606.0,284034.0,3.37,-0.01,255144.0,22550.0,15912.0,5.42,8.3992953e7
Pakistan,274289.0,270400.0,1.44,-0.04,241026.0,27421.0,5842.0,2.13,2.20892331e8
Spain,272421.0,270166.0,0.83,-0.1,150376.0,93613.0,28432.0,10.44,4.6754783e7
Saudi Arabia,268934.0,260394.0,3.28,-0.03,222936.0,43238.0,2760.0,1.03,3.4813867e7
Colombia,257101.0,226373.0,13.57,0.79,131161.0,117163.0,8777.0,3.41,5.0882884e7
Italy,246286.0,245338.0,0.39,-0.01,198593.0,12581.0,35112.0,14.26,6.0461828e7
Turkey,227019.0,223315.0,1.66,0.0,210469.0,10920.0,5630.0,2.48,8.4339067e7
Bangladesh,226225.0,216110.0,4.68,0.0,125683.0,97577.0,2965.0,1.31,1.64689383e8
France,220352.0,216667.0,1.7,0.14,81212.0,108928.0,30212.0,13.71,6.8080736e7
France: Mainland,208665.0,205476.0,1.55,0.13,71497.0,107072.0,30096.0,14.42,6.5273512e7
Germany,207112.0,204881.0,1.09,-0.01,190314.0,7673.0,9125.0,4.41,8.3783945e7
US: New Jersey,179812.0,177887.0,1.08,0.01,159718.0,4290.0,15804.0,8.79,8.88219e6
US: Illinois,173894.0,168096.0,3.45,-0.05,148323.0,17963.0,7608.0,4.38,1.2671821e7
US: Georgia,170843.0,156607.0,9.09,-0.05,117063.0,50271.0,3509.0,2.05,1.0617423e7
Argentina,167416.0,148027.0,13.1,-0.12,72575.0,91782.0,3059.0,1.83,4.5195777e7
US: Arizona,163827.0,152944.0,7.12,-0.01,120520.0,40003.0,3304.0,2.02,7.278717e6
Canada,116471.0,114398.0,1.81,0.06,101447.0,6079.0,8945.0,7.68,3.7742157e7
US: Massachusetts,115926.0,114647.0,1.12,0.0,103291.0,4099.0,8536.0,7.36,6.949503e6
US: North Carolina,114916.0,107125.0,7.27,-0.02,85831.0,27247.0,1838.0,1.6,1.0488084e7
US: Pennsylvania,112995.0,109105.0,3.57,0.09,93199.0,12665.0,7131.0,6.31,1.2801989e7
Iraq,112585.0,102226.0,10.13,-0.03,77144.0,30983.0,4458.0,3.96,4.0222503e7
US: Louisiana,109917.0,101650.0,8.13,-0.08,76041.0,30090.0,3786.0,3.44,4.648794e6
Qatar,109597.0,108244.0,1.25,-0.03,106328.0,3104.0,165.0,0.15,2.88106e6
Indonesia,100303.0,93657.0,7.1,-0.08,58173.0,37292.0,4838.0,4.82,2.73523621e8
US: Tennessee,96489.0,86987.0,10.92,0.02,64296.0,31215.0,978.0,1.01,6.833174e6
Egypt,92482.0,90413.0,2.29,-0.05,34838.0,52992.0,4652.0,5.03,1.02334403e8
US: Michigan,87173.0,84431.0,3.25,-0.04,70793.0,9975.0,6405.0,7.35,9.986857e6
China,86783.0,86045.0,0.86,0.0,80466.0,1661.0,4656.0,5.37,1.439323774e9
US: Virginia,86072.0,81237.0,5.95,0.12,69560.0,14430.0,2082.0,2.42,8.535519e6
US: Ohio,85177.0,80186.0,6.22,-0.11,63509.0,18324.0,3344.0,3.93,1.16891e7
US: Maryland,84876.0,80836.0,5.0,0.12,70080.0,11349.0,3447.0,4.06,6.04568e6
