Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.2613426e8,1.23690511e8,1.98,0.04,7.1463063e7,5.1903651e7,2.767546e6,2.19,7.794798729e9
OECD,6.8326268e7,6.7115401e7,1.8,0.04,1.9899391e7,4.6882413e7,1.544464e6,2.26,1.316608199e9
UN: Western Europe and Others (+ US),5.933973e7,5.8392677e7,1.62,0.04,1.2511146e7,4.5633682e7,1.194902e6,2.01,9.19754175e8
Europe,4.1513921e7,4.0498462e7,2.51,0.04,2.2311649e7,1.82913e7,910972.0,2.19,8.69103036e8
North America,3.4761949e7,3.4413732e7,1.01,0.03,3.833952e6,3.0128622e7,799375.0,2.3,5.87270272e8
Asia,3.1069232e7,3.0459195e7,2.0,0.02,2.8678429e7,1.886436e6,504367.0,1.62,
US,3.0159966e7,2.9871268e7,0.97,0.03,0.0,2.9611879e7,548087.0,1.82,3.31002647e8
EU,2.6003397e7,2.5256135e7,2.96,0.05,1.3054532e7,1.2343146e7,605719.0,2.33,4.48389251e8
UN: Asia-Pacific,2.5814005e7,2.5241051e7,2.27,0.02,2.3775159e7,1.639103e6,399743.0,1.55,
UN: Latin America and the Caribbean,2.4248067e7,2.3682892e7,2.39,0.04,2.1362668e7,2.122568e6,762831.0,3.15,6.49376323e8
South America,2.0598716e7,2.0075425e7,2.61,0.05,1.8420189e7,1.644363e6,534164.0,2.59,4.30457607e8
UN: Eastern Europe,1.5253113e7,1.4842856e7,2.76,0.04,1.2568221e7,2.363165e6,321727.0,2.11,3.39831453e8
Brazil,1.2404414e7,1.2047526e7,2.96,0.06,1.0886792e7,1.21051e6,307112.0,2.48,2.12559409e8
India,1.190891e7,1.1686796e7,1.9,0.03,1.1295023e7,452647.0,161240.0,1.35,1.380004385e9
Arab League,4.696437e6,4.587884e6,2.37,-0.0,4.159026e6,458892.0,78519.0,1.67,
France,4.52653e6,4.35891e6,3.85,0.05,294865.0,4.137233e6,94432.0,2.09,6.8080736e7
