Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.1307864e8,5.10235211e8,0.56,0.01,0.0,5.06844612e8,6.234028e6,1.22,7.794798729e9
OECD,3.04525251e8,3.02205437e8,0.77,0.01,0.0,3.01791408e8,2.733843e6,0.9,1.316608199e9
UN: Western Europe and Others (+ US),2.52533623e8,2.50656073e8,0.75,0.01,0.0,2.5047908e8,2.054543e6,0.81,9.19754175e8
Europe,2.10769148e8,2.09196535e8,0.75,0.01,0.0,2.08876554e8,1.892594e6,0.9,8.69103036e8
Asia,1.61710878e8,1.60977677e8,0.46,0.0,0.0,1.59976839e8,1.734039e6,1.07,
UN: Asia-Pacific,1.41075925e8,1.40368642e8,0.5,0.0,0.0,1.39716662e8,1.359263e6,0.96,
EU,1.37393106e8,1.36095078e8,0.95,0.02,0.0,1.36316063e8,1.077043e6,0.78,4.48389251e8
North America,9.6095766e7,9.5746679e7,0.36,0.02,0.0,9.4666669e7,1.429097e6,1.49,5.87270272e8
US,8.1325716e7,8.1043315e7,0.35,0.02,0.0,8.0332128e7,993588.0,1.22,3.31002647e8
UN: Latin America and the Caribbean,6.774633e7,6.7627882e7,0.18,0.01,0.0,6.6055247e7,1.691083e6,2.5,6.49376323e8
South America,5.6704993e7,5.6611883e7,0.16,0.0,0.0,5.541093e7,1.294063e6,2.28,4.30457607e8
UN: Eastern Europe,5.3482216e7,5.3396157e7,0.16,0.0,0.0,5.2536314e7,945902.0,1.77,3.39831453e8
India,4.3072176e7,4.3060097e7,0.03,-0.0,0.0,4.2548423e7,523753.0,1.22,1.380004385e9
Brazil,3.0433042e7,3.0355919e7,0.25,0.01,0.0,2.9769393e7,663649.0,2.18,2.12559409e8
France,2.8786413e7,2.8508116e7,0.98,-0.0,0.0,2.8639507e7,146906.0,0.51,6.8080736e7
France: Mainland,2.7829894e7,2.7567552e7,0.95,-0.01,0.0,2.7687216e7,142678.0,0.51,6.5273512e7
Germany,2.4798067e7,2.4337394e7,1.89,0.06,0.0,2.4662616e7,135451.0,0.55,8.3783945e7
United Kingdom,2.2213947e7,2.2151465e7,0.28,0.01,0.0,2.2038395e7,175552.0,0.79,6.7886004e7
United Kingdom: Mainland,2.203834e7,2.1978198e7,0.27,0.01,0.0,2.1863428e7,174912.0,0.79,6.7886004e7
Russia,1.7909924e7,1.7880154e7,0.17,-0.0,0.0,1.7541758e7,368166.0,2.06,1.4593446e8
"Korea, South",1.7237878e7,1.7009865e7,1.34,0.01,0.0,1.7215084e7,22794.0,0.13,5.1269183e7
Italy,1.6409183e7,1.6161339e7,1.53,0.0,0.0,1.6245806e7,163377.0,1.0,6.0461828e7
