Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.623413e6,2.317758e6,13.19,-0.12,709694.0,1.730694e6,183025.0,6.98,
OECD,2.111572e6,1.891151e6,11.66,-0.16,484891.0,1.46442e6,162261.0,7.68,
UN: Western Europe and Others (+ US),2.044643e6,1.832304e6,11.59,-0.16,462902.0,1.421977e6,159764.0,7.81,
Europe,1.252364e6,1.125883e6,11.23,-0.18,370013.0,769649.0,112702.0,9.0,
EU,907965.0,844283.0,7.54,-0.19,330208.0,487556.0,90201.0,9.93,
North America,904489.0,785012.0,15.22,-0.11,96041.0,758395.0,50053.0,5.53,
US,839675.0,732197.0,14.68,-0.12,77366.0,715726.0,46583.0,5.55,3.31002647e8
Asia,473522.0,401537.0,17.93,0.02,200966.0,256257.0,16299.0,3.44,
UN: Asia-Pacific,402947.0,352976.0,14.16,-0.07,191426.0,195938.0,15583.0,3.87,
US: New York,263292.0,241712.0,8.93,-0.16,0.0,243879.0,19413.0,7.37,
Spain,208389.0,191726.0,8.69,-0.18,85915.0,100757.0,21717.0,10.42,4.6754783e7
Italy,187327.0,175925.0,6.48,-0.01,54543.0,107699.0,25085.0,13.39,6.0461828e7
France,157125.0,149149.0,5.35,-0.56,41326.0,94426.0,21373.0,13.6,6.8080736e7
France: Mainland,155860.0,147969.0,5.33,-0.57,40657.0,93863.0,21340.0,13.69,6.5273512e7
Germany,150648.0,143342.0,5.1,-0.19,99400.0,45969.0,5279.0,3.5,8.3783945e7
United Kingdom,134638.0,115314.0,16.76,-0.2,683.0,115804.0,18151.0,13.48,
United Kingdom: Mainland,133495.0,114217.0,16.88,-0.2,0.0,115395.0,18100.0,13.56,
UN: Eastern Europe,126703.0,95531.0,32.63,0.13,18303.0,105599.0,2801.0,2.21,
UN: Latin America and the Caribbean,119614.0,96045.0,24.54,0.03,45535.0,68108.0,5971.0,4.99,
Turkey,98674.0,82329.0,19.85,-0.31,16477.0,79821.0,2376.0,2.41,8.4339067e7
South America,96383.0,77530.0,24.32,0.02,41302.0,50514.0,4567.0,4.74,
US: New Jersey,95914.0,81420.0,17.8,0.09,0.0,90764.0,5150.0,5.37,
Iran,85996.0,80868.0,6.34,-0.08,63113.0,17492.0,5391.0,6.27,8.3992953e7
China,83868.0,83787.0,0.1,-0.08,77861.0,1371.0,4636.0,5.53,1.439323774e9
China: Hubei,68128.0,68128.0,0.0,-0.1,63519.0,97.0,4512.0,6.62,5.723774e7
Russia,57999.0,36793.0,57.64,0.63,4420.0,53066.0,513.0,0.88,1.4593446e8
Arab League,49221.0,37029.0,32.93,0.16,10300.0,37712.0,1209.0,2.46,
Brazil,45757.0,36658.0,24.82,-0.32,25318.0,17533.0,2906.0,6.35,2.12559409e8
US: Massachusetts,42944.0,36372.0,18.07,-0.26,0.0,40762.0,2182.0,5.08,
Belgium,41889.0,37183.0,12.66,-0.21,9433.0,26194.0,6262.0,14.95,1.1589616e7
Canada,41648.0,34355.0,21.23,0.14,14454.0,25119.0,2075.0,4.98,3.7742157e7
US: California,37344.0,30491.0,22.48,0.26,0.0,35923.0,1421.0,3.81,3.9512223e7
US: Pennsylvania,36082.0,31652.0,14.0,-0.5,0.0,34409.0,1673.0,4.64,
US: Illinois,35107.0,29160.0,20.39,0.14,0.0,33542.0,1565.0,4.46,
Netherlands,35032.0,31766.0,10.28,-0.33,101.0,30863.0,4068.0,11.61,1.7466378e7
Netherlands: Mainland,34842.0,31589.0,10.3,-0.33,0.0,30788.0,4054.0,11.64,1.7134873e7
US: Michigan,33966.0,30791.0,10.31,0.06,0.0,31153.0,2813.0,8.28,
Germany: Bayern,32545.5,30942.5,5.18,-0.3,0.0,31893.5,652.0,2.0,
US: Florida,28309.0,25492.0,11.05,-0.77,0.0,27416.0,893.0,3.15,
Switzerland,28268.0,27404.0,3.15,-0.1,19900.0,6859.0,1509.0,5.34,8.654618e6
Germany: Nordrhein-Westfalen,26257.5,24700.5,6.3,-0.3,0.0,25830.0,427.5,1.63,
UN: Africa,25911.0,21072.0,22.96,-0.0,6952.0,17719.0,1240.0,4.79,
US: Louisiana,25258.0,23580.0,7.12,-0.15,0.0,23785.0,1473.0,5.83,
Germany: Baden-Württemberg,24867.0,23874.0,4.16,-0.3,0.0,24335.0,532.0,2.14,
US: Connecticut,22469.0,17550.0,28.03,1.35,0.0,20925.0,1544.0,6.87,3.565287e6
Portugal,21982.0,19685.0,11.67,0.43,1143.0,20054.0,785.0,3.57,1.0196707e7
India,21370.0,15722.0,35.92,0.47,4370.0,16319.0,681.0,3.19,1.380004385e9
US: Texas,21321.0,18704.0,13.99,-0.24,0.0,20765.0,556.0,2.61,
US: Georgia,21214.0,17669.0,20.06,-0.22,0.0,20366.0,848.0,4.0,
Canada: Quebec,20965.0,17521.0,19.66,-0.12,0.0,19831.0,1134.0,5.41,8.485e6
Peru,19250.0,14420.0,33.5,0.58,7027.0,11693.0,530.0,2.75,3.2971846e7
Ireland,16671.0,14758.0,12.96,-0.11,9233.0,6669.0,769.0,4.61,4.937796e6
Sweden,16004.0,13822.0,15.79,0.01,550.0,13517.0,1937.0,12.1,1.009927e7
Austria,14925.0,14671.0,1.73,-0.09,11328.0,3087.0,510.0,3.42,9.0064e6
US: Maryland,14775.0,12326.0,19.87,-0.33,0.0,14077.0,698.0,4.72,
Israel,14498.0,13265.0,9.3,0.5,5215.0,9094.0,189.0,1.3,8.655541e6
US: Ohio,14117.0,10222.0,38.1,-0.59,0.0,13507.0,610.0,4.32,
Canada: Ontario,13718.0,11013.0,24.56,0.7,0.0,12956.0,762.0,5.55,1.457e7
Saudi Arabia,12772.0,8274.0,54.36,0.92,1812.0,10846.0,114.0,0.89,3.4813867e7
US: Indiana,12438.0,10641.0,16.89,-0.51,0.0,11772.0,666.0,5.35,
US: Washington,12051.0,11776.0,2.34,-1.65,0.0,11404.0,647.0,5.37,
Japan,11512.0,10296.0,11.81,-1.52,1356.0,9875.0,281.0,2.44,1.26476458e8
Chile,11296.0,9730.0,16.09,0.04,5386.0,5750.0,160.0,1.42,1.9116209e7
US: Colorado,10891.0,9047.0,20.38,0.03,0.0,10385.0,506.0,4.65,5.758736e6
Ecuador,10850.0,9022.0,20.26,0.5,1262.0,9051.0,537.0,4.95,1.764306e7
"Korea, South",10694.0,10653.0,0.38,-0.02,8277.0,2179.0,238.0,2.23,5.1269183e7
US: Virginia,10266.0,8053.0,27.48,0.08,0.0,9917.0,349.0,3.4,
Poland,10169.0,8742.0,16.32,-0.34,1513.0,8230.0,426.0,4.19,3.7846605e7
Singapore,10141.0,5992.0,69.24,1.31,896.0,9233.0,12.0,0.12,5.850343e6
Pakistan,10076.0,7638.0,31.92,1.06,2156.0,7708.0,212.0,2.1,2.20892331e8
Romania,9710.0,8418.0,15.35,0.26,2406.0,6780.0,524.0,5.4,1.9237682e7
