Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,4.897492e6,4.542347e6,7.82,0.0,1.688619e6,2.885588e6,323285.0,6.6,7.794798729e9
OECD,3.289864e6,3.147018e6,4.54,-0.05,1.022849e6,1.998508e6,268507.0,8.16,1.316608199e9
UN: Western Europe and Others (+ US),3.121828e6,3.000284e6,4.05,-0.06,923600.0,1.938818e6,259410.0,8.31,9.19754175e8
Europe,1.911339e6,1.832304e6,4.31,-0.04,700072.0,1.044071e6,167196.0,8.75,8.69103036e8
North America,1.697496e6,1.593996e6,6.49,-0.08,383366.0,1.209417e6,104713.0,6.17,5.87270272e8
US,1.528568e6,1.442824e6,5.94,-0.1,289392.0,1.147255e6,91921.0,6.01,3.31002647e8
Asia,1.124265e6,1.007621e6,11.58,0.07,554350.0,541658.0,28257.0,2.51,
EU,1.104896e6,1.088542e6,1.5,-0.01,461852.0,520478.0,122566.0,11.09,4.48389251e8
UN: Asia-Pacific,814237.0,734277.0,10.89,0.1,467468.0,321679.0,25090.0,3.08,
UN: Latin America and the Caribbean,576306.0,478452.0,20.45,0.27,230802.0,313237.0,32267.0,5.6,6.49376323e8
South America,487775.0,403143.0,20.99,0.27,176854.0,285429.0,25492.0,5.23,4.30457607e8
UN: Eastern Europe,442577.0,394837.0,12.09,-0.05,141546.0,293280.0,7751.0,1.75,3.39831453e8
US: New York,352845.0,345813.0,2.03,-0.05,0.0,324287.0,28558.0,8.09,1.9453561e7
Russia,299941.0,262843.0,14.11,-0.05,76130.0,220974.0,2837.0,0.95,1.4593446e8
Brazil,271885.0,220291.0,23.42,0.32,106794.0,147108.0,17983.0,6.61,2.12559409e8
United Kingdom,250138.0,238004.0,5.1,-0.09,1099.0,213617.0,35422.0,14.16,6.7886004e7
United Kingdom: Mainland,248818.0,236711.0,5.11,-0.09,0.0,213477.0,35341.0,14.2,6.7886004e7
Spain,232037.0,230183.0,0.81,-0.04,0.0,204259.0,27778.0,11.97,4.6754783e7
Italy,226699.0,223885.0,1.26,-0.02,129401.0,65129.0,32169.0,14.19,6.0461828e7
Arab League,190915.0,159541.0,19.67,0.14,74098.0,114244.0,2573.0,1.35,
France,180933.0,179630.0,0.73,0.01,62678.0,90230.0,28025.0,15.49,6.8080736e7
France: Mainland,178428.0,177319.0,0.63,0.02,61246.0,89206.0,27976.0,15.68,6.5273512e7
Germany,177778.0,175233.0,1.45,0.1,155681.0,14016.0,8081.0,4.55,8.3783945e7
Turkey,151615.0,146457.0,3.52,-0.08,112895.0,34521.0,4199.0,2.77,8.4339067e7
US: New Jersey,149356.0,143984.0,3.73,-0.0,0.0,138769.0,10587.0,7.09,8.88219e6
Iran,124603.0,116635.0,6.83,0.05,97173.0,20311.0,7119.0,5.71,8.3992953e7
India,106475.0,85784.0,24.12,0.51,42309.0,60864.0,3302.0,3.1,1.380004385e9
Peru,99483.0,84495.0,17.74,0.06,36524.0,60045.0,2914.0,2.93,3.2971846e7
US: Illinois,98030.0,90369.0,8.48,-0.38,0.0,93651.0,4379.0,4.47,1.2671821e7
UN: Africa,91407.0,78274.0,16.78,0.05,35822.0,52678.0,2907.0,3.18,
US: Massachusetts,87925.0,83421.0,5.4,-0.19,0.0,81987.0,5938.0,6.75,6.949503e6
China,84063.0,84038.0,0.03,-0.0,79310.0,115.0,4638.0,5.52,1.439323774e9
US: California,83752.0,76693.0,9.2,0.06,0.0,80349.0,3403.0,4.06,3.9512223e7
Canada,80493.0,75959.0,5.97,-0.03,40069.0,34396.0,6028.0,7.49,3.7742157e7
China: Hubei,68135.0,68134.0,0.0,0.0,63616.0,7.0,4512.0,6.62,5.723774e7
US: Pennsylvania,67311.0,64136.0,4.95,-0.11,0.0,62683.0,4628.0,6.88,1.2801989e7
Saudi Arabia,59854.0,49176.0,21.71,0.19,31634.0,27891.0,329.0,0.55,3.4813867e7
Belgium,55791.0,54644.0,2.1,-0.03,14687.0,31996.0,9108.0,16.33,1.1589616e7
Mexico,54346.0,45032.0,20.68,0.14,37325.0,11355.0,5666.0,10.43,1.28932753e8
US: Michigan,52350.0,50079.0,4.53,-0.3,0.0,47333.0,5017.0,9.58,9.986857e6
US: Texas,50552.0,45721.0,10.57,-0.04,0.0,49164.0,1388.0,2.75,2.8995881e7
Chile,49579.0,39542.0,25.38,0.44,21507.0,27563.0,509.0,1.03,1.9116209e7
US: Florida,46944.0,44138.0,6.36,-0.14,0.0,44892.0,2052.0,4.37,2.1477737e7
Netherlands,44449.0,43880.0,1.3,-0.07,167.0,38548.0,5734.0,12.9,1.7466378e7
Netherlands: Mainland,44249.0,43681.0,1.3,-0.07,0.0,38534.0,5715.0,12.92,1.7134873e7
Canada: Quebec,44206.0,41429.0,6.7,-0.11,0.0,40558.0,3648.0,8.25,8.485e6
Pakistan,43966.0,38799.0,13.32,0.7,12489.0,30538.0,939.0,2.14,2.20892331e8
US: Maryland,41546.0,36986.0,12.33,0.37,0.0,39465.0,2081.0,5.01,6.04568e6
US: Georgia,38855.0,36772.0,5.66,0.01,0.0,37180.0,1675.0,4.31,1.0617423e7
US: Connecticut,38430.0,36085.0,6.5,-0.16,0.0,34958.0,3472.0,9.03,3.565287e6
Qatar,35606.0,29425.0,21.01,-0.07,5634.0,29957.0,15.0,0.04,2.88106e6
US: Louisiana,35038.0,33837.0,3.55,-0.29,0.0,32457.0,2581.0,7.37,4.648794e6
Ecuador,34151.0,31467.0,8.53,0.35,3457.0,27855.0,2839.0,8.31,1.764306e7
Germany: Bayern,33782.5,33462.5,0.96,-0.07,0.0,33076.5,706.0,2.09,1.3076721e7
US: Virginia,32145.0,28672.0,12.11,-0.04,0.0,31103.0,1042.0,3.24,8.535519e6
Belarus,31508.0,27730.0,13.62,-0.01,10620.0,20713.0,175.0,0.56,9.449321e6
Sweden,30799.0,29207.0,5.45,-0.17,4971.0,22085.0,3743.0,12.15,1.009927e7
Switzerland,30618.0,30514.0,0.34,-0.02,27700.0,1027.0,1891.0,6.18,8.654618e6
Portugal,29432.0,28583.0,2.97,0.03,6431.0,21754.0,1247.0,4.24,1.0196707e7
US: Ohio,28952.0,26954.0,7.41,-0.1,0.0,27232.0,1720.0,5.94,1.16891e7
Singapore,28794.0,26891.0,7.08,-0.22,10365.0,18407.0,22.0,0.08,5.850343e6
US: Indiana,28705.0,26656.0,7.69,-0.1,0.0,26881.0,1824.0,6.35,6.732219e6
Germany: Nordrhein-Westfalen,27994.5,27447.5,1.99,-0.04,0.0,27547.0,447.5,1.6,1.7932651e7
Germany: Baden-Württemberg,25759.5,25621.5,0.54,-0.06,0.0,25196.5,563.0,2.19,1.1069533e7
Bangladesh,25121.0,20065.0,25.2,0.21,4993.0,19758.0,370.0,1.47,1.64689383e8
United Arab Emirates,25063.0,21831.0,14.8,0.16,10791.0,14045.0,227.0,0.91,9.8904e6
Canada: Ontario,24755.0,23258.0,6.44,0.1,0.0,22723.0,2032.0,8.21,1.457e7
Ireland,24251.0,23956.0,1.23,-0.31,19470.0,3220.0,1561.0,6.44,4.937796e6
US: Colorado,22482.0,21232.0,5.89,-0.08,0.0,21225.0,1257.0,5.59,5.758736e6
Poland,19268.0,18016.0,6.95,-0.03,7903.0,10417.0,948.0,4.92,3.7846605e7
US: North Carolina,19239.0,17494.0,9.97,-0.67,0.0,18546.0,693.0,3.6,1.0488084e7
Ukraine,18876.0,17330.0,8.92,-0.19,5632.0,12696.0,548.0,2.9,4.3733759e7
US: Washington,18811.0,17951.0,4.79,-0.07,0.0,17780.0,1031.0,5.48,7.614893e6
Indonesia,18496.0,16496.0,12.12,-0.1,4467.0,12808.0,1221.0,6.6,2.73523621e8
US: Tennessee,18412.0,16960.0,8.56,0.08,0.0,18107.0,305.0,1.66,6.833174e6
South Africa,17200.0,13524.0,27.18,0.15,7960.0,8928.0,312.0,1.81,5.930869e7
Romania,17191.0,16437.0,4.59,-0.11,10166.0,5888.0,1137.0,6.61,1.9237682e7
US: Minnesota,17029.0,14240.0,19.59,0.2,0.0,16272.0,757.0,4.45,5.639632e6
Colombia,16935.0,14216.0,19.13,-0.06,4050.0,12272.0,613.0,3.62,5.0882884e7
Kuwait,16764.0,12860.0,30.36,0.2,4681.0,11962.0,121.0,0.72,4.270563e6
Israel,16659.0,16589.0,0.42,-0.02,13435.0,2946.0,278.0,1.67,8.655541e6
Japan,16367.0,16203.0,1.01,-0.01,11564.0,4035.0,768.0,4.69,1.26476458e8
Austria,16321.0,16109.0,1.32,-0.01,14678.0,1011.0,632.0,3.87,9.0064e6
US: Iowa,15296.0,14049.0,8.88,-0.06,0.0,14929.0,367.0,2.4,3.15507e6
US: Arizona,14576.0,13169.0,10.68,-0.14,0.0,13871.0,705.0,4.84,7.278717e6
Egypt,13484.0,11228.0,20.09,0.57,3742.0,9083.0,659.0,4.89,1.02334403e8
Dominican Republic,13223.0,11739.0,12.64,0.64,6613.0,6169.0,441.0,3.34,1.0847904e7
US: Rhode Island,12951.0,12219.0,5.99,-0.04,0.0,12419.0,532.0,4.11,1.059361e6
Philippines,12942.0,12091.0,7.04,-0.06,2843.0,9262.0,837.0,6.47,1.09581085e8
US: Wisconsin,12885.0,11685.0,10.27,-0.3,0.0,12418.0,467.0,3.62,5.822434e6
US: Alabama,12376.0,11373.0,8.82,-0.2,0.0,11872.0,504.0,4.07,4.903185e6
US: Mississippi,11704.0,10801.0,8.36,-0.22,0.0,11150.0,554.0,4.73,2.976149e6
US: Missouri,11393.0,10766.0,5.82,-0.07,0.0,10762.0,631.0,5.54,6.137428e6
Denmark,11242.0,10989.0,2.3,0.05,9614.0,1077.0,551.0,4.9,5.792203e6
"Korea, South",11110.0,11037.0,0.66,0.01,10066.0,781.0,263.0,2.37,5.1269183e7
Denmark: Mainland,11044.0,10791.0,2.34,0.06,9416.0,1077.0,551.0,4.99,5.687681e6
US: Nebraska,10854.0,9610.0,12.94,-0.25,0.0,10731.0,123.0,1.13,1.934408e6
Serbia,10733.0,10438.0,2.83,-0.09,4904.0,5595.0,234.0,2.18,8.73737e6
Panama,9867.0,9268.0,6.46,-0.07,6194.0,3392.0,281.0,2.85,4.314768e6
US: South Carolina,9056.0,8407.0,7.72,-0.11,0.0,8657.0,399.0,4.41,5.148714e6
Argentina,8809.0,7479.0,17.78,0.49,2872.0,5544.0,393.0,4.46,4.5195777e7
Czechia,8647.0,8406.0,2.87,-0.05,5726.0,2619.0,302.0,3.49,1.0708982e7
Germany: Niedersachsen,8384.5,8274.5,1.33,-0.06,0.0,8216.0,168.5,2.01,7.982448e6
US: Kansas,8353.0,7886.0,5.92,-0.35,0.0,8154.0,199.0,2.38,2.913314e6
Norway,8267.0,8219.0,0.58,-0.03,32.0,8002.0,233.0,2.82,5.421242e6
US: Kentucky,8069.0,7444.0,8.4,-0.64,0.0,7703.0,366.0,4.54,4.467673e6
US: Delaware,8037.0,7373.0,9.01,-0.28,0.0,7733.0,304.0,3.78,973764.0
Afghanistan,7653.0,6053.0,26.43,0.56,850.0,6625.0,178.0,2.33,3.8928341e7
Bahrain,7532.0,6583.0,14.42,-0.1,2952.0,4568.0,12.0,0.16,1.701583e6
US: Utah,7518.0,6913.0,8.75,0.01,0.0,7430.0,88.0,1.17,3.205958e6
US: District of Columbia,7434.0,6871.0,8.19,0.03,0.0,7034.0,400.0,5.38,705749.0
Algeria,7377.0,6629.0,11.28,-0.04,3746.0,3070.0,561.0,7.6,4.3851043e7
US: Nevada,7096.0,6733.0,5.39,0.02,0.0,6738.0,358.0,5.05,3.080156e6
Australia,7072.0,7035.0,0.53,-0.07,6431.0,541.0,100.0,1.41,2.5499881e7
Germany: Hessen,7027.0,6838.0,2.76,-0.04,0.0,6890.5,136.5,1.94,7.982448e6
Morocco,7023.0,6652.0,5.58,-0.07,3901.0,2929.0,193.0,2.75,3.6910558e7
Malaysia,6978.0,6855.0,1.79,-0.01,5646.0,1218.0,114.0,1.63,3.2365998e7
Kazakhstan,6751.0,5689.0,18.67,-0.54,3598.0,3118.0,35.0,0.52,1.8776707e7
Canada: Alberta,6716.0,6515.0,3.09,-0.05,0.0,6588.0,128.0,1.91,4.371e6
Nigeria,6401.0,5450.0,17.45,0.13,1734.0,4475.0,192.0,3.0,2.06139587e8
Finland,6399.0,6228.0,2.75,-0.23,5000.0,1098.0,301.0,4.7,5.540718e6
Moldova,6340.0,5745.0,10.36,0.19,2508.0,3611.0,221.0,3.49,4.033963e6
US: New Mexico,6192.0,5662.0,9.36,-0.15,0.0,5916.0,276.0,4.46,2.096829e6
Ghana,6096.0,5638.0,8.12,0.85,1773.0,4292.0,31.0,0.51,3.1072945e7
Oman,5671.0,4625.0,22.62,-0.13,1574.0,4070.0,27.0,0.48,5.106622e6
US: Oklahoma,5489.0,5087.0,7.9,-0.06,0.0,5196.0,293.0,5.34,3.956971e6
Germany: Rheinland-Pfalz,5095.5,5037.5,1.15,-0.08,0.0,5032.5,63.0,1.24,4.084844e6
Armenia,5041.0,4044.0,24.65,0.38,2164.0,2813.0,64.0,1.27,2.963234e6
