Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.210817e6,4.801943e6,8.51,0.12,2.056643e6,2.816014e6,338160.0,6.49,7.794798729e9
OECD,3.409224e6,3.253647e6,4.78,0.06,1.276224e6,1.855334e6,277666.0,8.14,1.316608199e9
UN: Western Europe and Others (+ US),3.218842e6,3.092417e6,4.09,0.04,1.164742e6,1.787063e6,267037.0,8.3,9.19754175e8
Europe,1.968185e6,1.891732e6,4.04,0.01,909344.0,887825.0,171016.0,8.69,8.69103036e8
North America,1.784412e6,1.672086e6,6.72,0.08,452948.0,1.220972e6,110492.0,6.19,5.87270272e8
US,1.600937e6,1.508308e6,6.14,0.06,350135.0,1.154823e6,95979.0,6.0,3.31002647e8
Asia,1.219879e6,1.093472e6,11.56,0.07,621749.0,568285.0,29845.0,2.45,
EU,1.119953e6,1.099659e6,1.85,0.04,630810.0,364384.0,124759.0,11.14,4.48389251e8
UN: Asia-Pacific,884147.0,792723.0,11.53,0.12,511468.0,346429.0,26250.0,2.97,
UN: Latin America and the Caribbean,677930.0,545612.0,24.25,0.61,278833.0,361558.0,37539.0,5.54,6.49376323e8
South America,578305.0,461149.0,25.41,0.66,218584.0,330346.0,29375.0,5.08,4.30457607e8
UN: Eastern Europe,477723.0,430813.0,10.89,-0.02,173840.0,295516.0,8367.0,1.75,3.39831453e8
US: New York,358154.0,351371.0,1.93,-0.01,0.0,329301.0,28853.0,8.06,1.9453561e7
Brazil,330890.0,255368.0,29.57,1.04,135430.0,174412.0,21048.0,6.36,2.12559409e8
Russia,326448.0,290678.0,12.31,-0.06,99825.0,223374.0,3249.0,1.0,1.4593446e8
United Kingdom,255544.0,247709.0,3.16,-0.02,1142.0,217927.0,36475.0,14.27,6.7886004e7
United Kingdom: Mainland,254195.0,246406.0,3.16,-0.02,0.0,217802.0,36393.0,14.32,6.7886004e7
Spain,234824.0,231606.0,1.39,0.15,150376.0,55820.0,28628.0,12.19,4.6754783e7
Italy,228658.0,225886.0,1.23,-0.0,136720.0,59322.0,32616.0,14.26,6.0461828e7
Arab League,216558.0,182741.0,18.51,0.13,91443.0,122337.0,2778.0,1.28,
France,182015.0,180051.0,1.09,0.0,63986.0,89811.0,28218.0,15.5,6.8080736e7
Germany,179710.0,176551.0,1.79,0.01,159064.0,12418.0,8228.0,4.58,8.3783945e7
France: Mainland,179306.0,177554.0,0.99,-0.0,62216.0,88923.0,28167.0,15.71,6.5273512e7
Turkey,154500.0,150593.0,2.59,-0.06,116111.0,34113.0,4276.0,2.77,8.4339067e7
US: New Jersey,152579.0,148240.0,2.93,-0.06,0.0,141594.0,10985.0,7.2,8.88219e6
Iran,131652.0,122492.0,7.48,0.08,102276.0,22076.0,7300.0,5.54,8.3992953e7
India,124794.0,100328.0,24.39,0.3,51824.0,69244.0,3726.0,2.99,1.380004385e9
Peru,111698.0,94933.0,17.66,-0.17,44848.0,63606.0,3244.0,2.9,3.2971846e7
US: Illinois,105444.0,96485.0,9.29,0.21,0.0,100729.0,4715.0,4.47,1.2671821e7
UN: Africa,103869.0,88258.0,17.69,0.26,41570.0,59115.0,3184.0,3.07,
US: Massachusetts,90889.0,87052.0,4.41,-0.06,0.0,84661.0,6228.0,6.85,6.949503e6
US: California,90252.0,81457.0,10.8,0.19,0.0,86586.0,3666.0,4.06,3.9512223e7
China,84081.0,84063.0,0.02,0.0,79332.0,111.0,4638.0,5.52,1.439323774e9
Canada,83947.0,79411.0,5.71,0.02,42608.0,34979.0,6360.0,7.58,3.7742157e7
US: Pennsylvania,70211.0,66669.0,5.31,0.13,0.0,65201.0,5010.0,7.14,1.2801989e7
China: Hubei,68135.0,68135.0,0.0,0.0,63616.0,7.0,4512.0,6.62,5.723774e7
Saudi Arabia,67719.0,57345.0,18.09,-0.03,39003.0,28352.0,364.0,0.54,3.4813867e7
Mexico,62527.0,51633.0,21.1,0.34,42191.0,13347.0,6989.0,11.18,1.28932753e8
Chile,61857.0,46059.0,34.3,0.84,25342.0,35885.0,630.0,1.02,1.9116209e7
Belgium,56511.0,55559.0,1.71,-0.01,15123.0,32176.0,9212.0,16.3,1.1589616e7
US: Michigan,53913.0,51915.0,3.85,-0.08,0.0,48755.0,5158.0,9.57,9.986857e6
US: Texas,53539.0,49177.0,8.87,-0.19,0.0,52069.0,1470.0,2.75,2.8995881e7
Pakistan,50694.0,42125.0,20.34,0.59,15201.0,34426.0,1067.0,2.1,2.20892331e8
US: Florida,49451.0,46442.0,6.48,-0.0,0.0,47261.0,2190.0,4.43,2.1477737e7
Canada: Quebec,46150.0,43636.0,5.76,-0.04,0.0,42284.0,3866.0,8.38,8.485e6
Germany: Bayern,45982.5,45548.5,0.95,0.0,0.0,43632.0,2350.5,5.11,1.3076721e7
Netherlands,45088.0,44341.0,1.68,0.03,174.0,39107.0,5807.0,12.88,1.7466378e7
Netherlands: Mainland,44888.0,44141.0,1.69,0.03,0.0,39100.0,5788.0,12.89,1.7134873e7
US: Maryland,44424.0,39762.0,11.72,0.03,0.0,42217.0,2207.0,4.97,6.04568e6
US: Georgia,41482.0,38283.0,8.36,0.24,0.0,39674.0,1808.0,4.36,1.0617423e7
Qatar,40481.0,33969.0,19.17,0.12,7893.0,32569.0,19.0,0.05,2.88106e6
US: Connecticut,39640.0,38116.0,4.0,-0.15,0.0,36003.0,3637.0,9.18,3.565287e6
Germany: Nordrhein-Westfalen,36985.0,36472.0,1.41,-0.01,0.0,35440.0,1545.0,4.18,1.7932651e7
US: Louisiana,36925.0,34709.0,6.38,0.06,0.0,34257.0,2668.0,7.23,4.648794e6
Ecuador,35828.0,33582.0,6.69,0.06,3557.0,29215.0,3056.0,8.53,1.764306e7
US: Virginia,34950.0,31140.0,12.24,0.07,0.0,33814.0,1136.0,3.25,8.535519e6
Belarus,34303.0,30572.0,12.2,-0.02,12833.0,21280.0,190.0,0.55,9.449321e6
Germany: Baden-Württemberg,34277.0,34030.0,0.73,0.0,0.0,32593.0,1684.0,4.91,1.1069533e7
Sweden,32809.0,30377.0,8.01,0.11,4971.0,23913.0,3925.0,11.96,1.009927e7
US: Ohio,30794.0,28454.0,8.22,0.13,0.0,28922.0,1872.0,6.08,1.16891e7
Switzerland,30707.0,30597.0,0.36,-0.0,27900.0,904.0,1903.0,6.2,8.654618e6
Singapore,30426.0,28343.0,7.35,-0.05,12995.0,17408.0,23.0,0.08,5.850343e6
US: Indiana,30409.0,28255.0,7.62,-0.02,0.0,28468.0,1941.0,6.38,6.732219e6
Bangladesh,30205.0,23870.0,26.54,0.35,6190.0,23583.0,432.0,1.43,1.64689383e8
Portugal,30200.0,29209.0,3.39,0.04,7590.0,21321.0,1289.0,4.27,1.0196707e7
United Arab Emirates,27892.0,24190.0,15.3,0.22,13798.0,13853.0,241.0,0.86,9.8904e6
Canada: Ontario,26085.0,24286.0,7.41,0.13,0.0,23956.0,2129.0,8.16,1.457e7
Ireland,24506.0,24200.0,1.26,0.04,21060.0,1854.0,1592.0,6.5,4.937796e6
US: Colorado,23487.0,22202.0,5.79,-0.01,0.0,22163.0,1324.0,5.64,5.758736e6
US: North Carolina,22110.0,19207.0,15.11,1.1,0.0,21335.0,775.0,3.51,1.0488084e7
Indonesia,20796.0,18010.0,15.47,0.16,5057.0,14413.0,1326.0,6.38,2.73523621e8
Poland,20619.0,18885.0,9.18,0.22,8731.0,10906.0,982.0,4.76,3.7846605e7
Ukraine,20148.0,18616.0,8.23,0.01,6585.0,12975.0,588.0,2.92,4.3733759e7
South Africa,20125.0,16433.0,22.47,-0.21,10104.0,9624.0,397.0,1.97,5.930869e7
Kuwait,19564.0,15691.0,24.68,-0.12,5515.0,13911.0,138.0,0.71,4.270563e6
US: Tennessee,19394.0,18011.0,7.68,0.37,0.0,19079.0,315.0,1.62,6.833174e6
US: Washington,19265.0,18611.0,3.51,0.0,0.0,18215.0,1050.0,5.45,7.614893e6
Colombia,19131.0,16295.0,17.4,0.2,4575.0,13874.0,682.0,3.56,5.0882884e7
US: Minnesota,19005.0,16372.0,16.08,0.13,0.0,18154.0,851.0,4.48,5.639632e6
Romania,17712.0,17036.0,3.97,-0.05,10777.0,5769.0,1166.0,6.58,1.9237682e7
Israel,16690.0,16643.0,0.28,-0.0,13915.0,2496.0,279.0,1.67,8.655541e6
Japan,16513.0,16305.0,1.28,0.05,13005.0,2712.0,796.0,4.82,1.26476458e8
US: Iowa,16492.0,14955.0,10.28,-0.0,0.0,16068.0,424.0,2.57,3.15507e6
Austria,16436.0,16269.0,1.03,-0.01,15005.0,796.0,635.0,3.86,9.0064e6
Egypt,15786.0,12764.0,23.68,0.43,4374.0,10705.0,707.0,4.48,1.02334403e8
US: Arizona,15624.0,14208.0,9.97,-0.0,0.0,14849.0,775.0,4.96,7.278717e6
US: Wisconsin,14396.0,12687.0,13.47,0.24,0.0,13900.0,496.0,3.45,5.822434e6
Dominican Republic,13989.0,12725.0,9.93,0.2,7572.0,5961.0,456.0,3.26,1.0847904e7
US: Rhode Island,13736.0,12795.0,7.35,-0.12,0.0,13157.0,579.0,4.22,1.059361e6
US: Alabama,13670.0,12086.0,13.11,0.47,0.0,13129.0,541.0,3.96,4.903185e6
Philippines,13597.0,12718.0,6.91,-0.07,3092.0,9648.0,857.0,6.3,1.09581085e8
US: Mississippi,12625.0,11432.0,10.44,0.4,0.0,12030.0,595.0,4.71,2.976149e6
US: Missouri,11836.0,11242.0,5.28,-0.0,0.0,11159.0,677.0,5.72,6.137428e6
US: Nebraska,11662.0,10625.0,9.76,0.52,0.0,11515.0,147.0,1.26,1.934408e6
Germany: Niedersachsen,11466.0,11229.0,2.11,0.07,0.0,10900.0,566.0,4.94,7.982448e6
Denmark,11428.0,11166.0,2.35,-0.04,9962.0,905.0,561.0,4.91,5.792203e6
Denmark: Mainland,11230.0,10968.0,2.39,-0.04,9764.0,905.0,561.0,5.0,5.687681e6
"Korea, South",11165.0,11078.0,0.79,0.01,10194.0,705.0,266.0,2.38,5.1269183e7
Serbia,11024.0,10699.0,3.04,-0.02,5541.0,5246.0,237.0,2.15,8.73737e6
Argentina,10649.0,8371.0,27.21,1.09,3062.0,7154.0,433.0,4.07,4.5195777e7
Panama,10267.0,9726.0,5.56,-0.01,6275.0,3697.0,295.0,2.87,4.314768e6
Germany: Hessen,9643.0,9442.0,2.13,-0.15,0.0,9190.5,452.5,4.69,7.982448e6
US: South Carolina,9638.0,8942.0,7.78,0.23,0.0,9219.0,419.0,4.35,5.148714e6
Afghanistan,9216.0,7072.0,30.32,0.79,996.0,8015.0,205.0,2.22,3.8928341e7
US: Kansas,8909.0,8303.0,7.3,0.65,0.0,8704.0,205.0,2.3,2.913314e6
Czechia,8813.0,8586.0,2.64,0.09,6025.0,2476.0,312.0,3.54,1.0708982e7
US: Delaware,8529.0,7869.0,8.39,0.05,0.0,8207.0,322.0,3.78,973764.0
US: Kentucky,8426.0,7935.0,6.19,0.35,0.0,8035.0,391.0,4.64,4.467673e6
Bahrain,8414.0,7184.0,17.12,0.09,4096.0,4306.0,12.0,0.14,1.701583e6
Norway,8332.0,8257.0,0.91,0.03,7727.0,370.0,235.0,2.82,5.421242e6
US: Utah,8057.0,7384.0,9.11,0.04,0.0,7964.0,93.0,1.15,3.205958e6
Kazakhstan,7919.0,6751.0,17.3,1.12,4096.0,3788.0,35.0,0.44,1.8776707e7
Algeria,7918.0,7201.0,9.96,-0.02,4256.0,3080.0,582.0,7.35,4.3851043e7
US: District of Columbia,7893.0,7270.0,8.57,0.07,0.0,7475.0,418.0,5.3,705749.0
US: Nevada,7525.0,7061.0,6.57,-0.03,0.0,7139.0,386.0,5.13,3.080156e6
Morocco,7332.0,6952.0,5.47,-0.02,4377.0,2758.0,197.0,2.69,3.6910558e7
Nigeria,7261.0,6175.0,17.59,-0.3,2007.0,5033.0,221.0,3.04,2.06139587e8
Malaysia,7137.0,6941.0,2.82,0.16,5859.0,1163.0,115.0,1.61,3.2365998e7
Australia,7099.0,7068.0,0.44,-0.02,6485.0,513.0,101.0,1.42,2.5499881e7
Moldova,6847.0,6138.0,11.55,0.06,3369.0,3241.0,237.0,3.46,4.033963e6
Canada: Alberta,6800.0,6683.0,1.75,-0.07,0.0,6666.0,134.0,1.97,4.371e6
Oman,6794.0,5379.0,26.31,0.99,1821.0,4939.0,34.0,0.5,5.106622e6
US: New Mexico,6625.0,6096.0,8.68,0.2,0.0,6323.0,302.0,4.56,2.096829e6
Germany: Berlin,6570.0,6451.0,1.84,0.04,0.0,6383.5,186.5,2.84,3.644826e6
Germany: Rheinland-Pfalz,6567.0,6503.0,0.98,-0.04,0.0,6343.5,223.5,3.4,4.084844e6
Finland,6537.0,6380.0,2.46,-0.05,4800.0,1431.0,306.0,4.68,5.540718e6
Ghana,6486.0,5735.0,13.1,0.76,1951.0,4504.0,31.0,0.48,3.1072945e7
Armenia,5928.0,4823.0,22.91,0.55,2874.0,2980.0,74.0,1.25,2.963234e6
US: Oklahoma,5849.0,5398.0,8.35,0.36,0.0,5542.0,307.0,5.25,3.956971e6
US: Arkansas,5612.0,4813.0,16.6,-0.11,0.0,5499.0,113.0,2.01,3.017825e6
Bolivia,5579.0,4263.0,30.87,0.61,575.0,4774.0,230.0,4.12,1.1673029e7
Germany: Sachsen,5209.0,5120.0,1.74,-0.02,0.0,5005.0,204.0,3.92,4.077937e6
Germany: Hamburg,5058.0,5040.0,0.36,-0.04,0.0,4820.0,238.0,4.71,1.841179e6
Cameroon,4400.0,3529.0,24.68,0.63,1822.0,2419.0,159.0,3.61,2.6545864e7
US: South Dakota,4356.0,4027.0,8.17,0.75,0.0,4306.0,50.0,1.15,884659.0
US: New Hampshire,4014.0,3652.0,9.91,0.21,0.0,3810.0,204.0,5.08,1.359711e6
Luxembourg,3981.0,3947.0,0.86,-0.07,3748.0,124.0,109.0,2.74,625976.0
Iraq,3964.0,3554.0,11.54,-0.32,2532.0,1285.0,147.0,3.71,4.0222503e7
US: Oregon,3864.0,3687.0,4.8,0.2,0.0,3717.0,147.0,3.8,4.217737e6
Azerbaijan,3855.0,3387.0,13.82,-0.18,2399.0,1410.0,46.0,1.19,1.0139175e7
Hungary,3678.0,3535.0,4.05,0.01,1587.0,1615.0,476.0,12.94,9.66035e6
Honduras,3477.0,2798.0,24.27,1.37,439.0,2871.0,167.0,4.8,9.904608e6
Sudan,3378.0,2591.0,30.37,1.85,372.0,2869.0,137.0,4.06,4.3849269e7
Germany: Brandenburg,3197.0,3181.0,0.5,-0.05,0.0,3046.0,151.0,4.72,2.511917e6
Australia: New South Wales,3086.0,3078.0,0.26,0.01,2653.0,385.0,48.0,1.56,7.544e6
Guinea,3067.0,2796.0,9.69,0.0,1575.0,1473.0,19.0,0.62,1.3132792e7
Thailand,3037.0,3031.0,0.2,-0.02,2910.0,71.0,56.0,1.84,6.9799978e7
US: Puerto Rico,3030.0,2710.0,11.81,0.44,0.0,2904.0,126.0,4.16,3.193694e6
Germany: Schleswig-Holstein,3029.5,2969.5,2.02,0.11,0.0,2895.5,134.0,4.42,2.896712e6
Uzbekistan,3028.0,2791.0,8.49,0.35,2492.0,523.0,13.0,0.43,3.3469199e7
Senegal,2909.0,2544.0,14.35,0.36,1311.0,1565.0,33.0,1.13,1.674393e7
Greece,2874.0,2836.0,1.34,0.04,1374.0,1331.0,169.0,5.88,1.0423056e7
Germany: Thüringen,2813.5,2740.5,2.66,-0.01,0.0,2664.0,149.5,5.31,2.143145e6
Guatemala,2743.0,1912.0,43.46,2.42,222.0,2470.0,51.0,1.86,1.7915567e7
Germany: Saarland,2702.5,2688.5,0.52,-0.01,0.0,2546.0,156.5,5.79,990509.0
US: Idaho,2595.0,2455.0,5.7,0.73,0.0,2516.0,79.0,3.04,1.787065e6
Tajikistan,2551.0,1729.0,47.54,-0.01,1089.0,1418.0,44.0,1.72,
Canada: British Columbia,2507.0,2444.0,2.58,0.23,0.0,2352.0,155.0,6.18,5.071e6
Bosnia and Herzegovina,2372.0,2304.0,2.95,-0.01,1614.0,617.0,141.0,5.94,3.280815e6
Bulgaria,2372.0,2235.0,6.13,0.04,769.0,1478.0,125.0,5.27,6.948445e6
Cote d'Ivoire,2341.0,2119.0,10.48,-0.08,1146.0,1166.0,29.0,1.24,2.6378275e7
US: North Dakota,2317.0,1931.0,19.99,0.37,0.0,2265.0,52.0,2.24,762062.0
Djibouti,2270.0,1518.0,49.54,2.02,1064.0,1196.0,10.0,0.44,988002.0
Croatia,2243.0,2228.0,0.67,0.04,2011.0,133.0,99.0,4.41,4.105268e6
US: Maine,1948.0,1713.0,13.72,0.37,0.0,1873.0,75.0,3.85,1.344212e6
Congo (Kinshasa),1945.0,1538.0,26.46,1.43,312.0,1570.0,63.0,3.24,8.9561404e7
North Macedonia,1921.0,1817.0,5.72,-0.08,1387.0,422.0,112.0,5.83,2.08338e6
Cuba,1916.0,1881.0,1.86,-0.02,1631.0,204.0,81.0,4.23,1.1326616e7
Estonia,1807.0,1784.0,1.29,0.03,1508.0,235.0,64.0,3.54,1.326539e6
Iceland,1803.0,1802.0,0.06,0.0,1791.0,2.0,10.0,0.55,341250.0
Gabon,1728.0,1432.0,20.67,2.25,402.0,1314.0,12.0,0.69,2.225728e6
El Salvador,1725.0,1413.0,22.08,0.17,570.0,1122.0,33.0,1.91,6.486201e6
US: West Virginia,1705.0,1502.0,13.52,1.2,0.0,1633.0,72.0,4.22,1.792147e6
Germany: Sachsen-Anhalt,1686.5,1671.5,0.9,0.01,0.0,1633.0,53.5,3.17,2.208321e6
Lithuania,1604.0,1547.0,3.68,0.05,1111.0,432.0,61.0,3.8,2.722291e6
Somalia,1594.0,1455.0,9.55,-0.88,204.0,1329.0,61.0,3.83,1.5893219e7
Australia: Victoria,1593.0,1573.0,1.27,-0.08,1479.0,96.0,18.0,1.13,6.359e6
China: Guangdong,1591.0,1590.0,0.06,0.01,1580.0,3.0,8.0,0.5,1.1346e8
France: Mayotte,1521.0,1370.0,11.02,0.23,894.0,608.0,19.0,1.25,270372.0
