Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.98894514e8,1.96629539e8,1.15,-0.01,1.30238648e8,6.4420405e7,4.235461e6,2.13,7.794798729e9
OECD,8.8178882e7,8.7248661e7,1.07,0.01,2.951082e7,5.6849984e7,1.818078e6,2.06,1.316608199e9
UN: Western Europe and Others (+ US),7.6037409e7,7.5213514e7,1.1,0.01,1.864558e7,5.6028114e7,1.363715e6,1.79,9.19754175e8
Asia,6.6722247e7,6.5736239e7,1.5,-0.02,6.1803036e7,3.885235e6,1.033976e6,1.55,
UN: Asia-Pacific,6.0100018e7,5.9181636e7,1.55,-0.02,5.568951e7,3.539119e6,871389.0,1.45,
Europe,5.7640492e7,5.7055946e7,1.02,-0.0,3.3197525e7,2.3275137e7,1.16783e6,2.03,8.69103036e8
North America,4.193085e7,4.143662e7,1.19,0.02,5.701587e6,3.5304424e7,924839.0,2.21,5.87270272e8
UN: Latin America and the Caribbean,4.0961557e7,4.06391e7,0.79,-0.03,3.6914021e7,2.670665e6,1.376871e6,3.36,6.49376323e8
South America,3.5586292e7,3.5375906e7,0.59,-0.02,3.2604155e7,1.890152e6,1.091985e6,3.07,4.30457607e8
US,3.5131393e7,3.475086e7,1.1,0.03,0.0,3.4517714e7,613679.0,1.75,3.31002647e8
EU,3.4506971e7,3.4263424e7,0.71,-0.0,1.8433051e7,1.5329406e7,744514.0,2.16,4.48389251e8
India,3.1695958e7,3.1572344e7,0.39,-0.03,3.0857467e7,413718.0,424773.0,1.34,1.380004385e9
UN: Eastern Europe,2.0039935e7,1.9917271e7,0.62,-0.0,1.7919525e7,1.634015e6,486395.0,2.43,3.39831453e8
Brazil,1.9953501e7,1.9839369e7,0.58,-0.03,1.7771228e7,1.62505e6,557223.0,2.79,2.12559409e8
Arab League,7.459652e6,7.334391e6,1.71,-0.04,6.830465e6,511710.0,117477.0,1.57,
UN: Africa,6.777745e6,6.630064e6,2.23,0.01,5.887285e6,718593.0,171867.0,2.54,
Russia,6.230482e6,6.138969e6,1.49,0.0,5.571532e6,501454.0,157496.0,2.53,1.4593446e8
France,6.218526e6,6.142282e6,1.24,-0.06,413357.0,5.693062e6,112107.0,1.8,6.8080736e7
France: Mainland,6.063402e6,5.996132e6,1.12,-0.08,342482.0,5.61006e6,110860.0,1.83,6.5273512e7
United Kingdom,5.929881e6,5.828316e6,1.74,-0.01,22633.0,5.777209e6,130039.0,2.19,6.7886004e7
United Kingdom: Mainland,5.902354e6,5.801561e6,1.74,-0.01,0.0,5.772611e6,129743.0,2.2,6.7886004e7
Turkey,5.770833e6,5.68263e6,1.55,0.0,5.465846e6,253468.0,51519.0,0.89,8.4339067e7
Argentina,4.94703e6,4.905925e6,0.84,-0.02,4.594873e6,246112.0,106045.0,2.14,4.5195777e7
Colombia,4.80105e6,4.766829e6,0.72,-0.01,4.598176e6,81658.0,121216.0,2.52,5.0882884e7
Spain,4.502983e6,4.422291e6,1.82,0.13,150376.0,4.270964e6,81643.0,1.81,4.6754783e7
Italy,4.358533e6,4.336906e6,0.5,-0.01,4.137428e6,93017.0,128088.0,2.94,6.0461828e7
US: California,3.983926e6,3.944933e6,0.99,0.05,3.801108e6,118271.0,64547.0,1.62,3.9512223e7
Iran,3.940708e6,3.826447e6,2.99,0.02,3.404533e6,444768.0,91407.0,2.32,8.3992953e7
Germany,3.779797e6,3.772326e6,0.2,-0.05,3.65495e6,33162.0,91685.0,2.43,8.3783945e7
Indonesia,3.4628e6,3.331206e6,3.95,-0.15,2.842345e6,523164.0,97291.0,2.81,2.73523621e8
US: Texas,3.151893e6,3.119924e6,1.02,0.0,2.990743e6,107821.0,53329.0,1.69,2.8995881e7
Poland,2.88312e6,2.88263e6,0.02,-0.0,2.6539e6,153959.0,75261.0,2.61,3.7846605e7
Mexico,2.861498e6,2.810097e6,1.83,-0.09,2.241868e6,378351.0,241279.0,8.43,1.28932753e8
US: Florida,2.634234e6,2.52351e6,4.39,0.0,2.411265e6,183890.0,39079.0,1.48,2.1477737e7
South Africa,2.461758e6,2.422151e6,1.64,0.05,2.238388e6,150933.0,72437.0,2.94,5.930869e7
Ukraine,2.335237e6,2.33044e6,0.21,-0.0,2.256421e6,23220.0,55596.0,2.38,4.3733759e7
US: New York,2.155356e6,2.144741e6,0.49,0.0,2.073935e6,27764.0,53657.0,2.49,1.9453561e7
Peru,2.114445e6,2.108595e6,0.28,-0.0,2.081755e6,-163828.0,196518.0,9.29,3.2971846e7
Netherlands,1.899888e6,1.888741e6,0.59,-0.02,28496.0,1.853274e6,18118.0,0.95,1.7466378e7
Netherlands: Mainland,1.869909e6,1.859199e6,0.58,-0.01,1.789615e6,62465.0,17829.0,0.95,1.7134873e7
Czechia,1.673769e6,1.673219e6,0.03,-0.0,1.640812e6,2583.0,30374.0,1.81,1.0708982e7
Iraq,1.648727e6,1.603787e6,2.8,-0.01,1.480827e6,149098.0,18802.0,1.14,4.0222503e7
Chile,1.617852e6,1.613288e6,0.28,0.0,1.573007e6,9229.0,35616.0,2.2,1.9116209e7
Philippines,1.605762e6,1.572287e6,2.13,0.05,1.515054e6,62615.0,28093.0,1.75,1.09581085e8
Canada,1.439032e6,1.437111e6,0.13,-0.01,1.404327e6,8144.0,26561.0,1.85,3.7742157e7
US: Illinois,1.425219e6,1.417263e6,0.56,0.05,1.376879e6,22456.0,25884.0,1.82,1.2671821e7
Bangladesh,1.280317e6,1.226253e6,4.41,-0.0,1.108748e6,150407.0,21162.0,1.65,1.64689383e8
US: Pennsylvania,1.232238e6,1.228104e6,0.34,0.02,1.193493e6,10888.0,27857.0,2.26,1.2801989e7
US: Georgia,1.185594e6,1.175845e6,0.83,0.04,1.127568e6,36328.0,21698.0,1.83,1.0617423e7
Malaysia,1.146186e6,1.078646e6,6.26,-0.03,937732.0,199051.0,9403.0,0.82,3.2365998e7
US: Ohio,1.131029e6,1.126625e6,0.39,-0.01,1.097278e6,13259.0,20492.0,1.81,1.16891e7
Belgium,1.129018e6,1.122951e6,0.54,0.04,0.0,1.103771e6,25247.0,2.24,1.1589616e7
