Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.152646e6,1.834721e6,17.33,0.2,542107.0,1.466739e6,143800.0,6.68,7.794798729e9
OECD,1.766405e6,1.51549e6,16.56,0.17,360611.0,1.277746e6,128048.0,7.25,1.316608199e9
UN: Western Europe and Others (+ US),1.71271e6,1.469307e6,16.57,0.17,344248.0,1.242064e6,126398.0,7.38,9.19754175e8
Europe,1.061313e6,917510.0,15.67,0.27,275484.0,692596.0,93233.0,8.78,8.69103036e8
EU,811022.0,722180.0,12.3,0.31,253812.0,480873.0,76337.0,9.41,4.48389251e8
North America,714746.0,592367.0,20.66,0.1,67205.0,612516.0,35025.0,4.9,5.87270272e8
US,667801.0,555313.0,20.26,0.06,54703.0,580182.0,32916.0,4.93,3.31002647e8
Asia,368316.0,310266.0,18.71,0.17,166670.0,189043.0,12603.0,3.42,4.628885709e9
UN: Asia-Pacific,328986.0,283932.0,15.87,0.07,161781.0,154981.0,12224.0,3.72,4.492329173e9
US: New York,223691.0,189033.0,18.33,0.06,0.0,208859.0,14832.0,6.63,1.9453561e7
Spain,184948.0,166831.0,10.86,0.31,74797.0,90836.0,19315.0,10.44,4.6754783e7
Italy,168941.0,156363.0,8.04,-0.12,40164.0,106607.0,22170.0,13.12,6.0461828e7
France,147091.0,121712.0,20.85,1.54,33327.0,95823.0,17941.0,12.2,6.8080736e7
France: Mainland,145960.0,120633.0,21.0,1.55,32812.0,95228.0,17920.0,12.28,6.5273512e7
Germany,137698.0,127854.0,7.7,0.03,77000.0,56646.0,4052.0,2.94,8.3783945e7
United Kingdom,104145.0,85206.0,22.23,-0.14,375.0,90011.0,13759.0,13.21,6.7886004e7
United Kingdom: Mainland,103093.0,84279.0,22.32,-0.15,0.0,89364.0,13729.0,13.32,6.7886004e7
China,83403.0,83134.0,0.32,-0.01,78401.0,1656.0,3346.0,4.01,1.439323774e9
UN: Latin America and the Caribbean,83328.0,63260.0,31.72,0.48,28729.0,50712.0,3887.0,4.66,6.49376323e8
UN: Eastern Europe,81417.0,58950.0,38.11,0.83,9214.0,70271.0,1932.0,2.37,3.39831453e8
