Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.44999706e8,2.43354982e8,0.68,-0.0,0.0,2.40028118e8,4.971588e6,2.03,7.794798729e9
OECD,1.11480936e8,1.10566335e8,0.83,0.0,0.0,1.09418645e8,2.062291e6,1.85,1.316608199e9
UN: Western Europe and Others (+ US),9.6824199e7,9.6024177e7,0.83,-0.0,0.0,9.5272726e7,1.551473e6,1.6,9.19754175e8
Asia,8.4240021e7,8.3739688e7,0.6,-0.01,0.0,8.2893382e7,1.346639e6,1.6,
UN: Asia-Pacific,7.5343284e7,7.4992902e7,0.47,-0.01,0.0,7.4228154e7,1.11513e6,1.48,
Europe,7.2139201e7,7.1207452e7,1.31,0.01,0.0,7.0793104e7,1.346097e6,1.87,8.69103036e8
North America,5.4914191e7,5.4601255e7,0.57,-0.01,0.0,5.3795794e7,1.118397e6,2.04,5.87270272e8
UN: Latin America and the Caribbean,4.5815868e7,4.5717522e7,0.22,-0.0,0.0,4.4298428e7,1.51744e6,3.31,6.49376323e8
US,4.5703978e7,4.5427464e7,0.61,-0.01,0.0,4.4962747e7,741231.0,1.62,3.31002647e8
EU,3.985704e7,3.9459071e7,1.01,0.02,0.0,3.9062954e7,794086.0,1.99,4.48389251e8
South America,3.8298518e7,3.8227302e7,0.19,0.0,0.0,3.7129952e7,1.168566e6,3.05,4.30457607e8
India,3.4215653e7,3.4175468e7,0.12,-0.01,0.0,3.376e7,455653.0,1.33,1.380004385e9
UN: Eastern Europe,2.5340298e7,2.4861581e7,1.93,0.01,0.0,2.4727697e7,612601.0,2.42,3.39831453e8
Brazil,2.1766168e7,2.1723559e7,0.2,0.0,0.0,2.1159489e7,606679.0,2.79,2.12559409e8
United Kingdom,8.938965e6,8.775889e6,1.86,-0.01,0.0,8.798503e6,140462.0,1.57,6.7886004e7
United Kingdom: Mainland,8.897149e6,8.734934e6,1.86,-0.01,0.0,8.757108e6,140041.0,1.57,6.7886004e7
Arab League,8.782249e6,8.755986e6,0.3,-0.0,0.0,8.641162e6,141087.0,1.61,
UN: Africa,8.484178e6,8.463296e6,0.25,0.0,0.0,8.266557e6,217621.0,2.57,
Russia,8.220975e6,8.078309e6,1.77,-0.0,0.0,7.991303e6,229672.0,2.79,1.4593446e8
Turkey,7.935977e6,7.826983e6,1.39,-0.0,0.0,7.866208e6,69769.0,0.88,8.4339067e7
France,7.24218e6,7.221941e6,0.28,0.0,0.0,7.12365e6,118530.0,1.64,6.8080736e7
France: Mainland,6.963019e6,6.944163e6,0.27,0.0,0.0,6.847804e6,115215.0,1.65,6.5273512e7
Iran,5.8881e6,5.85167e6,0.62,-0.0,0.0,5.762384e6,125716.0,2.14,8.3992953e7
Argentina,5.284485e6,5.279818e6,0.09,0.0,0.0,5.168596e6,115889.0,2.19,4.5195777e7
Spain,5.006675e6,4.997732e6,0.18,-0.0,0.0,4.919386e6,87289.0,1.74,4.6754783e7
Colombia,4.995694e6,4.989681e6,0.12,-0.0,0.0,4.868535e6,127159.0,2.55,5.0882884e7
US: California,4.854041e6,4.850807e6,0.07,-0.1,4.725607e6,57017.0,71417.0,1.47,3.9512223e7
Italy,4.752368e6,4.737462e6,0.31,0.0,0.0,4.620414e6,131954.0,2.78,6.0461828e7
Germany,4.545665e6,4.476187e6,1.55,0.06,0.0,4.450176e6,95489.0,2.1,8.3783945e7
Indonesia,4.241809e6,4.239396e6,0.06,-0.0,0.0,4.09851e6,143299.0,3.38,2.73523621e8
US: Texas,4.224781e6,4.2092e6,0.37,-0.0,4.092204e6,61859.0,70718.0,1.67,2.8995881e7
Mexico,3.788986e6,3.781661e6,0.19,-0.0,0.0,3.502098e6,286888.0,7.57,1.28932753e8
US: Florida,3.678661e6,3.678661e6,0.0,-0.08,3.586357e6,33371.0,58933.0,1.6,2.1477737e7
Poland,2.990509e6,2.9682e6,0.75,0.02,0.0,2.913837e6,76672.0,2.56,3.7846605e7
Ukraine,2.957359e6,2.876288e6,2.82,-0.01,0.0,2.887505e6,69854.0,2.36,4.3733759e7
South Africa,2.920581e6,2.919332e6,0.04,-0.0,0.0,2.831532e6,89049.0,3.05,5.930869e7
Philippines,2.768849e6,2.751667e6,0.62,-0.02,0.0,2.726501e6,42348.0,1.53,1.09581085e8
US: New York,2.544431e6,2.53086e6,0.54,0.0,2.43158e6,56510.0,56341.0,2.21,1.9453561e7
Malaysia,2.448372e6,2.42605e6,0.92,-0.0,0.0,2.419698e6,28674.0,1.17,3.2365998e7
Peru,2.198038e6,2.195101e6,0.13,-0.01,0.0,1.997889e6,200149.0,9.11,3.2971846e7
Netherlands,2.140671e6,2.115936e6,1.17,0.01,0.0,2.121876e6,18795.0,0.88,1.7466378e7
Netherlands: Mainland,2.100866e6,2.076273e6,1.18,0.01,2.014648e6,67861.0,18357.0,0.87,1.7134873e7
