Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,9.089138e7,8.810427e7,3.16,-0.04,5.0285515e7,3.8661115e7,1.94475e6,2.14,7.794798729e9
OECD,4.8213764e7,4.6278274e7,4.18,-0.04,1.2710575e7,3.4461584e7,1.041605e6,2.16,1.316608199e9
UN: Western Europe and Others (+ US),4.2529613e7,4.0797088e7,4.25,-0.03,8.281373e6,3.3427466e7,820774.0,1.93,9.19754175e8
Europe,2.8402785e7,2.7454939e7,3.45,-0.04,1.4617462e7,1.3179881e7,605442.0,2.13,8.69103036e8
North America,2.5859671e7,2.4769096e7,4.4,-0.04,2.522621e6,2.2789217e7,547833.0,2.12,5.87270272e8
Asia,2.4156606e7,2.3755541e7,1.69,-0.01,2.2091233e7,1.664593e6,400780.0,1.66,
US,2.2613784e7,2.1635491e7,4.52,-0.04,0.0,2.2237724e7,376060.0,1.66,3.31002647e8
UN: Asia-Pacific,2.020518e7,1.9923319e7,1.41,-0.01,1.8808019e7,1.064141e6,333020.0,1.65,
EU,1.6978564e7,1.643859e7,3.28,-0.04,8.046117e6,8.529431e6,403016.0,2.37,4.48389251e8
UN: Latin America and the Caribbean,1.6597337e7,1.6194571e7,2.49,-0.06,1.4518556e7,1.54614e6,532641.0,3.21,6.49376323e8
South America,1.4016377e7,1.36927e7,2.36,-0.05,1.2564756e7,1.073832e6,377789.0,2.7,4.30457607e8
UN: Eastern Europe,1.0480987e7,1.0206911e7,2.69,-0.09,8.10876e6,2.1702e6,202027.0,1.93,3.39831453e8
India,1.0479179e7,1.0413417e7,0.63,-0.01,1.0111294e7,216558.0,151327.0,1.44,1.380004385e9
Brazil,8.131612e6,7.961673e6,2.13,-0.09,7.273237e6,654795.0,203580.0,2.5,2.12559409e8
Russia,3.389733e6,3.297833e6,2.79,-0.01,2.771793e6,556551.0,61389.0,1.81,1.4593446e8
Arab League,3.298394e6,3.234705e6,1.97,-0.01,2.925149e6,315448.0,57797.0,1.75,
United Kingdom,3.127643e6,2.898052e6,7.92,-0.11,7149.0,3.038398e6,82096.0,2.62,6.7886004e7
