Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,4.0348737e7,3.8917803e7,3.68,0.01,2.7628198e7,1.1602967e7,1.117572e6,2.77,7.794798729e9
OECD,1.5497477e7,1.473245e7,5.19,0.12,6.651675e6,8.304168e6,541634.0,3.49,1.316608199e9
Asia,1.3671856e7,1.3299777e7,2.8,-0.1,1.175592e7,1.670296e6,245640.0,1.8,
UN: Western Europe and Others (+ US),1.3567466e7,1.2913803e7,5.06,0.14,5.151851e6,7.982773e6,432842.0,3.19,9.19754175e8
UN: Asia-Pacific,1.2034935e7,1.173359e7,2.57,-0.12,1.0496758e7,1.318745e6,219432.0,1.82,
UN: Latin America and the Caribbean,1.0492941e7,1.0270638e7,2.16,-0.0,8.984373e6,1.127706e6,380862.0,3.63,6.49376323e8
North America,9.876149e6,9.598782e6,2.89,-0.0,4.613317e6,4.932682e6,330150.0,3.34,5.87270272e8
South America,9.028111e6,8.840542e6,2.12,-0.0,7.812726e6,934845.0,280540.0,3.11,4.30457607e8
US,8.212981e6,7.979709e6,2.92,-0.0,3.272603e6,4.720259e6,220119.0,2.68,3.31002647e8
Europe,7.550956e6,6.952963e6,8.6,0.25,3.217361e6,4.086163e6,247432.0,3.28,8.69103036e8
India,7.550273e6,7.370468e6,2.44,-0.18,6.663608e6,772055.0,114610.0,1.52,1.380004385e9
Brazil,5.250727e6,5.169386e6,1.57,-0.0,4.526393e6,570158.0,154176.0,2.94,2.12559409e8
EU,4.328519e6,3.906171e6,10.81,0.41,1.398066e6,2.772331e6,158122.0,3.65,4.48389251e8
UN: Eastern Europe,2.843816e6,2.632539e6,8.03,-0.02,1.866594e6,925351.0,51871.0,1.82,3.39831453e8
Arab League,1.893964e6,1.831112e6,3.43,-0.03,1.584657e6,275663.0,33644.0,1.78,
UN: Africa,1.65597e6,1.613135e6,2.66,-0.02,1.359734e6,256306.0,39930.0,2.41,
Russia,1.406667e6,1.34638e6,4.48,0.03,1.07092e6,311542.0,24205.0,1.72,1.4593446e8
Argentina,1.002662e6,949063.0,5.65,-0.04,803965.0,171981.0,26716.0,2.66,4.5195777e7
Spain,974449.0,921374.0,5.76,0.56,150376.0,790081.0,33992.0,3.49,4.6754783e7
Colombia,965883.0,936982.0,3.08,0.01,867961.0,68820.0,29102.0,3.01,5.0882884e7
France,952600.0,850997.0,11.94,1.27,109611.0,809342.0,33647.0,3.53,6.8080736e7
France: Mainland,918679.0,818707.0,12.21,1.31,86234.0,799071.0,33374.0,3.63,6.5273512e7
US: California,879645.0,868148.0,1.32,0.0,818525.0,44138.0,16982.0,1.93,3.9512223e7
Peru,868675.0,859740.0,1.04,0.07,784056.0,50860.0,33759.0,3.89,3.2971846e7
US: Texas,856948.0,837566.0,2.31,-0.07,776838.0,62629.0,17481.0,2.04,2.8995881e7
Mexico,854926.0,834910.0,2.4,-0.01,727759.0,40829.0,86338.0,10.1,1.28932753e8
US: Florida,756727.0,744988.0,1.58,-0.03,701853.0,38853.0,16021.0,2.12,2.1477737e7
United Kingdom,744122.0,676455.0,10.0,-0.03,2613.0,697693.0,43816.0,5.89,6.7886004e7
United Kingdom: Mainland,741212.0,673622.0,10.03,-0.03,0.0,697486.0,43726.0,5.9,6.7886004e7
South Africa,705254.0,698184.0,1.01,-0.01,635257.0,51505.0,18492.0,2.62,5.930869e7
Iran,534631.0,517835.0,3.24,-0.02,431360.0,72559.0,30712.0,5.74,8.3992953e7
Chile,493305.0,486496.0,1.4,0.02,465021.0,14608.0,13676.0,2.77,1.9116209e7
US: New York,485279.0,479400.0,1.23,-0.01,432149.0,19764.0,33366.0,6.88,1.9453561e7
Iraq,430678.0,416802.0,3.33,0.01,363532.0,56829.0,10317.0,2.4,4.0222503e7
Italy,423578.0,381602.0,11.0,0.11,252959.0,134003.0,36616.0,8.64,6.0461828e7
Bangladesh,390206.0,384559.0,1.47,-0.0,305599.0,78926.0,5681.0,1.46,1.64689383e8
Germany,377068.0,352107.0,7.09,0.07,296672.0,70554.0,9842.0,2.61,8.3783945e7
Indonesia,365240.0,349160.0,4.61,-0.04,289243.0,63380.0,12617.0,3.45,2.73523621e8
Philippines,359169.0,348698.0,3.0,0.04,310303.0,42191.0,6675.0,1.86,1.09581085e8
US: Illinois,350744.0,334651.0,4.81,0.01,296592.0,44656.0,9496.0,2.71,1.2671821e7
Turkey,349519.0,342143.0,2.16,0.02,305427.0,34721.0,9371.0,2.68,8.4339067e7
Saudi Arabia,342583.0,341062.0,0.45,-0.01,328895.0,8487.0,5201.0,1.52,3.4813867e7
US: Georgia,341310.0,336241.0,1.51,-0.03,316057.0,17596.0,7657.0,2.24,1.0617423e7
Pakistan,324034.0,321877.0,0.67,-0.01,308010.0,9351.0,6673.0,2.06,2.20892331e8
Ukraine,312287.0,289022.0,8.05,-0.05,131473.0,174980.0,5834.0,1.87,4.3733759e7
Israel,304876.0,300201.0,1.56,-0.01,278394.0,24219.0,2263.0,0.74,8.655541e6
US: North Carolina,247172.0,238939.0,3.45,-0.07,215815.0,27418.0,3939.0,1.59,1.0488084e7
Netherlands,242217.0,209799.0,15.45,0.06,5294.0,230095.0,6828.0,2.82,1.7466378e7
Netherlands: Mainland,236226.0,203954.0,15.82,0.07,129124.0,100334.0,6768.0,2.87,1.7134873e7
US: Tennessee,232061.0,222827.0,4.14,0.14,200777.0,28362.0,2922.0,1.26,6.833174e6
US: Arizona,231897.0,228748.0,1.38,-0.01,215240.0,10827.0,5830.0,2.51,7.278717e6
Belgium,230480.0,191959.0,20.07,-0.0,21214.0,198823.0,10443.0,4.53,1.1589616e7
US: New Jersey,221205.0,216994.0,1.94,0.06,192499.0,12492.0,16214.0,7.33,8.88219e6
Canada,204111.0,194362.0,5.02,0.08,172406.0,21873.0,9832.0,4.82,3.7742157e7
