Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.3554477e7,1.2717908e7,6.58,0.0,7.559252e6,5.411101e6,584124.0,4.31,7.794798729e9
OECD,6.184706e6,5.868457e6,5.39,-0.0,2.767332e6,3.040078e6,377296.0,6.1,1.316608199e9
UN: Western Europe and Others (+ US),5.44617e6,5.165097e6,5.44,0.0,2.147017e6,2.969978e6,329175.0,6.04,9.19754175e8
North America,4.118474e6,3.823762e6,7.71,-0.0,1.476752e6,2.453781e6,187941.0,4.56,5.87270272e8
Asia,3.770191e6,3.527267e6,6.89,0.03,2.65745e6,1.027641e6,85100.0,2.26,
UN: Latin America and the Caribbean,3.545133e6,3.310097e6,7.1,-0.03,2.364605e6,1.02856e6,151968.0,4.29,6.49376323e8
US,3.497847e6,3.245925e6,7.76,-0.0,1.075882e6,2.284558e6,137407.0,3.93,3.31002647e8
South America,3.03508e6,2.841299e6,6.82,-0.03,2.037711e6,887089.0,110280.0,3.63,4.30457607e8
UN: Asia-Pacific,3.02282e6,2.807104e6,7.68,0.03,2.147203e6,803064.0,72553.0,2.4,
Europe,2.903577e6,2.836543e6,2.36,0.0,1.736759e6,964899.0,201919.0,6.95,8.69103036e8
Brazil,1.966748e6,1.83985e6,6.9,-0.06,1.350098e6,541284.0,75366.0,3.83,2.12559409e8
EU,1.338272e6,1.32088e6,1.32,0.0,803962.0,399555.0,134755.0,10.07,4.48389251e8
UN: Eastern Europe,1.09885e6,1.057124e6,3.95,-0.0,760498.0,316678.0,21674.0,1.97,3.39831453e8
India,968857.0,849522.0,14.05,0.13,612768.0,331175.0,24914.0,2.57,1.380004385e9
Arab League,792846.0,750514.0,5.64,-0.05,574419.0,204452.0,13975.0,1.76,
Russia,745197.0,719449.0,3.58,-0.01,522375.0,211069.0,11753.0,1.58,1.4593446e8
UN: Africa,643612.0,578297.0,11.29,0.02,332739.0,296885.0,13988.0,2.17,
US: New York,404006.0,401029.0,0.74,0.0,361652.0,9927.0,32427.0,8.03,1.9453561e7
US: California,354885.0,318761.0,11.33,0.02,231306.0,116204.0,7375.0,2.08,3.9512223e7
Peru,337751.0,322710.0,4.66,0.04,226400.0,98934.0,12417.0,3.68,3.2971846e7
Chile,321205.0,312029.0,2.94,-0.09,292085.0,21934.0,7186.0,2.24,1.9116209e7
Mexico,317635.0,295268.0,7.58,-0.05,252368.0,28361.0,36906.0,11.62,1.28932753e8
South Africa,311049.0,264184.0,17.74,0.03,160693.0,145903.0,4453.0,1.43,5.930869e7
US: Florida,301810.0,254511.0,18.58,-0.1,154476.0,142813.0,4521.0,1.5,2.1477737e7
United Kingdom,293469.0,290504.0,1.02,0.0,1386.0,246945.0,45138.0,15.38,6.7886004e7
United Kingdom: Mainland,291911.0,288953.0,1.02,0.0,0.0,246858.0,45053.0,15.43,6.7886004e7
US: Texas,289837.0,254415.0,13.92,0.16,168870.0,117469.0,3498.0,1.21,2.8995881e7
Iran,264561.0,255117.0,3.7,0.01,227561.0,23590.0,13410.0,5.07,8.3992953e7
Pakistan,257914.0,248872.0,3.63,-0.05,178737.0,73751.0,5426.0,2.1,2.20892331e8
Spain,257494.0,253908.0,1.41,0.0,150376.0,78705.0,28413.0,11.03,4.6754783e7
Italy,243506.0,242827.0,0.28,-0.01,196016.0,12493.0,34997.0,14.37,6.0461828e7
Saudi Arabia,240474.0,229480.0,4.79,-0.04,183048.0,55101.0,2325.0,0.97,3.4813867e7
Turkey,215940.0,211981.0,1.87,-0.01,197733.0,12788.0,5419.0,2.51,8.4339067e7
France,210568.0,208015.0,1.23,0.03,78945.0,101500.0,30123.0,14.31,6.8080736e7
Germany,200890.0,199709.0,0.59,0.01,186000.0,5810.0,9080.0,4.52,8.3783945e7
France: Mainland,200338.0,198199.0,1.08,0.03,71774.0,98546.0,30018.0,14.98,6.5273512e7
Bangladesh,193590.0,181129.0,6.88,0.06,105523.0,85610.0,2457.0,1.27,1.64689383e8
US: New Jersey,176278.0,174959.0,0.75,0.0,156294.0,4350.0,15634.0,8.87,8.88219e6
Colombia,159898.0,140776.0,13.58,0.04,68806.0,85123.0,5969.0,3.73,5.0882884e7
US: Illinois,157825.0,154094.0,2.42,-0.02,136586.0,13812.0,7427.0,4.71,1.2671821e7
US: Arizona,131354.0,119930.0,9.53,-0.16,81671.0,47249.0,2434.0,1.85,7.278717e6
US: Georgia,127838.0,114401.0,11.75,-0.11,81151.0,43596.0,3091.0,2.42,1.0617423e7
US: Massachusetts,112347.0,111398.0,0.85,0.0,100775.0,3204.0,8368.0,7.45,6.949503e6
Argentina,111146.0,97509.0,13.99,0.18,47298.0,61798.0,2050.0,1.84,4.5195777e7
Canada,110693.0,109150.0,1.41,0.0,74067.0,27769.0,8857.0,8.0,3.7742157e7
Qatar,104983.0,103128.0,1.8,-0.01,101637.0,3195.0,151.0,0.14,2.88106e6
US: Pennsylvania,102269.0,99216.0,3.08,0.01,84818.0,10494.0,6957.0,6.8,1.2801989e7
US: North Carolina,91837.0,83906.0,9.45,-0.13,65162.0,25086.0,1589.0,1.73,1.0488084e7
China,85246.0,85071.0,0.21,0.0,80005.0,597.0,4644.0,5.45,1.439323774e9
Egypt,84843.0,81158.0,4.54,-0.02,26135.0,54641.0,4067.0,4.79,1.02334403e8
US: Louisiana,84131.0,76803.0,9.54,-0.14,56717.0,23953.0,3461.0,4.11,4.648794e6
Iraq,83867.0,75194.0,11.53,-0.2,52621.0,27814.0,3432.0,4.09,4.0222503e7
Indonesia,80094.0,74018.0,8.21,-0.02,39050.0,37247.0,3797.0,4.74,2.73523621e8
US: Michigan,78913.0,76370.0,3.33,0.11,64759.0,7824.0,6330.0,8.02,9.986857e6
Sweden,76492.0,74898.0,2.13,-0.02,64120.0,6800.0,5572.0,7.28,1.009927e7
US: Maryland,75016.0,72467.0,3.52,0.08,64577.0,7098.0,3341.0,4.45,6.04568e6
US: Virginia,73527.0,69782.0,5.37,0.04,61211.0,10324.0,1992.0,2.71,8.535519e6
Ecuador,70329.0,67209.0,4.64,-0.01,30641.0,34530.0,5158.0,7.33,1.764306e7
US: Ohio,69311.0,64214.0,7.94,-0.07,49790.0,16446.0,3075.0,4.44,1.16891e7
US: Tennessee,69061.0,61006.0,13.2,0.1,44532.0,23746.0,783.0,1.13,6.833174e6
China: Hubei,68135.0,68135.0,0.0,0.0,63623.0,0.0,4512.0,6.62,5.723774e7
Belarus,65443.0,64767.0,1.04,-0.01,56379.0,8584.0,480.0,0.73,9.449321e6
Kazakhstan,65188.0,58253.0,11.9,-0.01,39066.0,25747.0,375.0,0.58,1.8776707e7
Belgium,62872.0,62469.0,0.65,-0.02,17242.0,35842.0,9788.0,15.57,1.1589616e7
US: South Carolina,62245.0,54699.0,13.8,0.05,36921.0,24326.0,998.0,1.6,5.148714e6
Oman,61247.0,54697.0,11.98,-0.08,39038.0,21928.0,281.0,0.46,5.106622e6
US: Alabama,59067.0,51947.0,13.71,0.18,37751.0,20105.0,1211.0,2.05,4.903185e6
Philippines,58850.0,54222.0,8.54,0.05,20976.0,36260.0,1614.0,2.74,1.09581085e8
Kuwait,56877.0,54058.0,5.21,-0.01,46897.0,9581.0,399.0,0.7,4.270563e6
Canada: Quebec,56859.0,56407.0,0.8,0.01,49888.0,1335.0,5636.0,9.91,8.485e6
Ukraine,56779.0,53941.0,5.26,0.01,29005.0,26330.0,1444.0,2.54,4.3733759e7
United Arab Emirates,55848.0,54453.0,2.56,-0.07,46418.0,9095.0,335.0,0.6,9.8904e6
US: Indiana,53370.0,51079.0,4.49,-0.02,43167.0,7418.0,2785.0,5.22,6.732219e6
Bolivia,52218.0,47200.0,10.63,-0.04,16357.0,33919.0,1942.0,3.72,1.1673029e7
Netherlands,51471.0,51136.0,0.66,0.03,193.0,45123.0,6155.0,11.96,1.7466378e7
Netherlands: Mainland,51252.0,50921.0,0.65,0.03,44199.0,917.0,6136.0,11.97,1.7134873e7
Panama,49243.0,44332.0,11.08,0.05,25417.0,22844.0,982.0,1.99,4.314768e6
Germany: Bayern,48920.0,48682.0,0.49,-0.01,45360.0,966.5,2593.5,5.3,1.3076721e7
Dominican Republic,47671.0,43114.0,10.57,0.11,23459.0,23283.0,929.0,1.95,1.0847904e7
US: Connecticut,47636.0,47287.0,0.74,0.01,42192.0,1064.0,4380.0,9.19,3.565287e6
Portugal,47426.0,46221.0,2.61,-0.01,32110.0,13640.0,1676.0,3.53,1.0196707e7
Singapore,46878.0,45783.0,2.39,0.02,42988.0,3863.0,27.0,0.06,5.850343e6
Germany: Nordrhein-Westfalen,44201.5,43794.5,0.93,-0.03,40692.0,1819.0,1690.5,3.82,1.7932651e7
Israel,44188.0,37464.0,17.95,0.21,19989.0,23823.0,376.0,0.85,8.655541e6
US: Minnesota,43742.0,41571.0,5.22,-0.02,35158.0,7026.0,1558.0,3.56,5.639632e6
US: Washington,43046.0,39218.0,9.76,0.05,32013.0,9612.0,1421.0,3.3,7.614893e6
Canada: Ontario,38918.0,38398.0,1.35,-0.01,34307.0,1833.0,2778.0,7.14,1.457e7
US: Wisconsin,38727.0,35679.0,8.54,-0.01,28372.0,9528.0,827.0,2.14,5.822434e6
Poland,38721.0,37521.0,3.2,-0.0,28492.0,8635.0,1594.0,4.12,3.7846605e7
US: Mississippi,38567.0,35419.0,8.89,-0.0,26610.0,10667.0,1290.0,3.34,2.976149e6
US: Colorado,38137.0,36573.0,4.28,-0.11,31268.0,5125.0,1744.0,4.57,5.758736e6
US: Iowa,36536.0,34658.0,5.42,-0.14,28737.0,7022.0,777.0,2.13,3.15507e6
Germany: Baden-Württemberg,35702.0,35570.0,0.37,-0.01,33426.0,455.0,1821.0,5.1,1.1069533e7
Afghanistan,34994.0,34366.0,1.83,-0.02,22456.0,11444.0,1094.0,3.13,3.8928341e7
Bahrain,34560.0,32470.0,6.44,-0.02,30320.0,4123.0,117.0,0.34,1.701583e6
Nigeria,34259.0,31987.0,7.1,0.04,13999.0,19500.0,760.0,2.22,2.06139587e8
Romania,34226.0,32079.0,6.69,0.03,22049.0,10225.0,1952.0,5.7,1.9237682e7
Switzerland,33148.0,32817.0,1.01,0.02,29800.0,1380.0,1968.0,5.94,8.654618e6
Armenia,33005.0,31392.0,5.14,-0.03,21348.0,11065.0,592.0,1.79,2.963234e6
Guatemala,32074.0,28598.0,12.15,0.17,4624.0,26100.0,1350.0,4.21,1.7915567e7
US: Utah,30891.0,28855.0,7.06,-0.31,22483.0,8175.0,233.0,0.75,3.205958e6
US: Nevada,30468.0,26838.0,13.53,-0.12,18483.0,11367.0,618.0,2.03,3.080156e6
US: Arkansas,30297.0,27864.0,8.73,-0.19,20862.0,9100.0,335.0,1.11,3.017825e6
US: Missouri,30057.0,27606.0,8.88,0.11,20985.0,7953.0,1119.0,3.72,6.137428e6
Honduras,30036.0,27583.0,8.89,0.19,3379.0,25832.0,825.0,2.75,9.904608e6
Ireland,25683.0,25611.0,0.28,-0.01,23364.0,571.0,1748.0,6.81,4.937796e6
Azerbaijan,25672.0,23521.0,9.15,0.03,16695.0,8651.0,326.0,1.27,1.0139175e7
Ghana,25430.0,24248.0,4.87,0.06,21511.0,3780.0,139.0,0.55,3.1072945e7
Japan,23172.0,21430.0,8.13,0.29,18126.0,4062.0,984.0,4.25,1.26476458e8
US: Oklahoma,22814.0,19779.0,15.34,0.48,13687.0,8695.0,432.0,1.89,3.956971e6
US: Nebraska,21979.0,20998.0,4.67,0.1,19019.0,2669.0,291.0,1.32,1.934408e6
Algeria,20770.0,18712.0,11.0,0.13,14792.0,4938.0,1040.0,5.01,4.3851043e7
US: Kentucky,20677.0,19121.0,8.14,0.03,15197.0,4835.0,645.0,3.12,4.467673e6
US: Kansas,20349.0,18687.0,8.89,-0.06,14526.0,5519.0,304.0,1.49,2.913314e6
Moldova,20040.0,19208.0,4.33,0.08,13298.0,6083.0,659.0,3.29,4.033963e6
Serbia,19334.0,18073.0,6.98,-0.04,14047.0,4858.0,429.0,2.22,8.73737e6
Austria,19154.0,18783.0,1.98,0.04,17175.0,1269.0,710.0,3.71,9.0064e6
US: Rhode Island,17640.0,17312.0,1.89,-0.02,15866.0,787.0,987.0,5.6,1.059361e6
Nepal,17177.0,16719.0,2.74,-0.0,11025.0,6113.0,39.0,0.23,2.9136808e7
Morocco,16262.0,15542.0,4.63,-0.11,13821.0,2182.0,259.0,1.59,3.6910558e7
US: New Mexico,15841.0,14773.0,7.23,0.04,11719.0,3565.0,557.0,3.52,2.096829e6
Cameroon,15173.0,15173.0,0.0,0.0,11928.0,2886.0,359.0,2.37,2.6545864e7
Uzbekistan,14581.0,12513.0,16.53,0.05,8655.0,5855.0,71.0,0.49,3.3469199e7
Germany: Niedersachsen,13650.0,13593.0,0.42,0.0,12784.0,226.0,640.0,4.69,7.982448e6
"Korea, South",13612.0,13417.0,1.45,0.04,12396.0,925.0,291.0,2.14,5.1269183e7
Czechia,13475.0,13115.0,2.74,0.08,8507.0,4613.0,355.0,2.63,1.0708982e7
Cote d'Ivoire,13403.0,12443.0,7.72,0.1,7146.0,6170.0,87.0,0.65,2.6378275e7
Denmark,13293.0,13147.0,1.11,0.0,12383.0,300.0,610.0,4.59,5.792203e6
Denmark: Mainland,13092.0,12946.0,1.13,0.0,12182.0,300.0,610.0,4.66,5.687681e6
US: Oregon,13081.0,11851.0,10.38,0.02,8684.0,4150.0,247.0,1.89,4.217737e6
US: Delaware,13050.0,12743.0,2.41,-0.06,10989.0,1540.0,521.0,3.99,973764.0
US: Idaho,12449.0,10506.0,18.49,0.44,6260.0,6079.0,110.0,0.88,1.787065e6
Kyrgyzstan,12282.0,10410.0,17.98,0.55,3712.0,8405.0,165.0,1.34,6.524191e6
Kenya,11252.0,9726.0,15.69,-0.02,3068.0,7975.0,209.0,1.86,5.37713e7
Germany: Hessen,11131.0,11026.0,0.95,-0.01,10210.0,407.5,513.5,4.61,7.982448e6
US: District of Columbia,11026.0,10801.0,2.08,0.03,9794.0,661.0,571.0,5.18,705749.0
Australia,10810.0,9797.0,10.34,0.29,8035.0,2662.0,113.0,1.05,2.5499881e7
El Salvador,10645.0,9391.0,13.35,0.09,6120.0,4239.0,286.0,2.69,6.486201e6
Sudan,10527.0,10250.0,2.7,0.12,5601.0,4258.0,668.0,6.35,4.3849269e7
Venezuela,10428.0,9178.0,13.62,-0.03,3050.0,7278.0,100.0,0.96,2.8435943e7
US: Puerto Rico,10379.0,9366.0,10.82,-0.04,7366.0,2842.0,171.0,1.65,3.193694e6
Norway,9011.0,8977.0,0.38,0.0,8138.0,620.0,253.0,2.81,5.421242e6
Canada: Alberta,8994.0,8596.0,4.63,0.01,7945.0,886.0,163.0,1.81,4.371e6
Costa Rica,8986.0,7231.0,24.27,0.4,2551.0,6395.0,40.0,0.45,5.094114e6
Malaysia,8734.0,8704.0,0.34,-0.02,8526.0,86.0,122.0,1.4,3.2365998e7
North Macedonia,8530.0,7975.0,6.96,-0.02,4565.0,3572.0,393.0,4.61,2.08338e6
Germany: Berlin,8445.0,8385.0,0.72,-0.06,7848.0,376.5,220.5,2.61,3.644826e6
Senegal,8369.0,8014.0,4.43,0.07,5605.0,2611.0,153.0,1.83,1.674393e7
Ethiopia,8181.0,7402.0,10.52,0.18,2430.0,5605.0,146.0,1.78,1.14963583e8
Congo (Kinshasa),8163.0,7971.0,2.41,-0.08,3983.0,3988.0,192.0,2.35,8.9561404e7
Bulgaria,7877.0,7175.0,9.78,-0.17,3841.0,3747.0,289.0,3.67,6.948445e6
US: South Dakota,7652.0,7454.0,2.66,0.04,6715.0,826.0,111.0,1.45,884659.0
Bosnia and Herzegovina,7411.0,6719.0,10.3,0.34,3335.0,3841.0,235.0,3.17,3.280815e6
Finland,7296.0,7291.0,0.07,-0.03,6880.0,88.0,328.0,4.5,5.540718e6
Germany: Rheinland-Pfalz,7129.5,7043.5,1.22,0.01,6702.0,193.5,234.0,3.28,4.084844e6
West Bank and Gaza,7064.0,5931.0,19.1,-0.1,1084.0,5936.0,44.0,0.62,4.569e6
Haiti,6831.0,6690.0,2.11,-0.08,3283.0,3405.0,143.0,2.09,1.1402533e7
Tajikistan,6695.0,6506.0,2.91,0.02,5383.0,1256.0,56.0,0.84,
France: French Guiana,6299.0,5949.0,5.88,-0.26,3738.0,2528.0,33.0,0.52,290691.0
Guinea,6276.0,6044.0,3.84,-0.04,4981.0,1257.0,38.0,0.61,1.3132792e7
Gabon,6121.0,5942.0,3.01,0.08,3664.0,2411.0,46.0,0.75,2.225728e6
US: New Hampshire,6113.0,6024.0,1.48,0.01,5408.0,311.0,394.0,6.45,1.359711e6
Madagascar,5605.0,4578.0,22.43,-0.43,2811.0,2751.0,43.0,0.77,2.7691019e7
Mauritania,5564.0,5275.0,5.48,-0.12,2830.0,2585.0,149.0,2.68,4.64966e6
Germany: Sachsen,5436.5,5426.5,0.18,-0.0,5175.0,37.0,224.5,4.13,4.077937e6
Kosovo,5237.0,4715.0,11.07,-0.37,2462.0,2663.0,112.0,2.14,1.845e6
Germany: Hamburg,5133.5,5125.5,0.16,-0.0,4838.0,35.5,260.0,5.06,1.841179e6
Luxembourg,5122.0,4842.0,5.78,0.03,4247.0,764.0,111.0,2.17,625976.0
Djibouti,4985.0,4968.0,0.34,-0.03,4765.0,164.0,56.0,1.12,988002.0
Australia: Victoria,4750.0,3799.0,25.03,0.73,2591.0,2130.0,29.0,0.61,6.359e6
US: North Dakota,4565.0,4243.0,7.59,-0.06,3527.0,950.0,88.0,1.93,762062.0
US: West Virginia,4557.0,4146.0,9.91,-0.03,2881.0,1578.0,98.0,2.15,1.792147e6
Central African Republic,4362.0,4288.0,1.73,-0.25,1261.0,3048.0,53.0,1.22,4.829764e6
Hungary,4263.0,4229.0,0.8,0.01,3126.0,542.0,595.0,13.96,9.66035e6
Croatia,3953.0,3672.0,7.65,0.05,2629.0,1204.0,120.0,3.04,4.105268e6
Greece,3910.0,3772.0,3.66,-0.17,1374.0,2343.0,193.0,4.94,1.0423056e7
Albania,3752.0,3371.0,11.3,-0.03,2091.0,1560.0,101.0,2.69,2.8778e6
US: Maine,3578.0,3520.0,1.65,-0.01,3180.0,284.0,114.0,3.19,1.344212e6
Australia: New South Wales,3527.0,3478.0,1.41,0.02,2988.0,490.0,49.0,1.39,7.544e6
Germany: Brandenburg,3465.5,3455.5,0.29,-0.01,3232.0,65.5,168.0,4.85,2.511917e6
Germany: Thüringen,3284.5,3267.5,0.52,0.03,3051.0,52.0,181.5,5.53,2.143145e6
Thailand,3232.0,3216.0,0.5,0.03,3092.0,82.0,58.0,1.79,6.9799978e7
Germany: Schleswig-Holstein,3200.0,3170.0,0.95,0.02,2970.0,77.5,152.5,4.77,2.896712e6
Paraguay,3198.0,2820.0,13.4,0.18,1338.0,1835.0,25.0,0.78,7.13253e6
Canada: British Columbia,3149.0,3053.0,3.14,-0.03,2727.0,233.0,189.0,6.0,5.071e6
Nicaragua,3147.0,2846.0,10.58,0.0,2282.0,766.0,99.0,3.15,6.624554e6
Somalia,3083.0,3051.0,1.05,0.05,1425.0,1565.0,93.0,3.02,1.5893219e7
Equatorial Guinea,3071.0,3071.0,0.0,0.0,842.0,2178.0,51.0,1.66,1.402985e6
Maldives,2831.0,2664.0,6.27,-0.26,2321.0,496.0,14.0,0.49,540542.0
Germany: Saarland,2785.0,2779.0,0.22,-0.02,2594.0,18.0,173.0,6.21,990509.0
France: Mayotte,2743.0,2711.0,1.18,0.07,2581.0,125.0,37.0,1.35,270372.0
Sri Lanka,2671.0,2511.0,6.37,-2.34,2001.0,659.0,11.0,0.41,2.141325e7
Malawi,2614.0,2261.0,15.61,-0.09,1005.0,1566.0,43.0,1.64,1.9129955e7
Lebanon,2542.0,2168.0,17.25,0.18,1455.0,1049.0,38.0,1.49,6.825442e6
Cuba,2438.0,2420.0,0.74,-0.03,2277.0,74.0,87.0,3.57,1.1326616e7
Mali,2433.0,2406.0,1.12,-0.2,1764.0,548.0,121.0,4.97,2.0250834e7
Congo (Brazzaville),2222.0,2028.0,9.57,-0.13,589.0,1586.0,47.0,2.12,5.518092e6
South Sudan,2153.0,2021.0,6.53,0.05,1175.0,937.0,41.0,1.9,1.1193729e7
US: Montana,2096.0,1677.0,24.99,0.2,982.0,1080.0,34.0,1.62,1.068778e6
Estonia,2016.0,2014.0,0.1,-0.01,1901.0,46.0,69.0,3.42,1.326539e6
US: Wyoming,1985.0,1839.0,7.94,0.15,1492.0,471.0,22.0,1.11,578759.0
Slovakia,1927.0,1893.0,1.8,0.0,1507.0,392.0,28.0,1.45,5.459643e6
Iceland,1911.0,1888.0,1.22,0.02,1885.0,16.0,10.0,0.52,341250.0
Germany: Sachsen-Anhalt,1896.5,1885.5,0.58,-0.02,1798.0,40.5,58.0,3.06,2.208321e6
Zambia,1895.0,1895.0,0.0,0.0,1412.0,441.0,42.0,2.22,1.8383956e7
Lithuania,1882.0,1865.0,0.91,0.03,1582.0,221.0,79.0,4.2,2.722291e6
Slovenia,1878.0,1827.0,2.79,0.02,1501.0,266.0,111.0,5.91,2.078932e6
Guinea-Bissau,1842.0,1842.0,0.0,-0.56,773.0,1043.0,26.0,1.41,1.967998e6
Cabo Verde,1780.0,1623.0,9.67,0.23,850.0,911.0,19.0,1.07,555988.0
Germany: Bremen,1681.0,1672.0,0.54,0.04,1591.0,36.0,54.0,3.21,682986.0
Sierra Leone,1668.0,1618.0,3.09,0.02,1200.0,404.0,64.0,3.84,7.976985e6
China: Guangdong,1650.0,1648.0,0.12,0.0,1636.0,6.0,8.0,0.48,1.1346e8
US: Alaska,1631.0,1385.0,17.76,-0.04,958.0,656.0,17.0,1.04,731545.0
Libya,1589.0,1389.0,14.4,0.37,373.0,1173.0,43.0,2.71,6.871287e6
China: Hong Kong,1588.0,1431.0,10.97,0.27,1241.0,337.0,10.0,0.63,7.0712e6
New Zealand,1548.0,1544.0,0.26,0.0,1499.0,27.0,22.0,1.42,4.822233e6
Yemen,1526.0,1389.0,9.86,-0.2,694.0,399.0,433.0,28.37,2.9825968e7
Eswatini,1489.0,1311.0,13.58,0.17,724.0,745.0,20.0,1.34,1.160164e6
Rwanda,1435.0,1299.0,10.47,-0.35,752.0,679.0,4.0,0.28,1.2952209e7
Benin,1378.0,1378.0,0.0,0.0,557.0,795.0,26.0,1.89,1.2123198e7
Mozambique,1330.0,1135.0,17.18,0.76,375.0,946.0,9.0,0.68,3.1255435e7
Tunisia,1319.0,1245.0,5.94,0.06,1091.0,178.0,50.0,3.79,1.1818618e7
US: Vermont,1318.0,1283.0,2.73,0.12,1154.0,108.0,56.0,4.25,623989.0
US: Hawaii,1292.0,1200.0,7.67,0.0,904.0,366.0,22.0,1.7,1.415872e6
Montenegro,1287.0,1164.0,10.57,0.0,330.0,933.0,24.0,1.86,628062.0
China: Henan,1276.0,1276.0,0.0,0.0,1254.0,0.0,22.0,1.72,9.559e7
China: Zhejiang,1270.0,1270.0,0.0,0.0,1267.0,2.0,1.0,0.08,5.4426891e7
Jordan,1201.0,1176.0,2.13,-0.02,1016.0,175.0,10.0,0.83,1.020314e7
Latvia,1178.0,1173.0,0.43,-0.12,1022.0,125.0,31.0,2.63,1.886202e6
Niger,1100.0,1099.0,0.09,-0.02,993.0,38.0,69.0,6.27,2.4206636e7
Zimbabwe,1089.0,982.0,10.9,-0.65,395.0,674.0,20.0,1.84,1.4862927e7
Australia: Queensland,1071.0,1070.0,0.09,-0.04,1058.0,7.0,6.0,0.56,5.071e6
Canada: Nova Scotia,1067.0,1066.0,0.09,0.02,1000.0,4.0,63.0,5.9,971395.0
Liberia,1056.0,998.0,5.81,0.52,447.0,558.0,51.0,4.83,5.057677e6
Uganda,1043.0,1013.0,2.96,-0.06,1004.0,39.0,0.0,0.0,4.5741e7
Burkina Faso,1038.0,1033.0,0.48,-0.27,882.0,103.0,53.0,5.11,2.0903278e7
Cyprus,1025.0,1014.0,1.08,-0.02,839.0,167.0,19.0,1.85,1.207361e6
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
Uruguay,1009.0,986.0,2.33,0.08,909.0,69.0,31.0,3.07,3.473727e6
Georgia,1004.0,981.0,2.34,0.0,873.0,116.0,15.0,1.49,3.989175e6
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
Namibia,960.0,668.0,43.71,1.29,31.0,927.0,2.0,0.21,2.540916e6
China: Heilongjiang,947.0,947.0,0.0,0.0,934.0,0.0,13.0,1.37,3.8312224e7
China: Jiangxi,932.0,932.0,0.0,0.0,931.0,0.0,1.0,0.11,4.4567475e7
China: Beijing,929.0,929.0,0.0,0.0,752.0,168.0,9.0,0.97,1.9612368e7
Chad,885.0,874.0,1.26,0.0,799.0,11.0,75.0,8.47,1.6425859e7
Canada: Saskatchewan,881.0,815.0,8.1,0.07,770.0,96.0,15.0,1.7,1.174e6
Andorra,862.0,855.0,0.82,0.02,803.0,7.0,52.0,6.03,77265.0
Suriname,837.0,741.0,12.96,0.11,573.0,246.0,18.0,2.15,586634.0
Germany: Mecklenburg-Vorpommern,796.0,792.0,0.51,0.0,756.0,20.0,20.0,2.51,1.609675e6
China: Shandong,793.0,792.0,0.13,0.0,785.0,1.0,7.0,0.88,9.5793065e7
Jamaica,763.0,758.0,0.66,0.03,647.0,106.0,10.0,1.31,2.961161e6
Togo,740.0,710.0,4.23,0.08,534.0,191.0,15.0,2.03,8.278737e6
Sao Tome and Principe,737.0,727.0,1.38,0.11,322.0,401.0,14.0,1.9,219161.0
China: Shanghai,732.0,724.0,1.1,0.03,691.0,34.0,7.0,0.96,2.3019148e7
Diamond Princess,712.0,712.0,0.0,0.0,651.0,48.0,13.0,1.83,2000.0
San Marino,699.0,699.0,0.0,0.0,656.0,1.0,42.0,6.01,33938.0
Malta,674.0,674.0,0.0,0.0,661.0,4.0,9.0,1.34,441539.0
China: Jiangsu,654.0,654.0,0.0,0.0,654.0,0.0,0.0,0.0,7.8659903e7
Australia: Western Australia,646.0,635.0,1.73,0.09,610.0,27.0,9.0,1.39,2.589e6
France: Reunion,608.0,577.0,5.37,0.14,472.0,133.0,3.0,0.49,859959.0
China: Sichuan,599.0,599.0,0.0,0.0,590.0,6.0,3.0,0.5,8.04182e7
China: Chongqing,583.0,582.0,0.17,0.0,576.0,1.0,6.0,1.03,2.884617e7
United Kingdom: Channel Islands,581.0,577.0,0.69,0.0,512.0,22.0,47.0,8.09,170499.0
Angola,576.0,462.0,24.68,-1.17,124.0,425.0,27.0,4.69,3.2866268e7
