Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,4.134808e8,4.06062608e8,1.83,-0.03,0.0,4.07654422e8,5.826378e6,1.41,7.794798729e9
OECD,2.3215691e8,2.27604163e8,2.0,-0.03,0.0,2.2966381e8,2.4931e6,1.07,1.316608199e9
UN: Western Europe and Others (+ US),2.03912767e8,2.00507846e8,1.7,-0.02,0.0,2.02027983e8,1.884784e6,0.92,9.19754175e8
Europe,1.61538361e8,1.57366343e8,2.65,-0.05,0.0,1.59800513e8,1.737848e6,1.08,8.69103036e8
Asia,1.18745232e8,1.16044162e8,2.33,-0.03,0.0,1.17145291e8,1.599941e6,1.35,
UN: Asia-Pacific,1.02255115e8,1.00427818e8,1.82,-0.03,0.0,1.00994428e8,1.260687e6,1.23,
EU,1.01037543e8,9.8525036e7,2.55,-0.06,0.0,1.00051318e8,986225.0,0.98,4.48389251e8
North America,9.1301203e7,9.0634279e7,0.74,-0.0,0.0,8.9961472e7,1.339731e6,1.47,5.87270272e8
US,7.7919052e7,7.7441181e7,0.62,-0.0,0.0,7.6996579e7,922473.0,1.18,3.31002647e8
UN: Latin America and the Caribbean,6.2372102e7,6.1474119e7,1.46,-0.05,0.0,6.0750662e7,1.62144e6,2.6,6.49376323e8
South America,5.2159988e7,5.1418285e7,1.44,-0.06,0.0,5.0921e7,1.238988e6,2.38,4.30457607e8
UN: Eastern Europe,4.5422088e7,4.3874004e7,3.53,-0.08,0.0,4.4544803e7,877285.0,1.93,3.39831453e8
India,4.2692943e7,4.2536137e7,0.37,-0.02,0.0,4.2183585e7,509358.0,1.19,1.380004385e9
Brazil,2.7552267e7,2.713555e7,1.54,-0.09,0.0,2.6913116e7,639151.0,2.32,2.12559409e8
France,2.188437e7,2.1511997e7,1.73,0.03,0.0,2.1748183e7,136187.0,0.62,6.8080736e7
France: Mainland,2.118609e7,2.0834193e7,1.69,0.06,0.0,2.1053767e7,132323.0,0.62,6.5273512e7
United Kingdom,1.8475373e7,1.828772e7,1.03,-0.03,0.0,1.8315207e7,160166.0,0.87,6.7886004e7
United Kingdom: Mainland,1.8348029e7,1.8162199e7,1.02,-0.03,0.0,1.8188424e7,159605.0,0.87,6.7886004e7
Russia,1.4102736e7,1.3323972e7,5.84,-0.0,0.0,1.3768643e7,334093.0,2.37,1.4593446e8
Turkey,1.2984953e7,1.2653276e7,2.62,-0.05,0.0,1.2894145e7,90808.0,0.7,8.4339067e7
Germany,1.2628843e7,1.2068411e7,4.64,-0.13,0.0,1.2508616e7,120227.0,0.95,8.3783945e7
Italy,1.2134451e7,1.1923631e7,1.77,-0.09,0.0,1.1983155e7,151296.0,1.25,6.0461828e7
Arab League,1.17286e7,1.1537544e7,1.66,-0.03,0.0,1.1569565e7,159035.0,1.36,
UN: Africa,1.109396e7,1.1045437e7,0.44,-0.01,0.0,1.0849509e7,244451.0,2.2,
Spain,1.0672906e7,1.0555196e7,1.12,0.01,0.0,1.057631e7,96596.0,0.91,4.6754783e7
US: California,8.837366e6,8.788257e6,0.56,0.04,8.365691e6,388743.0,82932.0,0.94,3.9512223e7
Argentina,8.747601e6,8.700437e6,0.54,-0.03,0.0,8.623252e6,124349.0,1.42,4.5195777e7
Iran,6.835221e6,6.730608e6,1.55,-0.03,0.0,6.701335e6,133886.0,1.96,8.3992953e7
US: Texas,6.525631e6,6.48411e6,0.64,-0.02,6.175976e6,267295.0,82360.0,1.26,2.8995881e7
Colombia,6.023257e6,6.00257e6,0.34,-0.02,0.0,5.885956e6,137301.0,2.28,5.0882884e7
Netherlands,5.87831e6,5.611778e6,4.75,-0.11,0.0,5.856337e6,21973.0,0.37,1.7466378e7
Netherlands: Mainland,5.789483e6,5.523354e6,4.82,-0.11,4.411082e6,1.356999e6,21402.0,0.37,1.7134873e7
US: Florida,5.776333e6,5.723066e6,0.93,-0.05,5.467893e6,240530.0,67910.0,1.18,2.1477737e7
Poland,5.388907e6,5.296386e6,1.75,-0.11,0.0,5.28077e6,108137.0,2.01,3.7846605e7
Mexico,5.292706e6,5.192008e6,1.94,-0.06,0.0,4.979887e6,312819.0,5.91,1.28932753e8
US: New York,4.888634e6,4.873548e6,0.31,-0.01,4.738862e6,83218.0,66554.0,1.36,1.9453561e7
Indonesia,4.807778e6,4.667554e6,3.0,-0.2,0.0,4.662602e6,145176.0,3.02,2.73523621e8
Ukraine,4.753922e6,4.625614e6,2.77,-0.09,0.0,4.644134e6,109788.0,2.31,4.3733759e7
Japan,3.979984e6,3.675865e6,8.27,-0.21,0.0,3.959464e6,20520.0,0.52,1.26476458e8
South Africa,3.642905e6,3.634811e6,0.22,-0.02,0.0,3.545655e6,97250.0,2.67,5.930869e7
Philippines,3.639942e6,3.627575e6,0.34,-0.0,0.0,3.584848e6,55094.0,1.51,1.09581085e8
