Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,6.8894596e7,6.6540007e7,3.54,-0.0,4.4382129e7,2.2943093e7,1.569374e6,2.28,7.794798729e9
OECD,3.3133735e7,3.164245e7,4.71,-0.0,1.3452613e7,1.8882471e7,798651.0,2.41,1.316608199e9
UN: Western Europe and Others (+ US),2.8939904e7,2.7588216e7,4.9,-0.0,1.033478e7,1.7977145e7,627979.0,2.17,9.19754175e8
Europe,1.9844671e7,1.898824e7,4.51,-0.0,8.602492e6,1.0795445e7,446734.0,2.25,8.69103036e8
Asia,1.9760522e7,1.9220383e7,2.81,-0.01,1.7239665e7,2.177382e6,343475.0,1.74,
North America,1.7845491e7,1.6954802e7,5.25,-0.01,7.759778e6,9.654637e6,431076.0,2.42,5.87270272e8
UN: Asia-Pacific,1.6866684e7,1.6455239e7,2.5,-0.01,1.4938627e7,1.633077e6,294980.0,1.75,
US,1.5386562e7,1.4581318e7,5.52,-0.01,5.889896e6,9.207293e6,289373.0,1.88,3.31002647e8
UN: Latin America and the Caribbean,1.3725033e7,1.3449496e7,2.05,0.01,1.201619e7,1.24436e6,464483.0,3.38,6.49376323e8
EU,1.2729525e7,1.229217e7,3.56,0.0,5.1326e6,7.298402e6,298523.0,2.35,4.48389251e8
South America,1.1697661e7,1.1480985e7,1.89,0.01,1.0495677e7,866358.0,335626.0,2.87,4.30457607e8
India,9.767371e6,9.644222e6,1.28,-0.01,9.253306e6,372293.0,141772.0,1.45,1.380004385e9
UN: Eastern Europe,7.729929e6,7.357298e6,5.06,-0.02,5.382248e6,2.209322e6,138359.0,1.79,3.39831453e8
Brazil,6.728452e6,6.577177e6,2.3,0.02,5.966118e6,583339.0,178995.0,2.66,2.12559409e8
Arab League,2.844601e6,2.784924e6,2.14,-0.01,2.467262e6,327363.0,49976.0,1.76,
Russia,2.518551e6,2.410462e6,4.48,-0.01,1.98971e6,484621.0,44220.0,1.76,1.4593446e8
France,2.377913e6,2.334626e6,1.85,0.03,178937.0,2.142224e6,56752.0,2.39,6.8080736e7
France: Mainland,2.321996e6,2.279869e6,1.85,0.03,150219.0,2.115484e6,56293.0,2.42,6.5273512e7
UN: Africa,2.30632e6,2.249727e6,2.52,0.02,1.96669e6,284760.0,54870.0,2.38,
United Kingdom,1.771545e6,1.710379e6,3.58,0.0,3778.0,1.705104e6,62663.0,3.54,6.7886004e7
Italy,1.770149e6,1.709991e6,3.52,-0.13,997895.0,710515.0,61739.0,3.49,6.0461828e7
United Kingdom: Mainland,1.766819e6,1.705971e6,3.57,0.0,0.0,1.704253e6,62566.0,3.54,6.7886004e7
Spain,1.712101e6,1.684647e6,1.63,0.01,150376.0,1.514706e6,47019.0,2.75,4.6754783e7
Argentina,1.475222e6,1.459832e6,1.05,-0.02,1.311488e6,123512.0,40222.0,2.73,4.5195777e7
US: California,1.448987e6,1.337941e6,8.3,0.15,1.140529e6,288047.0,20411.0,1.41,3.9512223e7
Colombia,1.392133e6,1.362249e6,2.19,-0.03,1.287597e6,66228.0,38308.0,2.75,5.0882884e7
US: Texas,1.359951e6,1.311643e6,3.68,0.0,1.173054e6,163240.0,23657.0,1.74,2.8995881e7
Germany,1.254358e6,1.18364e6,5.97,0.15,929272.0,304626.0,20460.0,1.63,8.3783945e7
Mexico,1.205229e6,1.168395e6,3.15,-0.0,889168.0,204406.0,111655.0,9.26,1.28932753e8
Poland,1.088346e6,1.054273e6,3.23,-0.02,768241.0,298945.0,21160.0,1.94,3.7846605e7
US: Florida,1.083362e6,1.049638e6,3.21,-0.01,942214.0,121686.0,19462.0,1.8,2.1477737e7
Iran,1.07262e6,1.028986e6,4.24,-0.06,765639.0,255769.0,51212.0,4.77,8.3992953e7
