Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,3.2779347e8,3.17279943e8,3.31,-0.08,0.0,3.22254362e8,5.539108e6,1.69,7.794798729e9
OECD,1.74647149e8,1.67151633e8,4.48,-0.14,0.0,1.72311876e8,2.335273e6,1.34,1.316608199e9
UN: Western Europe and Others (+ US),1.54635429e8,1.47601548e8,4.77,-0.16,0.0,1.52881535e8,1.753894e6,1.13,9.19754175e8
Europe,1.17317453e8,1.12441197e8,4.34,-0.11,0.0,1.15679577e8,1.637876e6,1.4,8.69103036e8
Asia,9.7183233e7,9.5338025e7,1.94,0.0,0.0,9.5651287e7,1.531946e6,1.58,
UN: Asia-Pacific,8.5541316e7,8.3854928e7,2.01,0.0,0.0,8.4328086e7,1.21323e6,1.42,
North America,7.7042084e7,7.4284295e7,3.71,-0.15,0.0,7.579218e7,1.249904e6,1.62,5.87270272e8
EU,6.961644e7,6.6049497e7,5.4,-0.16,0.0,6.86854e7,931040.0,1.34,4.48389251e8
US,6.5699947e7,6.3285605e7,3.81,-0.16,0.0,6.4849342e7,850605.0,1.29,3.31002647e8
UN: Latin America and the Caribbean,5.1610895e7,5.0224674e7,2.76,-0.04,0.0,5.0044271e7,1.566624e6,3.04,6.49376323e8
South America,4.3003576e7,4.1859887e7,2.73,-0.02,0.0,4.1805398e7,1.198178e6,2.79,4.30457607e8
India,3.7122164e7,3.6317927e7,2.21,0.0,0.0,3.6636098e7,486066.0,1.31,1.380004385e9
UN: Eastern Europe,3.493001e7,3.4404914e7,1.53,0.01,0.0,3.4101295e7,828715.0,2.37,3.39831453e8
Brazil,2.3015128e7,2.2724232e7,1.28,-0.04,0.0,2.2393801e7,621327.0,2.7,2.12559409e8
United Kingdom,1.5316542e7,1.4958196e7,2.4,-0.06,0.0,1.5164059e7,152483.0,1.0,6.7886004e7
