Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.44495115e8,2.42987505e8,0.62,-0.0,0.0,2.39531859e8,4.963256e6,2.03,7.794798729e9
OECD,1.11186005e8,1.10389423e8,0.72,-0.0,0.0,1.09126778e8,2.059227e6,1.85,1.316608199e9
UN: Western Europe and Others (+ US),9.6572434e7,9.5879423e7,0.72,-0.0,0.0,9.5023325e7,1.549109e6,1.6,9.19754175e8
Asia,8.4107363e7,8.3611676e7,0.59,-0.0,0.0,8.2763567e7,1.343796e6,1.6,
UN: Asia-Pacific,7.5248784e7,7.4906331e7,0.46,-0.0,0.0,7.4135361e7,1.113423e6,1.48,
Europe,7.1863852e7,7.0983135e7,1.24,0.0,0.0,7.0520279e7,1.343573e6,1.87,8.69103036e8
North America,5.4804918e7,5.4563411e7,0.44,-0.01,0.0,5.3689461e7,1.115457e6,2.04,5.87270272e8
UN: Latin America and the Caribbean,4.5779814e7,4.5688088e7,0.2,-0.0,0.0,4.4263457e7,1.516357e6,3.31,6.49376323e8
US,4.5609021e7,4.5400466e7,0.46,-0.01,0.0,4.4870144e7,738877.0,1.62,3.31002647e8
EU,3.9723361e7,3.9371457e7,0.89,0.01,0.0,3.893073e7,792631.0,2.0,4.48389251e8
South America,3.8272164e7,3.8206983e7,0.17,-0.0,0.0,3.7104157e7,1.168007e6,3.05,4.30457607e8
India,3.4202202e7,3.4159562e7,0.12,-0.01,0.0,3.3747134e7,455068.0,1.33,1.380004385e9
UN: Eastern Europe,2.5199244e7,2.4733687e7,1.88,-0.0,0.0,2.458972e7,609524.0,2.42,3.39831453e8
Brazil,2.1748984e7,2.1711843e7,0.17,-0.0,0.0,2.1142738e7,606246.0,2.79,2.12559409e8
United Kingdom,8.894843e6,8.730787e6,1.88,-0.02,0.0,8.75459e6,140253.0,1.58,6.7886004e7
United Kingdom: Mainland,8.853227e6,8.689949e6,1.88,-0.02,0.0,8.713393e6,139834.0,1.58,6.7886004e7
Arab League,8.775573e6,8.751225e6,0.28,0.0,0.0,8.634651e6,140922.0,1.61,
UN: Africa,8.477472e6,8.459345e6,0.21,-0.0,0.0,8.260133e6,217339.0,2.56,
Russia,8.1854e6,8.041581e6,1.79,0.0,0.0,7.956819e6,228581.0,2.79,1.4593446e8
Turkey,7.909081e6,7.800766e6,1.39,0.0,0.0,7.839522e6,69559.0,0.88,8.4339067e7
France,7.2351e6,7.215584e6,0.27,0.0,0.0,7.11661e6,118490.0,1.64,6.8080736e7
France: Mainland,6.956491e6,6.937872e6,0.27,0.0,0.0,6.841309e6,115182.0,1.66,6.5273512e7
