Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,6.0392439e7,5.816557e7,3.83,-0.01,3.8704717e7,2.0266414e7,1.421308e6,2.35,7.794798729e9
OECD,2.7946333e7,2.6596608e7,5.07,-0.03,1.074681e7,1.6491016e7,708507.0,2.54,1.316608199e9
UN: Western Europe and Others (+ US),2.4320248e7,2.3150364e7,5.05,-0.03,8.249873e6,1.5512199e7,558176.0,2.3,9.19754175e8
Asia,1.7758097e7,1.7272954e7,2.81,0.0,1.5662545e7,1.780809e6,314743.0,1.77,
Europe,1.6594612e7,1.5754578e7,5.33,-0.04,6.466896e6,9.749498e6,378218.0,2.28,8.69103036e8
UN: Asia-Pacific,1.5267746e7,1.4895035e7,2.5,0.0,1.3724116e7,1.269927e6,273703.0,1.79,
North America,1.4936882e7,1.4192003e7,5.25,-0.01,6.476107e6,8.067121e6,393654.0,2.64,5.87270272e8
US,1.2772653e7,1.2104032e7,5.52,-0.02,4.835956e6,7.674475e6,262222.0,2.05,3.31002647e8
UN: Latin America and the Caribbean,1.2671973e7,1.2431902e7,1.93,0.02,1.1144442e7,1.087374e6,440157.0,3.47,6.49376323e8
EU,1.1002333e7,1.0456735e7,5.22,-0.06,3.653326e6,7.098073e6,250934.0,2.28,4.48389251e8
South America,1.0851246e7,1.0665727e7,1.74,0.01,9.780441e6,750510.0,320295.0,2.95,4.30457607e8
India,9.266705e6,9.095806e6,1.88,-0.0,8.679138e6,452344.0,135223.0,1.46,1.380004385e9
UN: Eastern Europe,6.294946e6,5.88871e6,6.9,-0.03,4.042806e6,2.144121e6,108019.0,1.72,3.39831453e8
Brazil,6.166606e6,6.052786e6,1.88,0.03,5.53401e6,461827.0,170769.0,2.77,2.12559409e8
Arab League,2.612052e6,2.539077e6,2.87,-0.01,2.224123e6,342099.0,45830.0,1.75,
France,2.221874e6,2.178023e6,2.01,-0.07,162130.0,2.009044e6,50700.0,2.28,6.8080736e7
France: Mainland,2.169336e6,2.127672e6,1.96,-0.07,134593.0,1.984472e6,50271.0,2.32,6.5273512e7
Russia,2.144229e6,2.047563e6,4.72,-0.01,1.646737e6,460319.0,37173.0,1.73,1.4593446e8
UN: Africa,2.107329e6,2.057305e6,2.43,-0.01,1.781723e6,274959.0,50647.0,2.4,
Spain,1.605066e6,1.55673e6,3.1,-0.06,150376.0,1.410653e6,44037.0,2.74,4.6754783e7
United Kingdom,1.560872e6,1.497135e6,4.26,-0.03,3445.0,1.500797e6,56630.0,3.63,6.7886004e7
United Kingdom: Mainland,1.557007e6,1.493383e6,4.26,-0.03,0.0,1.500474e6,56533.0,3.63,6.7886004e7
Italy,1.480874e6,1.380531e6,7.27,-0.16,637149.0,791697.0,52028.0,3.51,6.0461828e7
Argentina,1.390388e6,1.366182e6,1.77,-0.01,1.217284e6,135390.0,37714.0,2.71,4.5195777e7
Colombia,1.270991e6,1.240493e6,2.46,0.01,1.174959e6,60172.0,35860.0,2.82,5.0882884e7
US: Texas,1.196711e6,1.144424e6,4.57,0.04,1.013551e6,161706.0,21454.0,1.79,2.8995881e7
US: California,1.16094e6,1.105435e6,5.02,0.06,976607.0,165365.0,18968.0,1.63,3.9512223e7
Mexico,1.070487e6,1.032688e6,3.66,0.08,798037.0,168853.0,103597.0,9.68,1.28932753e8
Germany,995879.0,927990.0,7.32,0.22,666373.0,314296.0,15210.0,1.53,8.3783945e7
US: Florida,961676.0,931827.0,3.2,-0.02,839758.0,103664.0,18254.0,1.9,2.1477737e7
Peru,952439.0,948081.0,0.46,-0.04,884747.0,32007.0,35685.0,3.75,3.2971846e7
Poland,924422.0,843475.0,9.6,-0.17,469527.0,439907.0,14988.0,1.62,3.7846605e7
Iran,894385.0,841308.0,6.31,0.01,625606.0,222572.0,46207.0,5.17,8.3992953e7
South Africa,775502.0,765409.0,1.32,0.0,716444.0,37857.0,21201.0,2.73,5.930869e7
US: Illinois,685467.0,646286.0,6.06,-0.05,511401.0,161627.0,12439.0,1.81,1.2671821e7
Ukraine,680132.0,629850.0,7.98,-0.02,321460.0,346815.0,11857.0,1.74,4.3733759e7
US: New York,613266.0,590823.0,3.8,0.03,506577.0,72301.0,34388.0,5.61,1.9453561e7
Belgium,564967.0,556904.0,1.45,-0.01,0.0,548890.0,16077.0,2.85,1.1589616e7
Chile,544092.0,539143.0,0.92,-0.02,520180.0,8774.0,15138.0,2.78,1.9116209e7
Iraq,542187.0,533555.0,1.62,-0.0,472054.0,58047.0,12086.0,2.23,4.0222503e7
Indonesia,511836.0,493308.0,3.76,0.03,429807.0,65804.0,16225.0,3.17,2.73523621e8
Netherlands,506557.0,486820.0,4.05,-0.04,6763.0,490609.0,9185.0,1.81,1.7466378e7
Czechia,505215.0,490750.0,2.95,-0.13,417657.0,79947.0,7611.0,1.51,1.0708982e7
Netherlands: Mainland,498653.0,479260.0,4.05,-0.04,415710.0,73834.0,9109.0,1.83,1.7134873e7
Turkey,467730.0,440805.0,6.11,0.08,385480.0,69410.0,12840.0,2.75,8.4339067e7
US: Georgia,457909.0,446804.0,2.49,-0.01,404597.0,44015.0,9297.0,2.03,1.0617423e7
Bangladesh,454146.0,445281.0,1.99,-0.01,369179.0,78480.0,6487.0,1.43,1.64689383e8
Romania,440344.0,412808.0,6.67,0.02,313885.0,115918.0,10541.0,2.39,1.9237682e7
Philippines,422915.0,416852.0,1.45,-0.02,386955.0,27745.0,8215.0,1.94,1.09581085e8
US: Wisconsin,392438.0,372219.0,5.43,-0.06,298006.0,91089.0,3343.0,0.85,5.822434e6
Pakistan,386198.0,374173.0,3.21,0.02,334392.0,43963.0,7843.0,2.03,2.20892331e8
US: Ohio,382743.0,343286.0,11.49,0.12,261082.0,115387.0,6274.0,1.64,1.16891e7
Saudi Arabia,356067.0,355034.0,0.29,0.0,344787.0,5455.0,5825.0,1.64,3.4813867e7
US: Michigan,352433.0,329021.0,7.12,-0.33,242702.0,100561.0,9170.0,2.6,9.986857e6
Canada,350971.0,329191.0,6.62,-0.0,281883.0,57355.0,11733.0,3.34,3.7742157e7
US: Tennessee,347972.0,335887.0,3.6,-0.08,288915.0,54591.0,4466.0,1.28,6.833174e6
US: North Carolina,346506.0,332261.0,4.29,0.03,295423.0,45945.0,5138.0,1.48,1.0488084e7
Morocco,336506.0,320962.0,4.84,0.02,284496.0,46471.0,5539.0,1.65,3.6910558e7
US: Pennsylvania,333465.0,306988.0,8.62,-0.0,237945.0,85450.0,10070.0,3.02,1.2801989e7
Israel,331915.0,328397.0,1.07,0.02,319921.0,9168.0,2826.0,0.85,8.655541e6
US: New Jersey,317905.0,302039.0,5.25,0.03,246609.0,54410.0,16886.0,5.31,8.88219e6
US: Indiana,312521.0,289183.0,8.07,-0.06,218876.0,88147.0,5498.0,1.76,6.732219e6
US: Arizona,310850.0,295334.0,5.25,-0.03,258639.0,45687.0,6524.0,2.1,7.278717e6
Switzerland,309469.0,290601.0,6.49,-0.0,211500.0,93576.0,4393.0,1.42,8.654618e6
US: Minnesota,289303.0,262952.0,10.02,-0.03,191136.0,94733.0,3434.0,1.19,5.639632e6
US: Missouri,289002.0,272821.0,5.93,-0.03,220862.0,64338.0,3802.0,1.32,6.137428e6
Portugal,274011.0,255970.0,7.05,-0.09,189356.0,80528.0,4127.0,1.51,1.0196707e7
Austria,260512.0,241962.0,7.67,-0.07,189059.0,68786.0,2667.0,1.02,9.0064e6
US: Alabama,239318.0,230708.0,3.73,-0.0,205105.0,30681.0,3532.0,1.48,4.903185e6
Sweden,230514.0,208295.0,10.67,-0.22,160152.0,63807.0,6555.0,2.84,1.009927e7
US: Virginia,226300.0,215679.0,4.92,0.02,192498.0,29794.0,4008.0,1.77,8.535519e6
Nepal,226026.0,218639.0,3.38,0.0,207998.0,16639.0,1389.0,0.61,2.9136808e7
Germany: Nordrhein-Westfalen,225649.5,211911.5,6.48,-0.12,163878.0,58900.0,2871.5,1.27,1.7932651e7
US: Louisiana,225638.0,216709.0,4.12,-0.32,188352.0,30936.0,6350.0,2.81,4.648794e6
US: Iowa,221286.0,209203.0,5.78,-0.08,166141.0,52833.0,2312.0,1.04,3.15507e6
US: Massachusetts,214594.0,204155.0,5.11,0.1,166937.0,37053.0,10604.0,4.94,6.949503e6
US: South Carolina,210905.0,205018.0,2.87,-0.03,184678.0,21910.0,4317.0,2.05,5.148714e6
US: Colorado,210630.0,194679.0,8.19,-0.16,139496.0,68228.0,2906.0,1.38,5.758736e6
Jordan,198021.0,178161.0,11.15,0.01,131181.0,64398.0,2442.0,1.23,1.020314e7
US: Maryland,188161.0,179971.0,4.55,0.04,153905.0,29738.0,4518.0,2.4,6.04568e6
Ecuador,187230.0,184876.0,1.27,0.02,164009.0,9933.0,13288.0,7.1,1.764306e7
Hungary,185687.0,170298.0,9.04,-0.07,44020.0,137553.0,4114.0,2.22,9.66035e6
US: Oklahoma,184342.0,170924.0,7.85,0.09,140654.0,42008.0,1680.0,0.91,3.956971e6
US: Utah,183902.0,173979.0,5.7,-0.32,138886.0,44182.0,834.0,0.45,3.205958e6
Germany: Bayern,178070.0,166962.0,6.65,-0.16,127783.0,46933.0,3354.0,1.88,1.3076721e7
US: Kentucky,166139.0,155908.0,6.56,-0.07,125509.0,38795.0,1835.0,1.1,4.467673e6
United Arab Emirates,162662.0,157785.0,3.09,0.0,151044.0,11055.0,563.0,0.35,9.8904e6
Panama,158532.0,153577.0,3.23,0.05,139356.0,16174.0,3002.0,1.89,4.314768e6
US: Washington,153906.0,141260.0,8.95,0.11,117306.0,33896.0,2704.0,1.76,7.614893e6
US: Kansas,150292.0,137066.0,9.65,-0.08,109415.0,39374.0,1503.0,1.0,2.913314e6
US: Arkansas,150277.0,143821.0,4.49,-0.01,123772.0,24080.0,2425.0,1.61,3.017825e6
US: Mississippi,145636.0,142401.0,2.27,-0.08,125649.0,16242.0,3745.0,2.57,2.976149e6
Bolivia,144276.0,143922.0,0.25,0.0,120209.0,15134.0,8933.0,6.19,1.1673029e7
US: Nevada,142240.0,131733.0,7.98,0.2,111340.0,28829.0,2071.0,1.46,3.080156e6
Kuwait,141217.0,139734.0,1.06,-0.01,134033.0,6313.0,871.0,0.62,4.270563e6
Serbia,140608.0,116125.0,21.08,0.23,0.0,139293.0,1315.0,0.94,8.73737e6
Dominican Republic,139396.0,137770.0,1.18,-0.05,113263.0,23818.0,2315.0,1.66,1.0847904e7
Qatar,137851.0,137062.0,0.58,-0.0,134950.0,2664.0,237.0,0.17,2.88106e6
Japan,137735.0,130871.0,5.24,-0.07,114569.0,21183.0,1983.0,1.44,1.26476458e8
Canada: Quebec,135430.0,130888.0,3.47,-0.02,111614.0,16901.0,6915.0,5.11,8.485e6
Costa Rica,134520.0,129418.0,3.94,0.02,82611.0,50235.0,1674.0,1.24,5.094114e6
