Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.49538694e8,2.47579257e8,0.79,-0.0,0.0,2.44493899e8,5.044795e6,2.02,7.794798729e9
OECD,1.14124856e8,1.12939864e8,1.05,-0.01,0.0,1.12035598e8,2.089258e6,1.83,1.316608199e9
UN: Western Europe and Others (+ US),9.9034764e7,9.8063975e7,0.99,-0.01,0.0,9.7462594e7,1.57217e6,1.59,9.19754175e8
Asia,8.5561574e7,8.504892e7,0.6,-0.0,0.0,8.4188366e7,1.373208e6,1.6,
UN: Asia-Pacific,7.6243244e7,7.5901128e7,0.45,-0.0,0.0,7.5113457e7,1.129787e6,1.48,
Europe,7.4785324e7,7.3570236e7,1.65,0.02,0.0,7.3406219e7,1.379105e6,1.84,8.69103036e8
North America,5.577317e7,5.5440014e7,0.6,-0.03,0.0,5.4637482e7,1.135688e6,2.04,5.87270272e8
US,4.6461714e7,4.6173367e7,0.62,-0.04,0.0,4.5707436e7,754278.0,1.62,3.31002647e8
UN: Latin America and the Caribbean,4.6084404e7,4.5957274e7,0.28,0.01,0.0,4.4559012e7,1.525392e6,3.31,6.49376323e8
EU,4.1121584e7,4.0472067e7,1.6,0.03,0.0,4.0314899e7,806685.0,1.96,4.48389251e8
South America,3.8487715e7,3.8396741e7,0.24,0.01,0.0,3.7315198e7,1.172517e6,3.05,4.30457607e8
India,3.4352312e7,3.430814e7,0.13,-0.0,0.0,3.3891565e7,460747.0,1.34,1.380004385e9
UN: Eastern Europe,2.6713168e7,2.6105931e7,2.33,0.03,0.0,2.6070494e7,642674.0,2.41,3.39831453e8
Brazil,2.1874324e7,2.1821124e7,0.24,0.01,0.0,2.1264936e7,609388.0,2.79,2.12559409e8
United Kingdom,9.317072e6,9.174153e6,1.56,-0.02,0.0,9.174898e6,142174.0,1.53,6.7886004e7
United Kingdom: Mainland,9.272066e6,9.130857e6,1.55,-0.02,0.0,9.130323e6,141743.0,1.53,6.7886004e7
Arab League,8.842009e6,8.817966e6,0.27,-0.0,0.0,8.699373e6,142636.0,1.61,
Russia,8.613533e6,8.455232e6,1.87,0.0,0.0,8.372438e6,241095.0,2.8,1.4593446e8
UN: Africa,8.529456e6,8.507361e6,0.26,-0.0,0.0,8.310106e6,219350.0,2.57,
Turkey,8.206345e6,8.091432e6,1.42,-0.0,0.0,8.134418e6,71927.0,0.88,8.4339067e7
France,7.310967e6,7.272516e6,0.53,0.02,0.0,7.192112e6,118855.0,1.63,6.8080736e7
France: Mainland,7.029452e6,6.992339e6,0.53,0.02,0.0,6.913946e6,115506.0,1.64,6.5273512e7
Iran,5.98026e6,5.944599e6,0.6,-0.01,0.0,5.853087e6,127173.0,2.13,8.3992953e7
Argentina,5.296188e6,5.291285e6,0.09,-0.0,0.0,5.180097e6,116091.0,2.19,4.5195777e7
Spain,5.025639e6,5.016968e6,0.17,0.0,0.0,4.938135e6,87504.0,1.74,4.6754783e7
Colombia,5.012981e6,5.005402e6,0.15,0.0,0.0,4.885493e6,127488.0,2.54,5.0882884e7
US: California,4.959561e6,4.940821e6,0.38,-0.02,4.799886e6,87164.0,72511.0,1.46,3.9512223e7
Italy,4.802225e6,4.777614e6,0.52,0.02,0.0,4.66986e6,132365.0,2.76,6.0461828e7
Germany,4.779675e6,4.649964e6,2.79,0.05,0.0,4.683146e6,96529.0,2.02,8.3783945e7
