Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.603141e7,2.4996456e7,4.14,0.0,1.7291874e7,7.876508e6,863028.0,3.32,7.794798729e9
OECD,1.0029184e7,9.733658e6,3.04,-0.01,4.617266e6,4.950322e6,461596.0,4.6,1.316608199e9
UN: Western Europe and Others (+ US),8.802627e6,8.541566e6,3.06,-0.01,3.574499e6,4.848711e6,379417.0,4.31,9.19754175e8
Asia,8.120161e6,7.694985e6,5.53,0.02,6.513346e6,1.445817e6,160998.0,1.98,
UN: Latin America and the Caribbean,7.484347e6,7.180836e6,4.23,-0.01,6.034658e6,1.16722e6,282469.0,3.77,6.49376323e8
North America,7.276672e6,7.0878e6,2.66,-0.02,3.110848e6,3.894893e6,270931.0,3.72,5.87270272e8
UN: Asia-Pacific,7.074422e6,6.676051e6,5.97,0.02,5.671883e6,1.259541e6,142998.0,2.02,
South America,6.450789e6,6.181634e6,4.35,-0.0,5.271584e6,972815.0,206390.0,3.2,4.30457607e8
US,6.11351e6,5.961094e6,2.56,-0.02,2.231757e6,3.696033e6,185720.0,3.04,3.31002647e8
Europe,4.060044e6,3.921751e6,3.53,0.0,2.387736e6,1.458022e6,214286.0,5.28,8.69103036e8
Brazil,3.997865e6,3.846153e6,3.94,0.02,3.387309e6,486776.0,123780.0,3.1,2.12559409e8
India,3.853406e6,3.542733e6,8.77,0.04,2.970492e6,815538.0,67376.0,1.75,1.380004385e9
EU,1.969013e6,1.874063e6,5.07,-0.0,946812.0,881747.0,140454.0,7.13,4.48389251e8
UN: Eastern Europe,1.636424e6,1.591763e6,2.81,0.0,1.224727e6,378089.0,33608.0,2.05,3.39831453e8
UN: Africa,1.268106e6,1.236973e6,2.52,0.01,1.007212e6,230575.0,30319.0,2.39,
Arab League,1.259784e6,1.220637e6,3.21,0.0,1.053855e6,182210.0,23719.0,1.88,
Russia,1.001965e6,982573.0,1.97,0.0,819043.0,165557.0,17365.0,1.73,1.4593446e8
US: California,721281.0,702038.0,2.74,0.0,633957.0,74007.0,13317.0,1.85,3.9512223e7
Peru,657129.0,629961.0,4.31,-0.11,480177.0,147884.0,29068.0,4.42,3.2971846e7
US: Texas,641855.0,626751.0,2.41,-0.02,561529.0,67222.0,13104.0,2.04,2.8995881e7
US: Florida,633442.0,619003.0,2.33,-0.05,572546.0,49395.0,11501.0,1.82,2.1477737e7
Colombia,633321.0,599884.0,5.57,0.03,479567.0,133409.0,20345.0,3.21,5.0882884e7
South Africa,630595.0,622551.0,1.29,0.02,553456.0,62750.0,14389.0,2.28,5.930869e7
Mexico,610957.0,591712.0,3.25,-0.03,504541.0,40600.0,65816.0,10.77,1.28932753e8
Spain,479554.0,439286.0,9.17,-0.05,150376.0,299984.0,29194.0,6.09,4.6754783e7
Argentina,439172.0,401239.0,9.45,-0.04,315530.0,114524.0,9118.0,2.08,4.5195777e7
US: New York,436218.0,433402.0,0.65,0.0,394230.0,9016.0,32972.0,7.56,1.9453561e7
Chile,414739.0,408009.0,1.65,-0.01,387683.0,15712.0,11344.0,2.74,1.9116209e7
Iran,378752.0,371816.0,1.87,-0.01,326801.0,30154.0,21797.0,5.75,8.3992953e7
United Kingdom,340929.0,334916.0,1.8,0.01,1742.0,297585.0,41602.0,12.2,6.7886004e7
United Kingdom: Mainland,338676.0,332752.0,1.78,0.01,0.0,297162.0,41514.0,12.26,6.7886004e7
France,331060.0,304947.0,8.56,-0.02,87418.0,212950.0,30692.0,9.27,6.8080736e7
Bangladesh,317528.0,308925.0,2.78,0.02,211016.0,102161.0,4351.0,1.37,1.64689383e8
Saudi Arabia,317486.0,313911.0,1.14,-0.02,292510.0,21020.0,3956.0,1.25,3.4813867e7
France: Mainland,313730.0,288531.0,8.73,-0.02,73946.0,209245.0,30539.0,9.73,6.5273512e7
Pakistan,297014.0,295372.0,0.56,0.03,281925.0,8761.0,6328.0,2.13,2.20892331e8
US: Georgia,274613.0,267758.0,2.56,-0.03,238187.0,30631.0,5795.0,2.11,1.0617423e7
Turkey,273301.0,267064.0,2.34,0.01,246876.0,19963.0,6462.0,2.36,8.4339067e7
Italy,271515.0,266853.0,1.75,-0.01,208201.0,27817.0,35497.0,13.07,6.0461828e7
Germany,247411.0,242835.0,1.88,-0.01,219904.0,18185.0,9322.0,3.77,8.3783945e7
Iraq,242284.0,227446.0,6.52,-0.02,184205.0,50878.0,7201.0,2.97,4.0222503e7
US: Illinois,240344.0,233066.0,3.12,-0.03,204920.0,27124.0,8300.0,3.45,1.2671821e7
Philippines,226440.0,213131.0,6.24,-0.17,158610.0,64207.0,3623.0,1.6,1.09581085e8
US: Arizona,202861.0,201287.0,0.78,0.0,190492.0,7304.0,5065.0,2.5,7.278717e6
US: New Jersey,192595.0,191320.0,0.67,-0.01,172463.0,4168.0,15964.0,8.29,8.88219e6
Indonesia,180646.0,169195.0,6.77,0.01,129971.0,43059.0,7616.0,4.22,2.73523621e8
US: North Carolina,170553.0,165076.0,3.32,-0.03,145146.0,22628.0,2779.0,1.63,1.0488084e7
US: Tennessee,157831.0,152280.0,3.65,-0.02,136003.0,20031.0,1797.0,1.14,6.833174e6
US: Louisiana,149838.0,146243.0,2.46,0.05,134899.0,9935.0,5004.0,3.34,4.648794e6
US: Pennsylvania,140532.0,137576.0,2.15,0.02,123200.0,9627.0,7705.0,5.48,1.2801989e7
Canada,131941.0,129639.0,1.78,0.0,116866.0,5893.0,9182.0,6.96,3.7742157e7
US: Massachusetts,129182.0,128030.0,0.9,-0.03,115355.0,4767.0,9060.0,7.01,6.949503e6
Ukraine,128833.0,119751.0,7.58,0.01,60943.0,65185.0,2705.0,2.1,4.3733759e7
US: Alabama,128239.0,123889.0,3.51,-0.09,109261.0,16761.0,2217.0,1.73,4.903185e6
US: Ohio,125767.0,121320.0,3.67,-0.02,106705.0,14886.0,4176.0,3.32,1.16891e7
US: Virginia,122518.0,118794.0,3.13,-0.01,106378.0,13499.0,2641.0,2.16,8.535519e6
Israel,121464.0,113465.0,7.05,0.23,97234.0,23261.0,969.0,0.8,8.655541e6
US: South Carolina,120503.0,117249.0,2.78,-0.12,105617.0,12092.0,2794.0,2.32,5.148714e6
Qatar,119206.0,118407.0,0.67,0.0,116111.0,2896.0,199.0,0.17,2.88106e6
Bolivia,117928.0,115354.0,2.23,-0.11,64074.0,48651.0,5203.0,4.41,1.1673029e7
Ecuador,115457.0,112906.0,2.26,0.04,101867.0,6971.0,6619.0,5.73,1.764306e7
US: Michigan,114468.0,111136.0,3.0,-0.03,97310.0,10377.0,6781.0,5.92,9.986857e6
US: Maryland,109319.0,107294.0,1.89,-0.03,97883.0,7670.0,3766.0,3.44,6.04568e6
Kazakhstan,106032.0,105684.0,0.33,-0.01,97371.0,7073.0,1588.0,1.5,1.8776707e7
Egypt,99280.0,98497.0,0.79,-0.01,74626.0,19193.0,5461.0,5.5,1.02334403e8
US: Indiana,95750.0,92434.0,3.59,0.01,79011.0,13414.0,3325.0,3.47,6.732219e6
Dominican Republic,95627.0,93732.0,2.02,0.05,69519.0,24343.0,1765.0,1.85,1.0847904e7
Panama,94084.0,91337.0,3.01,-0.02,67487.0,24567.0,2030.0,2.16,4.314768e6
China,89953.0,89863.0,0.1,-0.0,84695.0,531.0,4727.0,5.25,1.439323774e9
Romania,89891.0,85833.0,4.73,-0.0,38701.0,47469.0,3721.0,4.14,1.9237682e7
US: Missouri,88216.0,83168.0,6.07,0.0,69707.0,16931.0,1578.0,1.79,6.137428e6
Kuwait,86478.0,84224.0,2.68,0.01,78209.0,7734.0,535.0,0.62,4.270563e6
Oman,85928.0,85005.0,1.09,0.0,81024.0,4215.0,689.0,0.8,5.106622e6
Belgium,85911.0,84599.0,1.55,-0.01,18490.0,57523.0,9898.0,11.52,1.1589616e7
Sweden,84532.0,83958.0,0.68,0.0,76503.0,2209.0,5820.0,6.88,1.009927e7
US: Mississippi,84365.0,82029.0,2.85,0.04,72029.0,9810.0,2526.0,2.99,2.976149e6
US: Wisconsin,77129.0,74800.0,3.11,-0.08,66351.0,9636.0,1142.0,1.48,5.822434e6
US: Minnesota,77085.0,74257.0,3.81,-0.03,64736.0,10467.0,1882.0,2.44,5.639632e6
Guatemala,75644.0,73679.0,2.67,-0.09,63688.0,9166.0,2790.0,3.69,1.7915567e7
US: Washington,75377.0,73879.0,2.03,-0.04,66753.0,6689.0,1935.0,2.57,7.614893e6
Netherlands,74660.0,72128.0,3.51,0.08,1282.0,67111.0,6267.0,8.39,1.7466378e7
Belarus,72141.0,71523.0,0.86,-0.0,70900.0,550.0,691.0,0.96,9.449321e6
Netherlands: Mainland,71863.0,69632.0,3.2,0.07,58290.0,7338.0,6235.0,8.68,1.7134873e7
