Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.7620796e8,1.74865576e8,0.77,-0.02,1.14222905e8,5.8175738e7,3.809317e6,2.16,7.794798729e9
OECD,8.1944511e7,8.1731843e7,0.26,-0.0,2.8145962e7,5.2024798e7,1.773751e6,2.16,1.316608199e9
UN: Western Europe and Others (+ US),7.0594585e7,7.0432634e7,0.23,-0.0,1.7932373e7,5.1324438e7,1.337774e6,1.9,9.19754175e8
Asia,5.7219636e7,5.6664327e7,0.98,-0.03,5.3858332e7,2.508369e6,852935.0,1.49,
Europe,5.2400636e7,5.2220164e7,0.35,-0.0,3.136564e7,1.9922493e7,1.112503e6,2.12,8.69103036e8
UN: Asia-Pacific,5.1456681e7,5.0947722e7,1.0,-0.04,4.8448216e7,2.291037e6,717428.0,1.39,
North America,3.9265463e7,3.9171904e7,0.24,-0.0,4.859613e6,3.3513996e7,891854.0,2.27,5.87270272e8
UN: Latin America and the Caribbean,3.5126597e7,3.4579317e7,1.58,-0.03,3.1169123e7,2.744772e6,1.212702e6,3.45,6.49376323e8
US,3.3474692e7,3.3424296e7,0.15,-0.0,0.0,3.2874747e7,599945.0,1.79,3.31002647e8
EU,3.2524732e7,3.2468285e7,0.17,-0.01,1.7973645e7,1.3817556e7,733531.0,2.26,4.48389251e8
South America,3.0734455e7,3.0225563e7,1.68,-0.04,2.7667315e7,2.120663e6,946477.0,3.08,4.30457607e8
India,2.951041e7,2.9274823e7,0.8,-0.06,2.8162947e7,973158.0,374305.0,1.27,1.380004385e9
UN: Eastern Europe,1.8730019e7,1.8659242e7,0.38,-0.0,1.6846865e7,1.437458e6,445696.0,2.38,3.39831453e8
Brazil,1.7452612e7,1.7210969e7,1.4,-0.05,1.5421397e7,1.542987e6,488228.0,2.8,2.12559409e8
Arab League,6.263757e6,6.198998e6,1.04,-0.0,5.846967e6,314603.0,102187.0,1.63,
France,5.803012e6,5.791608e6,0.2,-0.02,399560.0,5.292836e6,110616.0,1.91,6.8080736e7
France: Mainland,5.678893e6,5.667993e6,0.19,-0.01,338034.0,5.231287e6,109572.0,1.93,6.5273512e7
Turkey,5.336073e6,5.313098e6,0.43,-0.0,5.206836e6,80442.0,48795.0,0.91,8.4339067e7
Russia,5.162049e6,5.108217e6,1.05,0.01,4.754036e6,283332.0,124681.0,2.42,1.4593446e8
UN: Africa,5.057604e6,4.983768e6,1.48,-0.01,4.489419e6,433182.0,135003.0,2.67,
United Kingdom,4.5894e6,4.558933e6,0.67,0.0,15562.0,4.445667e6,128171.0,2.79,6.7886004e7
United Kingdom: Mainland,4.573419e6,4.542986e6,0.67,0.0,0.0,4.445512e6,127907.0,2.8,6.7886004e7
Italy,4.245779e6,4.239868e6,0.14,-0.01,3.960951e6,157790.0,127038.0,2.99,6.0461828e7
Argentina,4.145482e6,4.066156e6,1.95,-0.04,3.748794e6,310659.0,86029.0,2.08,4.5195777e7
US: California,3.803094e6,3.799978e6,0.08,0.0,3.726368e6,13522.0,63204.0,1.66,3.9512223e7
Colombia,3.7776e6,3.665137e6,3.07,0.01,3.510709e6,170525.0,96366.0,2.55,5.0882884e7
Spain,3.741767e6,3.729458e6,0.33,0.02,150376.0,3.510874e6,80517.0,2.15,4.6754783e7
Germany,3.724168e6,3.718617e6,0.15,-0.01,3.58566e6,48564.0,89944.0,2.42,8.3783945e7
Iran,3.039432e6,3.003112e6,1.21,0.0,2.666601e6,290614.0,82217.0,2.71,8.3992953e7
US: Texas,2.978351e6,2.974886e6,0.12,-0.04,2.901469e6,24942.0,51940.0,1.74,2.8995881e7
Poland,2.877608e6,2.876667e6,0.03,-0.0,2.648859e6,154175.0,74574.0,2.59,3.7846605e7
Mexico,2.455351e6,2.445538e6,0.4,-0.02,1.956575e6,268589.0,230187.0,9.37,1.28932753e8
US: Florida,2.344321e6,2.332867e6,0.49,0.0,2.283553e6,23503.0,37265.0,1.59,2.1477737e7
Ukraine,2.284337e6,2.279556e6,0.21,-0.01,2.186276e6,44249.0,53812.0,2.36,4.3733759e7
US: New York,2.109677e6,2.107831e6,0.09,-0.0,2.048846e6,7273.0,53558.0,2.54,1.9453561e7
Peru,2.003625e6,1.995257e6,0.42,-0.03,1.962124e6,-147207.0,188708.0,9.42,3.2971846e7
Indonesia,1.919547e6,1.885942e6,1.78,0.0,1.751234e6,115197.0,53116.0,2.77,2.73523621e8
South Africa,1.75263e6,1.722086e6,1.77,-0.04,1.611447e6,83304.0,57879.0,3.3,5.930869e7
Netherlands,1.701124e6,1.696609e6,0.27,-0.01,27130.0,1.656001e6,17993.0,1.06,1.7466378e7
Netherlands: Mainland,1.673596e6,1.669121e6,0.27,-0.01,1.631746e6,24136.0,17714.0,1.06,1.7134873e7
Czechia,1.665138e6,1.664649e6,0.03,-0.0,1.630452e6,4457.0,30229.0,1.82,1.0708982e7
Chile,1.482663e6,1.453477e6,2.01,0.01,1.406555e6,45304.0,30804.0,2.08,1.9116209e7
Canada,1.410828e6,1.405906e6,0.35,-0.0,1.368941e6,15966.0,25921.0,1.84,3.7742157e7
US: Illinois,1.387679e6,1.386543e6,0.08,-0.0,1.356611e6,5578.0,25490.0,1.84,1.2671821e7
Philippines,1.322053e6,1.293687e6,2.19,0.01,1.240112e6,59096.0,22845.0,1.73,1.09581085e8
Iraq,1.259683e6,1.24254e6,1.38,0.01,1.176576e6,66371.0,16736.0,1.33,4.0222503e7
US: Pennsylvania,1.21335e6,1.212155e6,0.1,-0.0,1.179274e6,6586.0,27490.0,2.27,1.2801989e7
US: Georgia,1.12887e6,1.127658e6,0.11,-0.0,1.102683e6,5029.0,21158.0,1.87,1.0617423e7
US: Ohio,1.107225e6,1.106064e6,0.1,-0.0,1.081844e6,5290.0,20091.0,1.81,1.16891e7
