Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,7.1081574e7,6.7591311e7,5.16,0.28,4.5349922e7,2.4136875e7,1.594777e6,2.24,7.794798729e9
OECD,3.4823583e7,3.2307818e7,7.79,0.57,1.3938736e7,2.0069466e7,815381.0,2.34,1.316608199e9
UN: Western Europe and Others (+ US),3.0526712e7,2.8196615e7,8.26,0.64,1.0731259e7,1.9154062e7,641391.0,2.1,9.19754175e8
Europe,2.1170305e7,1.9367445e7,9.31,0.89,8.925557e6,1.1786714e7,458034.0,2.16,8.69103036e8
Asia,2.0822063e7,1.9490278e7,6.83,0.81,1.7462905e7,3.01163e6,347528.0,1.67,
North America,1.8351788e7,1.7361067e7,5.71,0.07,8.042723e6,9.87011e6,438955.0,2.39,5.87270272e8
UN: Asia-Pacific,1.7861194e7,1.6659326e7,7.21,0.95,1.5100597e7,2.462878e6,297719.0,1.67,
US,1.5842789e7,1.4949417e7,5.98,0.08,6.135314e6,9.412025e6,295450.0,1.86,3.31002647e8
UN: Latin America and the Caribbean,1.3911945e7,1.3552086e7,2.66,0.05,1.2192116e7,1.251332e6,468497.0,3.37,6.49376323e8
EU,1.3031838e7,1.2463104e7,4.56,0.09,5.350117e6,7.375309e6,306412.0,2.35,4.48389251e8
South America,1.1847866e7,1.1559429e7,2.5,0.05,1.0646501e7,863269.0,338096.0,2.85,4.30457607e8
India,9.826775e6,9.70377e6,1.27,-0.01,9.324328e6,359819.0,142628.0,1.45,1.380004385e9
UN: Eastern Europe,7.958228e6,7.524986e6,5.76,0.05,5.59188e6,2.22321e6,143138.0,1.8,3.39831453e8
Brazil,6.836227e6,6.623911e6,3.21,0.08,6.078287e6,577503.0,180437.0,2.64,2.12559409e8
Arab League,2.873441e6,2.814078e6,2.11,-0.02,2.499881e6,323044.0,50516.0,1.76,
Russia,2.574319e6,2.466961e6,4.35,-0.0,2.041006e6,487943.0,45370.0,1.76,1.4593446e8
France,2.40521e6,2.349059e6,2.39,0.02,181581.0,2.165958e6,57671.0,2.4,6.8080736e7
France: Mainland,2.348795e6,2.294157e6,2.38,0.02,152555.0,2.13903e6,57210.0,2.44,6.5273512e7
UN: Africa,2.344616e6,2.273753e6,3.12,0.05,1.992861e6,296093.0,55662.0,2.37,
United Kingdom,1.814395e6,1.742525e6,4.12,0.05,3799.0,1.746993e6,63603.0,3.51,6.7886004e7
United Kingdom: Mainland,1.809455e6,1.73796e6,4.11,0.05,0.0,1.745949e6,63506.0,3.51,6.7886004e7
Italy,1.805873e6,1.742557e6,3.63,-0.0,1.052163e6,690323.0,63387.0,3.51,6.0461828e7
Turkey,1.780673e6,860432.0,106.95,18.47,458109.0,1.306587e6,15977.0,0.9,8.4339067e7
Spain,1.730575e6,1.702328e6,1.66,0.12,150376.0,1.532575e6,47624.0,2.75,4.6754783e7
US: California,1.516215e6,1.390828e6,9.02,0.07,1.164789e6,330639.0,20787.0,1.37,3.9512223e7
Argentina,1.489328e6,1.466309e6,1.57,0.05,1.324792e6,123930.0,40606.0,2.73,4.5195777e7
Colombia,1.408909e6,1.3771e6,2.31,0.0,1.304299e6,65941.0,38669.0,2.74,5.0882884e7
US: Texas,1.388909e6,1.331719e6,4.29,0.05,1.1831e6,181666.0,24143.0,1.74,2.8995881e7
Germany,1.314309e6,1.200006e6,9.53,0.27,966238.0,326504.0,21567.0,1.64,8.3783945e7
Mexico,1.229379e6,1.182249e6,3.99,0.08,904042.0,212318.0,113019.0,9.19,1.28932753e8
Poland,1.115201e6,1.06787e6,4.43,0.07,815356.0,277671.0,22174.0,1.99,3.7846605e7
US: Florida,1.106396e6,1.065785e6,3.81,0.06,959306.0,127376.0,19714.0,1.78,2.1477737e7
Iran,1.092407e6,1.051374e6,3.9,-0.04,787853.0,252827.0,51727.0,4.74,8.3992953e7
Peru,979111.0,973912.0,0.53,-0.04,914600.0,28012.0,36499.0,3.73,3.2971846e7
Ukraine,895620.0,843898.0,6.13,0.05,499182.0,381160.0,15278.0,1.71,4.3733759e7
South Africa,845083.0,817878.0,3.33,0.1,758373.0,63758.0,22952.0,2.72,5.930869e7
US: Illinois,832951.0,796264.0,4.61,0.05,689996.0,127888.0,15067.0,1.81,1.2671821e7
US: New York,753837.0,713129.0,5.71,0.03,593018.0,125462.0,35357.0,4.69,1.9453561e7
Indonesia,605243.0,581550.0,4.07,0.01,496886.0,89846.0,18511.0,3.06,2.73523621e8
Netherlands,604452.0,573750.0,5.35,0.07,7747.0,586654.0,10051.0,1.66,1.7466378e7
Belgium,600397.0,592615.0,1.31,-0.06,0.0,582705.0,17692.0,2.95,1.1589616e7
Netherlands: Mainland,594523.0,564291.0,5.36,0.07,498900.0,85657.0,9966.0,1.68,1.7134873e7
Iraq,572600.0,566015.0,1.16,-0.01,503897.0,56154.0,12549.0,2.19,4.0222503e7
Czechia,569205.0,546833.0,4.09,0.12,497828.0,62036.0,9341.0,1.64,1.0708982e7
Chile,567974.0,562142.0,1.04,-0.01,541345.0,10847.0,15782.0,2.78,1.9116209e7
Romania,545567.0,517236.0,5.48,0.05,443168.0,89283.0,13116.0,2.4,1.9237682e7
US: Ohio,542209.0,484297.0,11.96,0.11,392382.0,142401.0,7426.0,1.37,1.16891e7
US: Georgia,531593.0,506690.0,4.91,0.16,454495.0,67067.0,10031.0,1.89,1.0617423e7
Bangladesh,487849.0,479743.0,1.69,0.01,414318.0,66545.0,6986.0,1.43,1.64689383e8
US: Pennsylvania,476249.0,432207.0,10.19,0.27,337055.0,127011.0,12183.0,2.56,1.2801989e7
US: Wisconsin,461367.0,443389.0,4.05,0.06,395260.0,61841.0,4266.0,0.92,5.822434e6
US: Michigan,460346.0,436400.0,5.49,0.26,358836.0,90545.0,10965.0,2.38,9.986857e6
Canada,452543.0,426572.0,6.09,0.02,367837.0,71439.0,13267.0,2.93,3.7742157e7
Philippines,447039.0,441399.0,1.28,-0.01,409329.0,29001.0,8709.0,1.95,1.09581085e8
US: Tennessee,436262.0,408730.0,6.74,0.21,351389.0,79546.0,5327.0,1.22,6.833174e6
Pakistan,435056.0,423179.0,2.81,-0.05,381208.0,45124.0,8724.0,2.01,2.20892331e8
US: North Carolina,423623.0,399362.0,6.07,0.06,348762.0,69109.0,5752.0,1.36,1.0488084e7
US: Indiana,412135.0,387278.0,6.42,0.03,317864.0,87598.0,6673.0,1.62,6.732219e6
Morocco,394564.0,381188.0,3.51,0.01,349821.0,38201.0,6542.0,1.66,3.6910558e7
US: Arizona,394512.0,365843.0,7.84,0.09,311393.0,75874.0,7245.0,1.84,7.278717e6
US: New Jersey,390256.0,371579.0,5.03,-0.13,308811.0,63783.0,17662.0,4.53,8.88219e6
Switzerland,373831.0,354306.0,5.51,0.29,291500.0,76403.0,5928.0,1.59,8.654618e6
US: Minnesota,370968.0,356152.0,4.16,-0.1,290650.0,75967.0,4351.0,1.17,5.639632e6
Saudi Arabia,359583.0,358922.0,0.18,-0.0,350108.0,3452.0,6023.0,1.67,3.4813867e7
Israel,353269.0,346797.0,1.87,-0.01,333900.0,16400.0,2969.0,0.84,8.655541e6
US: Missouri,343412.0,332227.0,3.37,-0.17,292114.0,46747.0,4551.0,1.33,6.137428e6
Portugal,340287.0,325071.0,4.68,0.08,263648.0,71266.0,5373.0,1.58,1.0196707e7
Sweden,320098.0,278912.0,14.77,0.53,235615.0,76969.0,7514.0,2.35,1.009927e7
Austria,316581.0,305693.0,3.56,0.01,273503.0,38789.0,4289.0,1.35,9.0064e6
US: Alabama,288775.0,272229.0,6.08,0.11,238788.0,45901.0,4086.0,1.41,4.903185e6
US: Colorado,281673.0,264618.0,6.45,0.11,217107.0,60720.0,3846.0,1.37,5.758736e6
US: Massachusetts,280436.0,259325.0,8.14,0.06,207995.0,61184.0,11257.0,4.01,6.949503e6
US: Virginia,274438.0,258870.0,6.01,-0.04,226074.0,43994.0,4370.0,1.59,8.535519e6
Hungary,271200.0,254148.0,6.71,-0.04,78700.0,185878.0,6622.0,2.44,9.66035e6
US: Louisiana,264191.0,252136.0,4.78,-0.09,223835.0,33589.0,6767.0,2.56,4.648794e6
Germany: Nordrhein-Westfalen,258386.5,238710.5,8.24,0.2,200426.0,54583.0,3377.5,1.31,1.7932651e7
Serbia,255758.0,226209.0,13.06,0.06,0.0,253531.0,2227.0,0.87,8.73737e6
Jordan,255459.0,244069.0,4.67,-0.02,209746.0,42427.0,3286.0,1.29,1.020314e7
US: Iowa,253612.0,245984.0,3.1,-0.02,221863.0,28556.0,3193.0,1.26,3.15507e6
Nepal,246694.0,241995.0,1.94,-0.0,232872.0,12148.0,1674.0,0.68,2.9136808e7
US: South Carolina,245226.0,234652.0,4.51,0.06,208447.0,32106.0,4673.0,1.91,5.148714e6
US: Oklahoma,229353.0,218389.0,5.02,0.06,185560.0,41786.0,2007.0,0.88,3.956971e6
US: Maryland,228471.0,217329.0,5.13,-0.0,187794.0,35613.0,5064.0,2.22,6.04568e6
US: Utah,228129.0,217638.0,4.82,-0.03,189019.0,38085.0,1025.0,0.45,3.205958e6
US: Kentucky,217119.0,202591.0,7.17,0.11,169587.0,45364.0,2168.0,1.0,4.467673e6
Germany: Bayern,211817.5,194762.5,8.76,0.07,158626.0,49259.5,3932.0,1.86,1.3076721e7
Ecuador,200765.0,198244.0,1.27,-0.02,174188.0,12719.0,13858.0,6.9,1.764306e7
US: Washington,195554.0,184404.0,6.05,0.16,155287.0,37388.0,2879.0,1.47,7.614893e6
US: Kansas,188318.0,176871.0,6.47,0.62,153339.0,32907.0,2072.0,1.1,2.913314e6
Panama,187779.0,179230.0,4.77,0.06,159070.0,25400.0,3309.0,1.76,4.314768e6
Kazakhstan,184557.0,180777.0,2.09,0.02,156093.0,25913.0,2551.0,1.38,1.8776707e7
Georgia,183099.0,164976.0,10.99,-0.02,150461.0,30944.0,1694.0,0.93,3.989175e6
United Arab Emirates,182601.0,177577.0,2.83,0.0,162435.0,19559.0,607.0,0.33,9.8904e6
US: Arkansas,181624.0,172042.0,5.57,0.14,150802.0,27947.0,2875.0,1.58,3.017825e6
US: Nevada,181310.0,170587.0,6.29,0.03,143838.0,34993.0,2479.0,1.37,3.080156e6
Bulgaria,177665.0,164185.0,8.21,0.31,79522.0,92581.0,5562.0,3.13,6.948445e6
Japan,175310.0,164434.0,6.61,0.1,144858.0,28006.0,2446.0,1.4,1.26476458e8
US: Mississippi,175282.0,166194.0,5.47,0.1,144263.0,26895.0,4124.0,2.35,2.976149e6
Croatia,168388.0,152239.0,10.61,0.2,140898.0,25006.0,2484.0,1.48,4.105268e6
Azerbaijan,167155.0,149765.0,11.61,0.0,103550.0,61765.0,1840.0,1.1,1.0139175e7
Canada: Quebec,160023.0,153176.0,4.47,0.0,130728.0,21860.0,7435.0,4.65,8.485e6
Belarus,156359.0,148953.0,4.97,0.01,133930.0,21183.0,1246.0,0.8,9.449321e6
Germany: Baden-Württemberg,155452.5,141734.5,9.68,0.17,116648.0,36047.0,2757.5,1.77,1.1069533e7
Dominican Republic,152452.0,149138.0,2.22,-0.01,118877.0,31216.0,2359.0,1.55,1.0847904e7
Costa Rica,150947.0,146421.0,3.09,0.15,112622.0,36430.0,1895.0,1.26,5.094114e6
US: Nebraska,146877.0,141127.0,4.07,-0.02,122723.0,22811.0,1343.0,0.91,1.934408e6
US: Connecticut,146761.0,135844.0,8.04,0.56,107218.0,34180.0,5363.0,3.65,3.565287e6
Bolivia,146697.0,145657.0,0.71,0.03,125886.0,11798.0,9013.0,6.14,1.1673029e7
Armenia,146317.0,142344.0,2.79,0.01,123474.0,20398.0,2445.0,1.67,2.963234e6
Kuwait,145789.0,144599.0,0.82,0.01,141569.0,3310.0,910.0,0.62,4.270563e6
Lebanon,143705.0,138096.0,4.06,-0.19,97647.0,44876.0,1182.0,0.82,6.825442e6
Qatar,140680.0,140086.0,0.42,0.01,138194.0,2246.0,240.0,0.17,2.88106e6
Canada: Ontario,140320.0,132736.0,5.71,-0.03,110818.0,25571.0,3931.0,2.8,1.457e7
Guatemala,128541.0,125674.0,2.28,0.09,117013.0,7152.0,4376.0,3.4,1.7915567e7
Slovakia,127087.0,117283.0,8.36,0.15,93533.0,32432.0,1122.0,0.88,5.459643e6
Oman,125669.0,125115.0,0.44,-0.09,117327.0,6879.0,1463.0,1.16,5.106622e6
Moldova,124264.0,117495.0,5.76,0.13,106471.0,15272.0,2521.0,2.03,4.033963e6
Greece,122648.0,116721.0,5.08,0.08,23074.0,96102.0,3472.0,2.83,1.0423056e7
Egypt,120611.0,118847.0,1.48,0.01,104499.0,9235.0,6877.0,5.7,1.02334403e8
US: Idaho,119610.0,111893.0,6.9,0.14,97349.0,21110.0,1151.0,0.96,1.787065e6
US: New Mexico,116565.0,109947.0,6.02,0.11,89963.0,24713.0,1889.0,1.62,2.096829e6
Ethiopia,115782.0,113735.0,1.8,-0.02,91209.0,22782.0,1791.0,1.55,1.14963583e8
Honduras,113708.0,111023.0,2.42,-0.1,51244.0,59493.0,2971.0,2.61,9.904608e6
Tunisia,109104.0,104329.0,4.58,0.05,83162.0,22141.0,3801.0,3.48,1.1818618e7
Venezuela,106715.0,104904.0,1.73,0.03,101823.0,3948.0,944.0,0.88,2.8435943e7
West Bank and Gaza,106622.0,99758.0,6.88,-0.04,81166.0,24525.0,931.0,0.87,4.569e6
Burma,105863.0,100431.0,5.41,0.05,84338.0,19305.0,2220.0,2.1,5.4409794e7
Denmark,104103.0,93177.0,11.73,0.28,77448.0,25728.0,927.0,0.89,5.792203e6
Denmark: Mainland,103564.0,92649.0,11.78,0.29,76927.0,25710.0,927.0,0.9,5.687681e6
Bosnia and Herzegovina,99543.0,94944.0,4.84,0.04,63733.0,32560.0,3250.0,3.26,3.280815e6
China,94124.0,93670.0,0.48,-0.0,87815.0,1561.0,4748.0,5.04,1.439323774e9
Slovenia,93737.0,86288.0,8.63,0.18,70733.0,21006.0,1998.0,2.13,2.078932e6
