Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.57284719e8,1.54359533e8,1.9,-0.04,9.3322628e7,6.0683137e7,3.278954e6,2.08,7.794798729e9
OECD,7.9004339e7,7.8281067e7,0.92,-0.0,2.5642547e7,5.1659424e7,1.702368e6,2.15,1.316608199e9
UN: Western Europe and Others (+ US),6.8288805e7,6.7673169e7,0.91,-0.01,1.6318597e7,5.0677535e7,1.292673e6,1.89,9.19754175e8
Europe,5.0217785e7,4.9654991e7,1.13,0.01,2.856833e7,2.0594631e7,1.054824e6,2.1,8.69103036e8
Asia,4.6567705e7,4.4918468e7,3.67,-0.16,4.029162e7,5.620491e6,655594.0,1.41,
UN: Asia-Pacific,4.1021563e7,3.9390747e7,4.14,-0.19,3.5077781e7,5.410256e6,533526.0,1.3,
North America,3.7986159e7,3.7744857e7,0.64,-0.01,4.410122e6,3.271974e7,856297.0,2.25,5.87270272e8
US,3.2686256e7,3.2512934e7,0.53,-0.01,0.0,3.210474e7,581516.0,1.78,3.31002647e8
EU,3.1449674e7,3.1072821e7,1.21,0.01,1.6575551e7,1.4171965e7,702158.0,2.23,4.48389251e8
UN: Latin America and the Caribbean,2.9840695e7,2.9265838e7,1.96,0.05,2.6466751e7,2.42157e6,952374.0,3.19,6.49376323e8
South America,2.5817951e7,2.5281788e7,2.12,0.05,2.3232718e7,1.883298e6,701935.0,2.72,4.30457607e8
India,2.1892676e7,2.0664979e7,5.94,-0.35,1.793096e7,3.723446e6,238270.0,1.09,1.380004385e9
UN: Eastern Europe,1.7974707e7,1.7825546e7,0.84,0.02,1.5494707e7,2.069805e6,410195.0,2.28,3.39831453e8
Brazil,1.5145879e7,1.4856888e7,1.95,0.05,1.3422047e7,1.302516e6,421316.0,2.78,2.12559409e8
France,5.829166e6,5.741537e6,1.53,0.06,371076.0,5.351652e6,106438.0,1.83,6.8080736e7
France: Mainland,5.718165e6,5.633509e6,1.5,0.06,315324.0,5.297311e6,105530.0,1.85,6.5273512e7
Arab League,5.687366e6,5.617627e6,1.24,-0.01,5.222844e6,371254.0,93268.0,1.64,
Turkey,5.016141e6,4.929118e6,1.77,-0.03,4.691224e6,282171.0,42746.0,0.85,8.4339067e7
Russia,4.816331e6,4.784497e6,0.67,-0.0,4.437289e6,267945.0,111097.0,2.31,1.4593446e8
UN: Africa,4.623004e6,4.586033e6,0.81,-0.01,4.139793e6,359074.0,124137.0,2.69,
United Kingdom,4.448808e6,4.439489e6,0.21,0.0,15011.0,4.305934e6,127863.0,2.87,6.7886004e7
United Kingdom: Mainland,4.43309e6,4.423796e6,0.21,0.0,0.0,4.305487e6,127603.0,2.88,6.7886004e7
Italy,4.102921e6,4.059821e6,1.06,0.02,3.590107e6,390120.0,122694.0,2.99,6.0461828e7
US: California,3.757013e6,3.74958e6,0.2,-0.01,3.668865e6,25868.0,62280.0,1.66,3.9512223e7
Spain,3.567408e6,3.544945e6,0.63,-0.09,150376.0,3.33824e6,78792.0,2.21,4.6754783e7
Germany,3.530887e6,3.462297e6,1.98,0.04,3.16063e6,285468.0,84789.0,2.4,8.3783945e7
Argentina,3.136158e6,3.047417e6,2.91,0.01,2.798328e6,270788.0,67042.0,2.14,4.5195777e7
Colombia,2.985536e6,2.919805e6,2.25,0.04,2.80631e6,101867.0,77359.0,2.59,5.0882884e7
US: Texas,2.91348e6,2.903934e6,0.33,-0.02,2.82213e6,40724.0,50626.0,1.74,2.8995881e7
Poland,2.829196e6,2.808052e6,0.75,0.02,2.563079e6,196251.0,69866.0,2.47,3.7846605e7
Iran,2.64067e6,2.575737e6,2.52,-0.06,2.092381e6,473765.0,74524.0,2.82,8.3992953e7
Mexico,2.364617e6,2.352964e6,0.5,0.01,1.884008e6,261681.0,218928.0,9.26,1.28932753e8
US: Florida,2.266575e6,2.249535e6,0.76,0.01,2.168213e6,62662.0,35700.0,1.58,2.1477737e7
Ukraine,2.16965e6,2.143427e6,1.22,0.06,1.801896e6,319659.0,48095.0,2.22,4.3733759e7
US: New York,2.070053e6,2.059485e6,0.51,0.01,1.974376e6,43024.0,52653.0,2.54,1.9453561e7
Peru,1.845056e6,1.818689e6,1.45,0.19,1.79339e6,-12160.0,63826.0,3.46,3.2971846e7
