Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.14749889e8,1.13444373e8,1.15,-0.02,6.4903489e7,4.7297289e7,2.549111e6,2.22,7.794798729e9
OECD,6.2648745e7,6.2006185e7,1.04,-0.04,1.7754813e7,4.3454819e7,1.439113e6,2.3,1.316608199e9
UN: Western Europe and Others (+ US),5.4972392e7,5.4480812e7,0.9,-0.04,1.1278222e7,4.2568617e7,1.125553e6,2.05,9.19754175e8
Europe,3.6856198e7,3.6398955e7,1.26,-0.06,2.0019632e7,1.6003269e7,833297.0,2.26,8.69103036e8
North America,3.3012757e7,3.2737253e7,0.84,-0.01,3.563012e6,2.8698028e7,751717.0,2.28,5.87270272e8
US,2.8718025e7,2.8490179e7,0.8,-0.02,0.0,2.8201549e7,516476.0,1.8,3.31002647e8
Asia,2.8407234e7,2.8092254e7,1.12,-0.0,2.6563876e7,1.369781e6,473577.0,1.67,
UN: Asia-Pacific,2.3410193e7,2.3149565e7,1.13,-0.0,2.1991624e7,1.038973e6,379596.0,1.62,
EU,2.2582739e7,2.2283005e7,1.35,-0.09,1.1508449e7,1.0523803e7,550487.0,2.44,4.48389251e8
UN: Latin America and the Caribbean,2.1536692e7,2.1221724e7,1.48,-0.01,1.9125269e7,1.727832e6,683591.0,3.17,6.49376323e8
South America,1.8111492e7,1.7832798e7,1.56,-0.01,1.638112e7,1.260158e6,470214.0,2.6,4.30457607e8
UN: Eastern Europe,1.3238818e7,1.3003308e7,1.81,-0.01,1.1242493e7,1.718534e6,277791.0,2.1,3.39831453e8
India,1.1139516e7,1.1079979e7,0.54,-0.0,1.0812044e7,170126.0,157346.0,1.41,1.380004385e9
Brazil,1.0646926e7,1.045563e7,1.83,-0.01,9.506251e6,883314.0,257361.0,2.42,2.12559409e8
Russia,4.220291e6,4.175757e6,1.07,-0.0,3.79493e6,339903.0,85458.0,2.02,1.4593446e8
United Kingdom,4.2007e6,4.175315e6,0.61,-0.02,11662.0,4.065508e6,123530.0,2.94,6.7886004e7
