Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.896744e6,2.548091e6,13.68,0.13,816685.0,1.877215e6,202844.0,7.0,7.794798729e9
OECD,2.295574e6,2.0581e6,11.54,0.08,568468.0,1.547679e6,179427.0,7.82,1.316608199e9
UN: Western Europe and Others (+ US),2.219095e6,1.993309e6,11.33,0.06,538357.0,1.504511e6,176227.0,7.94,9.19754175e8
Europe,1.347774e6,1.224264e6,10.09,0.01,424758.0,801124.0,121892.0,9.04,8.69103036e8
North America,1.013058e6,873152.0,16.02,0.18,125741.0,829106.0,58211.0,5.75,5.87270272e8
EU,957439.0,893937.0,7.1,0.03,371275.0,489593.0,96571.0,10.09,4.48389251e8
US,938154.0,811865.0,15.56,0.18,100372.0,784027.0,53755.0,5.73,3.31002647e8
Asia,527988.0,456557.0,15.65,0.07,224567.0,285841.0,17580.0,3.33,4.628885709e9
UN: Asia-Pacific,440755.0,391683.0,12.53,-0.01,211948.0,212120.0,16687.0,3.79,4.492329173e9
US: New York,282143.0,253519.0,11.29,0.44,0.0,260134.0,22009.0,7.8,1.9453561e7
Spain,223759.0,204178.0,9.59,0.24,95708.0,105149.0,22902.0,10.24,4.6754783e7
Italy,195351.0,183957.0,6.19,0.01,63120.0,105847.0,26384.0,13.51,6.0461828e7
France,161644.0,158168.0,2.2,-0.09,45372.0,93624.0,22648.0,14.01,6.8080736e7
UN: Latin America and the Caribbean,160741.0,112979.0,42.28,1.27,57197.0,95605.0,7939.0,4.94,6.49376323e8
France: Mainland,160292.0,156921.0,2.15,-0.09,44594.0,93084.0,22614.0,14.11,6.5273512e7
Germany,156513.0,148291.0,5.54,-0.05,109800.0,40836.0,5877.0,3.75,8.3783945e7
UN: Eastern Europe,151464.0,118944.0,27.34,0.19,24562.0,123620.0,3282.0,2.17,3.39831453e8
United Kingdom,149569.0,130172.0,14.9,0.04,774.0,128414.0,20381.0,13.63,6.7886004e7
United Kingdom: Mainland,148377.0,129044.0,14.98,0.04,0.0,128058.0,20319.0,13.69,6.7886004e7
South America,131250.0,91028.0,44.19,1.28,47826.0,77405.0,6019.0,4.59,4.30457607e8
Turkey,107773.0,95591.0,12.74,-0.38,25582.0,79485.0,2706.0,2.51,8.4339067e7
US: New Jersey,105498.0,92387.0,14.19,-0.03,0.0,99584.0,5914.0,5.61,8.88219e6
Iran,89328.0,84802.0,5.34,-0.04,68193.0,15485.0,5650.0,6.33,8.3992953e7
China,83909.0,83853.0,0.07,-0.0,78175.0,1098.0,4636.0,5.53,1.439323774e9
Russia,74588.0,52763.0,41.36,0.64,6250.0,67657.0,681.0,0.91,1.4593446e8
China: Hubei,68128.0,68128.0,0.0,0.0,63604.0,12.0,4512.0,6.62,5.723774e7
Arab League,59899.0,46020.0,30.16,0.28,12648.0,45914.0,1337.0,2.23,4.30407864e8
Brazil,59324.0,43079.0,37.71,1.48,29160.0,26107.0,4057.0,6.84,2.12559409e8
US: Massachusetts,53348.0,41199.0,29.49,1.15,0.0,50618.0,2730.0,5.12,6.949503e6
Canada,45491.0,39401.0,15.46,-0.3,16013.0,26931.0,2547.0,5.6,3.7742157e7
Belgium,45325.0,40956.0,10.67,-0.22,10417.0,27991.0,6917.0,15.26,1.1589616e7
US: California,42368.0,35465.0,19.46,-0.7,0.0,40679.0,1689.0,3.99,3.9512223e7
US: Illinois,41777.0,33059.0,26.37,0.58,0.0,39902.0,1875.0,4.49,1.2671821e7
US: Pennsylvania,41153.0,35249.0,16.75,-0.04,0.0,39360.0,1793.0,4.36,1.2801989e7
