Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.43528162e8,1.40719503e8,2.0,-0.04,8.241773e7,5.8054392e7,3.05604e6,2.13,7.794798729e9
OECD,7.5531687e7,7.4511881e7,1.37,-0.01,2.3262061e7,5.0623437e7,1.646189e6,2.18,1.316608199e9
UN: Western Europe and Others (+ US),6.5297712e7,6.4407353e7,1.38,-0.0,1.4635029e7,4.9406721e7,1.255962e6,1.92,9.19754175e8
Europe,4.7471146e7,4.6644503e7,1.77,-0.0,2.6043745e7,2.042434e7,1.003061e6,2.11,8.69103036e8
Asia,3.8261498e7,3.6834141e7,3.88,-0.13,3.3576243e7,4.118352e6,566903.0,1.48,
North America,3.6871582e7,3.657178e7,0.82,-0.01,4.075163e6,3.1960189e7,836230.0,2.27,5.87270272e8
UN: Asia-Pacific,3.2810067e7,3.1407322e7,4.47,-0.15,2.8476014e7,3.882509e6,451544.0,1.38,
US,3.186208e7,3.1628013e7,0.74,-0.01,0.0,3.1292679e7,569401.0,1.79,3.31002647e8
EU,2.9740141e7,2.9271952e7,1.6,-0.0,1.5357333e7,1.371361e7,669198.0,2.25,4.48389251e8
UN: Latin America and the Caribbean,2.7613347e7,2.7120618e7,1.82,-0.02,2.4234546e7,2.500471e6,878330.0,3.18,6.49376323e8
South America,2.374903e7,2.3288379e7,1.98,-0.02,2.1197212e7,1.91675e6,635068.0,2.67,4.30457607e8
UN: Eastern Europe,1.7258905e7,1.7050018e7,1.23,-0.01,1.4460485e7,2.418593e6,379827.0,2.2,3.39831453e8
India,1.561613e7,1.4788003e7,5.6,-0.32,1.345488e7,1.978697e6,182553.0,1.17,1.380004385e9
Brazil,1.4122795e7,1.3900091e7,1.6,-0.01,1.243621e7,1.30511e6,381475.0,2.7,2.12559409e8
France,5.436229e6,5.321176e6,2.16,-0.01,332640.0,5.001543e6,102046.0,1.88,6.8080736e7
Arab League,5.353303e6,5.254137e6,1.89,0.01,4.805823e6,459831.0,87649.0,1.64,
France: Mainland,5.334144e6,5.221888e6,2.15,-0.01,292859.0,4.940064e6,101221.0,1.9,6.5273512e7
Russia,4.673699e6,4.640537e6,0.71,-0.0,4.303376e6,265386.0,104937.0,2.25,1.4593446e8
UN: Africa,4.462371e6,4.422316e6,0.91,-0.0,3.979968e6,363484.0,118919.0,2.66,
Turkey,4.446591e6,4.212645e6,5.55,-0.01,3.844342e6,565274.0,36975.0,0.83,8.4339067e7
United Kingdom,4.411068e6,4.401176e6,0.22,-0.0,14104.0,4.269387e6,127577.0,2.89,6.7886004e7
United Kingdom: Mainland,4.395703e6,4.385938e6,0.22,-0.0,0.0,4.268376e6,127327.0,2.9,6.7886004e7
Italy,3.904899e6,3.857443e6,1.23,-0.01,3.311267e6,475635.0,117997.0,3.02,6.0461828e7
US: California,3.725074e6,3.716579e6,0.23,-0.01,3.626301e6,37581.0,61192.0,1.64,3.9512223e7
Spain,3.446072e6,3.407283e6,1.14,0.04,150376.0,3.218332e6,77364.0,2.24,4.6754783e7
Germany,3.222888e6,3.154305e6,2.17,0.0,2.85289e6,289060.0,80938.0,2.51,8.3783945e7
US: Texas,2.864319e6,2.849072e6,0.54,0.01,2.765362e6,49209.0,49748.0,1.74,2.8995881e7
Argentina,2.769552e6,2.677747e6,3.43,-0.03,2.424675e6,284794.0,60083.0,2.17,4.5195777e7
Poland,2.718493e6,2.675874e6,1.59,-0.03,2.36623e6,288790.0,63473.0,2.33,3.7846605e7
Colombia,2.701313e6,2.636076e6,2.47,0.0,2.521944e6,109773.0,69596.0,2.58,5.0882884e7
Mexico,2.315811e6,2.304096e6,0.51,0.0,1.765244e6,336970.0,213597.0,9.22,1.28932753e8
Iran,2.311813e6,2.215445e6,4.35,-0.0,1.823958e6,419942.0,67913.0,2.94,8.3992953e7
