Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.7295538e7,1.6253034e7,6.41,0.01,1.0132579e7,6.489788e6,673171.0,3.89,7.794798729e9
OECD,7.472676e6,7.123378e6,4.9,0.03,3.313677e6,3.753381e6,405618.0,5.43,1.316608199e9
UN: Western Europe and Others (+ US),6.580524e6,6.272501e6,4.91,0.02,2.575513e6,3.658979e6,346032.0,5.26,9.19754175e8
North America,5.299429e6,4.992232e6,6.15,0.0,1.974152e6,3.111553e6,213724.0,4.03,5.87270272e8
Asia,4.894232e6,4.578089e6,6.91,0.01,3.591618e6,1.194581e6,108033.0,2.21,
UN: Latin America and the Caribbean,4.699329e6,4.360056e6,7.78,0.0,3.329348e6,1.17573e6,194251.0,4.13,6.49376323e8
US,4.494601e6,4.233923e6,6.16,0.01,1.414155e6,2.928391e6,152055.0,3.38,3.31002647e8
UN: Asia-Pacific,4.051952e6,3.76075e6,7.74,0.01,2.963777e6,994643.0,93532.0,2.31,
South America,4.01167e6,3.717194e6,7.92,0.0,2.871604e6,998524.0,141542.0,3.53,4.30457607e8
Europe,3.179689e6,3.097757e6,2.64,0.04,1.939149e6,1.032879e6,207661.0,6.53,8.69103036e8
Brazil,2.610102e6,2.419091e6,7.9,0.06,1.956807e6,562032.0,91263.0,3.5,2.12559409e8
India,1.634746e6,1.435616e6,13.87,0.06,1.055348e6,543680.0,35718.0,2.18,1.380004385e9
EU,1.440818e6,1.403533e6,2.66,0.08,840302.0,464483.0,136033.0,9.44,4.48389251e8
UN: Eastern Europe,1.263417e6,1.219571e6,3.6,0.01,910010.0,328017.0,25390.0,2.01,3.39831453e8
Arab League,938858.0,901305.0,4.17,-0.02,732724.0,189010.0,17124.0,1.82,
UN: Africa,908992.0,847099.0,7.31,-0.02,556585.0,333089.0,19318.0,2.13,
Russia,832993.0,811073.0,2.7,-0.01,628482.0,190733.0,13778.0,1.65,1.4593446e8
US: California,492934.0,452288.0,8.99,0.08,355680.0,128228.0,9026.0,1.83,3.9512223e7
South Africa,482169.0,445433.0,8.25,-0.05,309601.0,164756.0,7812.0,1.62,5.930869e7
US: Florida,461379.0,423855.0,8.85,-0.11,309189.0,145604.0,6586.0,1.43,2.1477737e7
US: Texas,428229.0,394084.0,8.66,-0.03,299412.0,122375.0,6442.0,1.5,2.8995881e7
Mexico,416179.0,390516.0,6.57,0.05,320100.0,50079.0,46000.0,11.05,1.28932753e8
US: New York,414370.0,411736.0,0.64,0.0,372092.0,9595.0,32683.0,7.89,1.9453561e7
Peru,400683.0,375961.0,6.58,0.0,283915.0,97952.0,18816.0,4.7,3.2971846e7
Chile,353536.0,345790.0,2.24,-0.02,326628.0,17531.0,9377.0,2.65,1.9116209e7
United Kingdom,303910.0,301020.0,0.96,0.01,1438.0,256388.0,46084.0,15.16,6.7886004e7
United Kingdom: Mainland,302301.0,299426.0,0.96,0.01,0.0,256302.0,45999.0,15.22,6.7886004e7
Iran,301530.0,291172.0,3.56,0.02,261200.0,23761.0,16569.0,5.49,8.3992953e7
Spain,285430.0,272421.0,4.78,0.2,150376.0,106611.0,28443.0,9.96,4.6754783e7
Pakistan,277402.0,273113.0,1.57,-0.01,246131.0,25347.0,5924.0,2.14,2.20892331e8
Colombia,276055.0,240795.0,14.64,-0.6,148692.0,117555.0,9808.0,3.55,5.0882884e7
Saudi Arabia,274219.0,266941.0,2.73,-0.04,231198.0,40179.0,2842.0,1.04,3.4813867e7
Italy,247158.0,246118.0,0.42,0.01,199796.0,12230.0,35132.0,14.21,6.0461828e7
Bangladesh,234889.0,223453.0,5.12,0.02,132960.0,98846.0,3083.0,1.31,1.64689383e8
Turkey,229891.0,226100.0,1.68,0.0,213539.0,10678.0,5674.0,2.47,8.4339067e7
France,222469.0,217801.0,2.14,0.13,81632.0,110596.0,30241.0,13.59,6.8080736e7
France: Mainland,210465.0,206334.0,2.0,0.13,71643.0,108699.0,30123.0,14.31,6.5273512e7
Germany,209535.0,206667.0,1.39,0.03,191551.0,8840.0,9144.0,4.36,8.3783945e7
Argentina,185373.0,162526.0,14.06,0.19,80596.0,101336.0,3441.0,1.86,4.5195777e7
US: Georgia,182286.0,167953.0,8.53,0.02,127616.0,50999.0,3671.0,2.01,1.0617423e7
US: New Jersey,180970.0,179363.0,0.9,-0.02,160692.0,4469.0,15809.0,8.74,8.88219e6
US: Illinois,178135.0,172663.0,3.17,0.04,151412.0,19053.0,7670.0,4.31,1.2671821e7
US: Arizona,170798.0,162014.0,5.42,-0.15,130987.0,36185.0,3626.0,2.12,7.278717e6
