Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,7.900924e6,7.376333e6,7.11,0.03,3.769712e6,3.698146e6,433066.0,5.48,7.794798729e9
OECD,4.270492e6,4.104351e6,4.05,0.02,1.818336e6,2.129472e6,322684.0,7.56,1.316608199e9
UN: Western Europe and Others (+ US),3.870883e6,3.75048e6,3.21,0.01,1.512462e6,2.059745e6,298676.0,7.72,9.19754175e8
North America,2.418678e6,2.296056e6,5.34,0.02,765988.0,1.509549e6,143141.0,5.92,5.87270272e8
Europe,2.385565e6,2.309946e6,3.27,0.01,1.261658e6,937754.0,186153.0,7.8,8.69103036e8
Asia,2.102977e6,1.92806e6,9.07,0.12,1.240109e6,816064.0,46804.0,2.23,
US,2.094058e6,2.000702e6,4.67,0.01,561816.0,1.41651e6,115732.0,5.53,3.31002647e8
UN: Latin America and the Caribbean,1.647137e6,1.459433e6,12.86,-0.07,929578.0,637930.0,79629.0,4.83,6.49376323e8
UN: Asia-Pacific,1.56266e6,1.424465e6,9.7,0.16,956172.0,567184.0,39304.0,2.52,
South America,1.422818e6,1.262696e6,12.68,-0.08,786006.0,576385.0,60427.0,4.25,4.30457607e8
EU,1.20955e6,1.192812e6,1.4,-0.0,724457.0,355513.0,129580.0,10.71,4.48389251e8
Brazil,867624.0,772416.0,12.33,-0.39,469141.0,355151.0,43332.0,4.99,2.12559409e8
UN: Eastern Europe,753332.0,702404.0,7.25,0.03,410320.0,329271.0,13741.0,1.82,3.39831453e8
Russia,528267.0,493023.0,7.15,0.01,279536.0,241793.0,6938.0,1.31,1.4593446e8
Arab League,432708.0,387270.0,11.73,0.08,261855.0,164967.0,5886.0,1.36,
US: New York,383324.0,380156.0,0.83,0.0,339945.0,12554.0,30825.0,8.04,1.9453561e7
India,320922.0,286605.0,11.97,0.12,162379.0,149348.0,9195.0,2.87,1.380004385e9
United Kingdom,297342.0,291588.0,1.97,-0.02,1283.0,254276.0,41783.0,14.05,6.7886004e7
United Kingdom: Mainland,295889.0,290143.0,1.98,-0.02,0.0,254191.0,41698.0,14.09,6.7886004e7
Spain,243928.0,242280.0,0.68,0.01,150376.0,66416.0,27136.0,11.12,4.6754783e7
UN: Africa,241776.0,209371.0,15.48,0.23,109985.0,125332.0,6459.0,2.67,
Italy,236989.0,235763.0,0.52,0.0,176370.0,26274.0,34345.0,14.49,6.0461828e7
Peru,229736.0,208823.0,10.01,0.47,115579.0,107469.0,6688.0,2.91,3.2971846e7
France,194153.0,192068.0,1.09,0.02,72982.0,91761.0,29410.0,15.15,6.8080736e7
France: Mainland,189602.0,187996.0,0.85,0.02,69820.0,90436.0,29346.0,15.48,6.5273512e7
Germany,187518.0,186522.0,0.53,-0.02,172089.0,6628.0,8801.0,4.69,8.3783945e7
Iran,187427.0,177938.0,5.33,0.04,148674.0,29916.0,8837.0,4.71,8.3992953e7
Turkey,178239.0,173036.0,3.01,0.07,151417.0,22015.0,4807.0,2.7,8.4339067e7
Chile,174293.0,148456.0,17.4,0.41,143704.0,27266.0,3323.0,1.91,1.9116209e7
US: New Jersey,166881.0,165346.0,0.93,-0.0,147786.0,6436.0,12659.0,7.59,8.88219e6
US: California,152300.0,139715.0,9.01,-0.08,106852.0,40349.0,5099.0,3.35,3.9512223e7
Mexico,146837.0,129184.0,13.67,-0.01,107298.0,22398.0,17141.0,11.67,1.28932753e8
Pakistan,144478.0,119536.0,20.87,1.12,53721.0,88028.0,2729.0,1.89,2.20892331e8
US: Illinois,132543.0,129837.0,2.08,-0.02,113952.0,12283.0,6308.0,4.76,1.2671821e7
Saudi Arabia,127541.0,112288.0,13.58,0.17,84720.0,41849.0,972.0,0.76,3.4813867e7
US: Massachusetts,105603.0,104156.0,1.39,-0.01,92844.0,5135.0,7624.0,7.22,6.949503e6
Canada,100404.0,98720.0,1.71,-0.02,60668.0,31518.0,8218.0,8.18,3.7742157e7
US: Texas,88523.0,80777.0,9.59,-0.03,62668.0,23871.0,1984.0,2.24,2.8995881e7
Bangladesh,87520.0,74865.0,16.9,-0.01,18730.0,67619.0,1171.0,1.34,1.64689383e8
China,84335.0,84209.0,0.15,0.01,79482.0,215.0,4638.0,5.5,1.439323774e9
US: Pennsylvania,83203.0,81316.0,2.32,-0.07,69914.0,7074.0,6215.0,7.47,1.2801989e7
Qatar,79602.0,73595.0,8.16,-0.15,56898.0,22631.0,73.0,0.09,2.88106e6
US: Florida,75568.0,67371.0,12.17,0.27,53232.0,19405.0,2931.0,3.88,2.1477737e7
South Africa,70038.0,55421.0,26.37,0.79,38531.0,30027.0,1480.0,2.11,5.930869e7
China: Hubei,68135.0,68135.0,0.0,0.0,63623.0,0.0,4512.0,6.62,5.723774e7
US: Michigan,66054.0,65182.0,1.34,0.05,56695.0,3343.0,6016.0,9.11,9.986857e6
US: Maryland,61701.0,59465.0,3.76,-0.03,49839.0,8923.0,2939.0,4.76,6.04568e6
Belgium,60029.0,59569.0,0.77,0.01,16589.0,33785.0,9655.0,16.08,1.1589616e7
US: Georgia,57681.0,53980.0,6.86,0.05,44612.0,10618.0,2451.0,4.25,1.0617423e7
US: Virginia,54506.0,52177.0,4.46,0.06,43061.0,9899.0,1546.0,2.84,8.535519e6
Belarus,53973.0,51066.0,5.69,-0.03,30103.0,23562.0,308.0,0.57,9.449321e6
Canada: Quebec,53952.0,53341.0,1.15,-0.0,45837.0,2893.0,5222.0,9.68,8.485e6
Sweden,51614.0,46814.0,10.25,-0.05,32668.0,14072.0,4874.0,9.44,1.009927e7
Netherlands,48990.0,48294.0,1.44,-0.01,181.0,42731.0,6078.0,12.41,1.7466378e7
Colombia,48896.0,42206.0,15.85,0.9,19460.0,27766.0,1670.0,3.42,5.0882884e7
Netherlands: Mainland,48783.0,48087.0,1.45,-0.01,40383.0,2341.0,6059.0,12.42,1.7134873e7
Germany: Bayern,47394.5,47298.5,0.2,-0.02,44301.0,562.0,2531.5,5.34,1.3076721e7
Ecuador,46751.0,44440.0,5.2,-0.06,23064.0,19791.0,3896.0,8.33,1.764306e7
US: Louisiana,46619.0,44030.0,5.88,-0.1,36902.0,6703.0,3014.0,6.47,4.648794e6
US: Connecticut,45088.0,44347.0,1.67,0.0,38000.0,2887.0,4201.0,9.32,3.565287e6
Egypt,44598.0,38284.0,16.49,0.12,11931.0,31092.0,1575.0,3.53,1.02334403e8
US: North Carolina,44264.0,38473.0,15.05,0.37,27653.0,15479.0,1132.0,2.56,1.0488084e7
United Arab Emirates,42294.0,40507.0,4.41,-0.11,27462.0,14543.0,289.0,0.68,9.8904e6
US: Ohio,41148.0,39575.0,3.97,-0.01,32954.0,5635.0,2559.0,6.22,1.16891e7
Singapore,40604.0,38965.0,4.21,0.1,29589.0,10989.0,26.0,0.06,5.850343e6
US: Indiana,39909.0,38337.0,4.1,-0.02,32152.0,5335.0,2422.0,6.07,6.732219e6
Germany: Nordrhein-Westfalen,39006.5,38709.5,0.77,-0.04,36104.0,1262.0,1640.5,4.21,1.7932651e7
Indonesia,38277.0,34316.0,11.54,-0.11,14531.0,21612.0,2134.0,5.58,2.73523621e8
Portugal,36690.0,35600.0,3.06,-0.11,22669.0,12504.0,1517.0,4.13,1.0196707e7
Kuwait,35920.0,33823.0,6.2,-0.1,26759.0,8865.0,296.0,0.82,4.270563e6
US: Arizona,35706.0,29852.0,19.61,0.29,18745.0,15770.0,1191.0,3.34,7.278717e6
Germany: Baden-Württemberg,34939.0,34839.0,0.29,0.0,32825.0,316.5,1797.5,5.14,1.1069533e7
Canada: Ontario,33806.0,32936.0,2.64,-0.06,26800.0,4416.0,2590.0,7.66,1.457e7
Ukraine,31851.0,29015.0,9.77,0.19,14596.0,16356.0,899.0,2.82,4.3733759e7
Argentina,31577.0,25987.0,21.51,0.11,9564.0,21180.0,833.0,2.64,4.5195777e7
Switzerland,31117.0,31011.0,0.34,0.0,28800.0,379.0,1938.0,6.23,8.654618e6
US: Minnesota,30471.0,28869.0,5.55,0.0,23521.0,5621.0,1329.0,4.36,5.639632e6
US: Tennessee,30343.0,27930.0,8.64,0.16,22092.0,7777.0,474.0,1.56,6.833174e6
Poland,29392.0,27842.0,5.57,-0.02,14226.0,13919.0,1247.0,4.24,3.7846605e7
US: Colorado,29115.0,28484.0,2.22,-0.04,24766.0,2751.0,1598.0,5.49,5.758736e6
Philippines,25930.0,23732.0,9.26,0.02,5954.0,18888.0,1088.0,4.2,1.09581085e8
US: Washington,25834.0,24354.0,6.08,-0.01,20484.0,4133.0,1217.0,4.71,7.614893e6
US: Alabama,25615.0,21989.0,16.49,0.47,17179.0,7663.0,773.0,3.02,4.903185e6
Ireland,25303.0,25231.0,0.29,0.0,22698.0,899.0,1706.0,6.74,4.937796e6
Afghanistan,24766.0,22142.0,11.85,0.11,4725.0,19570.0,471.0,1.9,3.8928341e7
US: Iowa,23926.0,22626.0,5.75,-0.02,18900.0,4374.0,652.0,2.73,3.15507e6
Oman,23481.0,18887.0,24.32,0.73,8454.0,14923.0,104.0,0.44,5.106622e6
Dominican Republic,22962.0,20808.0,10.35,0.1,13320.0,9050.0,592.0,2.58,1.0847904e7
US: Wisconsin,22758.0,21593.0,5.4,-0.03,17711.0,4355.0,692.0,3.04,5.822434e6
Romania,21999.0,20945.0,5.03,0.17,15719.0,4870.0,1410.0,6.41,1.9237682e7
Panama,21418.0,17889.0,19.73,1.1,13766.0,7215.0,437.0,2.04,4.314768e6
Iraq,20209.0,15414.0,31.11,0.61,8121.0,11481.0,607.0,3.0,4.0222503e7
US: Mississippi,19516.0,18483.0,5.59,-0.2,14632.0,3993.0,891.0,4.57,2.976149e6
Israel,19055.0,18355.0,3.81,-0.07,15375.0,3380.0,300.0,1.57,8.655541e6
US: South Carolina,18795.0,15759.0,19.27,0.52,11261.0,6934.0,600.0,3.19,5.148714e6
Bolivia,18459.0,15281.0,20.8,-0.1,3113.0,14735.0,611.0,3.31,1.1673029e7
Bahrain,18227.0,16200.0,12.51,0.25,12818.0,5367.0,42.0,0.23,1.701583e6
Japan,17369.0,17146.0,1.3,0.03,15514.0,928.0,927.0,5.34,1.26476458e8
Austria,17109.0,17005.0,0.61,0.02,16059.0,373.0,677.0,3.96,9.0064e6
US: Nebraska,16730.0,16058.0,4.18,-0.05,13886.0,2629.0,215.0,1.29,1.934408e6
Armenia,16667.0,14103.0,18.18,0.44,6214.0,10184.0,269.0,1.61,2.963234e6
US: Missouri,16262.0,15750.0,3.25,-0.23,12686.0,2691.0,885.0,5.44,6.137428e6
Nigeria,16085.0,13873.0,15.94,-0.37,5220.0,10445.0,420.0,2.61,2.06139587e8
US: Rhode Island,15947.0,15756.0,1.21,-0.06,14095.0,1019.0,833.0,5.22,1.059361e6
Kazakhstan,14496.0,13319.0,8.84,0.06,9188.0,5231.0,77.0,0.53,1.8776707e7
US: Utah,14313.0,12864.0,11.26,0.15,9658.0,4516.0,139.0,0.97,3.205958e6
Germany: Niedersachsen,12800.5,12597.5,1.61,-0.04,11330.0,858.5,612.0,4.78,7.982448e6
US: Arkansas,12501.0,10368.0,20.57,0.13,7074.0,5248.0,179.0,1.43,3.017825e6
US: Kentucky,12445.0,11883.0,4.73,-0.39,9205.0,2741.0,499.0,4.01,4.467673e6
Denmark,12393.0,12216.0,1.45,0.02,11268.0,528.0,597.0,4.82,5.792203e6
Serbia,12310.0,12031.0,2.32,-0.02,11511.0,545.0,254.0,2.06,8.73737e6
Denmark: Mainland,12193.0,12016.0,1.47,0.02,11068.0,528.0,597.0,4.9,5.687681e6
"Korea, South",12121.0,11947.0,1.46,-0.02,10730.0,1114.0,277.0,2.29,5.1269183e7
Ghana,11964.0,10201.0,17.28,1.09,4258.0,7652.0,54.0,0.45,3.1072945e7
Moldova,11740.0,10321.0,13.75,0.12,6623.0,4711.0,406.0,3.46,4.033963e6
US: Nevada,11201.0,10218.0,9.62,-0.05,8165.0,2573.0,463.0,4.13,3.080156e6
US: Kansas,11101.0,10750.0,3.27,0.03,9455.0,1401.0,245.0,2.21,2.913314e6
Algeria,10919.0,10484.0,4.15,-0.02,7606.0,2546.0,767.0,7.02,4.3851043e7
US: Delaware,10264.0,10056.0,2.07,-0.03,9076.0,766.0,422.0,4.11,973764.0
Germany: Hessen,10240.5,10185.5,0.54,-0.07,9492.0,260.0,488.5,4.77,7.982448e6
Czechia,10024.0,9824.0,2.04,-0.04,7226.0,2469.0,329.0,3.28,1.0708982e7
Azerbaijan,9957.0,8530.0,16.73,0.17,5583.0,4255.0,119.0,1.2,1.0139175e7
Guatemala,9845.0,8221.0,19.75,-0.02,1886.0,7575.0,384.0,3.9,1.7915567e7
US: District of Columbia,9767.0,9537.0,2.41,-0.06,8286.0,966.0,515.0,5.27,705749.0
US: New Mexico,9723.0,9250.0,5.11,0.13,7254.0,2034.0,435.0,4.47,2.096829e6
Honduras,8858.0,7360.0,20.35,-0.22,967.0,7579.0,312.0,3.52,9.904608e6
Morocco,8793.0,8508.0,3.35,-0.08,7765.0,816.0,212.0,2.41,3.6910558e7
Cameroon,8681.0,8681.0,0.0,-0.58,4836.0,3633.0,212.0,2.44,2.6545864e7
Norway,8631.0,8594.0,0.43,-0.03,8138.0,251.0,242.0,2.8,5.421242e6
Malaysia,8453.0,8338.0,1.38,0.0,7346.0,986.0,121.0,1.43,3.2365998e7
US: Oklahoma,8231.0,7483.0,10.0,0.0,6059.0,1813.0,359.0,4.36,3.956971e6
Canada: Alberta,7433.0,7276.0,2.16,0.06,6860.0,423.0,150.0,2.02,4.371e6
Australia,7335.0,7285.0,0.69,0.02,6851.0,382.0,102.0,1.39,2.5499881e7
Germany: Berlin,7269.5,7132.5,1.92,-0.14,6578.0,483.5,208.0,2.86,3.644826e6
Sudan,7220.0,6582.0,9.69,0.09,2610.0,4151.0,459.0,6.36,4.3849269e7
Finland,7104.0,7040.0,0.91,-0.02,6200.0,578.0,326.0,4.59,5.540718e6
Germany: Rheinland-Pfalz,6803.5,6768.5,0.52,0.0,6408.0,164.5,231.0,3.4,4.084844e6
US: South Dakota,5898.0,5604.0,5.25,0.05,4918.0,905.0,75.0,1.27,884659.0
US: Puerto Rico,5811.0,5329.0,9.04,-0.07,3629.0,2035.0,147.0,2.53,3.193694e6
Nepal,5760.0,4364.0,31.99,0.46,974.0,4767.0,19.0,0.33,2.9136808e7
US: Oregon,5377.0,5060.0,6.26,-0.26,4070.0,1134.0,173.0,3.22,4.217737e6
Germany: Sachsen,5328.0,5320.0,0.15,-0.01,5039.0,71.0,218.0,4.09,4.077937e6
US: New Hampshire,5318.0,5178.0,2.7,0.07,4331.0,667.0,320.0,6.02,1.359711e6
Germany: Hamburg,5138.5,5116.5,0.43,0.01,4830.0,54.5,254.0,4.94,1.841179e6
Senegal,5090.0,4640.0,9.7,0.02,3344.0,1686.0,60.0,1.18,1.674393e7
Cote d'Ivoire,5084.0,4181.0,21.6,0.58,2505.0,2534.0,45.0,0.89,2.6378275e7
Uzbekistan,5080.0,4623.0,9.89,0.15,3943.0,1118.0,19.0,0.37,3.3469199e7
Tajikistan,5035.0,4763.0,5.71,-0.07,3409.0,1576.0,50.0,0.99,
Congo (Kinshasa),4778.0,4390.0,8.84,-0.45,600.0,4071.0,107.0,2.24,8.9561404e7
Guinea,4532.0,4258.0,6.43,0.03,3234.0,1273.0,25.0,0.55,1.3132792e7
Djibouti,4465.0,4373.0,2.1,-0.17,2950.0,1472.0,43.0,0.96,988002.0
Haiti,4165.0,3796.0,9.72,-0.65,24.0,4071.0,70.0,1.68,1.1402533e7
Luxembourg,4070.0,4049.0,0.52,0.0,3929.0,31.0,110.0,2.7,625976.0
Hungary,4069.0,4027.0,1.04,0.01,2482.0,1025.0,562.0,13.81,9.66035e6
North Macedonia,4057.0,3364.0,20.6,0.45,1710.0,2159.0,188.0,4.63,2.08338e6
El Salvador,3720.0,3274.0,13.62,0.18,1846.0,1800.0,74.0,1.99,6.486201e6
Kenya,3594.0,3094.0,16.16,0.13,1253.0,2238.0,103.0,2.87,5.37713e7
Gabon,3463.0,3375.0,2.61,-0.87,1024.0,2416.0,23.0,0.66,2.225728e6
US: Idaho,3399.0,3260.0,4.26,0.09,2752.0,560.0,87.0,2.56,1.787065e6
Ethiopia,3345.0,2506.0,33.48,-0.01,545.0,2743.0,57.0,1.7,1.14963583e8
Germany: Brandenburg,3343.5,3325.5,0.54,-0.01,3112.0,71.0,160.5,4.8,2.511917e6
Bulgaria,3290.0,2993.0,9.92,-0.37,1730.0,1386.0,174.0,5.29,6.948445e6
Thailand,3135.0,3125.0,0.32,-0.01,2987.0,90.0,58.0,1.85,6.9799978e7
Australia: New South Wales,3131.0,3117.0,0.45,0.0,2766.0,317.0,48.0,1.53,7.544e6
Germany: Thüringen,3126.5,3093.5,1.07,-0.07,2812.0,144.0,170.5,5.45,2.143145e6
Greece,3121.0,3068.0,1.73,0.0,1374.0,1564.0,183.0,5.86,1.0423056e7
Germany: Schleswig-Holstein,3118.0,3111.0,0.23,0.0,2922.0,47.0,149.0,4.78,2.896712e6
US: North Dakota,3080.0,2941.0,4.73,0.01,2503.0,503.0,74.0,2.4,762062.0
Venezuela,2978.0,2738.0,8.77,-0.62,835.0,2118.0,25.0,0.84,2.8435943e7
Bosnia and Herzegovina,2893.0,2775.0,4.25,-0.17,2119.0,611.0,163.0,5.63,3.280815e6
US: Maine,2793.0,2637.0,5.92,0.14,2225.0,468.0,100.0,3.58,1.344212e6
Germany: Saarland,2764.5,2750.5,0.51,0.0,2550.0,48.0,166.5,6.02,990509.0
Canada: British Columbia,2709.0,2680.0,1.08,-0.07,2405.0,136.0,168.0,6.2,5.071e6
Somalia,2618.0,2452.0,6.77,-0.07,577.0,1953.0,88.0,3.36,1.5893219e7
France: Mayotte,2298.0,2226.0,3.23,-0.07,1790.0,479.0,29.0,1.26,270372.0
US: West Virginia,2290.0,2194.0,4.38,0.07,1922.0,280.0,88.0,3.84,1.792147e6
