Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.75910592e8,1.74416271e8,0.86,-0.01,1.13920358e8,5.8189644e7,3.80059e6,2.16,7.794798729e9
OECD,8.189349e7,8.1655899e7,0.29,-0.01,2.8108466e7,5.2012022e7,1.773002e6,2.17,1.316608199e9
UN: Western Europe and Others (+ US),7.0552868e7,7.0372283e7,0.26,-0.01,1.7915673e7,5.1299939e7,1.337256e6,1.9,9.19754175e8
Asia,5.7089469e7,5.6491582e7,1.06,-0.02,5.3708905e7,2.532707e6,847857.0,1.49,
Europe,5.2355031e7,5.2157303e7,0.38,-0.0,3.1326618e7,1.9916744e7,1.111669e6,2.12,8.69103036e8
UN: Asia-Pacific,5.1337586e7,5.0784395e7,1.09,-0.03,4.8303856e7,2.321035e6,712695.0,1.39,
North America,3.9242354e7,3.9143438e7,0.25,-0.01,4.848157e6,3.3502734e7,891463.0,2.27,5.87270272e8
UN: Latin America and the Caribbean,3.5017527e7,3.4387353e7,1.83,-0.02,3.106041e7,2.747067e6,1.21005e6,3.46,6.49376323e8
US,3.3461982e7,3.3409753e7,0.16,-0.01,0.0,3.2862213e7,599769.0,1.79,3.31002647e8
EU,3.2510347e7,3.2436657e7,0.23,-0.01,1.7954964e7,1.3822187e7,733196.0,2.26,4.48389251e8
South America,3.0634559e7,3.0046084e7,1.96,-0.02,2.7567641e7,2.122903e6,944015.0,3.08,4.30457607e8
India,2.9460523e7,2.9182532e7,0.95,-0.05,2.8089649e7,1.000145e6,370729.0,1.26,1.380004385e9
UN: Eastern Europe,1.8713698e7,1.8641509e7,0.39,0.0,1.6823622e7,1.444912e6,445164.0,2.38,3.39831453e8
Brazil,1.7412766e7,1.7122877e7,1.69,-0.02,1.5400169e7,1.525196e6,487401.0,2.8,2.12559409e8
