Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,3.30491621e8,3.20099589e8,3.25,-0.08,0.0,3.24946414e8,5.545207e6,1.68,7.794798729e9
OECD,1.76530157e8,1.69397571e8,4.21,-0.09,0.0,1.74191765e8,2.338392e6,1.32,1.316608199e9
UN: Western Europe and Others (+ US),1.56414186e8,1.49732869e8,4.46,-0.1,0.0,1.54657698e8,1.756488e6,1.12,9.19754175e8
Europe,1.18449455e8,1.13850966e8,4.04,-0.09,0.0,1.16808733e8,1.640722e6,1.39,8.69103036e8
Asia,9.7665735e7,9.5586099e7,2.18,-0.11,0.0,9.6132373e7,1.533362e6,1.57,
UN: Asia-Pacific,8.6008959e7,8.4070997e7,2.31,-0.11,0.0,8.4794935e7,1.214024e6,1.41,
North America,7.7865253e7,7.5157361e7,3.6,-0.06,0.0,7.6613915e7,1.251338e6,1.61,5.87270272e8
EU,7.0407688e7,6.7061653e7,4.99,-0.11,0.0,6.9475122e7,932566.0,1.32,4.48389251e8
US,6.6421598e7,6.406206e7,3.68,-0.06,0.0,6.5569868e7,851730.0,1.28,3.31002647e8
UN: Latin America and the Caribbean,5.1959745e7,5.0599922e7,2.69,-0.04,0.0,5.0392213e7,1.567532e6,3.02,6.49376323e8
South America,4.3299872e7,4.2169835e7,2.68,-0.03,0.0,4.2100919e7,1.198953e6,2.77,4.30457607e8
India,3.7380253e7,3.6317927e7,2.93,-0.24,0.0,3.6893802e7,486451.0,1.3,1.380004385e9
UN: Eastern Europe,3.5064899e7,3.4529276e7,1.55,-0.02,0.0,3.423464e7,830259.0,2.37,3.39831453e8
Brazil,2.3089509e7,2.2822177e7,1.17,-0.01,0.0,2.2468031e7,621478.0,2.69,2.12559409e8
United Kingdom,1.5406953e7,1.5064685e7,2.27,-0.06,0.0,1.5254382e7,152571.0,0.99,6.7886004e7
United Kingdom: Mainland,1.530541e7,1.4967817e7,2.26,-0.06,0.0,1.5153335e7,152075.0,0.99,6.7886004e7
France,1.4288472e7,1.3351053e7,7.02,-0.53,0.0,1.41605e7,127972.0,0.9,6.8080736e7
France: Mainland,1.3882214e7,1.2956857e7,7.14,-0.51,0.0,1.3757839e7,124375.0,0.9,6.5273512e7
Russia,1.0651867e7,1.054187e7,1.04,0.02,0.0,1.0336372e7,315495.0,2.96,1.4593446e8
Turkey,1.0524029e7,1.027317e7,2.44,-0.02,0.0,1.0439109e7,84920.0,0.81,8.4339067e7
UN: Africa,1.0371926e7,1.0249377e7,1.2,-0.02,0.0,1.0138285e7,233641.0,2.25,
Arab League,9.959661e6,9.758504e6,2.06,0.01,0.0,9.807108e6,152553.0,1.53,
Italy,8.790302e6,8.155645e6,7.78,-0.28,0.0,8.648911e6,141391.0,1.61,6.0461828e7
Spain,8.424503e6,7.930528e6,6.23,0.38,0.0,8.33351e6,90993.0,1.08,4.6754783e7
Germany,8.104157e6,7.866784e6,3.02,-0.01,0.0,7.988311e6,115846.0,1.43,8.3783945e7
Argentina,7.197323e6,6.793119e6,5.95,-0.08,0.0,7.079092e6,118231.0,1.64,4.5195777e7
US: California,7.141294e6,6.720235e6,6.27,0.33,5.63246e6,1.430896e6,77938.0,1.09,3.9512223e7
Iran,6.224196e6,6.214781e6,0.15,0.0,0.0,6.092101e6,132095.0,2.12,8.3992953e7
Colombia,5.568068e6,5.440981e6,2.34,-0.02,0.0,5.436938e6,131130.0,2.36,5.0882884e7
US: Texas,5.565444e6,5.28951e6,5.22,-0.03,4.673957e6,814266.0,77221.0,1.39,2.8995881e7
US: Florida,5.041918e6,4.933518e6,2.2,-0.29,4.147423e6,831991.0,62504.0,1.24,2.1477737e7
US: New York,4.547472e6,4.374042e6,3.96,-0.07,3.622079e6,863320.0,62073.0,1.37,1.9453561e7
Mexico,4.368314e6,4.257776e6,2.6,-0.21,0.0,4.066904e6,301410.0,6.9,1.28932753e8
Poland,4.323482e6,4.265433e6,1.36,-0.03,0.0,4.221173e6,102309.0,2.37,3.7846605e7
Indonesia,4.272421e6,4.26889e6,0.08,0.0,0.0,4.128247e6,144174.0,3.37,2.73523621e8
Ukraine,3.941923e6,3.908469e6,0.86,-0.01,0.0,3.837067e6,104856.0,2.66,4.3733759e7
Netherlands,3.690448e6,3.539335e6,4.27,0.05,0.0,3.668797e6,21651.0,0.59,1.7466378e7
Netherlands: Mainland,3.611351e6,3.465463e6,4.21,0.06,3.159171e6,431022.0,21158.0,0.59,1.7134873e7
South Africa,3.560921e6,3.546808e6,0.4,-0.03,0.0,3.46747e6,93451.0,2.62,5.930869e7
Philippines,3.242374e6,3.092409e6,4.85,0.03,0.0,3.189445e6,52929.0,1.63,1.09581085e8
Canada,2.814632e6,2.695122e6,4.43,0.1,0.0,2.782884e6,31748.0,1.13,3.7742157e7
Malaysia,2.810689e6,2.798917e6,0.42,-0.01,0.0,2.77888e6,31809.0,1.13,3.2365998e7
