Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.27020734e8,2.24756909e8,1.01,0.01,0.0,2.22350801e8,4.669933e6,2.06,7.794798729e9
OECD,1.02052056e8,1.0076531e8,1.28,0.02,0.0,1.00112455e8,1.939601e6,1.9,1.316608199e9
UN: Western Europe and Others (+ US),8.8287001e7,8.7088061e7,1.38,0.03,0.0,8.6835475e7,1.451526e6,1.64,9.19754175e8
Asia,7.8014625e7,7.7246236e7,0.99,-0.01,0.0,7.6774479e7,1.240146e6,1.59,
UN: Asia-Pacific,7.0344317e7,6.9686055e7,0.94,-0.01,0.0,6.9298045e7,1.046272e6,1.49,
Europe,6.4783878e7,6.4169721e7,0.96,0.01,0.0,6.3533129e7,1.250749e6,1.93,8.69103036e8
North America,5.0187095e7,4.9329257e7,1.74,0.03,0.0,4.9165617e7,1.021478e6,2.04,5.87270272e8
UN: Latin America and the Caribbean,4.4163037e7,4.3955869e7,0.47,0.0,0.0,4.2694077e7,1.46896e6,3.33,6.49376323e8
US,4.1785903e7,4.1057176e7,1.77,0.05,0.0,4.1115903e7,670000.0,1.6,3.31002647e8
South America,3.7314278e7,3.7214294e7,0.27,0.01,0.0,3.6169888e7,1.14439e6,3.07,4.30457607e8
EU,3.7260849e7,3.7049975e7,0.57,0.01,0.0,3.6497621e7,763228.0,2.05,4.48389251e8
India,3.3347325e7,3.3264175e7,0.25,-0.02,0.0,3.2903397e7,443928.0,1.33,1.380004385e9
UN: Eastern Europe,2.1875708e7,2.1664121e7,0.98,0.01,0.0,2.1341025e7,534683.0,2.44,3.39831453e8
Brazil,2.1069017e7,2.0999779e7,0.33,0.02,0.0,2.0479771e7,589246.0,2.8,2.12559409e8
Arab League,8.478565e6,8.420308e6,0.69,0.0,0.0,8.344924e6,133641.0,1.58,
UN: Africa,8.121147e6,8.044725e6,0.95,0.01,0.0,7.916205e6,204942.0,2.52,
United Kingdom,7.373451e6,7.259752e6,1.57,-0.01,0.0,7.238317e6,135134.0,1.83,6.7886004e7
United Kingdom: Mainland,7.339009e6,7.226276e6,1.56,-0.01,0.0,7.204204e6,134805.0,1.84,6.7886004e7
Russia,7.110656e6,7.037435e6,1.04,0.0,0.0,6.918316e6,192340.0,2.7,1.4593446e8
France,7.021091e6,6.990662e6,0.44,0.01,0.0,6.904583e6,116508.0,1.66,6.8080736e7
France: Mainland,6.771911e6,6.747479e6,0.36,0.01,0.0,6.658075e6,113836.0,1.68,6.5273512e7
Turkey,6.766978e6,6.658221e6,1.63,0.02,0.0,6.706075e6,60903.0,0.9,8.4339067e7
Iran,5.378408e6,5.295786e6,1.56,0.01,0.0,5.262336e6,116072.0,2.16,8.3992953e7
Argentina,5.234851e6,5.224534e6,0.2,0.0,0.0,5.12075e6,114101.0,2.18,4.5195777e7
Colombia,4.936052e6,4.930249e6,0.12,-0.0,0.0,4.81027e6,125782.0,2.55,5.0882884e7
Spain,4.926324e6,4.907461e6,0.38,0.02,0.0,4.840585e6,85739.0,1.74,4.6754783e7
Italy,4.623155e6,4.606413e6,0.36,-0.0,0.0,4.492988e6,130167.0,2.82,6.0461828e7
US: California,4.610847e6,4.570718e6,0.88,0.02,4.408938e6,134241.0,67668.0,1.47,3.9512223e7
Indonesia,4.181309e6,4.167511e6,0.33,-0.01,0.0,4.04139e6,139919.0,3.35,2.73523621e8
Germany,4.127158e6,4.087125e6,0.98,0.02,0.0,4.034252e6,92906.0,2.25,8.3783945e7
US: Texas,3.908248e6,3.823937e6,2.2,0.05,3.600036e6,247007.0,61205.0,1.57,2.8995881e7
Mexico,3.549229e6,3.511882e6,1.06,-0.11,0.0,3.278881e6,270348.0,7.62,1.28932753e8
US: Florida,3.473873e6,3.4527e6,0.61,0.06,3.240414e6,182648.0,50811.0,1.46,2.1477737e7
Poland,2.895947e6,2.893649e6,0.08,0.0,0.0,2.820483e6,75464.0,2.61,3.7846605e7
South Africa,2.873415e6,2.858195e6,0.53,-0.01,0.0,2.787636e6,85779.0,2.99,5.930869e7
Ukraine,2.435404e6,2.419254e6,0.67,0.02,0.0,2.377258e6,58146.0,2.39,4.3733759e7
US: New York,2.35668e6,2.33572e6,0.9,0.0,2.233259e6,68679.0,54742.0,2.32,1.9453561e7
Philippines,2.304192e6,2.227367e6,3.45,-0.05,0.0,2.268174e6,36018.0,1.56,1.09581085e8
Peru,2.16438e6,2.161086e6,0.15,0.0,0.0,1.965489e6,198891.0,9.19,3.2971846e7
Malaysia,2.04975e6,1.979698e6,3.54,-0.01,0.0,2.027395e6,22355.0,1.09,3.2365998e7
Netherlands,2.016225e6,2.005532e6,0.53,-0.0,0.0,1.997741e6,18484.0,0.92,1.7466378e7
Netherlands: Mainland,1.979114e6,1.968832e6,0.52,-0.0,1.928558e6,32459.0,18097.0,0.91,1.7134873e7
Iraq,1.967187e6,1.950765e6,0.84,0.01,0.0,1.945504e6,21683.0,1.1,4.0222503e7
Czechia,1.684881e6,1.683179e6,0.1,0.0,0.0,1.654459e6,30422.0,1.81,1.0708982e7
Japan,1.663818e6,1.641963e6,1.33,-0.05,0.0,1.646767e6,17051.0,1.02,1.26476458e8
Chile,1.64582e6,1.644071e6,0.11,0.0,0.0,1.608527e6,37293.0,2.27,1.9116209e7
US: Illinois,1.586741e6,1.564386e6,1.43,0.06,1.505419e6,54397.0,26925.0,1.7,1.2671821e7
Canada,1.572228e6,1.549841e6,1.44,0.05,0.0,1.544851e6,27377.0,1.74,3.7742157e7
Bangladesh,1.538203e6,1.530413e6,0.51,0.01,0.0,1.511094e6,27109.0,1.76,1.64689383e8
US: Georgia,1.519522e6,1.484274e6,2.37,0.08,1.397236e6,97826.0,24460.0,1.61,1.0617423e7
Thailand,1.434237e6,1.382173e6,3.77,-0.02,0.0,1.419284e6,14953.0,1.04,6.9799978e7
US: Pennsylvania,1.365049e6,1.346619e6,1.37,0.02,1.279516e6,56765.0,28768.0,2.11,1.2801989e7
US: Ohio,1.327614e6,1.298625e6,2.23,-0.0,1.213825e6,92524.0,21265.0,1.6,1.16891e7
US: North Carolina,1.322587e6,1.2795e6,3.37,0.11,1.213283e6,93784.0,15520.0,1.17,1.0488084e7
Pakistan,1.218749e6,1.207508e6,0.93,-0.0,0.0,1.191677e6,27072.0,2.22,2.20892331e8
Belgium,1.217473e6,1.205516e6,0.99,0.04,0.0,1.191979e6,25494.0,2.09,1.1589616e7
Israel,1.208403e6,1.172253e6,3.08,-0.09,0.0,1.200938e6,7465.0,0.62,8.655541e6
US: Tennessee,1.171722e6,1.124713e6,4.18,0.08,1.050149e6,107295.0,14278.0,1.22,6.833174e6
Sweden,1.143973e6,1.138017e6,0.52,0.02,1.114378e6,14842.0,14753.0,1.29,1.009927e7
Romania,1.135027e6,1.120804e6,1.27,0.03,0.0,1.099741e6,35286.0,3.11,1.9237682e7
US: New Jersey,1.126322e6,1.117506e6,0.79,0.01,1.069643e6,29531.0,27148.0,2.41,8.88219e6
US: Michigan,1.102957e6,1.088201e6,1.36,0.0,1.043751e6,37286.0,21920.0,1.99,9.986857e6
Portugal,1.059409e6,1.055584e6,0.36,-0.0,0.0,1.041521e6,17888.0,1.69,1.0196707e7
US: Arizona,1.058774e6,1.0486e6,0.97,-0.01,1.000773e6,38641.0,19360.0,1.83,7.278717e6
Kazakhstan,928341.0,915383.0,1.42,-0.01,0.0,913310.0,15031.0,1.62,1.8776707e7
US: Indiana,922320.0,899844.0,2.5,0.09,853405.0,53869.0,15046.0,1.63,6.732219e6
Morocco,913423.0,904647.0,0.97,-0.02,0.0,899648.0,13775.0,1.51,3.6910558e7
Serbia,846114.0,816912.0,3.57,0.05,0.0,838450.0,7664.0,0.91,8.73737e6
US: Virginia,822985.0,801827.0,2.64,0.1,761890.0,48888.0,12207.0,1.48,8.535519e6
Switzerland,820982.0,808058.0,1.6,0.06,0.0,809991.0,10991.0,1.34,8.654618e6
Hungary,816680.0,814732.0,0.24,0.01,0.0,786562.0,30118.0,3.69,9.66035e6
US: South Carolina,814254.0,784052.0,3.85,0.11,734625.0,68097.0,11532.0,1.42,5.148714e6
