Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,3.5414612e7,3.4287271e7,3.29,-0.04,2.4668788e7,9.702763e6,1.043061e6,2.95,7.794798729e9
OECD,1.3185371e7,1.2697617e7,3.84,0.07,5.944033e6,6.725226e6,516112.0,3.91,1.316608199e9
Asia,1.2095075e7,1.1696037e7,3.41,-0.15,1.016676e7,1.707476e6,220839.0,1.83,
UN: Western Europe and Others (+ US),1.1570039e7,1.1160621e7,3.67,0.04,4.591724e6,6.563665e6,414650.0,3.58,9.19754175e8
UN: Asia-Pacific,1.0688884e7,1.0349392e7,3.28,-0.17,9.071347e6,1.419491e6,198046.0,1.85,
UN: Latin America and the Caribbean,9.655975e6,9.416736e6,2.54,0.0,8.352648e6,946023.0,357304.0,3.7,6.49376323e8
North America,8.968698e6,8.724313e6,2.8,0.05,4.142367e6,4.511807e6,314524.0,3.51,5.87270272e8
South America,8.311611e6,8.129021e6,2.25,-0.05,7.287701e6,761485.0,262425.0,3.16,4.30457607e8
US,7.457402e6,7.277791e6,2.47,-0.01,2.935142e6,4.312079e6,210181.0,2.82,3.31002647e8
India,6.623815e6,6.394068e6,3.59,-0.27,5.586703e6,934427.0,102685.0,1.55,1.380004385e9
Europe,5.822245e6,5.521785e6,5.44,0.11,2.889628e6,2.699982e6,232635.0,4.0,8.69103036e8
Brazil,4.927235e6,4.847092e6,1.65,-0.09,4.397882e6,382678.0,146675.0,2.98,2.12559409e8
EU,3.148e6,2.971778e6,5.93,0.14,1.215368e6,1.782933e6,149699.0,4.76,4.48389251e8
UN: Eastern Europe,2.231403e6,2.122751e6,5.12,0.01,1.626692e6,561084.0,43627.0,1.96,3.39831453e8
Arab League,1.679477e6,1.625106e6,3.35,-0.03,1.430705e6,218359.0,30413.0,1.81,
UN: Africa,1.519675e6,1.489195e6,2.05,-0.05,1.262073e6,220964.0,36638.0,2.41,
Russia,1.219796e6,1.179634e6,3.4,0.04,978610.0,219811.0,21375.0,1.75,1.4593446e8
Colombia,862158.0,835339.0,3.21,0.04,766300.0,69014.0,26844.0,3.11,5.0882884e7
US: California,835507.0,822205.0,1.62,-0.02,773925.0,45411.0,16171.0,1.94,3.9512223e7
Peru,828169.0,814829.0,1.64,0.09,706223.0,89204.0,32742.0,3.95,3.2971846e7
Spain,813412.0,778607.0,4.47,0.07,150376.0,630811.0,32225.0,3.96,4.6754783e7
Argentina,809728.0,765002.0,5.85,-0.08,649017.0,139243.0,21468.0,2.65,4.5195777e7
US: Texas,794319.0,776736.0,2.26,-0.04,718341.0,59541.0,16437.0,2.07,2.8995881e7
Mexico,789780.0,748315.0,5.54,0.62,670034.0,37869.0,81877.0,10.37,1.28932753e8
