Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.62181359e8,2.60063319e8,0.81,0.0,0.0,2.56973772e8,5.207587e6,1.99,7.794798729e9
OECD,1.23119087e8,1.21547378e8,1.29,0.01,0.0,1.20964561e8,2.154526e6,1.75,1.316608199e9
UN: Western Europe and Others (+ US),1.0609837e8,1.04813511e8,1.23,0.01,0.0,1.04479858e8,1.618512e6,1.53,9.19754175e8
Asia,8.8309466e7,8.7869912e7,0.5,-0.0,0.0,8.6878504e7,1.430962e6,1.62,
Europe,8.3024132e7,8.1600216e7,1.74,-0.02,0.0,8.1556483e7,1.467649e6,1.77,8.69103036e8
UN: Asia-Pacific,7.8135535e7,7.7832575e7,0.39,-0.0,0.0,7.6976464e7,1.159071e6,1.48,
North America,5.7946773e7,5.7604995e7,0.59,0.03,0.0,5.6780224e7,1.166549e6,2.01,5.87270272e8
US,4.8437955e7,4.8125425e7,0.65,0.04,0.0,4.7659354e7,778601.0,1.61,3.31002647e8
UN: Latin America and the Caribbean,4.665545e7,4.6567615e7,0.19,-0.01,0.0,4.5115382e7,1.540068e6,3.3,6.49376323e8
EU,4.6440675e7,4.5500951e7,2.07,-0.03,0.0,4.5596867e7,843808.0,1.82,4.48389251e8
South America,3.8922384e7,3.8852891e7,0.18,-0.0,0.0,3.7741213e7,1.181171e6,3.03,4.30457607e8
India,3.4587822e7,3.4555431e7,0.09,-0.0,0.0,3.4118842e7,468980.0,1.36,1.380004385e9
UN: Eastern Europe,3.0258687e7,2.975034e7,1.71,-0.04,0.0,2.9542593e7,716094.0,2.37,3.39831453e8
Brazil,2.2084749e7,2.2055238e7,0.13,-0.01,0.0,2.1470373e7,614376.0,2.78,2.12559409e8
United Kingdom,1.0245244e7,1.0076116e7,1.68,-0.0,0.0,1.0099991e7,145253.0,1.42,6.7886004e7
United Kingdom: Mainland,1.0189059e7,1.0021497e7,1.67,-0.0,0.0,1.0044249e7,144810.0,1.42,6.7886004e7
Russia,9.43665e6,9.303751e6,1.43,0.0,0.0,9.167945e6,268705.0,2.85,1.4593446e8
Arab League,9.016875e6,8.982865e6,0.38,0.0,0.0,8.870813e6,146062.0,1.62,
Turkey,8.772342e6,8.678609e6,1.08,-0.01,0.0,8.695707e6,76635.0,0.87,8.4339067e7
UN: Africa,8.644381e6,8.619243e6,0.29,0.0,0.0,8.421643e6,222738.0,2.58,
France,7.731351e6,7.619656e6,1.47,-0.06,0.0,7.611354e6,119997.0,1.55,6.8080736e7
France: Mainland,7.441297e6,7.330086e6,1.52,-0.06,0.0,7.324706e6,116591.0,1.57,6.5273512e7
Iran,6.113192e6,6.097672e6,0.25,-0.0,0.0,5.983481e6,129711.0,2.12,8.3992953e7
