Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.18030945e8,1.16476413e8,1.33,0.0,6.6856505e7,4.8554644e7,2.619796e6,2.22,7.794798729e9
OECD,6.4311588e7,6.3537628e7,1.22,0.01,1.8367187e7,4.4467066e7,1.477335e6,2.3,1.316608199e9
UN: Western Europe and Others (+ US),5.6246387e7,5.5638932e7,1.09,0.01,1.1616482e7,4.3478239e7,1.151666e6,2.05,9.19754175e8
Europe,3.8177257e7,3.7562159e7,1.64,0.01,2.0676405e7,1.6642514e7,858338.0,2.25,8.69103036e8
North America,3.3552315e7,3.3303449e7,0.75,-0.0,3.660624e6,2.9121104e7,770587.0,2.3,5.87270272e8
US,2.9153715e7,2.895297e7,0.69,-0.01,0.0,2.8624522e7,529193.0,1.82,3.31002647e8
Asia,2.9111203e7,2.8755851e7,1.24,0.0,2.7184329e7,1.443725e6,483149.0,1.66,
UN: Asia-Pacific,2.4013758e7,2.3705057e7,1.3,0.01,2.2484869e7,1.143223e6,385666.0,1.61,
EU,2.3563812e7,2.3111179e7,1.96,0.03,1.1963014e7,1.1032472e7,568326.0,2.41,4.48389251e8
UN: Latin America and the Caribbean,2.2365978e7,2.19736e7,1.79,-0.0,1.9806119e7,1.85262e6,707239.0,3.16,6.49376323e8
South America,1.886097e7,1.8504072e7,1.93,-0.0,1.6987796e7,1.385184e6,487990.0,2.59,4.30457607e8
UN: Eastern Europe,1.3814298e7,1.3561508e7,1.86,-0.0,1.1650088e7,1.873532e6,290678.0,2.1,3.39831453e8
India,1.1285561e7,1.1210799e7,0.67,0.01,1.0938146e7,189226.0,158189.0,1.4,1.380004385e9
Brazil,1.1202305e7,1.0938836e7,2.41,0.01,9.921994e6,1.009655e6,270656.0,2.42,2.12559409e8
Russia,4.302726e6,4.263785e6,0.91,-0.01,3.901134e6,312819.0,88773.0,2.06,1.4593446e8
Arab League,4.296761e6,4.204905e6,2.18,0.01,3.840922e6,382412.0,73427.0,1.71,
United Kingdom,4.247879e6,4.225906e6,0.52,-0.0,11923.0,4.110734e6,125222.0,2.95,6.7886004e7
United Kingdom: Mainland,4.234924e6,4.213343e6,0.51,-0.0,0.0,4.109937e6,124987.0,2.95,6.7886004e7
France,4.0224e6,3.942243e6,2.03,0.03,275811.0,3.656882e6,89707.0,2.23,6.8080736e7
UN: Africa,3.991582e6,3.95566e6,0.91,0.01,3.57265e6,312250.0,106682.0,2.67,
France: Mainland,3.93599e6,3.856182e6,2.07,0.03,241331.0,3.605596e6,89063.0,2.26,6.5273512e7
US: California,3.610351e6,3.59676e6,0.38,-0.01,3.49427e6,61261.0,54820.0,1.52,3.9512223e7
Spain,3.178442e6,3.149012e6,0.93,0.04,150376.0,2.956105e6,71961.0,2.26,4.6754783e7
Italy,3.123368e6,3.046762e6,2.51,-0.01,2.535483e6,487074.0,100811.0,3.23,6.0461828e7
Turkey,2.821943e6,2.76923e6,1.9,0.02,2.649862e6,142854.0,29227.0,1.04,8.4339067e7
US: Texas,2.710278e6,2.692691e6,0.65,-0.0,2.579056e6,85426.0,45796.0,1.69,2.8995881e7
Germany,2.541781e6,2.502151e6,1.58,0.09,2.340473e6,128450.0,72858.0,2.87,8.3783945e7
Colombia,2.28596e6,2.273245e6,0.56,0.0,2.187473e6,37714.0,60773.0,2.66,5.0882884e7
Argentina,2.169694e6,2.146714e6,1.07,-0.0,1.96164e6,154695.0,53359.0,2.46,4.5195777e7
Mexico,2.144486e6,2.125866e6,0.88,-0.0,1.685996e6,265999.0,192491.0,8.98,1.28932753e8
US: Florida,1.957586e6,1.940897e6,0.86,-0.01,1.853713e6,71925.0,31948.0,1.63,2.1477737e7
Poland,1.828313e6,1.781345e6,2.64,0.02,1.507905e6,274411.0,45997.0,2.52,3.7846605e7
Iran,1.715162e6,1.681682e6,1.99,0.0,1.464268e6,189966.0,60928.0,3.55,8.3992953e7
US: New York,1.71303e6,1.686993e6,1.54,-0.02,1.562458e6,101999.0,48573.0,2.84,1.9453561e7
South Africa,1.524174e6,1.520206e6,0.26,0.0,1.445979e6,27180.0,51015.0,3.35,5.930869e7
Ukraine,1.465265e6,1.442457e6,1.58,-0.05,1.249309e6,187031.0,28925.0,1.97,4.3733759e7
Indonesia,1.398578e6,1.373836e6,1.8,-0.02,1.216433e6,144213.0,37932.0,2.71,2.73523621e8
