Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,6.17252903e8,6.15087054e8,0.35,0.01,0.0,6.10708509e8,6.544394e6,1.06,7.794798729e9
OECD,3.83047246e8,3.81427896e8,0.42,0.02,0.0,3.80096551e8,2.950695e6,0.77,1.316608199e9
UN: Western Europe and Others (+ US),3.06564838e8,3.05254139e8,0.43,0.02,0.0,3.04328542e8,2.236296e6,0.73,9.19754175e8
Europe,2.52480312e8,2.51224378e8,0.5,0.02,0.0,2.50457065e8,2.023247e6,0.8,8.69103036e8
Asia,1.94178402e8,1.9370417e8,0.24,-0.01,0.0,1.92387486e8,1.790916e6,0.92,
UN: Asia-Pacific,1.70531926e8,1.70214356e8,0.19,-0.01,0.0,1.69127912e8,1.404014e6,0.82,
EU,1.680366e8,1.670521e8,0.59,0.02,0.0,1.66887157e8,1.149443e6,0.68,4.48389251e8
North America,1.14000234e8,1.13693892e8,0.27,0.02,0.0,1.12489166e8,1.511068e6,1.33,5.87270272e8
US,9.6346995e7,9.6073758e7,0.28,0.02,0.0,9.5287707e7,1.059288e6,1.1,3.31002647e8
UN: Latin America and the Caribbean,7.7355131e7,7.7288847e7,0.09,0.0,0.0,7.5618964e7,1.736167e6,2.24,6.49376323e8
South America,6.3943046e7,6.3895246e7,0.07,-0.0,0.0,6.2614085e7,1.328961e6,2.08,4.30457607e8
UN: Eastern Europe,5.9298519e7,5.9002669e7,0.5,0.01,0.0,5.8325621e7,972898.0,1.64,3.39831453e8
India,4.4587307e7,4.4572243e7,0.03,-0.0,0.0,4.4058678e7,528629.0,1.19,1.380004385e9
France,3.5560024e7,3.5304648e7,0.72,0.03,0.0,3.5403906e7,156118.0,0.44,6.8080736e7
Brazil,3.465419e7,3.4624427e7,0.09,0.0,0.0,3.3968263e7,685927.0,1.98,2.12559409e8
France: Mainland,3.4364144e7,3.411099e7,0.74,0.03,0.0,3.4212589e7,151555.0,0.44,6.5273512e7
Germany,3.3312373e7,3.295205e7,1.09,0.06,0.0,3.3162425e7,149948.0,0.45,8.3783945e7
"Korea, South",2.4769101e7,2.4634296e7,0.55,0.0,0.0,2.4740695e7,28406.0,0.11,5.1269183e7
United Kingdom,2.3893351e7,2.3840524e7,0.22,0.04,0.0,2.3685761e7,207590.0,0.87,6.7886004e7
United Kingdom: Mainland,2.3672852e7,2.3621952e7,0.22,0.04,0.0,2.3465987e7,206865.0,0.87,6.7886004e7
Italy,2.2432803e7,2.2303606e7,0.58,0.01,0.0,2.2255749e7,177054.0,0.79,6.0461828e7
Japan,2.1147468e7,2.1060267e7,0.41,-0.04,0.0,2.1102888e7,44580.0,0.21,1.26476458e8
Russia,2.0648073e7,2.049373e7,0.75,-0.01,0.0,2.0268739e7,379334.0,1.84,1.4593446e8
Turkey,1.6873793e7,1.6873793e7,0.0,-0.03,0.0,1.6772654e7,101139.0,0.6,8.4339067e7
Spain,1.3412263e7,1.3403502e7,0.07,0.0,0.0,1.3298179e7,114084.0,0.85,4.6754783e7
Arab League,1.3404204e7,1.3394154e7,0.08,0.0,0.0,1.3236337e7,167867.0,1.25,
UN: Africa,1.2355122e7,1.234898e7,0.05,0.0,0.0,1.2098359e7,256763.0,2.08,
Vietnam,1.1477886e7,1.1472301e7,0.05,-0.0,0.0,1.1434738e7,43148.0,0.38,9.7338583e7
US: California,1.1260257e7,1.1232836e7,0.24,0.01,1.11023e7,61934.0,96023.0,0.85,3.9512223e7
Australia,1.0238422e7,1.0204195e7,0.34,0.06,0.0,1.0223251e7,15171.0,0.15,2.5499881e7
Argentina,9.70842e6,9.70842e6,0.0,0.0,0.0,9.578523e6,129897.0,1.34,4.5195777e7
Netherlands,8.53276e6,8.525846e6,0.08,0.0,0.0,8.509475e6,23285.0,0.27,1.7466378e7
Netherlands: Mainland,8.422214e6,8.415337e6,0.08,0.0,8.378508e6,21063.0,22643.0,0.27,1.7134873e7
US: Texas,7.992596e6,7.974235e6,0.23,0.03,7.847928e6,53783.0,90885.0,1.14,2.8995881e7
Iran,7.54832e6,7.547089e6,0.02,-0.0,0.0,7.403899e6,144421.0,1.91,8.3992953e7
US: Florida,7.150188e6,7.150188e6,0.0,0.0,7.0284e6,40419.0,81369.0,1.14,2.1477737e7
Mexico,7.087812e6,7.081747e6,0.09,0.01,0.0,6.757711e6,330101.0,4.66,1.28932753e8
Indonesia,6.429767e6,6.422529e6,0.11,0.0,0.0,6.271674e6,158093.0,2.46,2.73523621e8
Taiwan*,6.417941e6,6.250051e6,2.69,0.02,0.0,6.406938e6,11003.0,0.17,2.3816775e7
Colombia,6.307372e6,6.306552e6,0.01,0.0,0.0,6.165578e6,141794.0,2.25,5.0882884e7
Poland,6.289672e6,6.273317e6,0.26,-0.0,0.0,6.172133e6,117539.0,1.87,3.7846605e7
US: New York,6.115959e6,6.094999e6,0.34,0.01,5.974253e6,69904.0,71802.0,1.17,1.9453561e7
Portugal,5.490639e6,5.476059e6,0.27,0.02,0.0,5.465615e6,25024.0,0.46,1.0196707e7
Ukraine,5.477614e6,5.432271e6,0.83,0.16,0.0,5.360579e6,117035.0,2.14,4.3733759e7
Austria,5.118512e6,5.073706e6,0.88,0.02,0.0,5.097774e6,20738.0,0.41,9.0064e6
Greece,4.920192e6,4.875215e6,0.92,0.0,0.0,4.887081e6,33111.0,0.67,1.0423056e7
Malaysia,4.838872e6,4.831822e6,0.15,-0.0,0.0,4.802503e6,36369.0,0.75,3.2365998e7
Thailand,4.681309e6,4.678671e6,0.06,0.0,0.0,4.648545e6,32764.0,0.7,6.9799978e7
Israel,4.661087e6,4.657756e6,0.07,0.01,0.0,4.649389e6,11698.0,0.25,8.655541e6
Chile,4.620377e6,4.607566e6,0.28,-0.0,0.0,4.559236e6,61141.0,1.32,1.9116209e7
Belgium,4.544505e6,4.525931e6,0.41,0.05,0.0,4.511832e6,32673.0,0.72,1.1589616e7
Canada,4.27843e6,4.2638e6,0.34,0.03,0.0,4.233023e6,45407.0,1.06,3.7742157e7
Peru,4.142104e6,4.141241e6,0.02,-0.0,0.0,3.925578e6,216526.0,5.23,3.2971846e7
Czechia,4.104162e6,4.09045e6,0.34,0.02,0.0,4.063072e6,41090.0,1.0,1.0708982e7
Switzerland,4.103959e6,4.087087e6,0.41,0.0,0.0,4.089951e6,14008.0,0.34,8.654618e6
South Africa,4.018769e6,4.017552e6,0.03,0.0,0.0,3.916584e6,102185.0,2.54,5.930869e7
Philippines,3.945566e6,3.938203e6,0.19,-0.0,0.0,3.88265e6,62916.0,1.59,1.09581085e8
US: Illinois,3.760119e6,3.751275e6,0.24,0.01,3.691725e6,28709.0,39685.0,1.06,1.2671821e7
Australia: New South Wales,3.50788e6,3.495306e6,0.36,0.07,0.0,3.502566e6,5314.0,0.15,7.544e6
Denmark,3.344922e6,3.337913e6,0.21,0.01,0.0,3.337808e6,7114.0,0.21,5.792203e6
Denmark: Mainland,3.298293e6,3.291284e6,0.21,0.01,0.0,3.291228e6,7065.0,0.21,5.687681e6
Romania,3.26737e6,3.262053e6,0.16,0.0,0.0,3.200354e6,67016.0,2.05,1.9237682e7
US: Pennsylvania,3.254503e6,3.239298e6,0.47,0.0,3.173781e6,33509.0,47213.0,1.45,1.2801989e7
US: North Carolina,3.198866e6,3.182775e6,0.51,0.0,3.135966e6,36375.0,26525.0,0.83,1.0488084e7
US: Ohio,3.143746e6,3.131645e6,0.39,0.08,3.077254e6,26636.0,39856.0,1.27,1.16891e7
