Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,7.9840206e7,7.7364641e7,3.2,-0.02,4.5002559e7,3.3087067e7,1.75058e6,2.19,7.794798729e9
OECD,4.0577448e7,3.8987145e7,4.08,-0.04,1.0812436e7,2.8851012e7,914000.0,2.25,1.316608199e9
UN: Western Europe and Others (+ US),3.5669653e7,3.4278028e7,4.06,-0.05,7.054678e6,2.7895436e7,719539.0,2.02,9.19754175e8
Europe,2.4466208e7,2.3481542e7,4.19,0.01,1.2396412e7,1.1544037e7,525759.0,2.15,8.69103036e8
Asia,2.2459948e7,2.2016434e7,2.01,-0.0,2.0344454e7,1.741762e6,373732.0,1.66,
North America,2.1578412e7,2.0765736e7,3.91,-0.08,2.177805e6,1.8915223e7,485384.0,2.25,5.87270272e8
UN: Asia-Pacific,1.9033688e7,1.8724574e7,1.65,-0.0,1.7570212e7,1.148077e6,315399.0,1.66,
US,1.875636e7,1.8035209e7,4.0,-0.09,0.0,1.8426114e7,330246.0,1.76,3.31002647e8
UN: Latin America and the Caribbean,1.5094659e7,1.4726371e7,2.5,0.01,1.3082023e7,1.517145e6,495491.0,3.28,6.49376323e8
EU,1.4837378e7,1.4281994e7,3.89,0.01,6.700573e6,7.785245e6,351560.0,2.37,4.48389251e8
South America,1.280356e7,1.2507404e7,2.37,0.01,1.1346881e7,1.101749e6,354930.0,2.77,4.30457607e8
India,1.0169118e7,1.0075116e7,0.93,-0.0,9.740108e6,281667.0,147343.0,1.45,1.380004385e9
UN: Eastern Europe,9.234021e6,8.862001e6,4.2,0.01,6.826375e6,2.235211e6,172435.0,1.87,3.39831453e8
Brazil,7.44856e6,7.263619e6,2.55,-0.0,6.512717e6,745355.0,190488.0,2.56,2.12559409e8
Arab League,3.059184e6,3.002556e6,1.89,0.0,2.700509e6,304771.0,53904.0,1.76,
Russia,2.96329e6,2.850042e6,3.97,0.0,2.374589e6,535716.0,52985.0,1.79,1.4593446e8
UN: Africa,2.623633e6,2.525761e6,3.87,0.06,2.192397e6,369281.0,61955.0,2.36,
France,2.604595e6,2.535716e6,2.72,0.06,195365.0,2.346682e6,62548.0,2.4,6.8080736e7
France: Mainland,2.545358e6,2.477255e6,2.75,0.06,165650.0,2.317645e6,62063.0,2.44,6.5273512e7
United Kingdom,2.227947e6,2.079678e6,7.13,-0.03,4822.0,2.152823e6,70302.0,3.16,6.7886004e7
United Kingdom: Mainland,2.221312e6,2.073511e6,7.13,-0.03,0.0,2.151117e6,70195.0,3.16,6.7886004e7
Turkey,2.118255e6,2.043704e6,3.65,-0.03,1.970803e6,128081.0,19371.0,0.91,8.4339067e7
US: California,2.060797e6,1.923887e6,7.12,-0.22,1.492257e6,544582.0,23958.0,1.16,3.9512223e7
Italy,2.028354e6,1.964054e6,3.27,0.04,1.377109e6,579886.0,71359.0,3.52,6.0461828e7
Spain,1.854951e6,1.819249e6,1.96,0.0,150376.0,1.654751e6,49824.0,2.69,4.6754783e7
US: Texas,1.662724e6,1.604991e6,3.6,-0.07,1.432519e6,203309.0,26896.0,1.62,2.8995881e7
Germany,1.632736e6,1.534218e6,6.42,-0.06,1.235968e6,367188.0,29580.0,1.81,8.3783945e7
Colombia,1.574707e6,1.518067e6,3.73,0.05,1.430709e6,102308.0,41690.0,2.65,5.0882884e7
Argentina,1.574554e6,1.547138e6,1.77,0.08,1.384277e6,147855.0,42422.0,2.69,4.5195777e7
Mexico,1.372243e6,1.325915e6,3.49,0.04,1.023916e6,226490.0,121837.0,8.88,1.28932753e8
Poland,1.249079e6,1.207333e6,3.46,0.01,984683.0,237404.0,26992.0,2.16,3.7846605e7
US: Florida,1.247546e6,1.212581e6,2.88,-0.14,1.085401e6,141150.0,20995.0,1.68,2.1477737e7
Iran,1.189203e6,1.164535e6,2.12,-0.0,933736.0,201027.0,54440.0,4.58,8.3992953e7
Ukraine,1.041583e6,998678.0,4.3,0.05,670437.0,352891.0,18255.0,1.75,4.3733759e7
Peru,1.003982e6,997517.0,0.65,-0.05,940040.0,26625.0,37317.0,3.72,3.2971846e7
South Africa,983359.0,930711.0,5.66,0.11,830251.0,126832.0,26276.0,2.67,5.930869e7
US: Illinois,930849.0,905069.0,2.85,-0.01,815797.0,97898.0,17154.0,1.84,1.2671821e7
US: New York,903716.0,857049.0,5.45,0.06,716676.0,149882.0,37158.0,4.11,1.9453561e7
Netherlands,755038.0,711540.0,6.11,-0.04,8933.0,735090.0,11015.0,1.46,1.7466378e7
Netherlands: Mainland,744057.0,700873.0,6.16,-0.04,583599.0,149534.0,10924.0,1.47,1.7134873e7
Indonesia,700097.0,671778.0,4.22,0.01,570304.0,108946.0,20847.0,2.98,2.73523621e8
Czechia,664863.0,627523.0,5.95,-0.03,557696.0,96308.0,10859.0,1.63,1.0708982e7
US: Ohio,653650.0,629354.0,3.86,-0.27,533753.0,111441.0,8456.0,1.29,1.16891e7
Belgium,637246.0,626911.0,1.65,0.01,0.0,618157.0,19089.0,3.0,1.1589616e7
US: Georgia,624630.0,591438.0,5.61,0.01,520962.0,93037.0,10631.0,1.7,1.0617423e7
Romania,612373.0,593783.0,3.13,0.02,530308.0,67042.0,15023.0,2.45,1.9237682e7
US: Pennsylvania,601940.0,569099.0,5.77,-0.01,461412.0,125691.0,14837.0,2.46,1.2801989e7
Chile,595831.0,587993.0,1.33,-0.02,565002.0,14471.0,16358.0,2.75,1.9116209e7
Iraq,589943.0,585345.0,0.79,0.0,528872.0,48316.0,12755.0,2.16,4.0222503e7
US: Tennessee,546497.0,529578.0,3.19,-0.61,429831.0,110235.0,6431.0,1.18,6.833174e6
Canada,538741.0,519325.0,3.74,-0.21,448829.0,75166.0,14746.0,2.74,3.7742157e7
US: Michigan,508449.0,501115.0,1.46,0.0,447931.0,48103.0,12415.0,2.44,9.986857e6
Bangladesh,507265.0,502183.0,1.01,0.0,448803.0,51064.0,7398.0,1.46,1.64689383e8
US: Wisconsin,505345.0,494353.0,2.22,-0.02,456342.0,43978.0,5025.0,0.99,5.822434e6
US: North Carolina,494511.0,483647.0,2.25,-0.29,417263.0,70888.0,6360.0,1.29,1.0488084e7
US: Indiana,488180.0,468219.0,4.26,-0.04,404365.0,76045.0,7770.0,1.59,6.732219e6
